,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2018-03-09 11:00:00+01:00,502.0,7121.0,1156.0,194.0,2000.0,6421.0,3460.0,50512.0,2374.0,249.0,2589.0
2018-03-09 12:00:00+01:00,522.0,7082.0,1132.0,194.0,1780.0,6264.0,3035.0,50813.0,2626.0,247.0,2896.0
2018-03-09 13:00:00+01:00,528.0,7043.0,1040.0,193.0,1050.0,6080.0,2766.0,50742.0,2441.0,249.0,3421.0
2018-03-09 14:00:00+01:00,527.0,7045.0,1095.0,192.0,696.0,5872.0,2836.0,50627.0,2072.0,252.0,3706.0
2018-03-09 15:00:00+01:00,523.0,7024.0,1136.0,192.0,853.0,5896.0,3426.0,50555.0,1553.0,254.0,3803.0
2018-03-09 16:00:00+01:00,505.0,7042.0,1166.0,191.0,1056.0,6048.0,3077.0,50655.0,909.0,253.0,3910.0
2018-03-09 17:00:00+01:00,401.0,7016.0,1158.0,192.0,1506.0,6236.0,3210.0,50628.0,356.0,254.0,4097.0
2018-03-09 18:00:00+01:00,383.0,7132.0,1095.0,193.0,1406.0,6824.0,3739.0,50740.0,95.0,255.0,4383.0
2018-03-09 19:00:00+01:00,383.0,7040.0,1031.0,192.0,2514.0,7033.0,4567.0,50840.0,0.0,256.0,4840.0
2018-03-09 20:00:00+01:00,382.0,6984.0,992.0,193.0,1750.0,6795.0,3514.0,50745.0,0.0,257.0,5153.0
2018-03-09 21:00:00+01:00,384.0,6224.0,964.0,192.0,436.0,6441.0,2538.0,50438.0,0.0,258.0,5576.0
2018-03-09 22:00:00+01:00,383.0,5130.0,751.0,192.0,47.0,6155.0,2205.0,49551.0,0.0,257.0,6138.0
2018-03-09 23:00:00+01:00,383.0,3669.0,365.0,192.0,473.0,5980.0,1749.0,49243.0,0.0,257.0,6588.0
2018-03-10 00:00:00+01:00,381.0,2458.0,4.0,190.0,593.0,5787.0,1924.0,49076.0,0.0,257.0,6778.0
2018-03-10 01:00:00+01:00,382.0,2376.0,3.0,189.0,1323.0,5515.0,1443.0,48797.0,0.0,258.0,6679.0
2018-03-10 02:00:00+01:00,382.0,2381.0,3.0,189.0,2591.0,5305.0,1190.0,48929.0,0.0,259.0,6459.0
2018-03-10 03:00:00+01:00,382.0,2387.0,3.0,189.0,3140.0,5182.0,1037.0,47442.0,0.0,257.0,6036.0
2018-03-10 04:00:00+01:00,382.0,2381.0,6.0,191.0,3282.0,5129.0,1213.0,46839.0,0.0,257.0,5818.0
2018-03-10 05:00:00+01:00,381.0,2382.0,2.0,191.0,2709.0,5114.0,1074.0,47264.0,0.0,256.0,5842.0
2018-03-10 06:00:00+01:00,382.0,2373.0,3.0,191.0,2397.0,5280.0,1158.0,47844.0,0.0,254.0,5769.0
2018-03-10 07:00:00+01:00,383.0,2366.0,2.0,191.0,1938.0,5449.0,1272.0,48315.0,139.0,251.0,5591.0
2018-03-10 08:00:00+01:00,382.0,2397.0,4.0,189.0,1301.0,5777.0,1707.0,48723.0,642.0,251.0,5429.0
2018-03-10 09:00:00+01:00,381.0,2385.0,2.0,189.0,214.0,5965.0,2190.0,48908.0,1348.0,255.0,5110.0
2018-03-10 10:00:00+01:00,383.0,2385.0,1.0,189.0,895.0,6150.0,2701.0,48790.0,1787.0,253.0,5046.0
2018-03-10 11:00:00+01:00,382.0,2374.0,1.0,190.0,575.0,6309.0,2659.0,48810.0,1980.0,253.0,4876.0
2018-03-10 12:00:00+01:00,382.0,2353.0,6.0,190.0,1050.0,6210.0,2543.0,48913.0,2122.0,250.0,4777.0
2018-03-10 13:00:00+01:00,382.0,2345.0,6.0,190.0,703.0,6056.0,2494.0,48649.0,2141.0,250.0,4277.0
2018-03-10 14:00:00+01:00,381.0,2344.0,5.0,189.0,714.0,5942.0,2250.0,48418.0,2038.0,246.0,3618.0
2018-03-10 15:00:00+01:00,381.0,2346.0,6.0,189.0,1524.0,5800.0,2014.0,48314.0,1739.0,244.0,3082.0
2018-03-10 16:00:00+01:00,382.0,2356.0,5.0,188.0,1732.0,5705.0,1814.0,48190.0,1212.0,244.0,2691.0
2018-03-10 17:00:00+01:00,381.0,2354.0,5.0,188.0,185.0,5902.0,1862.0,48363.0,478.0,246.0,2487.0
2018-03-10 18:00:00+01:00,381.0,2357.0,3.0,189.0,881.0,6560.0,2805.0,48756.0,105.0,246.0,2677.0
2018-03-10 19:00:00+01:00,382.0,2368.0,0.0,191.0,1413.0,6642.0,3650.0,48722.0,0.0,246.0,2904.0
2018-03-10 20:00:00+01:00,383.0,2377.0,0.0,190.0,883.0,6487.0,2640.0,48673.0,0.0,248.0,3063.0
2018-03-10 21:00:00+01:00,384.0,2382.0,0.0,190.0,157.0,6117.0,1758.0,48533.0,0.0,248.0,3461.0
2018-03-10 22:00:00+01:00,382.0,2389.0,0.0,191.0,95.0,6046.0,1802.0,48375.0,0.0,248.0,3333.0
2018-03-10 23:00:00+01:00,383.0,2390.0,5.0,191.0,249.0,6081.0,1825.0,47907.0,0.0,245.0,3150.0
2018-03-11 00:00:00+01:00,382.0,2352.0,6.0,193.0,368.0,5886.0,1477.0,47018.0,0.0,244.0,3410.0
2018-03-11 01:00:00+01:00,381.0,2354.0,6.0,193.0,1147.0,5799.0,1062.0,46623.0,0.0,248.0,3154.0
2018-03-11 02:00:00+01:00,381.0,2360.0,6.0,192.0,1234.0,5696.0,920.0,45956.0,0.0,248.0,3272.0
2018-03-11 03:00:00+01:00,379.0,2361.0,6.0,192.0,1686.0,5502.0,837.0,43413.0,0.0,248.0,3319.0
2018-03-11 04:00:00+01:00,380.0,2357.0,6.0,194.0,2883.0,5313.0,854.0,43073.0,0.0,246.0,3693.0
2018-03-11 05:00:00+01:00,383.0,2363.0,5.0,195.0,3203.0,5314.0,882.0,43273.0,0.0,247.0,3976.0
2018-03-11 06:00:00+01:00,383.0,2357.0,6.0,193.0,2969.0,5453.0,940.0,43552.0,0.0,246.0,3859.0
2018-03-11 07:00:00+01:00,388.0,2341.0,6.0,193.0,2880.0,5505.0,1098.0,43064.0,163.0,244.0,3943.0
2018-03-11 08:00:00+01:00,439.0,2342.0,5.0,193.0,2726.0,5770.0,1192.0,43070.0,752.0,242.0,3628.0
2018-03-11 09:00:00+01:00,449.0,2343.0,5.0,194.0,1951.0,5869.0,1529.0,43468.0,1714.0,244.0,3429.0
2018-03-11 10:00:00+01:00,454.0,2333.0,5.0,194.0,1368.0,5914.0,1442.0,43110.0,2423.0,241.0,3784.0
2018-03-11 11:00:00+01:00,466.0,2310.0,5.0,193.0,1592.0,6009.0,1433.0,43590.0,2821.0,242.0,4066.0
2018-03-11 12:00:00+01:00,488.0,2318.0,5.0,193.0,1323.0,5979.0,1614.0,43600.0,3120.0,242.0,4160.0
2018-03-11 13:00:00+01:00,503.0,2323.0,5.0,193.0,2036.0,5760.0,1375.0,43329.0,3179.0,245.0,4182.0
2018-03-11 14:00:00+01:00,531.0,2317.0,6.0,193.0,2891.0,5626.0,1286.0,42962.0,2911.0,245.0,4204.0
2018-03-11 15:00:00+01:00,533.0,2317.0,9.0,193.0,3103.0,5459.0,1180.0,41785.0,2366.0,245.0,4340.0
2018-03-11 16:00:00+01:00,533.0,2323.0,7.0,193.0,3041.0,5480.0,1183.0,41428.0,1562.0,245.0,4172.0
2018-03-11 17:00:00+01:00,534.0,2327.0,16.0,193.0,2751.0,5771.0,1170.0,42784.0,688.0,247.0,4161.0
2018-03-11 18:00:00+01:00,534.0,2331.0,20.0,193.0,759.0,6226.0,1495.0,45864.0,158.0,247.0,4005.0
2018-03-11 19:00:00+01:00,535.0,2342.0,17.0,193.0,915.0,6405.0,2282.0,46937.0,0.0,250.0,4203.0
2018-03-11 20:00:00+01:00,533.0,2348.0,19.0,191.0,775.0,6463.0,2050.0,47262.0,0.0,250.0,4401.0
2018-03-11 21:00:00+01:00,535.0,2350.0,22.0,191.0,1001.0,6299.0,1822.0,47532.0,0.0,250.0,4645.0
2018-03-11 22:00:00+01:00,534.0,2350.0,23.0,190.0,840.0,6256.0,1778.0,47333.0,0.0,250.0,4752.0
2018-03-11 23:00:00+01:00,534.0,2355.0,27.0,190.0,472.0,6025.0,1738.0,47252.0,0.0,253.0,4918.0
2018-03-12 00:00:00+01:00,534.0,2362.0,26.0,189.0,1401.0,5909.0,1441.0,47177.0,0.0,254.0,5441.0
2018-03-12 01:00:00+01:00,535.0,2365.0,23.0,190.0,2878.0,5784.0,1020.0,47148.0,0.0,255.0,6048.0
2018-03-12 02:00:00+01:00,534.0,2369.0,25.0,191.0,3035.0,5697.0,918.0,45863.0,0.0,255.0,6457.0
2018-03-12 03:00:00+01:00,533.0,2371.0,15.0,193.0,2971.0,5692.0,867.0,43881.0,0.0,253.0,6970.0
2018-03-12 04:00:00+01:00,534.0,2372.0,170.0,193.0,3276.0,5557.0,858.0,43668.0,0.0,254.0,7451.0
2018-03-12 05:00:00+01:00,536.0,2406.0,266.0,193.0,2843.0,5657.0,1142.0,45021.0,0.0,254.0,7638.0
2018-03-12 06:00:00+01:00,533.0,2696.0,353.0,193.0,360.0,5973.0,2008.0,47055.0,0.0,247.0,7665.0
2018-03-12 07:00:00+01:00,533.0,2799.0,357.0,193.0,1587.0,6182.0,2290.0,48982.0,201.0,247.0,7892.0
2018-03-12 08:00:00+01:00,533.0,3043.0,472.0,193.0,2332.0,6685.0,2888.0,49466.0,797.0,248.0,8006.0
2018-03-12 09:00:00+01:00,532.0,3106.0,569.0,193.0,2602.0,6791.0,2960.0,49430.0,1520.0,247.0,8095.0
2018-03-12 10:00:00+01:00,531.0,3182.0,566.0,193.0,1778.0,6787.0,2465.0,49131.0,1934.0,247.0,8323.0
2018-03-12 11:00:00+01:00,532.0,3334.0,533.0,194.0,1508.0,6651.0,2563.0,49177.0,2240.0,249.0,8596.0
2018-03-12 12:00:00+01:00,534.0,3268.0,510.0,193.0,1178.0,6503.0,2306.0,49120.0,2420.0,246.0,9056.0
2018-03-12 13:00:00+01:00,534.0,3249.0,503.0,194.0,877.0,6339.0,2057.0,49013.0,2499.0,247.0,9497.0
2018-03-12 14:00:00+01:00,535.0,3006.0,525.0,193.0,469.0,6152.0,1800.0,48968.0,2366.0,244.0,9628.0
2018-03-12 15:00:00+01:00,422.0,2940.0,525.0,193.0,597.0,5994.0,1672.0,48970.0,2019.0,246.0,9734.0
2018-03-12 16:00:00+01:00,500.0,2974.0,542.0,193.0,771.0,6063.0,1552.0,49070.0,1402.0,251.0,9738.0
2018-03-12 17:00:00+01:00,512.0,3106.0,563.0,193.0,237.0,6281.0,1633.0,49002.0,628.0,251.0,9472.0
2018-03-12 18:00:00+01:00,532.0,3344.0,534.0,193.0,797.0,6640.0,2374.0,48764.0,143.0,254.0,9356.0
2018-03-12 19:00:00+01:00,538.0,3414.0,531.0,461.0,2592.0,6806.0,3172.0,48547.0,0.0,254.0,8975.0
2018-03-12 20:00:00+01:00,535.0,3339.0,495.0,1369.0,2436.0,6993.0,2603.0,48338.0,0.0,254.0,9063.0
2018-03-12 21:00:00+01:00,534.0,2991.0,368.0,352.0,1028.0,6665.0,1735.0,48764.0,0.0,254.0,8922.0
2018-03-12 22:00:00+01:00,534.0,2847.0,473.0,193.0,509.0,6436.0,1921.0,48861.0,0.0,255.0,8446.0
2018-03-12 23:00:00+01:00,522.0,2583.0,500.0,193.0,159.0,6346.0,2449.0,48546.0,0.0,253.0,8285.0
2018-03-13 00:00:00+01:00,534.0,2298.0,373.0,195.0,1389.0,6115.0,1562.0,48721.0,0.0,254.0,8150.0
2018-03-13 01:00:00+01:00,534.0,2290.0,443.0,195.0,2537.0,5890.0,1403.0,48920.0,0.0,254.0,7845.0
2018-03-13 02:00:00+01:00,535.0,2301.0,472.0,195.0,2872.0,5775.0,1114.0,48943.0,0.0,253.0,7574.0
2018-03-13 03:00:00+01:00,534.0,2297.0,338.0,195.0,3066.0,5801.0,891.0,47883.0,0.0,252.0,7243.0
2018-03-13 04:00:00+01:00,534.0,2280.0,354.0,195.0,3047.0,5939.0,906.0,48067.0,0.0,254.0,6808.0
2018-03-13 05:00:00+01:00,534.0,2294.0,249.0,194.0,3031.0,5894.0,1134.0,48446.0,0.0,253.0,6586.0
2018-03-13 06:00:00+01:00,536.0,2317.0,290.0,194.0,571.0,6072.0,2312.0,49659.0,0.0,251.0,6124.0
2018-03-13 07:00:00+01:00,511.0,2792.0,519.0,217.0,1757.0,6495.0,2647.0,49912.0,226.0,250.0,5527.0
2018-03-13 08:00:00+01:00,506.0,3064.0,705.0,1319.0,2677.0,6601.0,2257.0,50156.0,939.0,247.0,4916.0
2018-03-13 09:00:00+01:00,518.0,3129.0,875.0,1813.0,2257.0,6318.0,1760.0,50378.0,1846.0,249.0,4313.0
2018-03-13 10:00:00+01:00,532.0,3121.0,1160.0,618.0,1736.0,6432.0,1596.0,50456.0,2644.0,254.0,4143.0
2018-03-13 11:00:00+01:00,531.0,2873.0,1492.0,198.0,592.0,6239.0,1664.0,50415.0,3196.0,249.0,4004.0
2018-03-13 12:00:00+01:00,535.0,2782.0,1693.0,198.0,1294.0,6137.0,1637.0,50435.0,3287.0,251.0,3863.0
2018-03-13 13:00:00+01:00,536.0,2788.0,1703.0,198.0,1671.0,6025.0,1674.0,50443.0,3372.0,247.0,3637.0
2018-03-13 14:00:00+01:00,535.0,2602.0,1712.0,199.0,1323.0,5955.0,1433.0,50450.0,3104.0,247.0,3213.0
2018-03-13 15:00:00+01:00,533.0,2616.0,1720.0,199.0,742.0,5944.0,1175.0,50307.0,2575.0,248.0,2826.0
2018-03-13 16:00:00+01:00,538.0,2639.0,1740.0,199.0,786.0,6201.0,1356.0,50296.0,1773.0,250.0,2267.0
2018-03-13 17:00:00+01:00,535.0,2784.0,1690.0,199.0,603.0,6556.0,2143.0,50236.0,887.0,250.0,1723.0
2018-03-13 18:00:00+01:00,533.0,2851.0,1622.0,199.0,1484.0,6926.0,2406.0,50353.0,194.0,252.0,1218.0
2018-03-13 19:00:00+01:00,533.0,2848.0,1656.0,198.0,2616.0,7090.0,3122.0,50432.0,0.0,253.0,1034.0
2018-03-13 20:00:00+01:00,533.0,2812.0,1576.0,199.0,2605.0,7118.0,3336.0,50411.0,0.0,252.0,1012.0
2018-03-13 21:00:00+01:00,535.0,2752.0,1157.0,199.0,1011.0,6956.0,2200.0,50636.0,0.0,253.0,983.0
2018-03-13 22:00:00+01:00,534.0,2729.0,1382.0,199.0,855.0,6812.0,1904.0,50622.0,0.0,253.0,940.0
2018-03-13 23:00:00+01:00,535.0,2567.0,1492.0,199.0,1566.0,6533.0,2070.0,50657.0,0.0,253.0,1004.0
2018-03-14 00:00:00+01:00,528.0,2548.0,1231.0,200.0,874.0,6381.0,1849.0,50563.0,0.0,253.0,1125.0
2018-03-14 01:00:00+01:00,516.0,2561.0,1055.0,200.0,109.0,6070.0,1400.0,50438.0,0.0,254.0,1347.0
2018-03-14 02:00:00+01:00,519.0,2575.0,1074.0,199.0,573.0,5983.0,1221.0,50390.0,0.0,254.0,1608.0
2018-03-14 03:00:00+01:00,529.0,2580.0,1023.0,200.0,2489.0,5902.0,1349.0,50262.0,0.0,253.0,1887.0
2018-03-14 04:00:00+01:00,516.0,2661.0,1026.0,200.0,2931.0,5876.0,1341.0,50331.0,0.0,254.0,2229.0
2018-03-14 05:00:00+01:00,512.0,3109.0,1318.0,200.0,1326.0,5971.0,1775.0,50357.0,0.0,254.0,2635.0
2018-03-14 06:00:00+01:00,525.0,3699.0,1642.0,201.0,922.0,6337.0,2501.0,50615.0,0.0,251.0,2899.0
2018-03-14 07:00:00+01:00,535.0,4435.0,1699.0,201.0,2028.0,6718.0,2696.0,50720.0,296.0,250.0,3328.0
2018-03-14 08:00:00+01:00,534.0,4520.0,1749.0,201.0,2061.0,6904.0,2665.0,50721.0,1290.0,250.0,3387.0
2018-03-14 09:00:00+01:00,534.0,4562.0,1710.0,200.0,1992.0,6936.0,2422.0,50680.0,2647.0,248.0,2908.0
2018-03-14 10:00:00+01:00,535.0,4567.0,1550.0,200.0,1523.0,6919.0,1989.0,50628.0,3646.0,252.0,3004.0
2018-03-14 11:00:00+01:00,539.0,4171.0,1310.0,201.0,716.0,6714.0,2054.0,50408.0,4124.0,254.0,4017.0
2018-03-14 12:00:00+01:00,526.0,3916.0,1219.0,200.0,410.0,6926.0,1767.0,50142.0,4086.0,254.0,5259.0
2018-03-14 13:00:00+01:00,502.0,3270.0,1141.0,200.0,47.0,6666.0,1601.0,49751.0,3668.0,249.0,5880.0
2018-03-14 14:00:00+01:00,474.0,3194.0,1168.0,200.0,40.0,6185.0,1407.0,49404.0,3118.0,234.0,6357.0
2018-03-14 15:00:00+01:00,477.0,3198.0,1171.0,200.0,543.0,6019.0,1245.0,49251.0,2453.0,241.0,6752.0
2018-03-14 16:00:00+01:00,479.0,3068.0,1167.0,200.0,1311.0,6067.0,1787.0,49127.0,1455.0,251.0,7314.0
2018-03-14 17:00:00+01:00,491.0,3094.0,1214.0,200.0,822.0,6224.0,1848.0,49240.0,554.0,253.0,7375.0
2018-03-14 18:00:00+01:00,522.0,3743.0,1616.0,200.0,1299.0,6753.0,2597.0,50092.0,115.0,254.0,7209.0
2018-03-14 19:00:00+01:00,536.0,3963.0,1743.0,199.0,2802.0,6983.0,3208.0,50417.0,0.0,242.0,7762.0
2018-03-14 20:00:00+01:00,530.0,2676.0,1519.0,199.0,976.0,6909.0,2469.0,50406.0,0.0,235.0,8269.0
2018-03-14 21:00:00+01:00,528.0,2288.0,1246.0,199.0,567.0,6601.0,1877.0,50350.0,0.0,236.0,8407.0
2018-03-14 22:00:00+01:00,527.0,2295.0,1013.0,199.0,1211.0,6412.0,2013.0,50038.0,0.0,240.0,8068.0
2018-03-14 23:00:00+01:00,526.0,2296.0,1022.0,199.0,1443.0,6463.0,2471.0,49907.0,0.0,240.0,7801.0
2018-03-15 00:00:00+01:00,527.0,2199.0,748.0,199.0,2142.0,6162.0,1858.0,49474.0,0.0,238.0,7699.0
2018-03-15 01:00:00+01:00,533.0,2193.0,308.0,200.0,2681.0,5991.0,1303.0,48923.0,0.0,237.0,7458.0
2018-03-15 02:00:00+01:00,534.0,2197.0,323.0,200.0,3013.0,5909.0,1214.0,48541.0,0.0,237.0,7029.0
2018-03-15 03:00:00+01:00,535.0,2202.0,325.0,199.0,3090.0,5790.0,1007.0,47008.0,0.0,235.0,6394.0
2018-03-15 04:00:00+01:00,536.0,2217.0,342.0,199.0,3059.0,5785.0,895.0,46622.0,0.0,236.0,5901.0
2018-03-15 05:00:00+01:00,537.0,2445.0,364.0,200.0,3008.0,5829.0,1064.0,47689.0,0.0,234.0,5361.0
2018-03-15 06:00:00+01:00,539.0,2516.0,628.0,199.0,684.0,6050.0,1818.0,49432.0,0.0,232.0,4587.0
2018-03-15 07:00:00+01:00,541.0,2724.0,924.0,199.0,953.0,6443.0,2719.0,49761.0,161.0,231.0,3735.0
2018-03-15 08:00:00+01:00,530.0,2751.0,1109.0,200.0,2122.0,6684.0,2916.0,48966.0,629.0,236.0,3409.0
2018-03-15 09:00:00+01:00,500.0,2994.0,1133.0,437.0,3034.0,6961.0,3052.0,48577.0,1475.0,234.0,2924.0
2018-03-15 10:00:00+01:00,479.0,3189.0,1108.0,669.0,2798.0,6184.0,3095.0,48489.0,2244.0,235.0,2878.0
2018-03-15 11:00:00+01:00,481.0,3171.0,1098.0,675.0,2371.0,6981.0,2679.0,48448.0,2756.0,238.0,2925.0
2018-03-15 12:00:00+01:00,480.0,3376.0,1070.0,679.0,2126.0,6642.0,2278.0,48441.0,3055.0,239.0,3166.0
2018-03-15 13:00:00+01:00,480.0,3555.0,1053.0,552.0,1644.0,6640.0,2247.0,48475.0,3033.0,236.0,3183.0
2018-03-15 14:00:00+01:00,473.0,3566.0,1100.0,287.0,945.0,6392.0,2126.0,48304.0,2798.0,234.0,3154.0
2018-03-15 15:00:00+01:00,391.0,3556.0,1076.0,200.0,621.0,6067.0,1833.0,48128.0,2189.0,233.0,3123.0
2018-03-15 16:00:00+01:00,389.0,3720.0,1063.0,200.0,345.0,6085.0,2047.0,48207.0,1520.0,238.0,3077.0
2018-03-15 17:00:00+01:00,408.0,3765.0,935.0,200.0,276.0,6447.0,2129.0,48340.0,700.0,240.0,3239.0
2018-03-15 18:00:00+01:00,470.0,3898.0,954.0,387.0,1061.0,6929.0,2836.0,48362.0,159.0,237.0,3629.0
2018-03-15 19:00:00+01:00,494.0,3928.0,947.0,954.0,1526.0,7067.0,3157.0,49022.0,0.0,237.0,3889.0
2018-03-15 20:00:00+01:00,512.0,3870.0,975.0,291.0,1166.0,6989.0,2711.0,49524.0,0.0,240.0,3623.0
2018-03-15 21:00:00+01:00,529.0,3346.0,1094.0,199.0,67.0,6801.0,1542.0,49435.0,0.0,240.0,3442.0
2018-03-15 22:00:00+01:00,524.0,2708.0,979.0,199.0,347.0,6659.0,2026.0,49038.0,0.0,240.0,3398.0
2018-03-15 23:00:00+01:00,523.0,2667.0,681.0,200.0,829.0,6536.0,2459.0,48973.0,0.0,239.0,3449.0
2018-03-16 00:00:00+01:00,523.0,2677.0,415.0,200.0,317.0,6283.0,1701.0,48560.0,0.0,237.0,3320.0
2018-03-16 01:00:00+01:00,523.0,2691.0,532.0,201.0,2351.0,5835.0,1244.0,48833.0,0.0,239.0,3211.0
2018-03-16 02:00:00+01:00,523.0,2650.0,520.0,201.0,2875.0,5840.0,1248.0,48708.0,0.0,241.0,2992.0
2018-03-16 03:00:00+01:00,523.0,2626.0,503.0,201.0,3052.0,5679.0,842.0,48227.0,0.0,240.0,2881.0
2018-03-16 04:00:00+01:00,523.0,2462.0,359.0,201.0,2889.0,5555.0,1007.0,48088.0,0.0,240.0,2655.0
2018-03-16 05:00:00+01:00,523.0,2519.0,420.0,201.0,1807.0,5737.0,1499.0,48060.0,0.0,239.0,2298.0
2018-03-16 06:00:00+01:00,522.0,2677.0,898.0,470.0,28.0,6168.0,2259.0,48447.0,0.0,235.0,2112.0
2018-03-16 07:00:00+01:00,522.0,3016.0,1557.0,1339.0,1422.0,6526.0,3087.0,48590.0,252.0,236.0,1826.0
2018-03-16 08:00:00+01:00,522.0,3351.0,1637.0,747.0,1970.0,6626.0,2995.0,48734.0,972.0,237.0,1484.0
2018-03-16 09:00:00+01:00,499.0,3436.0,1551.0,199.0,1930.0,6618.0,2815.0,48728.0,2032.0,236.0,1231.0
2018-03-16 10:00:00+01:00,462.0,3501.0,1134.0,200.0,1043.0,6428.0,2475.0,48723.0,2886.0,235.0,1274.0
2018-03-16 11:00:00+01:00,417.0,3586.0,1084.0,200.0,770.0,6418.0,2471.0,48533.0,3409.0,236.0,1309.0
2018-03-16 12:00:00+01:00,469.0,3551.0,1105.0,201.0,632.0,6390.0,2438.0,48507.0,3448.0,239.0,1302.0
2018-03-16 13:00:00+01:00,490.0,3534.0,1091.0,201.0,499.0,6415.0,2518.0,48453.0,3329.0,238.0,1216.0
2018-03-16 14:00:00+01:00,440.0,3259.0,1101.0,199.0,667.0,6228.0,2066.0,48445.0,2981.0,237.0,1105.0
2018-03-16 15:00:00+01:00,473.0,3275.0,1083.0,199.0,371.0,6009.0,1682.0,48413.0,2339.0,235.0,1016.0
2018-03-16 16:00:00+01:00,514.0,3197.0,1080.0,199.0,675.0,5898.0,1775.0,48367.0,1667.0,237.0,996.0
2018-03-16 17:00:00+01:00,544.0,3210.0,1158.0,200.0,164.0,6358.0,2269.0,47884.0,842.0,237.0,830.0
2018-03-16 18:00:00+01:00,554.0,3446.0,1509.0,200.0,1497.0,6748.0,2959.0,47428.0,197.0,234.0,791.0
2018-03-16 19:00:00+01:00,555.0,3508.0,1644.0,200.0,3175.0,7150.0,3435.0,47517.0,0.0,233.0,701.0
2018-03-16 20:00:00+01:00,555.0,2937.0,1643.0,200.0,2477.0,7024.0,3281.0,47536.0,0.0,236.0,718.0
2018-03-16 21:00:00+01:00,555.0,2758.0,1740.0,200.0,1883.0,6832.0,2901.0,47049.0,0.0,235.0,935.0
2018-03-16 22:00:00+01:00,425.0,2762.0,1726.0,200.0,2189.0,6718.0,3346.0,46612.0,0.0,235.0,1099.0
2018-03-16 23:00:00+01:00,406.0,2723.0,1654.0,200.0,2696.0,6932.0,3489.0,46430.0,0.0,236.0,1074.0
2018-03-17 00:00:00+01:00,408.0,2522.0,1516.0,186.0,1231.0,6661.0,2698.0,46016.0,0.0,238.0,1154.0
2018-03-17 01:00:00+01:00,406.0,2572.0,1515.0,186.0,565.0,6304.0,1884.0,45881.0,0.0,237.0,1137.0
2018-03-17 02:00:00+01:00,407.0,2582.0,1412.0,186.0,1907.0,6027.0,1620.0,45717.0,0.0,233.0,1193.0
2018-03-17 03:00:00+01:00,406.0,2715.0,1298.0,186.0,2856.0,5797.0,1436.0,45631.0,0.0,238.0,1335.0
2018-03-17 04:00:00+01:00,405.0,2706.0,1182.0,186.0,3102.0,5649.0,1305.0,45723.0,0.0,240.0,1530.0
2018-03-17 05:00:00+01:00,401.0,2925.0,1242.0,186.0,2915.0,5751.0,1526.0,46141.0,0.0,248.0,1800.0
2018-03-17 06:00:00+01:00,406.0,3267.0,1375.0,186.0,2321.0,5906.0,1491.0,45755.0,0.0,245.0,2050.0
2018-03-17 07:00:00+01:00,407.0,3462.0,1169.0,186.0,2024.0,6100.0,1479.0,45855.0,243.0,242.0,2223.0
2018-03-17 08:00:00+01:00,445.0,3789.0,1042.0,186.0,819.0,6345.0,1676.0,46416.0,929.0,245.0,2337.0
2018-03-17 09:00:00+01:00,516.0,4010.0,1137.0,186.0,49.0,6522.0,2195.0,46544.0,1850.0,247.0,2385.0
2018-03-17 10:00:00+01:00,551.0,4006.0,1443.0,186.0,152.0,6569.0,2334.0,46469.0,2608.0,244.0,2473.0
2018-03-17 11:00:00+01:00,559.0,4028.0,1528.0,186.0,241.0,6522.0,2552.0,46636.0,2940.0,241.0,2632.0
2018-03-17 12:00:00+01:00,554.0,4088.0,1553.0,186.0,775.0,6522.0,2644.0,46660.0,2946.0,241.0,2770.0
2018-03-17 13:00:00+01:00,557.0,4088.0,1592.0,186.0,924.0,6511.0,2732.0,46323.0,2909.0,240.0,2934.0
2018-03-17 14:00:00+01:00,558.0,4082.0,1733.0,185.0,182.0,6354.0,2079.0,46222.0,2640.0,241.0,3250.0
2018-03-17 15:00:00+01:00,557.0,4069.0,1571.0,187.0,333.0,6164.0,2018.0,45406.0,2116.0,241.0,3580.0
2018-03-17 16:00:00+01:00,556.0,4116.0,1595.0,187.0,378.0,5978.0,2176.0,44830.0,1468.0,242.0,3694.0
2018-03-17 17:00:00+01:00,557.0,4109.0,1720.0,186.0,44.0,6282.0,2393.0,44341.0,670.0,242.0,3648.0
2018-03-17 18:00:00+01:00,554.0,4275.0,1720.0,185.0,484.0,6717.0,3278.0,44751.0,184.0,241.0,3726.0
2018-03-17 19:00:00+01:00,556.0,4452.0,1705.0,186.0,2046.0,7069.0,4102.0,45453.0,0.0,244.0,3852.0
2018-03-17 20:00:00+01:00,556.0,4474.0,1702.0,186.0,1476.0,6957.0,3451.0,45687.0,0.0,240.0,3636.0
2018-03-17 21:00:00+01:00,546.0,4420.0,1696.0,186.0,353.0,6637.0,2832.0,45664.0,0.0,243.0,3387.0
2018-03-17 22:00:00+01:00,561.0,4424.0,1685.0,186.0,717.0,6592.0,2902.0,45631.0,0.0,242.0,3334.0
2018-03-17 23:00:00+01:00,556.0,4494.0,1706.0,186.0,1213.0,6750.0,3186.0,45800.0,0.0,243.0,3486.0
2018-03-18 00:00:00+01:00,557.0,4240.0,1476.0,199.0,529.0,6309.0,2861.0,45833.0,0.0,243.0,3556.0
