,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2019-08-03 20:00:00+02:00,346.0,2919.0,0.0,0.0,0.0,3.0,5767.0,414.0,97.0,263.0,15.0,123.0
2019-08-03 21:00:00+02:00,344.0,2939.0,0.0,0.0,12.0,4.0,5768.0,395.0,3.0,258.0,11.0,111.0
2019-08-03 22:00:00+02:00,339.0,2945.0,0.0,0.0,69.0,4.0,5772.0,398.0,0.0,256.0,9.0,85.0
2019-08-03 23:00:00+02:00,342.0,2666.0,0.0,0.0,5.0,4.0,5777.0,379.0,0.0,249.0,19.0,107.0
2019-08-04 00:00:00+02:00,341.0,2100.0,,0.0,51.0,4.0,5778.0,367.0,0.0,246.0,12.0,153.0
2019-08-04 01:00:00+02:00,343.0,2015.0,,0.0,0.0,3.0,5781.0,324.0,0.0,246.0,1.0,153.0
2019-08-04 02:00:00+02:00,345.0,2000.0,,0.0,0.0,3.0,5783.0,312.0,0.0,244.0,4.0,168.0
2019-08-04 03:00:00+02:00,344.0,1981.0,,0.0,0.0,3.0,5784.0,306.0,0.0,250.0,3.0,154.0
2019-08-04 04:00:00+02:00,343.0,2040.0,,0.0,0.0,3.0,5787.0,310.0,0.0,249.0,4.0,134.0
2019-08-04 05:00:00+02:00,341.0,2082.0,,0.0,0.0,3.0,5794.0,321.0,0.0,253.0,0.0,118.0
2019-08-04 06:00:00+02:00,345.0,2057.0,,0.0,0.0,3.0,5803.0,397.0,31.0,253.0,4.0,121.0
2019-08-04 07:00:00+02:00,346.0,1963.0,,0.0,0.0,3.0,5803.0,484.0,252.0,247.0,10.0,125.0
2019-08-04 08:00:00+02:00,351.0,1749.0,,0.0,135.0,3.0,5798.0,546.0,663.0,239.0,8.0,102.0
2019-08-04 09:00:00+02:00,338.0,1607.0,,0.0,274.0,3.0,5787.0,565.0,1195.0,238.0,7.0,57.0
2019-08-04 10:00:00+02:00,345.0,1539.0,,0.0,296.0,3.0,5770.0,577.0,1705.0,240.0,9.0,50.0
2019-08-04 11:00:00+02:00,345.0,1546.0,,0.0,402.0,3.0,5756.0,575.0,2042.0,245.0,17.0,40.0
2019-08-04 12:00:00+02:00,342.0,1518.0,,0.0,326.0,3.0,5748.0,561.0,2214.0,245.0,18.0,39.0
2019-08-04 13:00:00+02:00,339.0,1502.0,,0.0,55.0,3.0,5739.0,543.0,2271.0,244.0,18.0,38.0
2019-08-04 14:00:00+02:00,336.0,1491.0,,0.0,429.0,3.0,5733.0,529.0,2096.0,242.0,18.0,40.0
2019-08-04 15:00:00+02:00,327.0,1572.0,,0.0,335.0,3.0,5727.0,524.0,1726.0,243.0,13.0,46.0
2019-08-04 16:00:00+02:00,331.0,1798.0,,0.0,185.0,3.0,5719.0,567.0,1341.0,242.0,2.0,47.0
2019-08-04 17:00:00+02:00,338.0,2097.0,,0.0,41.0,4.0,5713.0,586.0,947.0,242.0,16.0,41.0
2019-08-04 18:00:00+02:00,342.0,2478.0,,0.0,6.0,4.0,5716.0,567.0,559.0,242.0,22.0,39.0
2019-08-04 19:00:00+02:00,341.0,2670.0,,0.0,185.0,4.0,5725.0,547.0,254.0,240.0,81.0,42.0
2019-08-04 20:00:00+02:00,323.0,2891.0,,0.0,196.0,4.0,5727.0,509.0,59.0,239.0,115.0,52.0
2019-08-04 21:00:00+02:00,315.0,2928.0,,0.0,313.0,4.0,5729.0,445.0,1.0,243.0,133.0,59.0
2019-08-04 22:00:00+02:00,332.0,2856.0,,0.0,208.0,4.0,5730.0,430.0,0.0,244.0,165.0,62.0
2019-08-04 23:00:00+02:00,342.0,2864.0,,0.0,69.0,4.0,5731.0,376.0,0.0,246.0,128.0,85.0
2019-08-05 00:00:00+02:00,349.0,2392.0,,0.0,120.0,3.0,5729.0,334.0,0.0,244.0,91.0,110.0
2019-08-05 01:00:00+02:00,347.0,1982.0,,0.0,17.0,3.0,5731.0,347.0,0.0,248.0,109.0,91.0
2019-08-05 02:00:00+02:00,344.0,1875.0,,0.0,0.0,3.0,5733.0,358.0,0.0,245.0,72.0,242.0
2019-08-05 03:00:00+02:00,346.0,1578.0,,0.0,427.0,3.0,5738.0,335.0,0.0,246.0,363.0,322.0
2019-08-05 04:00:00+02:00,341.0,1454.0,,0.0,604.0,3.0,5739.0,325.0,0.0,248.0,649.0,212.0
2019-08-05 05:00:00+02:00,302.0,1631.0,,0.0,275.0,3.0,5751.0,329.0,0.0,247.0,646.0,216.0
2019-08-05 06:00:00+02:00,343.0,2180.0,,0.0,38.0,3.0,5759.0,364.0,15.0,247.0,780.0,269.0
2019-08-05 07:00:00+02:00,346.0,2513.0,,0.0,126.0,3.0,5770.0,486.0,182.0,244.0,634.0,298.0
2019-08-05 08:00:00+02:00,347.0,3109.0,,0.0,97.0,2.0,5771.0,562.0,515.0,241.0,481.0,299.0
2019-08-05 09:00:00+02:00,338.0,3437.0,,0.0,416.0,2.0,5770.0,624.0,875.0,244.0,648.0,282.0
2019-08-05 10:00:00+02:00,344.0,3229.0,,0.0,104.0,2.0,5767.0,645.0,1354.0,237.0,758.0,244.0
2019-08-05 11:00:00+02:00,342.0,3024.0,,0.0,126.0,2.0,5754.0,596.0,1798.0,238.0,926.0,262.0
2019-08-05 12:00:00+02:00,336.0,2534.0,,0.0,3.0,2.0,5740.0,577.0,2160.0,244.0,971.0,318.0
2019-08-05 13:00:00+02:00,336.0,2819.0,,0.0,100.0,2.0,5728.0,593.0,2324.0,238.0,837.0,356.0
2019-08-05 14:00:00+02:00,335.0,2949.0,,0.0,17.0,2.0,5718.0,597.0,2150.0,236.0,826.0,384.0
2019-08-05 15:00:00+02:00,337.0,2749.0,,0.0,14.0,2.0,5713.0,605.0,1850.0,225.0,1077.0,449.0
2019-08-05 16:00:00+02:00,335.0,2734.0,,0.0,2.0,2.0,5709.0,564.0,1406.0,224.0,1427.0,473.0
2019-08-05 17:00:00+02:00,328.0,2972.0,,0.0,9.0,2.0,5707.0,548.0,914.0,226.0,1386.0,426.0
2019-08-05 18:00:00+02:00,330.0,3219.0,,0.0,249.0,2.0,5717.0,575.0,524.0,224.0,1403.0,361.0
2019-08-05 19:00:00+02:00,340.0,3307.0,,0.0,219.0,3.0,5719.0,603.0,245.0,218.0,1375.0,283.0
2019-08-05 20:00:00+02:00,341.0,3275.0,,0.0,28.0,3.0,5717.0,534.0,70.0,232.0,1231.0,209.0
2019-08-05 21:00:00+02:00,339.0,2927.0,,0.0,156.0,3.0,5716.0,487.0,2.0,240.0,1256.0,192.0
2019-08-05 22:00:00+02:00,338.0,2862.0,,0.0,154.0,3.0,5713.0,451.0,0.0,245.0,1342.0,238.0
2019-08-05 23:00:00+02:00,338.0,2887.0,,0.0,118.0,3.0,5714.0,385.0,0.0,245.0,1202.0,319.0
2019-08-06 00:00:00+02:00,334.0,2814.0,0.0,0.0,150.0,3.0,5719.0,334.0,0.0,243.0,1206.0,389.0
2019-08-06 01:00:00+02:00,336.0,2738.0,0.0,0.0,36.0,3.0,5730.0,349.0,0.0,242.0,1113.0,346.0
2019-08-06 02:00:00+02:00,337.0,2722.0,0.0,0.0,92.0,3.0,5740.0,328.0,0.0,242.0,1100.0,415.0
2019-08-06 03:00:00+02:00,337.0,2661.0,0.0,0.0,313.0,3.0,5747.0,316.0,0.0,243.0,1103.0,398.0
2019-08-06 04:00:00+02:00,336.0,2701.0,0.0,0.0,209.0,3.0,5751.0,323.0,0.0,243.0,1044.0,306.0
2019-08-06 05:00:00+02:00,335.0,2675.0,0.0,0.0,299.0,3.0,5763.0,334.0,0.0,241.0,1075.0,299.0
2019-08-06 06:00:00+02:00,339.0,2615.0,0.0,0.0,364.0,3.0,5768.0,358.0,21.0,239.0,1100.0,281.0
2019-08-06 07:00:00+02:00,342.0,2838.0,0.0,0.0,212.0,3.0,5770.0,498.0,196.0,238.0,1036.0,283.0
2019-08-06 08:00:00+02:00,344.0,2919.0,0.0,0.0,76.0,2.0,5766.0,610.0,609.0,236.0,789.0,239.0
2019-08-06 09:00:00+02:00,345.0,3024.0,0.0,0.0,0.0,2.0,5761.0,631.0,1134.0,238.0,674.0,195.0
2019-08-06 10:00:00+02:00,345.0,2890.0,0.0,0.0,0.0,2.0,5778.0,607.0,1612.0,240.0,565.0,181.0
2019-08-06 11:00:00+02:00,340.0,2658.0,0.0,0.0,10.0,2.0,5777.0,586.0,1847.0,234.0,791.0,194.0
2019-08-06 12:00:00+02:00,344.0,2673.0,0.0,0.0,41.0,1.0,5770.0,588.0,1780.0,238.0,927.0,207.0
2019-08-06 13:00:00+02:00,340.0,3004.0,0.0,0.0,4.0,1.0,5761.0,605.0,1658.0,237.0,722.0,230.0
2019-08-06 14:00:00+02:00,336.0,3184.0,0.0,0.0,231.0,1.0,5754.0,657.0,1424.0,236.0,609.0,227.0
2019-08-06 15:00:00+02:00,334.0,3082.0,0.0,0.0,215.0,2.0,5750.0,674.0,1277.0,234.0,697.0,254.0
2019-08-06 16:00:00+02:00,342.0,3074.0,0.0,0.0,149.0,3.0,5750.0,663.0,843.0,238.0,724.0,223.0
2019-08-06 17:00:00+02:00,343.0,3165.0,0.0,0.0,366.0,4.0,5746.0,648.0,795.0,230.0,646.0,202.0
2019-08-06 18:00:00+02:00,345.0,3224.0,0.0,0.0,54.0,3.0,5745.0,623.0,602.0,236.0,679.0,178.0
2019-08-06 19:00:00+02:00,339.0,3204.0,0.0,0.0,0.0,3.0,5748.0,524.0,326.0,238.0,859.0,151.0
2019-08-06 20:00:00+02:00,338.0,3149.0,0.0,0.0,0.0,3.0,5753.0,411.0,62.0,239.0,1167.0,197.0
2019-08-06 21:00:00+02:00,338.0,2971.0,0.0,0.0,96.0,2.0,5757.0,415.0,1.0,237.0,1147.0,216.0
2019-08-06 22:00:00+02:00,337.0,2876.0,0.0,0.0,65.0,3.0,5761.0,431.0,0.0,241.0,1185.0,246.0
2019-08-06 23:00:00+02:00,334.0,2631.0,0.0,0.0,14.0,3.0,5762.0,392.0,0.0,243.0,1314.0,291.0
2019-08-07 00:00:00+02:00,331.0,2652.0,0.0,0.0,16.0,3.0,5761.0,321.0,0.0,249.0,1330.0,334.0
2019-08-07 01:00:00+02:00,332.0,2732.0,0.0,0.0,187.0,3.0,5767.0,346.0,0.0,247.0,1351.0,306.0
2019-08-07 02:00:00+02:00,335.0,2624.0,0.0,0.0,209.0,3.0,5771.0,359.0,0.0,243.0,1385.0,293.0
2019-08-07 03:00:00+02:00,311.0,2517.0,0.0,0.0,583.0,3.0,5774.0,346.0,0.0,245.0,1343.0,270.0
2019-08-07 04:00:00+02:00,256.0,2378.0,0.0,0.0,596.0,3.0,5780.0,328.0,0.0,247.0,1302.0,288.0
2019-08-07 05:00:00+02:00,306.0,2595.0,0.0,0.0,398.0,5.0,5785.0,340.0,0.0,248.0,1157.0,316.0
2019-08-07 06:00:00+02:00,333.0,2761.0,0.0,0.0,197.0,5.0,5787.0,382.0,17.0,245.0,1088.0,352.0
2019-08-07 07:00:00+02:00,322.0,3047.0,0.0,0.0,81.0,5.0,5790.0,496.0,206.0,243.0,1081.0,290.0
2019-08-07 08:00:00+02:00,316.0,3315.0,0.0,0.0,172.0,4.0,5788.0,543.0,638.0,246.0,1043.0,244.0
2019-08-07 09:00:00+02:00,315.0,3290.0,0.0,0.0,194.0,3.0,5796.0,561.0,1091.0,243.0,1031.0,236.0
2019-08-07 10:00:00+02:00,329.0,3245.0,0.0,0.0,22.0,3.0,5791.0,580.0,1448.0,246.0,1054.0,256.0
2019-08-07 11:00:00+02:00,334.0,3130.0,0.0,0.0,7.0,4.0,5778.0,577.0,1643.0,243.0,1178.0,275.0
2019-08-07 12:00:00+02:00,335.0,2850.0,0.0,0.0,0.0,4.0,5774.0,600.0,1720.0,244.0,1160.0,328.0
2019-08-07 13:00:00+02:00,333.0,2970.0,0.0,0.0,0.0,3.0,5765.0,594.0,1806.0,239.0,1111.0,357.0
2019-08-07 14:00:00+02:00,335.0,3039.0,,0.0,0.0,2.0,5755.0,589.0,1687.0,238.0,1091.0,433.0
2019-08-07 15:00:00+02:00,331.0,3128.0,,0.0,0.0,2.0,5746.0,622.0,1530.0,234.0,1224.0,500.0
2019-08-07 16:00:00+02:00,332.0,3133.0,,0.0,86.0,2.0,5746.0,610.0,1440.0,220.0,1165.0,445.0
2019-08-07 17:00:00+02:00,329.0,3134.0,,0.0,53.0,2.0,5750.0,593.0,1262.0,222.0,1242.0,491.0
2019-08-07 18:00:00+02:00,334.0,3096.0,,0.0,13.0,3.0,5755.0,558.0,817.0,216.0,1337.0,474.0
2019-08-07 19:00:00+02:00,333.0,3178.0,,0.0,195.0,3.0,5755.0,541.0,391.0,218.0,1250.0,480.0
2019-08-07 20:00:00+02:00,334.0,3249.0,,0.0,58.0,3.0,5758.0,494.0,98.0,220.0,1271.0,375.0
2019-08-07 21:00:00+02:00,334.0,2952.0,,0.0,0.0,3.0,5770.0,410.0,2.0,218.0,1304.0,384.0
2019-08-07 22:00:00+02:00,336.0,2977.0,,0.0,0.0,3.0,5777.0,366.0,0.0,220.0,1265.0,388.0
2019-08-07 23:00:00+02:00,336.0,2902.0,,0.0,18.0,3.0,5783.0,365.0,0.0,221.0,1307.0,420.0
2019-08-08 00:00:00+02:00,335.0,2488.0,,0.0,11.0,4.0,5781.0,340.0,0.0,215.0,1211.0,453.0
2019-08-08 01:00:00+02:00,337.0,2450.0,,0.0,80.0,4.0,5786.0,333.0,0.0,212.0,958.0,468.0
2019-08-08 02:00:00+02:00,337.0,2473.0,,0.0,3.0,3.0,5789.0,334.0,0.0,206.0,903.0,485.0
2019-08-08 03:00:00+02:00,338.0,2043.0,,0.0,40.0,3.0,5785.0,353.0,0.0,207.0,697.0,390.0
2019-08-08 04:00:00+02:00,337.0,2163.0,,0.0,127.0,4.0,5789.0,365.0,0.0,208.0,698.0,396.0
2019-08-08 05:00:00+02:00,334.0,2381.0,,0.0,71.0,4.0,5791.0,363.0,0.0,211.0,606.0,457.0
2019-08-08 06:00:00+02:00,337.0,2397.0,,0.0,28.0,4.0,5789.0,359.0,25.0,208.0,518.0,469.0
2019-08-08 07:00:00+02:00,333.0,2449.0,,0.0,45.0,3.0,5790.0,468.0,223.0,209.0,479.0,395.0
2019-08-08 08:00:00+02:00,334.0,2508.0,,0.0,4.0,2.0,5785.0,579.0,627.0,209.0,443.0,327.0
2019-08-08 09:00:00+02:00,335.0,2442.0,,0.0,1.0,2.0,5779.0,620.0,1098.0,207.0,318.0,255.0
2019-08-08 10:00:00+02:00,336.0,2441.0,,0.0,0.0,2.0,5781.0,643.0,1267.0,205.0,289.0,186.0
2019-08-08 11:00:00+02:00,339.0,2393.0,,0.0,68.0,2.0,5775.0,634.0,1366.0,201.0,243.0,145.0
2019-08-08 12:00:00+02:00,339.0,2110.0,,0.0,367.0,2.0,5765.0,584.0,1653.0,194.0,250.0,168.0
2019-08-08 13:00:00+02:00,337.0,2091.0,,0.0,397.0,2.0,5753.0,551.0,1757.0,193.0,222.0,196.0
2019-08-08 14:00:00+02:00,335.0,2136.0,,0.0,199.0,2.0,5746.0,550.0,1740.0,194.0,129.0,199.0
2019-08-08 15:00:00+02:00,334.0,2217.0,,0.0,1.0,2.0,5740.0,557.0,1653.0,192.0,45.0,159.0
2019-08-08 16:00:00+02:00,338.0,2344.0,,0.0,4.0,3.0,5738.0,552.0,1381.0,202.0,0.0,96.0
2019-08-08 17:00:00+02:00,331.0,2605.0,,0.0,143.0,4.0,5743.0,546.0,1046.0,197.0,18.0,76.0
2019-08-08 18:00:00+02:00,328.0,2888.0,,0.0,22.0,4.0,5737.0,542.0,706.0,205.0,19.0,59.0
2019-08-08 19:00:00+02:00,335.0,2928.0,,0.0,254.0,5.0,5729.0,518.0,345.0,206.0,18.0,53.0
2019-08-08 20:00:00+02:00,337.0,2931.0,,0.0,126.0,4.0,5731.0,506.0,78.0,203.0,19.0,50.0
2019-08-08 21:00:00+02:00,338.0,2927.0,,0.0,309.0,4.0,5739.0,475.0,2.0,209.0,17.0,70.0
2019-08-08 22:00:00+02:00,336.0,2889.0,,0.0,91.0,3.0,5752.0,402.0,0.0,205.0,80.0,126.0
2019-08-08 23:00:00+02:00,335.0,2872.0,,0.0,133.0,3.0,5755.0,341.0,0.0,213.0,194.0,185.0
2019-08-09 00:00:00+02:00,335.0,2163.0,,0.0,23.0,3.0,5752.0,377.0,0.0,219.0,403.0,259.0
2019-08-09 01:00:00+02:00,334.0,2022.0,,0.0,0.0,3.0,5749.0,340.0,0.0,231.0,581.0,312.0
2019-08-09 02:00:00+02:00,336.0,1895.0,,0.0,10.0,3.0,5748.0,342.0,0.0,229.0,580.0,414.0
2019-08-09 03:00:00+02:00,336.0,1742.0,,0.0,287.0,3.0,5744.0,362.0,0.0,233.0,470.0,553.0
2019-08-09 04:00:00+02:00,337.0,1780.0,,0.0,416.0,3.0,5735.0,364.0,0.0,244.0,394.0,693.0
2019-08-09 05:00:00+02:00,338.0,1651.0,,0.0,399.0,3.0,5736.0,361.0,0.0,249.0,647.0,702.0
2019-08-09 06:00:00+02:00,338.0,1921.0,,0.0,20.0,3.0,5735.0,378.0,3.0,246.0,532.0,712.0
2019-08-09 07:00:00+02:00,337.0,2375.0,,0.0,2.0,3.0,5727.0,546.0,56.0,245.0,460.0,722.0
2019-08-09 08:00:00+02:00,334.0,2786.0,,0.0,420.0,2.0,5724.0,629.0,225.0,244.0,424.0,653.0
2019-08-09 09:00:00+02:00,337.0,3026.0,,0.0,259.0,1.0,5725.0,629.0,365.0,230.0,527.0,583.0
2019-08-09 10:00:00+02:00,336.0,2991.0,,0.0,137.0,1.0,5713.0,647.0,377.0,226.0,779.0,557.0
2019-08-09 11:00:00+02:00,342.0,3179.0,,5.0,634.0,2.0,5705.0,686.0,412.0,212.0,531.0,473.0
2019-08-09 12:00:00+02:00,341.0,3184.0,,49.0,276.0,2.0,5705.0,728.0,463.0,213.0,829.0,355.0
2019-08-09 13:00:00+02:00,339.0,2767.0,,0.0,268.0,2.0,5710.0,708.0,870.0,218.0,813.0,227.0
2019-08-09 14:00:00+02:00,339.0,2601.0,,0.0,333.0,2.0,5708.0,666.0,1387.0,213.0,853.0,152.0
2019-08-09 15:00:00+02:00,340.0,2733.0,,0.0,156.0,2.0,5695.0,647.0,1103.0,216.0,774.0,91.0
2019-08-09 16:00:00+02:00,334.0,2875.0,,0.0,156.0,2.0,5691.0,632.0,654.0,229.0,847.0,165.0
2019-08-09 17:00:00+02:00,331.0,2838.0,,0.0,225.0,3.0,5692.0,604.0,667.0,238.0,646.0,197.0
2019-08-09 18:00:00+02:00,329.0,2697.0,,0.0,94.0,4.0,5682.0,517.0,618.0,242.0,897.0,265.0
2019-08-09 19:00:00+02:00,325.0,2514.0,,0.0,28.0,5.0,5684.0,455.0,291.0,238.0,1116.0,452.0
2019-08-09 20:00:00+02:00,326.0,2326.0,,0.0,100.0,6.0,5686.0,379.0,102.0,233.0,751.0,551.0
2019-08-09 21:00:00+02:00,323.0,2324.0,,0.0,0.0,6.0,5704.0,351.0,3.0,224.0,948.0,603.0
2019-08-09 22:00:00+02:00,324.0,1967.0,,0.0,7.0,6.0,5720.0,342.0,0.0,224.0,1227.0,914.0
2019-08-09 23:00:00+02:00,286.0,1606.0,,0.0,11.0,5.0,5726.0,317.0,0.0,226.0,1256.0,1075.0
2019-08-10 00:00:00+02:00,198.0,1212.0,,0.0,114.0,5.0,5727.0,288.0,0.0,225.0,1364.0,1137.0
2019-08-10 01:00:00+02:00,122.0,1150.0,,0.0,4.0,5.0,5729.0,299.0,0.0,228.0,1363.0,1118.0
2019-08-10 02:00:00+02:00,108.0,1218.0,,0.0,111.0,5.0,5729.0,307.0,0.0,237.0,1350.0,1175.0
2019-08-10 03:00:00+02:00,110.0,1119.0,,0.0,12.0,6.0,5733.0,322.0,0.0,239.0,1409.0,1317.0
2019-08-10 04:00:00+02:00,112.0,1196.0,,0.0,27.0,11.0,5733.0,312.0,0.0,242.0,1413.0,1404.0
2019-08-10 05:00:00+02:00,109.0,1129.0,,0.0,4.0,20.0,5736.0,313.0,0.0,243.0,1424.0,1353.0
2019-08-10 06:00:00+02:00,108.0,1121.0,,0.0,63.0,21.0,5741.0,333.0,14.0,242.0,1428.0,1307.0
2019-08-10 07:00:00+02:00,107.0,1135.0,,0.0,43.0,18.0,5744.0,402.0,176.0,243.0,1427.0,1283.0
2019-08-10 08:00:00+02:00,109.0,1115.0,,0.0,152.0,12.0,5754.0,471.0,516.0,245.0,1436.0,1358.0
2019-08-10 09:00:00+02:00,107.0,1109.0,,0.0,155.0,3.0,5759.0,483.0,879.0,240.0,1437.0,1407.0
2019-08-10 10:00:00+02:00,108.0,1238.0,,0.0,110.0,0.0,5735.0,497.0,1150.0,231.0,1434.0,1403.0
2019-08-10 11:00:00+02:00,109.0,1322.0,,0.0,129.0,0.0,5429.0,559.0,1211.0,241.0,1417.0,1385.0
2019-08-10 12:00:00+02:00,110.0,1203.0,,0.0,8.0,0.0,5344.0,634.0,1291.0,242.0,1419.0,1413.0
2019-08-10 13:00:00+02:00,114.0,1149.0,,0.0,355.0,0.0,5344.0,530.0,1418.0,247.0,1358.0,1440.0
2019-08-10 14:00:00+02:00,111.0,1010.0,,0.0,638.0,0.0,5339.0,454.0,1730.0,242.0,1299.0,1391.0
2019-08-10 15:00:00+02:00,115.0,1137.0,,0.0,630.0,1.0,5338.0,444.0,1683.0,244.0,1131.0,1317.0
2019-08-10 16:00:00+02:00,117.0,1125.0,,0.0,583.0,1.0,5341.0,400.0,1535.0,237.0,1277.0,1283.0
2019-08-10 17:00:00+02:00,133.0,1173.0,,0.0,463.0,1.0,5570.0,396.0,1235.0,229.0,1397.0,1398.0
2019-08-10 18:00:00+02:00,136.0,1182.0,,0.0,48.0,1.0,5710.0,403.0,825.0,236.0,1413.0,1334.0
2019-08-10 19:00:00+02:00,139.0,1241.0,,0.0,468.0,1.0,5714.0,388.0,378.0,241.0,1429.0,1227.0
2019-08-10 20:00:00+02:00,138.0,1239.0,,0.0,93.0,1.0,5722.0,387.0,86.0,241.0,1430.0,966.0
2019-08-10 21:00:00+02:00,139.0,1262.0,,0.0,236.0,1.0,5732.0,351.0,1.0,245.0,1428.0,791.0
2019-08-10 22:00:00+02:00,138.0,1271.0,,0.0,392.0,0.0,5745.0,359.0,0.0,247.0,1431.0,729.0
2019-08-10 23:00:00+02:00,136.0,1254.0,,0.0,150.0,0.0,5758.0,379.0,0.0,248.0,1433.0,713.0
2019-08-11 00:00:00+02:00,135.0,1250.0,,0.0,37.0,0.0,5769.0,343.0,0.0,250.0,1427.0,712.0
2019-08-11 01:00:00+02:00,134.0,1277.0,,0.0,3.0,0.0,5778.0,325.0,0.0,250.0,1428.0,663.0
2019-08-11 02:00:00+02:00,138.0,1330.0,,0.0,3.0,1.0,5782.0,332.0,0.0,250.0,1416.0,565.0
2019-08-11 03:00:00+02:00,137.0,1272.0,,0.0,7.0,3.0,5782.0,361.0,0.0,251.0,1399.0,521.0
2019-08-11 04:00:00+02:00,137.0,1196.0,,0.0,107.0,4.0,5782.0,323.0,0.0,251.0,1421.0,559.0
2019-08-11 05:00:00+02:00,133.0,1257.0,,0.0,166.0,4.0,5784.0,319.0,0.0,251.0,1416.0,566.0
2019-08-11 06:00:00+02:00,121.0,1247.0,,0.0,99.0,4.0,5785.0,342.0,21.0,251.0,1419.0,535.0
2019-08-11 07:00:00+02:00,123.0,1148.0,,0.0,77.0,5.0,5784.0,420.0,219.0,249.0,1398.0,506.0
2019-08-11 08:00:00+02:00,124.0,1189.0,,0.0,112.0,6.0,5783.0,472.0,609.0,249.0,1350.0,463.0
2019-08-11 09:00:00+02:00,124.0,1139.0,,0.0,117.0,5.0,5600.0,483.0,1178.0,249.0,1239.0,381.0
2019-08-11 10:00:00+02:00,124.0,1322.0,,0.0,151.0,5.0,5253.0,493.0,1305.0,244.0,1211.0,425.0
2019-08-11 11:00:00+02:00,125.0,1260.0,,0.0,102.0,5.0,5236.0,625.0,1222.0,244.0,1292.0,479.0
2019-08-11 12:00:00+02:00,136.0,1222.0,,0.0,384.0,3.0,5239.0,575.0,1392.0,244.0,1297.0,484.0
2019-08-11 13:00:00+02:00,142.0,1245.0,,0.0,256.0,2.0,5239.0,568.0,1124.0,242.0,1287.0,447.0
2019-08-11 14:00:00+02:00,143.0,1286.0,,0.0,347.0,2.0,5238.0,583.0,1080.0,240.0,1348.0,424.0
2019-08-11 15:00:00+02:00,143.0,1323.0,,0.0,392.0,2.0,5266.0,591.0,940.0,242.0,1346.0,365.0
2019-08-11 16:00:00+02:00,147.0,1238.0,,0.0,115.0,2.0,5553.0,592.0,970.0,240.0,1287.0,297.0
2019-08-11 17:00:00+02:00,146.0,1309.0,,0.0,104.0,3.0,5756.0,510.0,914.0,241.0,1340.0,320.0
2019-08-11 18:00:00+02:00,139.0,1617.0,,0.0,1.0,3.0,5778.0,462.0,508.0,242.0,1369.0,333.0
2019-08-11 19:00:00+02:00,157.0,1884.0,,0.0,24.0,5.0,5777.0,443.0,246.0,239.0,1370.0,344.0
2019-08-11 20:00:00+02:00,172.0,1859.0,,0.0,116.0,5.0,5780.0,394.0,71.0,241.0,1372.0,283.0
2019-08-11 21:00:00+02:00,179.0,1951.0,,0.0,195.0,4.0,5776.0,350.0,1.0,242.0,1377.0,288.0
2019-08-11 22:00:00+02:00,213.0,1916.0,,0.0,382.0,4.0,5774.0,367.0,0.0,243.0,1385.0,416.0
2019-08-11 23:00:00+02:00,255.0,1845.0,,0.0,190.0,3.0,5781.0,329.0,0.0,241.0,1339.0,515.0
2019-08-12 00:00:00+02:00,286.0,1640.0,,0.0,120.0,3.0,5787.0,309.0,0.0,246.0,1270.0,651.0
2019-08-12 01:00:00+02:00,241.0,1417.0,,0.0,326.0,3.0,5794.0,314.0,0.0,245.0,1257.0,570.0
2019-08-12 02:00:00+02:00,241.0,1426.0,,0.0,423.0,2.0,5800.0,304.0,0.0,244.0,1226.0,513.0
2019-08-12 03:00:00+02:00,223.0,1486.0,,0.0,600.0,2.0,5805.0,302.0,0.0,243.0,1217.0,518.0
2019-08-12 04:00:00+02:00,221.0,1469.0,,0.0,596.0,3.0,5803.0,307.0,0.0,245.0,1106.0,434.0
2019-08-12 05:00:00+02:00,238.0,1652.0,,0.0,355.0,4.0,5802.0,323.0,0.0,245.0,907.0,369.0
2019-08-12 06:00:00+02:00,290.0,2022.0,,0.0,2.0,4.0,5799.0,408.0,15.0,243.0,633.0,376.0
2019-08-12 07:00:00+02:00,336.0,2483.0,,0.0,0.0,3.0,5795.0,545.0,200.0,241.0,514.0,315.0
2019-08-12 08:00:00+02:00,336.0,2671.0,,0.0,0.0,3.0,5794.0,613.0,618.0,239.0,360.0,200.0
2019-08-12 09:00:00+02:00,341.0,2733.0,,0.0,29.0,2.0,5789.0,654.0,1151.0,234.0,299.0,107.0
2019-08-12 10:00:00+02:00,333.0,2696.0,,0.0,96.0,2.0,5778.0,667.0,1621.0,227.0,156.0,90.0
2019-08-12 11:00:00+02:00,330.0,2686.0,,0.0,61.0,2.0,5769.0,655.0,1807.0,230.0,77.0,116.0
2019-08-12 12:00:00+02:00,322.0,2612.0,,0.0,42.0,2.0,5769.0,654.0,1723.0,234.0,177.0,152.0
2019-08-12 13:00:00+02:00,311.0,2662.0,,0.0,0.0,2.0,5775.0,635.0,1622.0,228.0,209.0,220.0
2019-08-12 14:00:00+02:00,312.0,2688.0,,0.0,0.0,2.0,5779.0,617.0,1154.0,231.0,140.0,369.0
2019-08-12 15:00:00+02:00,314.0,2870.0,,0.0,128.0,3.0,5787.0,661.0,796.0,231.0,31.0,371.0
