,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2017-02-09 14:00:00+01:00,297.0,8334.0,841.0,1089.0,865.0,5506.0,1636.0,52622.0,2284.0,257.0,1388.0
2017-02-09 15:00:00+01:00,297.0,8278.0,837.0,1078.0,640.0,5400.0,1508.0,52517.0,1755.0,260.0,1445.0
2017-02-09 16:00:00+01:00,299.0,8239.0,855.0,1081.0,979.0,5473.0,1561.0,52575.0,986.0,260.0,1493.0
2017-02-09 17:00:00+01:00,299.0,8253.0,931.0,1065.0,928.0,5543.0,1806.0,52614.0,285.0,259.0,1542.0
2017-02-09 18:00:00+01:00,297.0,8421.0,1046.0,1079.0,1810.0,5929.0,3554.0,52787.0,0.0,259.0,1675.0
2017-02-09 19:00:00+01:00,297.0,8133.0,1111.0,1056.0,2376.0,6201.0,3696.0,52756.0,0.0,257.0,1780.0
2017-02-09 20:00:00+01:00,297.0,8163.0,1149.0,993.0,1528.0,5856.0,2682.0,52703.0,0.0,256.0,1832.0
2017-02-09 21:00:00+01:00,297.0,8248.0,935.0,601.0,544.0,5592.0,1895.0,52764.0,0.0,257.0,1877.0
2017-02-09 22:00:00+01:00,297.0,7948.0,1166.0,469.0,179.0,5528.0,1656.0,52552.0,0.0,257.0,1865.0
2017-02-09 23:00:00+01:00,296.0,7855.0,1433.0,468.0,814.0,5422.0,1551.0,52377.0,0.0,255.0,1841.0
2017-02-10 00:00:00+01:00,298.0,8058.0,1637.0,468.0,68.0,5201.0,1523.0,52207.0,0.0,261.0,1798.0
2017-02-10 01:00:00+01:00,299.0,8108.0,1655.0,468.0,1742.0,4819.0,1423.0,52133.0,0.0,266.0,1830.0
2017-02-10 02:00:00+01:00,299.0,7970.0,1525.0,468.0,2201.0,4424.0,957.0,51692.0,0.0,267.0,1786.0
2017-02-10 03:00:00+01:00,300.0,7879.0,1393.0,469.0,2862.0,4253.0,566.0,51956.0,0.0,267.0,1773.0
2017-02-10 04:00:00+01:00,299.0,7842.0,1386.0,469.0,2615.0,4320.0,501.0,52345.0,0.0,267.0,1736.0
2017-02-10 05:00:00+01:00,297.0,8232.0,1396.0,468.0,2178.0,4508.0,696.0,52348.0,0.0,263.0,1711.0
2017-02-10 06:00:00+01:00,299.0,8381.0,1388.0,754.0,48.0,4994.0,1877.0,52524.0,0.0,262.0,1698.0
2017-02-10 07:00:00+01:00,299.0,8524.0,1386.0,1070.0,1993.0,5718.0,3824.0,52801.0,0.0,263.0,1670.0
2017-02-10 08:00:00+01:00,297.0,8757.0,1390.0,1082.0,2394.0,6226.0,4287.0,52802.0,264.0,252.0,1597.0
2017-02-10 09:00:00+01:00,299.0,8826.0,1390.0,1086.0,2403.0,6341.0,4286.0,52785.0,944.0,250.0,1579.0
2017-02-10 10:00:00+01:00,297.0,8783.0,1429.0,1070.0,2036.0,6497.0,3965.0,52767.0,1777.0,254.0,1557.0
2017-02-10 11:00:00+01:00,299.0,8797.0,1450.0,1077.0,1834.0,6401.0,3823.0,52777.0,2397.0,257.0,1548.0
2017-02-10 12:00:00+01:00,298.0,8417.0,1548.0,1064.0,1109.0,6092.0,3205.0,52667.0,2751.0,261.0,1569.0
2017-02-10 13:00:00+01:00,299.0,8227.0,1638.0,1068.0,1005.0,5889.0,2545.0,52502.0,2724.0,262.0,1569.0
2017-02-10 14:00:00+01:00,297.0,8261.0,1629.0,1074.0,933.0,5544.0,2591.0,52422.0,2194.0,262.0,1497.0
2017-02-10 15:00:00+01:00,298.0,8249.0,1604.0,1072.0,565.0,5318.0,2153.0,52316.0,1578.0,263.0,1585.0
2017-02-10 16:00:00+01:00,298.0,8319.0,1655.0,1085.0,663.0,5250.0,1975.0,52411.0,843.0,263.0,1760.0
2017-02-10 17:00:00+01:00,299.0,8386.0,1670.0,1087.0,1107.0,5787.0,2592.0,52520.0,227.0,260.0,1826.0
2017-02-10 18:00:00+01:00,298.0,8525.0,1648.0,1088.0,1504.0,6156.0,3881.0,52769.0,56.0,261.0,1880.0
2017-02-10 19:00:00+01:00,298.0,8746.0,1614.0,1084.0,1753.0,6451.0,4059.0,52670.0,0.0,262.0,1899.0
2017-02-10 20:00:00+01:00,299.0,8277.0,1535.0,994.0,1263.0,6163.0,2892.0,52562.0,0.0,261.0,1833.0
2017-02-10 21:00:00+01:00,299.0,7951.0,1544.0,726.0,980.0,5697.0,1951.0,52608.0,0.0,258.0,1725.0
2017-02-10 22:00:00+01:00,299.0,7751.0,1545.0,590.0,934.0,5590.0,1903.0,52667.0,0.0,260.0,1723.0
2017-02-10 23:00:00+01:00,299.0,7777.0,1551.0,592.0,695.0,5481.0,1726.0,52829.0,0.0,263.0,1766.0
2017-02-11 00:00:00+01:00,299.0,8025.0,1563.0,330.0,1161.0,5457.0,1590.0,51768.0,0.0,266.0,1632.0
2017-02-11 01:00:00+01:00,301.0,7988.0,1528.0,293.0,570.0,5200.0,1171.0,51268.0,0.0,267.0,1539.0
2017-02-11 02:00:00+01:00,302.0,7903.0,1356.0,293.0,652.0,4915.0,962.0,50944.0,0.0,267.0,1451.0
2017-02-11 03:00:00+01:00,301.0,7728.0,1343.0,293.0,2039.0,4515.0,701.0,50770.0,0.0,268.0,1356.0
2017-02-11 04:00:00+01:00,303.0,7675.0,1340.0,293.0,2736.0,4394.0,632.0,51426.0,0.0,266.0,1294.0
2017-02-11 05:00:00+01:00,302.0,7483.0,1426.0,293.0,3180.0,4427.0,347.0,51659.0,0.0,266.0,1321.0
2017-02-11 06:00:00+01:00,302.0,7785.0,1541.0,293.0,2658.0,4658.0,722.0,51692.0,0.0,266.0,1322.0
2017-02-11 07:00:00+01:00,301.0,7858.0,1521.0,293.0,2383.0,4808.0,1042.0,51662.0,0.0,263.0,1398.0
2017-02-11 08:00:00+01:00,303.0,7951.0,1508.0,293.0,1228.0,5105.0,1475.0,52011.0,263.0,264.0,1385.0
2017-02-11 09:00:00+01:00,303.0,8033.0,1592.0,293.0,362.0,5464.0,2362.0,52068.0,838.0,265.0,1289.0
2017-02-11 10:00:00+01:00,301.0,8178.0,1573.0,293.0,1051.0,5755.0,2658.0,51959.0,1448.0,260.0,1194.0
2017-02-11 11:00:00+01:00,302.0,8015.0,1625.0,293.0,1641.0,5822.0,3363.0,51224.0,1743.0,256.0,1183.0
2017-02-11 12:00:00+01:00,302.0,8160.0,1545.0,293.0,1213.0,5809.0,3047.0,50993.0,1890.0,255.0,1233.0
2017-02-11 13:00:00+01:00,303.0,7908.0,1620.0,293.0,480.0,5775.0,2536.0,51100.0,1892.0,256.0,1248.0
2017-02-11 14:00:00+01:00,303.0,8034.0,1657.0,293.0,192.0,5602.0,2722.0,50359.0,1660.0,256.0,1242.0
2017-02-11 15:00:00+01:00,302.0,7945.0,1544.0,293.0,1053.0,5395.0,2441.0,49605.0,1193.0,257.0,1262.0
2017-02-11 16:00:00+01:00,302.0,7977.0,1605.0,293.0,1429.0,5198.0,2108.0,49616.0,606.0,256.0,1286.0
2017-02-11 17:00:00+01:00,302.0,7993.0,1583.0,293.0,1053.0,5412.0,2706.0,49612.0,165.0,256.0,1302.0
2017-02-11 18:00:00+01:00,303.0,8305.0,1580.0,293.0,704.0,6273.0,3523.0,49674.0,53.0,256.0,1300.0
2017-02-11 19:00:00+01:00,303.0,8472.0,1642.0,293.0,1423.0,6348.0,3575.0,49712.0,0.0,256.0,1370.0
2017-02-11 20:00:00+01:00,302.0,8352.0,1592.0,293.0,759.0,5682.0,2719.0,49498.0,0.0,256.0,1465.0
2017-02-11 21:00:00+01:00,302.0,7897.0,1634.0,293.0,266.0,5302.0,2235.0,49659.0,0.0,256.0,1571.0
2017-02-11 22:00:00+01:00,301.0,7765.0,1458.0,293.0,198.0,5281.0,1929.0,49644.0,0.0,239.0,1700.0
2017-02-11 23:00:00+01:00,302.0,7836.0,1391.0,293.0,465.0,5242.0,1500.0,49507.0,0.0,242.0,1771.0
2017-02-12 00:00:00+01:00,302.0,7682.0,1547.0,293.0,842.0,5429.0,1620.0,49028.0,0.0,239.0,1864.0
2017-02-12 01:00:00+01:00,302.0,7104.0,1574.0,293.0,733.0,5080.0,1159.0,48281.0,0.0,241.0,1943.0
2017-02-12 02:00:00+01:00,301.0,6669.0,1486.0,293.0,1534.0,4879.0,1122.0,48084.0,0.0,243.0,2000.0
2017-02-12 03:00:00+01:00,301.0,5940.0,1454.0,293.0,2485.0,4678.0,625.0,48263.0,0.0,244.0,2036.0
2017-02-12 04:00:00+01:00,301.0,5234.0,1410.0,293.0,2449.0,4317.0,238.0,48915.0,0.0,244.0,2152.0
2017-02-12 05:00:00+01:00,303.0,5626.0,1272.0,293.0,2574.0,4122.0,393.0,49181.0,0.0,244.0,2336.0
2017-02-12 06:00:00+01:00,302.0,6116.0,1398.0,293.0,2778.0,4160.0,494.0,48934.0,0.0,244.0,2616.0
2017-02-12 07:00:00+01:00,303.0,6037.0,1413.0,293.0,2679.0,4236.0,436.0,48695.0,0.0,242.0,2919.0
2017-02-12 08:00:00+01:00,302.0,5813.0,1409.0,293.0,2400.0,4285.0,460.0,48874.0,232.0,242.0,3185.0
2017-02-12 09:00:00+01:00,302.0,6556.0,1417.0,293.0,2252.0,4509.0,926.0,49056.0,727.0,241.0,3441.0
2017-02-12 10:00:00+01:00,301.0,6576.0,1418.0,293.0,934.0,4682.0,1360.0,49020.0,1285.0,240.0,3493.0
2017-02-12 11:00:00+01:00,301.0,6507.0,1422.0,293.0,367.0,4928.0,1407.0,49091.0,1617.0,240.0,3586.0
2017-02-12 12:00:00+01:00,302.0,6545.0,1441.0,293.0,319.0,5040.0,1888.0,49609.0,1870.0,242.0,3629.0
2017-02-12 13:00:00+01:00,303.0,6543.0,1435.0,293.0,117.0,4714.0,1329.0,49193.0,1788.0,243.0,3666.0
2017-02-12 14:00:00+01:00,302.0,6461.0,1437.0,293.0,169.0,4558.0,1292.0,48010.0,1523.0,245.0,4035.0
2017-02-12 15:00:00+01:00,303.0,6402.0,1436.0,293.0,2055.0,4454.0,1186.0,48073.0,1167.0,245.0,4438.0
2017-02-12 16:00:00+01:00,303.0,6084.0,1336.0,293.0,2851.0,4364.0,847.0,47886.0,588.0,245.0,4866.0
2017-02-12 17:00:00+01:00,301.0,6527.0,1394.0,293.0,2913.0,4373.0,926.0,48157.0,166.0,246.0,5569.0
2017-02-12 18:00:00+01:00,302.0,6927.0,1580.0,293.0,1615.0,4764.0,1413.0,48537.0,52.0,244.0,6238.0
2017-02-12 19:00:00+01:00,303.0,7195.0,1599.0,293.0,590.0,5249.0,1972.0,48828.0,0.0,244.0,6856.0
2017-02-12 20:00:00+01:00,302.0,7205.0,1592.0,293.0,882.0,5176.0,1520.0,48581.0,0.0,245.0,7049.0
2017-02-12 21:00:00+01:00,303.0,7229.0,1588.0,293.0,1707.0,4901.0,1588.0,48560.0,0.0,245.0,7065.0
2017-02-12 22:00:00+01:00,304.0,7185.0,1564.0,293.0,2012.0,4607.0,1589.0,48506.0,0.0,246.0,6931.0
2017-02-12 23:00:00+01:00,303.0,7127.0,1441.0,292.0,1565.0,4485.0,1187.0,47855.0,0.0,248.0,6870.0
2017-02-13 00:00:00+01:00,303.0,6747.0,1269.0,292.0,1605.0,4534.0,1075.0,48513.0,0.0,247.0,6853.0
2017-02-13 01:00:00+01:00,304.0,6529.0,844.0,293.0,2695.0,4165.0,445.0,48786.0,0.0,248.0,6743.0
2017-02-13 02:00:00+01:00,304.0,5969.0,750.0,293.0,2926.0,3876.0,388.0,48243.0,0.0,248.0,6753.0
2017-02-13 03:00:00+01:00,304.0,5674.0,750.0,293.0,3064.0,3805.0,299.0,48006.0,0.0,247.0,6870.0
2017-02-13 04:00:00+01:00,303.0,5680.0,750.0,293.0,2572.0,3790.0,180.0,48077.0,0.0,246.0,6849.0
2017-02-13 05:00:00+01:00,302.0,5882.0,1016.0,293.0,2832.0,3872.0,475.0,48637.0,0.0,240.0,6649.0
2017-02-13 06:00:00+01:00,301.0,6936.0,1265.0,293.0,1790.0,4321.0,1299.0,49192.0,0.0,236.0,6545.0
2017-02-13 07:00:00+01:00,301.0,7600.0,1339.0,293.0,267.0,4945.0,2445.0,49473.0,0.0,237.0,6817.0
2017-02-13 08:00:00+01:00,300.0,7833.0,1519.0,293.0,1701.0,5395.0,2512.0,49665.0,263.0,236.0,6844.0
2017-02-13 09:00:00+01:00,299.0,8133.0,1509.0,293.0,2657.0,5770.0,2412.0,49563.0,780.0,235.0,6342.0
2017-02-13 10:00:00+01:00,297.0,8359.0,1483.0,293.0,2472.0,5781.0,2344.0,49514.0,1343.0,234.0,5870.0
2017-02-13 11:00:00+01:00,299.0,8386.0,1572.0,293.0,2190.0,5529.0,1883.0,49413.0,1773.0,234.0,5748.0
2017-02-13 12:00:00+01:00,299.0,8455.0,1451.0,293.0,1959.0,5533.0,1674.0,49072.0,1986.0,238.0,5736.0
2017-02-13 13:00:00+01:00,295.0,8398.0,1532.0,293.0,1328.0,5347.0,1253.0,48700.0,1883.0,242.0,5928.0
2017-02-13 14:00:00+01:00,300.0,8225.0,1431.0,293.0,778.0,5024.0,1101.0,48509.0,1637.0,244.0,6069.0
2017-02-13 15:00:00+01:00,297.0,8302.0,1516.0,293.0,181.0,4874.0,1106.0,48656.0,1122.0,244.0,6145.0
2017-02-13 16:00:00+01:00,295.0,8454.0,1445.0,293.0,657.0,4989.0,1021.0,48891.0,492.0,243.0,6059.0
2017-02-13 17:00:00+01:00,296.0,8497.0,1527.0,293.0,88.0,5153.0,1679.0,48996.0,126.0,241.0,6190.0
2017-02-13 18:00:00+01:00,298.0,8627.0,1450.0,293.0,976.0,5894.0,2793.0,48981.0,46.0,240.0,6572.0
2017-02-13 19:00:00+01:00,300.0,8600.0,1474.0,293.0,2486.0,6329.0,3211.0,49097.0,0.0,239.0,6842.0
2017-02-13 20:00:00+01:00,300.0,8479.0,1469.0,293.0,1327.0,6147.0,2860.0,48955.0,0.0,238.0,6811.0
2017-02-13 21:00:00+01:00,301.0,8273.0,1570.0,292.0,34.0,5528.0,1885.0,48945.0,0.0,240.0,6611.0
2017-02-13 22:00:00+01:00,301.0,8099.0,1733.0,291.0,286.0,5267.0,1814.0,48797.0,0.0,239.0,6243.0
2017-02-13 23:00:00+01:00,301.0,8090.0,1850.0,288.0,200.0,4961.0,1471.0,48498.0,0.0,240.0,5902.0
2017-02-14 00:00:00+01:00,302.0,8331.0,2058.0,297.0,1119.0,4610.0,940.0,48605.0,0.0,240.0,5631.0
2017-02-14 01:00:00+01:00,299.0,8419.0,2135.0,297.0,2946.0,4445.0,599.0,48975.0,0.0,238.0,5346.0
2017-02-14 02:00:00+01:00,299.0,8254.0,2096.0,297.0,2399.0,4201.0,785.0,48894.0,0.0,237.0,5126.0
2017-02-14 03:00:00+01:00,300.0,7989.0,1923.0,297.0,2823.0,4196.0,236.0,49118.0,0.0,238.0,4887.0
2017-02-14 04:00:00+01:00,300.0,6902.0,1923.0,297.0,3172.0,4248.0,234.0,48994.0,0.0,241.0,4668.0
2017-02-14 05:00:00+01:00,300.0,8220.0,2106.0,297.0,3140.0,4291.0,788.0,49105.0,0.0,241.0,4558.0
2017-02-14 06:00:00+01:00,300.0,8412.0,2130.0,297.0,1753.0,4664.0,1621.0,49300.0,0.0,236.0,4480.0
2017-02-14 07:00:00+01:00,299.0,8712.0,2035.0,297.0,1204.0,5261.0,2640.0,49658.0,0.0,237.0,4273.0
2017-02-14 08:00:00+01:00,301.0,8705.0,1981.0,297.0,1874.0,5773.0,3125.0,49703.0,247.0,238.0,4199.0
2017-02-14 09:00:00+01:00,300.0,8777.0,2060.0,297.0,2144.0,5815.0,2963.0,49691.0,860.0,239.0,3710.0
2017-02-14 10:00:00+01:00,299.0,8775.0,2088.0,297.0,1917.0,5711.0,3047.0,49679.0,1555.0,239.0,3190.0
2017-02-14 11:00:00+01:00,300.0,8769.0,2051.0,297.0,1446.0,5383.0,2793.0,49638.0,2033.0,239.0,2927.0
2017-02-14 12:00:00+01:00,299.0,8487.0,2031.0,296.0,970.0,5164.0,2783.0,49534.0,2381.0,242.0,2813.0
2017-02-14 13:00:00+01:00,298.0,8288.0,2044.0,297.0,376.0,5066.0,1947.0,49416.0,2423.0,246.0,2806.0
2017-02-14 14:00:00+01:00,298.0,8151.0,2046.0,297.0,819.0,4900.0,1525.0,49105.0,2261.0,248.0,2614.0
2017-02-14 15:00:00+01:00,299.0,8191.0,1976.0,296.0,804.0,5063.0,1214.0,49224.0,1733.0,249.0,2506.0
2017-02-14 16:00:00+01:00,300.0,8322.0,1960.0,296.0,465.0,5302.0,1397.0,49252.0,955.0,249.0,2497.0
2017-02-14 17:00:00+01:00,300.0,8404.0,1999.0,295.0,419.0,5546.0,1912.0,49359.0,292.0,248.0,2631.0
2017-02-14 18:00:00+01:00,300.0,8636.0,1938.0,293.0,1300.0,6137.0,2964.0,49293.0,58.0,248.0,2949.0
2017-02-14 19:00:00+01:00,299.0,8713.0,1953.0,292.0,2750.0,6271.0,3270.0,48827.0,0.0,248.0,3245.0
2017-02-14 20:00:00+01:00,300.0,8599.0,1986.0,292.0,1810.0,5700.0,2430.0,48717.0,0.0,250.0,3573.0
2017-02-14 21:00:00+01:00,301.0,8435.0,2022.0,293.0,120.0,5348.0,1721.0,48477.0,0.0,249.0,3647.0
2017-02-14 22:00:00+01:00,300.0,8177.0,2015.0,295.0,386.0,5144.0,1472.0,48496.0,0.0,249.0,3678.0
2017-02-14 23:00:00+01:00,301.0,8276.0,2002.0,295.0,157.0,4887.0,1470.0,48707.0,0.0,250.0,3802.0
2017-02-15 00:00:00+01:00,301.0,8350.0,1961.0,296.0,441.0,4532.0,1033.0,48438.0,0.0,249.0,3693.0
2017-02-15 01:00:00+01:00,300.0,8312.0,1869.0,296.0,1589.0,4566.0,707.0,48142.0,0.0,252.0,3569.0
2017-02-15 02:00:00+01:00,300.0,8119.0,1606.0,296.0,2214.0,4471.0,640.0,48159.0,0.0,251.0,3493.0
2017-02-15 03:00:00+01:00,301.0,7687.0,1440.0,296.0,2812.0,4391.0,318.0,48277.0,0.0,249.0,3427.0
2017-02-15 04:00:00+01:00,298.0,7763.0,1462.0,296.0,3139.0,4323.0,378.0,48283.0,0.0,248.0,3343.0
2017-02-15 05:00:00+01:00,285.0,8129.0,1586.0,296.0,2848.0,4277.0,788.0,48481.0,0.0,247.0,3229.0
2017-02-15 06:00:00+01:00,285.0,8392.0,1787.0,296.0,356.0,4317.0,1228.0,49003.0,0.0,238.0,3223.0
2017-02-15 07:00:00+01:00,283.0,8611.0,1781.0,296.0,1551.0,4872.0,2191.0,49430.0,0.0,240.0,3296.0
2017-02-15 08:00:00+01:00,283.0,8823.0,1720.0,296.0,1626.0,5347.0,2677.0,49379.0,358.0,244.0,3209.0
2017-02-15 09:00:00+01:00,282.0,8668.0,1686.0,296.0,1491.0,5342.0,2231.0,49255.0,1225.0,243.0,2940.0
2017-02-15 10:00:00+01:00,282.0,8502.0,1605.0,295.0,795.0,5230.0,2089.0,49523.0,2110.0,247.0,2402.0
2017-02-15 11:00:00+01:00,285.0,8329.0,1580.0,295.0,492.0,5159.0,2223.0,49826.0,2733.0,247.0,2018.0
2017-02-15 12:00:00+01:00,283.0,8242.0,1656.0,295.0,347.0,4727.0,1574.0,49642.0,3087.0,254.0,1920.0
2017-02-15 13:00:00+01:00,284.0,8167.0,1655.0,295.0,150.0,4473.0,919.0,49243.0,3038.0,256.0,1829.0
2017-02-15 14:00:00+01:00,284.0,8183.0,1662.0,295.0,529.0,4225.0,1050.0,49326.0,2683.0,253.0,1711.0
2017-02-15 15:00:00+01:00,282.0,8148.0,1649.0,295.0,874.0,4176.0,848.0,49250.0,2049.0,252.0,1673.0
2017-02-15 16:00:00+01:00,281.0,8242.0,1716.0,295.0,432.0,4339.0,773.0,49423.0,1143.0,256.0,1377.0
2017-02-15 17:00:00+01:00,283.0,8261.0,1738.0,294.0,663.0,4763.0,1273.0,49599.0,351.0,256.0,1236.0
2017-02-15 18:00:00+01:00,282.0,8712.0,1790.0,295.0,1191.0,5512.0,2279.0,49651.0,49.0,256.0,1299.0
2017-02-15 19:00:00+01:00,283.0,8523.0,1766.0,294.0,1670.0,5632.0,2927.0,49758.0,0.0,255.0,1404.0
2017-02-15 20:00:00+01:00,285.0,8084.0,1747.0,295.0,1289.0,5284.0,2107.0,49969.0,0.0,256.0,1409.0
2017-02-15 21:00:00+01:00,285.0,8016.0,1721.0,295.0,350.0,4725.0,1401.0,49770.0,0.0,255.0,1302.0
2017-02-15 22:00:00+01:00,286.0,8029.0,1686.0,295.0,181.0,4489.0,1178.0,49682.0,0.0,262.0,1214.0
2017-02-15 23:00:00+01:00,285.0,7953.0,1898.0,294.0,218.0,4321.0,1214.0,49809.0,0.0,267.0,1176.0
2017-02-16 00:00:00+01:00,285.0,8095.0,1835.0,296.0,475.0,4111.0,1369.0,49659.0,0.0,270.0,1145.0
2017-02-16 01:00:00+01:00,285.0,8302.0,1855.0,296.0,2383.0,3833.0,999.0,49670.0,0.0,271.0,1042.0
2017-02-16 02:00:00+01:00,285.0,8210.0,1914.0,295.0,2681.0,3617.0,1004.0,49953.0,0.0,271.0,904.0
2017-02-16 03:00:00+01:00,292.0,8266.0,1712.0,296.0,2956.0,3587.0,858.0,50252.0,0.0,270.0,818.0
2017-02-16 04:00:00+01:00,299.0,8059.0,1769.0,296.0,3139.0,3587.0,696.0,50240.0,0.0,271.0,770.0
2017-02-16 05:00:00+01:00,300.0,8368.0,1935.0,296.0,2504.0,3731.0,823.0,50205.0,0.0,269.0,756.0
2017-02-16 06:00:00+01:00,300.0,8610.0,1958.0,296.0,593.0,4089.0,1567.0,50541.0,0.0,265.0,737.0
2017-02-16 07:00:00+01:00,301.0,8755.0,1931.0,296.0,1277.0,4636.0,2764.0,50665.0,0.0,266.0,702.0
2017-02-16 08:00:00+01:00,301.0,8877.0,1975.0,296.0,1969.0,5114.0,3071.0,50859.0,386.0,261.0,671.0
2017-02-16 09:00:00+01:00,301.0,8887.0,1894.0,296.0,1497.0,5376.0,2930.0,50761.0,1185.0,261.0,636.0
2017-02-16 10:00:00+01:00,299.0,8863.0,1832.0,296.0,1490.0,5202.0,2614.0,50706.0,1986.0,263.0,547.0
2017-02-16 11:00:00+01:00,299.0,8658.0,1861.0,296.0,1284.0,4914.0,2175.0,50526.0,2618.0,261.0,483.0
2017-02-16 12:00:00+01:00,297.0,8327.0,1856.0,296.0,227.0,4679.0,1336.0,50421.0,2982.0,258.0,447.0
2017-02-16 13:00:00+01:00,298.0,8152.0,1617.0,295.0,195.0,4253.0,855.0,50003.0,3054.0,262.0,432.0
2017-02-16 14:00:00+01:00,280.0,7874.0,1446.0,296.0,335.0,4185.0,595.0,50092.0,2805.0,264.0,435.0
2017-02-16 15:00:00+01:00,280.0,8310.0,1596.0,296.0,322.0,4343.0,433.0,50102.0,2150.0,267.0,464.0
2017-02-16 16:00:00+01:00,288.0,8253.0,1693.0,296.0,560.0,4433.0,641.0,50141.0,1236.0,269.0,462.0
2017-02-16 17:00:00+01:00,296.0,8326.0,1880.0,296.0,846.0,4718.0,1137.0,50134.0,382.0,270.0,470.0
2017-02-16 18:00:00+01:00,279.0,8188.0,1920.0,296.0,2020.0,5392.0,2152.0,50504.0,52.0,272.0,524.0
2017-02-16 19:00:00+01:00,275.0,8463.0,1881.0,296.0,3015.0,5915.0,3072.0,50564.0,0.0,277.0,623.0
2017-02-16 20:00:00+01:00,277.0,8422.0,1782.0,296.0,1763.0,5462.0,2833.0,50674.0,0.0,277.0,673.0
2017-02-16 21:00:00+01:00,278.0,8362.0,1864.0,296.0,384.0,5022.0,1588.0,50755.0,0.0,274.0,689.0
2017-02-16 22:00:00+01:00,280.0,8173.0,1860.0,296.0,635.0,4629.0,969.0,50527.0,0.0,273.0,671.0
2017-02-16 23:00:00+01:00,278.0,8584.0,2047.0,296.0,580.0,4266.0,1053.0,50475.0,0.0,270.0,723.0
2017-02-17 00:00:00+01:00,277.0,8317.0,2097.0,292.0,586.0,3881.0,1895.0,49793.0,0.0,274.0,778.0
2017-02-17 01:00:00+01:00,280.0,8178.0,2075.0,292.0,728.0,3652.0,1341.0,49574.0,0.0,275.0,704.0
2017-02-17 02:00:00+01:00,279.0,7964.0,2071.0,293.0,1175.0,3453.0,873.0,50174.0,0.0,274.0,649.0
2017-02-17 03:00:00+01:00,279.0,8067.0,2108.0,294.0,2854.0,3648.0,506.0,50895.0,0.0,275.0,661.0
2017-02-17 04:00:00+01:00,278.0,8098.0,2126.0,294.0,2903.0,3660.0,533.0,50990.0,0.0,276.0,678.0
2017-02-17 05:00:00+01:00,277.0,8120.0,2068.0,294.0,1535.0,3791.0,687.0,50649.0,0.0,276.0,687.0
2017-02-17 06:00:00+01:00,277.0,8204.0,2068.0,294.0,352.0,4254.0,1487.0,51123.0,0.0,272.0,678.0
2017-02-17 07:00:00+01:00,276.0,8572.0,2002.0,294.0,1303.0,4789.0,2741.0,51335.0,59.0,269.0,653.0
2017-02-17 08:00:00+01:00,273.0,8681.0,2023.0,295.0,2704.0,5577.0,3370.0,51431.0,420.0,268.0,620.0
2017-02-17 09:00:00+01:00,261.0,8739.0,2078.0,294.0,2941.0,5831.0,3713.0,51475.0,1388.0,265.0,584.0
2017-02-17 10:00:00+01:00,260.0,8719.0,2068.0,294.0,2044.0,5761.0,3144.0,51424.0,2407.0,266.0,561.0
2017-02-17 11:00:00+01:00,262.0,8686.0,2019.0,294.0,1806.0,5577.0,2711.0,51310.0,3111.0,267.0,569.0
2017-02-17 12:00:00+01:00,284.0,8596.0,2048.0,294.0,1030.0,4979.0,2096.0,51280.0,3547.0,267.0,572.0
2017-02-17 13:00:00+01:00,293.0,8357.0,2036.0,294.0,1184.0,4537.0,1641.0,51211.0,3626.0,257.0,631.0
2017-02-17 14:00:00+01:00,296.0,8268.0,1998.0,294.0,993.0,4229.0,1233.0,51112.0,3255.0,250.0,676.0
2017-02-17 15:00:00+01:00,298.0,8192.0,1948.0,294.0,646.0,4314.0,1110.0,50905.0,2524.0,264.0,682.0
2017-02-17 16:00:00+01:00,301.0,8188.0,2013.0,294.0,167.0,4614.0,676.0,50891.0,1463.0,271.0,682.0
2017-02-17 17:00:00+01:00,301.0,8255.0,2034.0,294.0,428.0,4906.0,914.0,51011.0,450.0,271.0,635.0
2017-02-17 18:00:00+01:00,302.0,8327.0,1991.0,294.0,1615.0,5504.0,2129.0,51144.0,54.0,271.0,703.0
2017-02-17 19:00:00+01:00,297.0,8552.0,1957.0,294.0,2131.0,5883.0,2589.0,51321.0,0.0,269.0,845.0
2017-02-17 20:00:00+01:00,300.0,8385.0,1936.0,294.0,1294.0,5195.0,2073.0,50671.0,0.0,272.0,961.0
2017-02-17 21:00:00+01:00,303.0,8246.0,1965.0,294.0,352.0,4523.0,1535.0,49465.0,0.0,273.0,1034.0
2017-02-17 22:00:00+01:00,302.0,8495.0,1946.0,294.0,124.0,4367.0,1168.0,48726.0,0.0,272.0,1069.0
2017-02-17 23:00:00+01:00,302.0,8256.0,1978.0,294.0,669.0,4189.0,1063.0,47881.0,0.0,273.0,1141.0
2017-02-18 00:00:00+01:00,303.0,8345.0,2012.0,296.0,1041.0,3756.0,1285.0,47481.0,0.0,273.0,1211.0
2017-02-18 01:00:00+01:00,303.0,8377.0,2046.0,296.0,295.0,3657.0,1230.0,47099.0,0.0,272.0,1228.0
2017-02-18 02:00:00+01:00,302.0,8050.0,2026.0,296.0,769.0,3461.0,788.0,46636.0,0.0,271.0,1226.0
2017-02-18 03:00:00+01:00,304.0,7702.0,1893.0,296.0,2508.0,3314.0,434.0,46908.0,0.0,273.0,1163.0
