,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2017-02-19 02:00:00+02:00,871.0,689.0,817.0,0.0,451.0,510.0,2782.0,357.0,48.0,35.0,274.0
2017-02-19 03:00:00+02:00,878.0,678.0,817.0,0.0,449.0,540.0,2783.0,358.0,49.0,35.0,286.0
2017-02-19 04:00:00+02:00,885.0,675.0,816.0,0.0,460.0,507.0,2784.0,358.0,47.0,35.0,321.0
2017-02-19 05:00:00+02:00,884.0,664.0,818.0,0.0,460.0,557.0,2784.0,357.0,48.0,35.0,410.0
2017-02-19 06:00:00+02:00,884.0,667.0,818.0,0.0,465.0,534.0,2784.0,356.0,47.0,35.0,477.0
2017-02-19 07:00:00+02:00,894.0,665.0,817.0,0.0,472.0,553.0,2783.0,356.0,48.0,35.0,474.0
2017-02-19 08:00:00+02:00,901.0,670.0,819.0,0.0,478.0,587.0,2785.0,354.0,49.0,35.0,487.0
2017-02-19 09:00:00+02:00,911.0,673.0,820.0,0.0,483.0,670.0,2785.0,350.0,49.0,35.0,507.0
2017-02-19 10:00:00+02:00,901.0,664.0,830.0,0.0,488.0,740.0,2783.0,344.0,49.0,34.0,471.0
2017-02-19 11:00:00+02:00,902.0,659.0,850.0,0.0,491.0,836.0,2780.0,338.0,49.0,35.0,417.0
2017-02-19 12:00:00+02:00,885.0,600.0,909.0,0.0,483.0,879.0,2784.0,335.0,49.0,35.0,358.0
2017-02-19 13:00:00+02:00,879.0,529.0,937.0,0.0,476.0,937.0,2783.0,333.0,49.0,35.0,295.0
2017-02-19 14:00:00+02:00,871.0,528.0,923.0,0.0,471.0,1019.0,2784.0,332.0,49.0,35.0,301.0
2017-02-19 15:00:00+02:00,884.0,548.0,919.0,0.0,474.0,1057.0,2784.0,332.0,50.0,35.0,331.0
2017-02-19 16:00:00+02:00,890.0,565.0,915.0,0.0,468.0,1080.0,2784.0,332.0,49.0,35.0,381.0
2017-02-19 17:00:00+02:00,900.0,660.0,922.0,0.0,472.0,1105.0,2784.0,332.0,49.0,35.0,405.0
2017-02-19 18:00:00+02:00,906.0,674.0,927.0,0.0,486.0,1250.0,2784.0,333.0,49.0,35.0,394.0
2017-02-19 19:00:00+02:00,873.0,652.0,929.0,0.0,496.0,1245.0,2784.0,334.0,48.0,35.0,419.0
2017-02-19 20:00:00+02:00,894.0,646.0,922.0,0.0,505.0,1102.0,2784.0,334.0,48.0,35.0,470.0
2017-02-19 21:00:00+02:00,924.0,659.0,912.0,0.0,501.0,1030.0,2785.0,334.0,47.0,35.0,500.0
2017-02-19 22:00:00+02:00,914.0,655.0,906.0,0.0,497.0,833.0,2785.0,335.0,48.0,35.0,575.0
2017-02-19 23:00:00+02:00,914.0,653.0,896.0,0.0,484.0,820.0,2785.0,340.0,48.0,35.0,623.0
2017-02-20 00:00:00+02:00,921.0,635.0,885.0,0.0,481.0,788.0,2784.0,341.0,48.0,35.0,607.0
2017-02-20 01:00:00+02:00,940.0,647.0,888.0,0.0,480.0,634.0,2784.0,344.0,49.0,35.0,526.0
2017-02-20 02:00:00+02:00,932.0,637.0,901.0,0.0,490.0,575.0,2784.0,348.0,48.0,35.0,432.0
2017-02-20 03:00:00+02:00,940.0,639.0,910.0,0.0,501.0,567.0,2785.0,352.0,47.0,35.0,275.0
2017-02-20 04:00:00+02:00,949.0,643.0,910.0,1.0,524.0,572.0,2785.0,357.0,48.0,34.0,160.0
2017-02-20 05:00:00+02:00,958.0,642.0,931.0,1.0,566.0,787.0,2786.0,359.0,48.0,36.0,98.0
2017-02-20 06:00:00+02:00,1006.0,740.0,1006.0,1.0,618.0,1223.0,2784.0,360.0,47.0,35.0,65.0
2017-02-20 07:00:00+02:00,1042.0,864.0,1083.0,1.0,665.0,1765.0,2783.0,362.0,47.0,36.0,60.0
2017-02-20 08:00:00+02:00,1052.0,882.0,1108.0,1.0,686.0,1834.0,2784.0,362.0,47.0,36.0,69.0
2017-02-20 09:00:00+02:00,1045.0,906.0,1119.0,1.0,671.0,1988.0,2789.0,364.0,47.0,34.0,76.0
2017-02-20 10:00:00+02:00,1027.0,912.0,1076.0,1.0,651.0,2000.0,2785.0,363.0,46.0,36.0,60.0
2017-02-20 11:00:00+02:00,1012.0,913.0,1082.0,1.0,660.0,2067.0,2784.0,359.0,47.0,34.0,64.0
2017-02-20 12:00:00+02:00,1007.0,909.0,1066.0,5.0,655.0,1808.0,2783.0,357.0,47.0,34.0,68.0
2017-02-20 13:00:00+02:00,988.0,916.0,1034.0,7.0,637.0,1512.0,2783.0,354.0,47.0,36.0,74.0
2017-02-20 14:00:00+02:00,999.0,901.0,1055.0,2.0,632.0,1625.0,2784.0,356.0,44.0,36.0,64.0
2017-02-20 15:00:00+02:00,992.0,900.0,1091.0,2.0,642.0,1837.0,2784.0,356.0,47.0,35.0,74.0
2017-02-20 16:00:00+02:00,986.0,909.0,1093.0,2.0,650.0,1778.0,2784.0,357.0,45.0,33.0,91.0
2017-02-20 17:00:00+02:00,990.0,911.0,1096.0,2.0,642.0,1892.0,2785.0,360.0,46.0,34.0,95.0
2017-02-20 18:00:00+02:00,992.0,913.0,1112.0,2.0,646.0,1920.0,2784.0,363.0,47.0,33.0,114.0
2017-02-20 19:00:00+02:00,998.0,910.0,1106.0,2.0,646.0,1872.0,2784.0,363.0,47.0,35.0,155.0
2017-02-20 20:00:00+02:00,1008.0,918.0,1075.0,2.0,617.0,1693.0,2785.0,365.0,48.0,34.0,183.0
2017-02-20 21:00:00+02:00,1008.0,913.0,1008.0,2.0,593.0,1379.0,2784.0,367.0,49.0,30.0,210.0
2017-02-20 22:00:00+02:00,998.0,907.0,981.0,2.0,561.0,986.0,2783.0,368.0,48.0,29.0,195.0
2017-02-20 23:00:00+02:00,978.0,853.0,948.0,2.0,552.0,724.0,2783.0,369.0,49.0,29.0,176.0
2017-02-21 00:00:00+02:00,988.0,848.0,957.0,2.0,539.0,634.0,2784.0,370.0,49.0,29.0,178.0
2017-02-21 01:00:00+02:00,1011.0,882.0,963.0,2.0,538.0,669.0,2784.0,375.0,49.0,27.0,204.0
2017-02-21 02:00:00+02:00,985.0,879.0,966.0,2.0,591.0,672.0,2784.0,381.0,49.0,27.0,285.0
2017-02-21 03:00:00+02:00,975.0,880.0,963.0,2.0,648.0,680.0,2783.0,385.0,41.0,27.0,340.0
2017-02-21 04:00:00+02:00,979.0,875.0,968.0,2.0,642.0,704.0,2783.0,390.0,40.0,27.0,410.0
2017-02-21 05:00:00+02:00,989.0,882.0,982.0,2.0,666.0,841.0,2784.0,395.0,38.0,27.0,440.0
2017-02-21 06:00:00+02:00,1009.0,911.0,1078.0,2.0,752.0,1176.0,2785.0,398.0,34.0,29.0,448.0
2017-02-21 07:00:00+02:00,1010.0,943.0,1142.0,2.0,861.0,1662.0,2779.0,401.0,33.0,34.0,438.0
2017-02-21 08:00:00+02:00,988.0,1052.0,1157.0,2.0,896.0,1865.0,2780.0,404.0,33.0,35.0,387.0
2017-02-21 09:00:00+02:00,977.0,1058.0,1153.0,50.0,906.0,1911.0,2779.0,398.0,33.0,34.0,347.0
2017-02-21 10:00:00+02:00,972.0,975.0,1141.0,2.0,902.0,1728.0,2779.0,392.0,33.0,35.0,251.0
2017-02-21 11:00:00+02:00,968.0,967.0,1127.0,0.0,891.0,1602.0,2785.0,386.0,34.0,35.0,172.0
2017-02-21 12:00:00+02:00,970.0,919.0,1113.0,0.0,855.0,1443.0,2785.0,381.0,34.0,35.0,125.0
2017-02-21 13:00:00+02:00,985.0,916.0,1093.0,0.0,849.0,1399.0,2784.0,377.0,34.0,36.0,105.0
2017-02-21 14:00:00+02:00,996.0,887.0,1089.0,0.0,847.0,1560.0,2784.0,375.0,36.0,36.0,102.0
2017-02-21 15:00:00+02:00,1008.0,882.0,1090.0,0.0,864.0,1623.0,2784.0,376.0,39.0,36.0,86.0
2017-02-21 17:00:00+02:00,1047.0,934.0,1116.0,0.0,873.0,1640.0,2784.0,391.0,41.0,35.0,105.0
2017-02-21 18:00:00+02:00,1042.0,993.0,1147.0,0.0,899.0,1885.0,2784.0,399.0,44.0,35.0,147.0
2017-02-21 19:00:00+02:00,1059.0,999.0,1148.0,0.0,902.0,1900.0,2784.0,409.0,43.0,34.0,139.0
2017-02-21 20:00:00+02:00,1058.0,930.0,1116.0,0.0,890.0,1735.0,2784.0,418.0,43.0,34.0,114.0
2017-02-21 21:00:00+02:00,1069.0,845.0,1058.0,0.0,853.0,1439.0,2784.0,426.0,44.0,34.0,89.0
2017-02-21 22:00:00+02:00,1065.0,758.0,1010.0,0.0,754.0,1430.0,2784.0,434.0,45.0,28.0,77.0
2017-02-21 23:00:00+02:00,1061.0,726.0,1006.0,0.0,689.0,1220.0,2784.0,440.0,47.0,19.0,116.0
2017-02-22 00:00:00+02:00,1041.0,712.0,999.0,0.0,688.0,967.0,2783.0,445.0,47.0,11.0,191.0
2017-02-22 01:00:00+02:00,1031.0,761.0,1006.0,0.0,677.0,856.0,2783.0,452.0,46.0,11.0,346.0
2017-02-22 02:00:00+02:00,1044.0,755.0,1005.0,0.0,684.0,762.0,2783.0,454.0,48.0,11.0,483.0
2017-02-22 03:00:00+02:00,1038.0,726.0,1009.0,0.0,688.0,676.0,2784.0,452.0,47.0,11.0,652.0
2017-02-22 04:00:00+02:00,1033.0,719.0,975.0,0.0,685.0,708.0,2785.0,452.0,46.0,11.0,758.0
2017-02-22 05:00:00+02:00,1024.0,716.0,976.0,0.0,715.0,951.0,2784.0,453.0,48.0,11.0,795.0
2017-02-22 06:00:00+02:00,1035.0,837.0,1068.0,0.0,760.0,1303.0,2784.0,453.0,48.0,11.0,794.0
2017-02-22 07:00:00+02:00,1041.0,938.0,1100.0,0.0,843.0,1657.0,2783.0,448.0,48.0,11.0,824.0
2017-02-22 08:00:00+02:00,1042.0,934.0,1097.0,0.0,862.0,1757.0,2783.0,441.0,48.0,11.0,851.0
2017-02-22 09:00:00+02:00,1043.0,929.0,1086.0,0.0,854.0,1681.0,2784.0,420.0,48.0,22.0,812.0
2017-02-22 10:00:00+02:00,1040.0,915.0,1085.0,1.0,837.0,1674.0,2785.0,408.0,45.0,35.0,756.0
2017-02-22 11:00:00+02:00,1019.0,896.0,1048.0,1.0,755.0,1642.0,2783.0,400.0,44.0,35.0,736.0
2017-02-22 12:00:00+02:00,996.0,888.0,1035.0,1.0,693.0,1492.0,2782.0,395.0,48.0,34.0,783.0
2017-02-22 13:00:00+02:00,992.0,905.0,1024.0,1.0,675.0,1428.0,2782.0,390.0,46.0,35.0,860.0
2017-02-22 14:00:00+02:00,1057.0,938.0,1016.0,1.0,667.0,1434.0,2783.0,386.0,46.0,35.0,899.0
2017-02-22 15:00:00+02:00,1006.0,942.0,1016.0,1.0,667.0,1575.0,2784.0,385.0,45.0,35.0,959.0
2017-02-22 16:00:00+02:00,1009.0,949.0,1017.0,1.0,688.0,1461.0,2784.0,385.0,45.0,29.0,1015.0
2017-02-22 17:00:00+02:00,1010.0,949.0,1016.0,1.0,715.0,1669.0,2784.0,391.0,44.0,20.0,1054.0
2017-02-22 18:00:00+02:00,1019.0,952.0,1035.0,1.0,786.0,1877.0,2784.0,392.0,46.0,12.0,1080.0
2017-02-22 19:00:00+02:00,1033.0,952.0,1021.0,1.0,760.0,1774.0,2784.0,392.0,44.0,12.0,1075.0
2017-02-22 20:00:00+02:00,1037.0,950.0,1009.0,1.0,711.0,1428.0,2784.0,392.0,46.0,12.0,1043.0
2017-02-22 21:00:00+02:00,1039.0,946.0,1003.0,1.0,629.0,1087.0,2784.0,392.0,46.0,10.0,1005.0
2017-02-22 22:00:00+02:00,1020.0,945.0,1002.0,1.0,597.0,1037.0,2785.0,391.0,44.0,10.0,971.0
2017-02-22 23:00:00+02:00,1008.0,904.0,994.0,1.0,578.0,823.0,2784.0,388.0,44.0,10.0,913.0
2017-02-23 00:00:00+02:00,997.0,761.0,976.0,1.0,556.0,626.0,2784.0,386.0,45.0,10.0,887.0
2017-02-23 01:00:00+02:00,997.0,685.0,955.0,1.0,553.0,631.0,2785.0,384.0,44.0,10.0,851.0
2017-02-23 02:00:00+02:00,993.0,672.0,959.0,1.0,542.0,550.0,2785.0,379.0,44.0,10.0,806.0
2017-02-23 03:00:00+02:00,982.0,682.0,952.0,1.0,534.0,529.0,2785.0,376.0,44.0,10.0,778.0
2017-02-23 04:00:00+02:00,968.0,685.0,955.0,1.0,534.0,515.0,2786.0,374.0,44.0,10.0,757.0
2017-02-23 05:00:00+02:00,971.0,689.0,955.0,1.0,548.0,653.0,2785.0,374.0,43.0,10.0,702.0
2017-02-23 06:00:00+02:00,959.0,828.0,963.0,1.0,551.0,863.0,2785.0,374.0,43.0,14.0,676.0
2017-02-23 07:00:00+02:00,959.0,975.0,976.0,1.0,576.0,1296.0,2785.0,374.0,42.0,23.0,624.0
2017-02-23 08:00:00+02:00,960.0,987.0,989.0,1.0,583.0,1548.0,2787.0,374.0,42.0,33.0,582.0
2017-02-23 09:00:00+02:00,937.0,970.0,990.0,0.0,581.0,1546.0,2787.0,372.0,44.0,35.0,543.0
2017-02-23 10:00:00+02:00,925.0,979.0,994.0,0.0,573.0,1625.0,2785.0,369.0,44.0,34.0,483.0
2017-02-23 11:00:00+02:00,912.0,997.0,993.0,0.0,574.0,1722.0,2785.0,366.0,45.0,35.0,403.0
2017-02-23 12:00:00+02:00,890.0,994.0,991.0,0.0,581.0,1535.0,2786.0,364.0,45.0,35.0,366.0
2017-02-23 13:00:00+02:00,886.0,988.0,986.0,0.0,594.0,1341.0,2785.0,364.0,45.0,35.0,382.0
2017-02-23 14:00:00+02:00,901.0,980.0,981.0,0.0,591.0,1251.0,2786.0,362.0,45.0,35.0,396.0
2017-02-23 15:00:00+02:00,915.0,980.0,982.0,0.0,592.0,1277.0,2786.0,364.0,46.0,24.0,428.0
2017-02-23 16:00:00+02:00,933.0,992.0,981.0,1.0,591.0,1500.0,2786.0,368.0,45.0,15.0,427.0
2017-02-23 17:00:00+02:00,947.0,998.0,977.0,1.0,588.0,1377.0,2786.0,372.0,45.0,9.0,443.0
2017-02-23 18:00:00+02:00,950.0,997.0,980.0,1.0,576.0,1457.0,2786.0,376.0,45.0,7.0,425.0
2017-02-23 19:00:00+02:00,954.0,977.0,981.0,1.0,585.0,1602.0,2786.0,378.0,45.0,7.0,394.0
2017-02-23 20:00:00+02:00,952.0,964.0,985.0,1.0,587.0,1360.0,2785.0,381.0,46.0,7.0,379.0
2017-02-23 21:00:00+02:00,962.0,968.0,984.0,1.0,585.0,1227.0,2785.0,384.0,45.0,7.0,368.0
2017-02-23 22:00:00+02:00,945.0,955.0,986.0,1.0,586.0,1200.0,2786.0,385.0,45.0,7.0,368.0
2017-02-23 23:00:00+02:00,949.0,934.0,981.0,1.0,564.0,1009.0,2786.0,389.0,46.0,7.0,367.0
2017-02-24 00:00:00+02:00,951.0,875.0,955.0,1.0,557.0,698.0,2786.0,392.0,45.0,7.0,345.0
2017-02-24 01:00:00+02:00,947.0,860.0,947.0,1.0,551.0,673.0,2786.0,396.0,46.0,7.0,310.0
2017-02-24 02:00:00+02:00,958.0,851.0,952.0,1.0,549.0,572.0,2786.0,400.0,46.0,7.0,311.0
2017-02-24 03:00:00+02:00,972.0,852.0,950.0,1.0,549.0,556.0,2786.0,405.0,46.0,7.0,335.0
2017-02-24 04:00:00+02:00,986.0,866.0,953.0,1.0,555.0,544.0,2786.0,406.0,46.0,7.0,324.0
2017-02-24 05:00:00+02:00,990.0,857.0,960.0,1.0,571.0,617.0,2786.0,402.0,46.0,7.0,310.0
2017-02-24 06:00:00+02:00,989.0,866.0,981.0,1.0,597.0,887.0,2785.0,408.0,46.0,7.0,319.0
2017-02-24 07:00:00+02:00,990.0,875.0,989.0,1.0,623.0,1369.0,2785.0,412.0,46.0,7.0,358.0
2017-02-24 08:00:00+02:00,1005.0,895.0,988.0,1.0,642.0,1661.0,2785.0,413.0,47.0,7.0,370.0
2017-02-24 09:00:00+02:00,998.0,891.0,982.0,1.0,645.0,1764.0,2785.0,409.0,46.0,7.0,333.0
2017-02-24 10:00:00+02:00,1004.0,876.0,977.0,1.0,636.0,1674.0,2785.0,402.0,46.0,7.0,319.0
2017-02-24 11:00:00+02:00,1010.0,905.0,979.0,1.0,631.0,1760.0,2786.0,398.0,46.0,7.0,328.0
2017-02-24 12:00:00+02:00,990.0,888.0,977.0,1.0,633.0,1717.0,2786.0,394.0,46.0,7.0,360.0
2017-02-24 13:00:00+02:00,988.0,874.0,971.0,1.0,615.0,1457.0,2786.0,392.0,46.0,7.0,410.0
2017-02-24 14:00:00+02:00,985.0,875.0,962.0,1.0,604.0,1415.0,2786.0,393.0,46.0,7.0,414.0
2017-02-24 15:00:00+02:00,993.0,877.0,960.0,1.0,607.0,1304.0,2785.0,393.0,45.0,7.0,386.0
2017-02-24 16:00:00+02:00,1015.0,882.0,959.0,1.0,609.0,1241.0,2786.0,398.0,46.0,7.0,366.0
2017-02-24 17:00:00+02:00,1050.0,876.0,960.0,1.0,610.0,1274.0,2786.0,403.0,46.0,7.0,396.0
2017-02-24 18:00:00+02:00,1057.0,887.0,962.0,1.0,609.0,1427.0,2786.0,407.0,46.0,7.0,447.0
2017-02-24 19:00:00+02:00,1046.0,882.0,964.0,1.0,615.0,1473.0,2785.0,410.0,46.0,7.0,438.0
2017-02-24 20:00:00+02:00,1054.0,855.0,962.0,1.0,605.0,1378.0,2785.0,411.0,46.0,7.0,486.0
2017-02-24 21:00:00+02:00,1043.0,878.0,953.0,1.0,609.0,1180.0,2528.0,415.0,46.0,7.0,506.0
2017-02-24 22:00:00+02:00,1025.0,882.0,951.0,1.0,611.0,1163.0,2404.0,419.0,46.0,7.0,537.0
2017-02-24 23:00:00+02:00,1012.0,846.0,951.0,1.0,602.0,1094.0,2400.0,420.0,46.0,7.0,577.0
2017-02-25 00:00:00+02:00,999.0,816.0,948.0,1.0,592.0,844.0,2449.0,422.0,46.0,7.0,640.0
2017-02-25 01:00:00+02:00,1005.0,826.0,942.0,1.0,582.0,961.0,2474.0,425.0,45.0,7.0,642.0
2017-02-25 02:00:00+02:00,992.0,833.0,944.0,1.0,584.0,988.0,2499.0,428.0,46.0,7.0,656.0
2017-02-25 03:00:00+02:00,1006.0,836.0,944.0,1.0,591.0,962.0,2522.0,431.0,47.0,7.0,611.0
2017-02-25 04:00:00+02:00,1021.0,829.0,948.0,1.0,603.0,900.0,2544.0,432.0,46.0,7.0,527.0
2017-02-25 05:00:00+02:00,1021.0,831.0,948.0,1.0,594.0,973.0,2555.0,431.0,45.0,7.0,611.0
2017-02-25 06:00:00+02:00,1037.0,835.0,941.0,1.0,593.0,1079.0,2555.0,429.0,46.0,7.0,788.0
2017-02-25 07:00:00+02:00,1037.0,860.0,944.0,1.0,604.0,1171.0,2564.0,429.0,45.0,7.0,838.0
2017-02-25 08:00:00+02:00,1057.0,866.0,941.0,1.0,615.0,1332.0,2565.0,427.0,45.0,7.0,824.0
2017-02-25 09:00:00+02:00,1061.0,868.0,944.0,0.0,621.0,1395.0,2574.0,417.0,45.0,7.0,766.0
2017-02-25 10:00:00+02:00,1057.0,866.0,947.0,0.0,612.0,1410.0,2575.0,405.0,46.0,7.0,610.0
2017-02-25 11:00:00+02:00,1041.0,863.0,954.0,0.0,587.0,1371.0,2584.0,392.0,46.0,7.0,518.0
2017-02-25 12:00:00+02:00,1058.0,877.0,954.0,0.0,562.0,1366.0,2585.0,383.0,46.0,7.0,479.0
2017-02-25 13:00:00+02:00,1057.0,891.0,963.0,0.0,549.0,1218.0,2594.0,376.0,45.0,7.0,431.0
2017-02-25 14:00:00+02:00,1054.0,891.0,974.0,0.0,544.0,1253.0,2595.0,369.0,46.0,7.0,445.0
2017-02-25 15:00:00+02:00,1064.0,875.0,980.0,0.0,552.0,1199.0,2603.0,365.0,46.0,7.0,459.0
2017-02-25 16:00:00+02:00,1058.0,892.0,983.0,0.0,545.0,1112.0,2605.0,365.0,45.0,7.0,524.0
2017-02-25 17:00:00+02:00,1080.0,901.0,983.0,0.0,556.0,1210.0,2612.0,369.0,46.0,7.0,631.0
2017-02-25 18:00:00+02:00,1086.0,897.0,985.0,0.0,581.0,1399.0,2613.0,374.0,46.0,7.0,723.0
2017-02-25 19:00:00+02:00,1095.0,905.0,983.0,0.0,582.0,1387.0,2622.0,378.0,46.0,7.0,792.0
2017-02-25 20:00:00+02:00,1082.0,903.0,984.0,0.0,584.0,1294.0,2623.0,377.0,46.0,7.0,785.0
2017-02-25 21:00:00+02:00,1095.0,895.0,962.0,0.0,576.0,1110.0,2631.0,377.0,46.0,7.0,760.0
2017-02-25 22:00:00+02:00,1077.0,877.0,964.0,0.0,563.0,993.0,2634.0,385.0,46.0,13.0,736.0
2017-02-25 23:00:00+02:00,1082.0,876.0,967.0,0.0,551.0,947.0,2642.0,393.0,45.0,14.0,647.0
2017-02-26 00:00:00+02:00,1085.0,869.0,964.0,0.0,552.0,771.0,2642.0,404.0,46.0,20.0,563.0
2017-02-26 01:00:00+02:00,1090.0,879.0,966.0,0.0,523.0,742.0,2650.0,412.0,46.0,20.0,489.0
2017-02-26 02:00:00+02:00,1084.0,877.0,974.0,0.0,527.0,686.0,2651.0,417.0,47.0,20.0,424.0
2017-02-26 03:00:00+02:00,1085.0,872.0,974.0,0.0,535.0,615.0,2660.0,421.0,45.0,20.0,383.0
2017-02-26 04:00:00+02:00,1083.0,882.0,972.0,0.0,559.0,612.0,2661.0,424.0,47.0,20.0,357.0
2017-02-26 05:00:00+02:00,1078.0,871.0,973.0,0.0,585.0,681.0,2670.0,429.0,46.0,20.0,317.0
2017-02-26 06:00:00+02:00,1083.0,873.0,972.0,0.0,587.0,763.0,2671.0,438.0,46.0,20.0,270.0
2017-02-26 07:00:00+02:00,1088.0,890.0,980.0,0.0,615.0,768.0,2678.0,442.0,46.0,20.0,263.0
2017-02-26 08:00:00+02:00,1071.0,888.0,981.0,0.0,627.0,930.0,2680.0,440.0,46.0,20.0,237.0
2017-02-26 09:00:00+02:00,1061.0,915.0,985.0,0.0,623.0,1095.0,2689.0,425.0,46.0,20.0,220.0
2017-02-26 10:00:00+02:00,1065.0,911.0,981.0,1.0,607.0,1139.0,2690.0,403.0,46.0,20.0,161.0
2017-02-26 11:00:00+02:00,1055.0,907.0,977.0,1.0,595.0,1152.0,2698.0,387.0,46.0,20.0,117.0
2017-02-26 12:00:00+02:00,1034.0,896.0,981.0,1.0,568.0,1306.0,2699.0,375.0,44.0,20.0,95.0
2017-02-26 13:00:00+02:00,1028.0,903.0,979.0,1.0,560.0,1215.0,2709.0,369.0,43.0,20.0,93.0
2017-02-26 14:00:00+02:00,1015.0,885.0,980.0,1.0,535.0,1211.0,2709.0,366.0,43.0,20.0,77.0
2017-02-26 15:00:00+02:00,1018.0,903.0,990.0,1.0,536.0,1117.0,2718.0,364.0,45.0,20.0,76.0
2017-02-26 16:00:00+02:00,1034.0,901.0,992.0,1.0,550.0,1115.0,2719.0,369.0,46.0,25.0,103.0
2017-02-26 17:00:00+02:00,1067.0,911.0,990.0,1.0,585.0,1238.0,2727.0,385.0,48.0,25.0,129.0
2017-02-26 18:00:00+02:00,1086.0,919.0,989.0,0.0,604.0,1466.0,2729.0,403.0,46.0,29.0,153.0
2017-02-26 19:00:00+02:00,1098.0,917.0,982.0,1.0,623.0,1536.0,2737.0,414.0,46.0,29.0,157.0
2017-02-26 20:00:00+02:00,1092.0,923.0,975.0,1.0,631.0,1537.0,2738.0,423.0,47.0,33.0,171.0
2017-02-26 21:00:00+02:00,1100.0,902.0,972.0,1.0,636.0,1524.0,2747.0,429.0,47.0,33.0,153.0
2017-02-26 22:00:00+02:00,1082.0,899.0,968.0,1.0,636.0,1297.0,2748.0,434.0,48.0,33.0,123.0
2017-02-26 23:00:00+02:00,1082.0,831.0,965.0,1.0,612.0,1119.0,2756.0,438.0,47.0,34.0,76.0
2017-02-27 00:00:00+02:00,1089.0,801.0,967.0,1.0,591.0,851.0,2757.0,440.0,46.0,34.0,63.0
2017-02-27 01:00:00+02:00,1114.0,800.0,966.0,1.0,588.0,887.0,2765.0,440.0,46.0,35.0,63.0
2017-02-27 02:00:00+02:00,1115.0,809.0,969.0,1.0,600.0,805.0,2766.0,440.0,47.0,35.0,57.0
2017-02-27 03:00:00+02:00,1127.0,800.0,962.0,1.0,601.0,759.0,2775.0,440.0,47.0,34.0,60.0
2017-02-27 04:00:00+02:00,1110.0,800.0,962.0,1.0,606.0,824.0,2776.0,442.0,44.0,35.0,52.0
2017-02-27 05:00:00+02:00,1105.0,807.0,991.0,1.0,609.0,956.0,2784.0,442.0,43.0,35.0,50.0
2017-02-27 06:00:00+02:00,1113.0,915.0,1054.0,1.0,628.0,1400.0,2785.0,441.0,43.0,29.0,50.0
2017-02-27 07:00:00+02:00,1147.0,920.0,1085.0,1.0,650.0,1804.0,2785.0,436.0,43.0,25.0,86.0
2017-02-27 08:00:00+02:00,1133.0,921.0,1097.0,1.0,670.0,1998.0,2786.0,429.0,43.0,25.0,97.0
2017-02-27 09:00:00+02:00,1109.0,922.0,1098.0,17.0,670.0,1976.0,2789.0,418.0,46.0,23.0,88.0
2017-02-27 10:00:00+02:00,1107.0,970.0,1109.0,17.0,677.0,1909.0,2786.0,405.0,48.0,21.0,77.0
2017-02-27 11:00:00+02:00,1116.0,952.0,1128.0,1.0,669.0,1882.0,2785.0,394.0,48.0,21.0,51.0
2017-02-27 12:00:00+02:00,1079.0,924.0,1104.0,1.0,657.0,1791.0,2785.0,383.0,47.0,21.0,54.0
2017-02-27 13:00:00+02:00,1066.0,944.0,1045.0,1.0,654.0,1656.0,2786.0,374.0,47.0,21.0,57.0
2017-02-27 14:00:00+02:00,1047.0,955.0,1034.0,1.0,640.0,1762.0,2785.0,369.0,49.0,21.0,84.0
2017-02-27 15:00:00+02:00,1016.0,942.0,1060.0,1.0,632.0,1909.0,2786.0,369.0,50.0,21.0,110.0
2017-02-27 16:00:00+02:00,1056.0,953.0,1052.0,1.0,637.0,1731.0,2785.0,371.0,48.0,21.0,206.0
2017-02-27 17:00:00+02:00,1070.0,958.0,1043.0,1.0,660.0,1817.0,2785.0,378.0,47.0,21.0,382.0
2017-02-27 18:00:00+02:00,1062.0,962.0,1044.0,1.0,656.0,1936.0,2786.0,383.0,47.0,21.0,512.0
2017-02-27 19:00:00+02:00,1054.0,963.0,1041.0,1.0,666.0,1908.0,2786.0,384.0,47.0,25.0,593.0
2017-02-27 20:00:00+02:00,1045.0,968.0,1027.0,1.0,642.0,1627.0,2785.0,384.0,47.0,30.0,608.0
2017-02-27 21:00:00+02:00,1042.0,927.0,1022.0,1.0,599.0,1311.0,2785.0,384.0,47.0,30.0,554.0
2017-02-27 22:00:00+02:00,1015.0,810.0,1011.0,1.0,556.0,1115.0,2786.0,382.0,47.0,30.0,554.0
2017-02-27 23:00:00+02:00,1011.0,740.0,959.0,1.0,537.0,878.0,2785.0,380.0,47.0,25.0,585.0
2017-02-28 00:00:00+02:00,1013.0,631.0,913.0,1.0,519.0,634.0,2785.0,376.0,45.0,25.0,572.0
2017-02-28 01:00:00+02:00,1029.0,639.0,898.0,1.0,512.0,668.0,2784.0,372.0,45.0,22.0,515.0
2017-02-28 02:00:00+02:00,1004.0,628.0,898.0,1.0,507.0,658.0,2784.0,368.0,44.0,20.0,497.0
2017-02-28 03:00:00+02:00,1010.0,637.0,899.0,1.0,496.0,643.0,2784.0,364.0,46.0,20.0,423.0
2017-02-28 04:00:00+02:00,1018.0,628.0,895.0,1.0,495.0,682.0,2784.0,362.0,46.0,20.0,371.0
