,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-06-02 20:00:00+02:00,209.0,662.0,15.0,192.0,457.0,5304.0,1739.0,43849.0,303.0,201.0,3735.0
2015-06-02 21:00:00+02:00,209.0,661.0,15.0,193.0,646.0,5231.0,1047.0,43958.0,73.0,201.0,3350.0
2015-06-02 22:00:00+02:00,209.0,660.0,15.0,192.0,437.0,5197.0,1246.0,43579.0,0.0,201.0,3136.0
2015-06-02 23:00:00+02:00,209.0,659.0,15.0,192.0,311.0,5160.0,1134.0,43163.0,0.0,198.0,3007.0
2015-06-03 00:00:00+02:00,209.0,660.0,15.0,191.0,1499.0,4709.0,595.0,42571.0,0.0,201.0,3020.0
2015-06-03 01:00:00+02:00,209.0,656.0,15.0,192.0,2507.0,4571.0,421.0,41088.0,0.0,201.0,2769.0
2015-06-03 02:00:00+02:00,209.0,646.0,15.0,193.0,2577.0,4511.0,536.0,40310.0,0.0,200.0,2345.0
2015-06-03 03:00:00+02:00,209.0,646.0,15.0,192.0,2836.0,4455.0,572.0,39830.0,0.0,201.0,2084.0
2015-06-03 04:00:00+02:00,209.0,657.0,15.0,193.0,2830.0,4341.0,407.0,40131.0,0.0,201.0,1935.0
2015-06-03 05:00:00+02:00,209.0,657.0,15.0,192.0,2428.0,4360.0,730.0,41417.0,26.0,201.0,1652.0
2015-06-03 06:00:00+02:00,209.0,661.0,15.0,194.0,1388.0,4716.0,1008.0,44536.0,112.0,200.0,1317.0
2015-06-03 07:00:00+02:00,209.0,682.0,15.0,194.0,497.0,4898.0,1602.0,46048.0,425.0,203.0,1066.0
2015-06-03 08:00:00+02:00,209.0,679.0,15.0,192.0,1013.0,5047.0,2401.0,46226.0,1019.0,201.0,1039.0
2015-06-03 09:00:00+02:00,209.0,712.0,15.0,192.0,982.0,5265.0,2386.0,45834.0,1759.0,199.0,1209.0
2015-06-03 10:00:00+02:00,209.0,716.0,15.0,193.0,905.0,5401.0,2186.0,45613.0,2465.0,195.0,1218.0
2015-06-03 11:00:00+02:00,209.0,718.0,15.0,194.0,997.0,5414.0,2589.0,45305.0,2990.0,201.0,1086.0
2015-06-03 12:00:00+02:00,209.0,716.0,15.0,193.0,1007.0,5441.0,2840.0,45274.0,3332.0,202.0,957.0
2015-06-03 13:00:00+02:00,206.0,716.0,15.0,192.0,851.0,5368.0,2511.0,44791.0,3533.0,203.0,868.0
2015-06-03 14:00:00+02:00,205.0,683.0,15.0,194.0,856.0,5252.0,2570.0,45169.0,3548.0,203.0,776.0
2015-06-03 15:00:00+02:00,209.0,671.0,15.0,194.0,872.0,5179.0,2195.0,45077.0,3452.0,202.0,694.0
2015-06-03 16:00:00+02:00,209.0,665.0,15.0,194.0,736.0,5320.0,2072.0,45072.0,3099.0,201.0,633.0
2015-06-03 17:00:00+02:00,209.0,663.0,15.0,195.0,757.0,5330.0,2357.0,45150.0,2545.0,198.0,582.0
2015-06-03 18:00:00+02:00,209.0,661.0,15.0,195.0,1225.0,5591.0,2467.0,45155.0,1773.0,199.0,528.0
2015-06-03 19:00:00+02:00,209.0,678.0,15.0,197.0,1498.0,5683.0,4167.0,45205.0,946.0,203.0,499.0
2015-06-03 20:00:00+02:00,209.0,680.0,15.0,197.0,1586.0,5725.0,4034.0,45252.0,343.0,204.0,521.0
2015-06-03 21:00:00+02:00,209.0,679.0,15.0,199.0,1563.0,5763.0,2852.0,45271.0,84.0,206.0,664.0
2015-06-03 22:00:00+02:00,209.0,685.0,15.0,199.0,1317.0,5688.0,3224.0,45152.0,0.0,206.0,917.0
2015-06-03 23:00:00+02:00,209.0,695.0,15.0,192.0,1133.0,5516.0,3999.0,45108.0,0.0,205.0,1248.0
2015-06-04 00:00:00+02:00,209.0,697.0,18.0,197.0,585.0,5360.0,1816.0,44796.0,0.0,207.0,1396.0
2015-06-04 01:00:00+02:00,209.0,698.0,18.0,198.0,905.0,4964.0,430.0,45053.0,0.0,208.0,1453.0
2015-06-04 02:00:00+02:00,209.0,673.0,18.0,198.0,1754.0,4707.0,323.0,44810.0,0.0,208.0,1534.0
2015-06-04 03:00:00+02:00,209.0,657.0,18.0,198.0,2680.0,4675.0,294.0,44624.0,0.0,210.0,1549.0
2015-06-04 04:00:00+02:00,209.0,664.0,18.0,199.0,2874.0,4675.0,332.0,44422.0,0.0,210.0,1487.0
2015-06-04 05:00:00+02:00,209.0,669.0,18.0,197.0,2123.0,4528.0,780.0,44862.0,27.0,209.0,1401.0
2015-06-04 06:00:00+02:00,209.0,688.0,18.0,215.0,1296.0,4617.0,784.0,45010.0,121.0,207.0,1412.0
2015-06-04 07:00:00+02:00,209.0,694.0,18.0,214.0,547.0,4903.0,1636.0,44938.0,469.0,201.0,1238.0
2015-06-04 08:00:00+02:00,209.0,741.0,17.0,214.0,986.0,5049.0,2259.0,45185.0,1200.0,199.0,737.0
2015-06-04 09:00:00+02:00,209.0,791.0,18.0,215.0,1300.0,5232.0,3113.0,45428.0,2128.0,201.0,498.0
2015-06-04 10:00:00+02:00,209.0,991.0,16.0,213.0,1086.0,5546.0,3183.0,45309.0,2944.0,192.0,478.0
2015-06-04 11:00:00+02:00,209.0,989.0,16.0,215.0,1071.0,5535.0,3033.0,45046.0,3514.0,189.0,538.0
2015-06-04 12:00:00+02:00,209.0,985.0,17.0,328.0,916.0,5591.0,2818.0,44722.0,3829.0,196.0,545.0
2015-06-04 13:00:00+02:00,209.0,974.0,18.0,556.0,581.0,5553.0,2639.0,44508.0,3956.0,191.0,543.0
2015-06-04 14:00:00+02:00,209.0,958.0,18.0,425.0,470.0,5476.0,2609.0,44346.0,3897.0,188.0,530.0
2015-06-04 15:00:00+02:00,209.0,741.0,18.0,215.0,94.0,5463.0,2073.0,44210.0,3652.0,187.0,537.0
2015-06-04 16:00:00+02:00,209.0,897.0,18.0,215.0,29.0,5557.0,2125.0,44147.0,3193.0,184.0,548.0
2015-06-04 17:00:00+02:00,209.0,917.0,18.0,214.0,458.0,5767.0,2124.0,44125.0,2538.0,188.0,568.0
2015-06-04 18:00:00+02:00,209.0,937.0,18.0,214.0,1257.0,5744.0,3068.0,44076.0,1737.0,192.0,591.0
2015-06-04 19:00:00+02:00,209.0,790.0,18.0,215.0,1431.0,5851.0,4063.0,44267.0,912.0,194.0,557.0
2015-06-04 20:00:00+02:00,207.0,744.0,18.0,215.0,1267.0,5823.0,3510.0,44327.0,329.0,196.0,556.0
2015-06-04 21:00:00+02:00,208.0,733.0,18.0,215.0,999.0,5777.0,1691.0,44152.0,80.0,198.0,786.0
2015-06-04 22:00:00+02:00,209.0,761.0,18.0,214.0,1209.0,5834.0,2671.0,43990.0,0.0,181.0,1148.0
2015-06-04 23:00:00+02:00,209.0,713.0,17.0,213.0,914.0,5686.0,2463.0,44039.0,0.0,191.0,1420.0
2015-06-05 00:00:00+02:00,209.0,694.0,14.0,213.0,945.0,5383.0,1146.0,43503.0,0.0,192.0,1600.0
2015-06-05 01:00:00+02:00,209.0,693.0,14.0,213.0,2584.0,5013.0,372.0,42944.0,0.0,193.0,1649.0
2015-06-05 02:00:00+02:00,209.0,688.0,14.0,213.0,2882.0,4798.0,295.0,42985.0,0.0,193.0,1742.0
2015-06-05 03:00:00+02:00,209.0,698.0,13.0,213.0,2736.0,4800.0,301.0,41688.0,0.0,193.0,1775.0
2015-06-05 04:00:00+02:00,209.0,700.0,13.0,213.0,2846.0,4764.0,374.0,41251.0,0.0,193.0,1744.0
2015-06-05 05:00:00+02:00,209.0,752.0,13.0,212.0,2275.0,4716.0,466.0,42139.0,26.0,192.0,1812.0
2015-06-05 06:00:00+02:00,209.0,969.0,13.0,213.0,1593.0,4958.0,809.0,43118.0,119.0,193.0,1775.0
2015-06-05 07:00:00+02:00,209.0,1046.0,13.0,218.0,356.0,5348.0,1880.0,43785.0,456.0,191.0,1672.0
2015-06-05 08:00:00+02:00,209.0,1101.0,13.0,219.0,1383.0,5601.0,3054.0,44530.0,1143.0,188.0,1242.0
2015-06-05 09:00:00+02:00,209.0,1185.0,13.0,219.0,1695.0,5720.0,4003.0,44699.0,2041.0,188.0,817.0
2015-06-05 10:00:00+02:00,209.0,1326.0,14.0,219.0,1629.0,5851.0,4054.0,44533.0,2856.0,179.0,685.0
2015-06-05 11:00:00+02:00,209.0,1526.0,14.0,213.0,1318.0,5865.0,3903.0,44286.0,3411.0,168.0,665.0
2015-06-05 12:00:00+02:00,209.0,1526.0,14.0,214.0,1465.0,5863.0,3683.0,44252.0,3670.0,169.0,717.0
2015-06-05 13:00:00+02:00,208.0,1554.0,14.0,213.0,1240.0,5913.0,2752.0,44175.0,3715.0,170.0,908.0
2015-06-05 14:00:00+02:00,204.0,1305.0,15.0,213.0,825.0,5823.0,2638.0,44053.0,3618.0,178.0,1164.0
2015-06-05 15:00:00+02:00,207.0,1283.0,16.0,213.0,578.0,5831.0,2567.0,43834.0,3393.0,189.0,1342.0
2015-06-05 16:00:00+02:00,209.0,1282.0,15.0,214.0,148.0,5815.0,1857.0,43753.0,2978.0,183.0,1402.0
2015-06-05 17:00:00+02:00,198.0,1291.0,15.0,214.0,264.0,5983.0,1581.0,43764.0,2336.0,193.0,1596.0
2015-06-05 18:00:00+02:00,193.0,1295.0,14.0,214.0,1110.0,6078.0,2550.0,43920.0,1536.0,190.0,1642.0
2015-06-05 19:00:00+02:00,193.0,1269.0,14.0,213.0,1087.0,6085.0,3560.0,44165.0,820.0,192.0,1713.0
2015-06-05 20:00:00+02:00,193.0,957.0,14.0,213.0,811.0,6042.0,1872.0,44085.0,311.0,190.0,1655.0
2015-06-05 21:00:00+02:00,193.0,843.0,14.0,214.0,671.0,5945.0,1287.0,43737.0,80.0,188.0,1640.0
2015-06-05 22:00:00+02:00,193.0,843.0,14.0,213.0,598.0,5920.0,2627.0,43391.0,0.0,196.0,1741.0
2015-06-05 23:00:00+02:00,197.0,743.0,14.0,213.0,802.0,5765.0,2123.0,43016.0,0.0,197.0,1677.0
2015-06-06 00:00:00+02:00,206.0,720.0,14.0,210.0,463.0,5435.0,1222.0,41989.0,0.0,198.0,1641.0
2015-06-06 01:00:00+02:00,208.0,719.0,13.0,210.0,1013.0,5292.0,690.0,41070.0,0.0,197.0,1437.0
2015-06-06 02:00:00+02:00,208.0,722.0,13.0,209.0,1821.0,5082.0,466.0,40702.0,0.0,197.0,1312.0
2015-06-06 03:00:00+02:00,208.0,715.0,13.0,207.0,2182.0,4976.0,482.0,39970.0,0.0,203.0,1238.0
2015-06-06 04:00:00+02:00,209.0,715.0,13.0,206.0,2324.0,4909.0,298.0,38576.0,0.0,204.0,1297.0
2015-06-06 05:00:00+02:00,209.0,723.0,12.0,206.0,2643.0,4803.0,304.0,37828.0,28.0,205.0,1369.0
2015-06-06 06:00:00+02:00,209.0,723.0,13.0,206.0,2656.0,4820.0,454.0,39337.0,114.0,203.0,1244.0
2015-06-06 07:00:00+02:00,209.0,719.0,12.0,207.0,2139.0,5004.0,964.0,41092.0,414.0,205.0,1098.0
2015-06-06 08:00:00+02:00,209.0,718.0,12.0,207.0,2053.0,5195.0,1340.0,42394.0,1034.0,207.0,1043.0
2015-06-06 09:00:00+02:00,208.0,731.0,11.0,210.0,1413.0,5532.0,1421.0,42153.0,1846.0,205.0,878.0
2015-06-06 10:00:00+02:00,209.0,728.0,11.0,209.0,1005.0,5748.0,1424.0,40810.0,2639.0,205.0,749.0
2015-06-06 11:00:00+02:00,209.0,725.0,11.0,210.0,1945.0,5750.0,1262.0,40464.0,3222.0,205.0,676.0
2015-06-06 12:00:00+02:00,209.0,725.0,11.0,210.0,1970.0,5684.0,1308.0,40780.0,3515.0,203.0,597.0
2015-06-06 13:00:00+02:00,209.0,727.0,11.0,210.0,2421.0,5402.0,1006.0,39621.0,3651.0,202.0,590.0
2015-06-06 14:00:00+02:00,209.0,730.0,10.0,210.0,2535.0,5210.0,704.0,38219.0,3707.0,204.0,624.0
2015-06-06 15:00:00+02:00,208.0,731.0,9.0,211.0,2191.0,5150.0,745.0,38214.0,3609.0,204.0,705.0
2015-06-06 16:00:00+02:00,208.0,723.0,8.0,211.0,2032.0,5248.0,806.0,38520.0,3213.0,204.0,808.0
2015-06-06 17:00:00+02:00,207.0,730.0,8.0,211.0,989.0,5374.0,943.0,39253.0,2543.0,203.0,955.0
2015-06-06 18:00:00+02:00,207.0,733.0,7.0,210.0,192.0,5604.0,1453.0,40398.0,1739.0,198.0,1163.0
2015-06-06 19:00:00+02:00,209.0,737.0,7.0,211.0,379.0,5531.0,2132.0,40882.0,989.0,202.0,1429.0
2015-06-06 20:00:00+02:00,209.0,739.0,6.0,208.0,867.0,5531.0,1953.0,41000.0,329.0,203.0,1504.0
2015-06-06 21:00:00+02:00,207.0,743.0,6.0,207.0,544.0,5653.0,1728.0,41026.0,83.0,206.0,1575.0
2015-06-06 22:00:00+02:00,208.0,752.0,6.0,206.0,933.0,5935.0,2541.0,40771.0,0.0,206.0,1942.0
2015-06-06 23:00:00+02:00,208.0,759.0,6.0,206.0,869.0,5773.0,2405.0,40565.0,0.0,207.0,2196.0
2015-06-07 00:00:00+02:00,209.0,775.0,6.0,206.0,148.0,5501.0,1070.0,39643.0,0.0,209.0,2255.0
2015-06-07 01:00:00+02:00,209.0,777.0,6.0,206.0,961.0,5120.0,784.0,37650.0,0.0,204.0,2062.0
2015-06-07 02:00:00+02:00,208.0,775.0,6.0,206.0,1742.0,4976.0,628.0,35910.0,0.0,204.0,2022.0
2015-06-07 03:00:00+02:00,199.0,770.0,6.0,208.0,2215.0,4754.0,524.0,34552.0,0.0,208.0,1971.0
2015-06-07 04:00:00+02:00,207.0,778.0,6.0,209.0,2285.0,4625.0,466.0,33424.0,0.0,209.0,1950.0
2015-06-07 05:00:00+02:00,209.0,768.0,6.0,209.0,2285.0,4748.0,233.0,32724.0,23.0,210.0,1933.0
2015-06-07 06:00:00+02:00,209.0,750.0,6.0,208.0,2282.0,4916.0,264.0,32645.0,117.0,207.0,1792.0
2015-06-07 07:00:00+02:00,209.0,749.0,6.0,209.0,1766.0,5017.0,332.0,33613.0,437.0,205.0,1536.0
2015-06-07 08:00:00+02:00,209.0,746.0,6.0,210.0,1793.0,4924.0,511.0,34243.0,1071.0,207.0,1119.0
2015-06-07 09:00:00+02:00,209.0,751.0,7.0,209.0,2200.0,4967.0,694.0,34248.0,1953.0,208.0,1037.0
2015-06-07 10:00:00+02:00,209.0,744.0,7.0,208.0,1964.0,5054.0,855.0,34206.0,2780.0,207.0,918.0
2015-06-07 11:00:00+02:00,208.0,734.0,7.0,208.0,2101.0,5165.0,944.0,34069.0,3340.0,207.0,900.0
2015-06-07 12:00:00+02:00,209.0,733.0,7.0,207.0,1433.0,5238.0,878.0,35113.0,3660.0,207.0,978.0
2015-06-07 13:00:00+02:00,209.0,730.0,7.0,206.0,1420.0,5053.0,467.0,34711.0,3728.0,207.0,1093.0
2015-06-07 14:00:00+02:00,209.0,743.0,7.0,207.0,2315.0,5017.0,286.0,32960.0,3649.0,206.0,1250.0
2015-06-07 15:00:00+02:00,208.0,726.0,4.0,209.0,2872.0,4990.0,270.0,31627.0,3420.0,206.0,1386.0
2015-06-07 16:00:00+02:00,209.0,724.0,6.0,209.0,2419.0,5047.0,346.0,32251.0,2989.0,208.0,1543.0
2015-06-07 17:00:00+02:00,209.0,732.0,7.0,208.0,1066.0,5081.0,605.0,34323.0,2395.0,207.0,1747.0
2015-06-07 18:00:00+02:00,209.0,735.0,7.0,209.0,396.0,5263.0,1154.0,37614.0,1648.0,207.0,2047.0
2015-06-07 19:00:00+02:00,206.0,737.0,9.0,208.0,249.0,5480.0,1259.0,40249.0,871.0,207.0,2315.0
2015-06-07 20:00:00+02:00,209.0,755.0,9.0,206.0,161.0,5519.0,1204.0,40660.0,324.0,204.0,2504.0
2015-06-07 21:00:00+02:00,207.0,755.0,9.0,206.0,136.0,5515.0,1062.0,41032.0,83.0,207.0,2745.0
2015-06-07 22:00:00+02:00,209.0,754.0,9.0,206.0,642.0,5508.0,1752.0,40913.0,0.0,209.0,3216.0
2015-06-07 23:00:00+02:00,209.0,744.0,9.0,206.0,522.0,5519.0,1735.0,40467.0,0.0,207.0,3508.0
2015-06-08 00:00:00+02:00,209.0,748.0,9.0,208.0,447.0,4880.0,986.0,39445.0,0.0,207.0,3673.0
2015-06-08 01:00:00+02:00,209.0,740.0,9.0,208.0,2029.0,4839.0,745.0,38911.0,0.0,208.0,3624.0
2015-06-08 02:00:00+02:00,209.0,745.0,9.0,208.0,2038.0,4697.0,529.0,38131.0,0.0,208.0,3623.0
2015-06-08 03:00:00+02:00,209.0,741.0,33.0,210.0,2301.0,4861.0,279.0,37126.0,0.0,209.0,3707.0
2015-06-08 04:00:00+02:00,208.0,744.0,148.0,211.0,2688.0,4945.0,303.0,36790.0,0.0,212.0,3661.0
2015-06-08 05:00:00+02:00,209.0,738.0,216.0,212.0,2170.0,5189.0,527.0,38340.0,26.0,204.0,3534.0
2015-06-08 06:00:00+02:00,209.0,715.0,288.0,211.0,1304.0,5538.0,940.0,40565.0,116.0,203.0,3396.0
2015-06-08 07:00:00+02:00,206.0,742.0,331.0,218.0,484.0,5870.0,1633.0,42385.0,438.0,207.0,3114.0
2015-06-08 08:00:00+02:00,209.0,753.0,499.0,217.0,1300.0,5936.0,2075.0,42943.0,1093.0,208.0,3071.0
2015-06-08 09:00:00+02:00,209.0,752.0,595.0,217.0,1780.0,5925.0,2540.0,43109.0,1963.0,206.0,3355.0
2015-06-08 10:00:00+02:00,209.0,754.0,590.0,217.0,1410.0,5893.0,2232.0,43171.0,2784.0,204.0,3377.0
2015-06-08 11:00:00+02:00,209.0,748.0,596.0,213.0,1649.0,6013.0,2866.0,43281.0,3321.0,204.0,3602.0
2015-06-08 12:00:00+02:00,209.0,748.0,589.0,213.0,1094.0,5992.0,3234.0,43165.0,3624.0,203.0,3812.0
2015-06-08 13:00:00+02:00,209.0,748.0,582.0,211.0,638.0,5839.0,1779.0,43357.0,3690.0,201.0,4003.0
2015-06-08 14:00:00+02:00,209.0,749.0,583.0,212.0,836.0,7301.0,1745.0,43157.0,3613.0,199.0,4072.0
2015-06-08 15:00:00+02:00,209.0,734.0,572.0,212.0,291.0,5668.0,2008.0,42993.0,3460.0,186.0,4199.0
2015-06-08 16:00:00+02:00,208.0,711.0,560.0,212.0,2.0,5761.0,1830.0,43271.0,3017.0,190.0,4404.0
2015-06-08 17:00:00+02:00,209.0,703.0,556.0,212.0,183.0,5915.0,1793.0,43641.0,2331.0,196.0,4742.0
2015-06-08 18:00:00+02:00,209.0,730.0,583.0,212.0,193.0,5940.0,2279.0,43787.0,1541.0,195.0,5001.0
2015-06-08 19:00:00+02:00,209.0,729.0,586.0,212.0,899.0,6142.0,2498.0,43620.0,832.0,193.0,5059.0
2015-06-08 20:00:00+02:00,209.0,741.0,436.0,212.0,416.0,5985.0,1707.0,43521.0,313.0,191.0,4892.0
2015-06-08 21:00:00+02:00,209.0,741.0,388.0,212.0,237.0,5875.0,1401.0,43815.0,85.0,177.0,4639.0
2015-06-08 22:00:00+02:00,209.0,728.0,385.0,212.0,246.0,5897.0,1317.0,43529.0,0.0,205.0,4559.0
2015-06-08 23:00:00+02:00,209.0,736.0,383.0,211.0,244.0,5778.0,1523.0,43480.0,0.0,207.0,4552.0
2015-06-09 00:00:00+02:00,209.0,744.0,286.0,212.0,448.0,5391.0,1328.0,42898.0,0.0,207.0,4467.0
2015-06-09 01:00:00+02:00,209.0,739.0,195.0,212.0,1139.0,5059.0,978.0,42621.0,0.0,205.0,4455.0
2015-06-09 02:00:00+02:00,209.0,739.0,10.0,211.0,1078.0,4775.0,518.0,42061.0,0.0,202.0,4332.0
2015-06-09 03:00:00+02:00,209.0,731.0,9.0,208.0,1940.0,4712.0,339.0,41015.0,0.0,200.0,4251.0
2015-06-09 04:00:00+02:00,209.0,731.0,9.0,207.0,1836.0,4905.0,435.0,40733.0,0.0,180.0,4133.0
2015-06-09 05:00:00+02:00,209.0,710.0,10.0,207.0,1680.0,5137.0,699.0,42435.0,28.0,181.0,4086.0
2015-06-09 06:00:00+02:00,209.0,710.0,266.0,211.0,1516.0,5479.0,834.0,43152.0,116.0,181.0,4096.0
2015-06-09 07:00:00+02:00,209.0,737.0,537.0,218.0,559.0,5955.0,1765.0,44092.0,427.0,182.0,4082.0
2015-06-09 08:00:00+02:00,209.0,737.0,591.0,217.0,1087.0,6096.0,1985.0,43972.0,1049.0,182.0,4329.0
2015-06-09 09:00:00+02:00,209.0,736.0,581.0,216.0,1042.0,5913.0,1992.0,44074.0,1847.0,181.0,4589.0
2015-06-09 10:00:00+02:00,209.0,732.0,578.0,217.0,1262.0,5782.0,1965.0,44392.0,2531.0,180.0,4653.0
2015-06-09 11:00:00+02:00,209.0,715.0,571.0,217.0,1326.0,5768.0,2941.0,44357.0,3051.0,180.0,4603.0
2015-06-09 12:00:00+02:00,209.0,728.0,531.0,217.0,1107.0,5676.0,2889.0,44211.0,3362.0,181.0,4732.0
2015-06-09 13:00:00+02:00,209.0,736.0,532.0,217.0,727.0,5505.0,2335.0,44106.0,3393.0,176.0,4832.0
2015-06-09 14:00:00+02:00,209.0,738.0,565.0,217.0,335.0,5300.0,2104.0,44170.0,3226.0,168.0,4802.0
2015-06-09 15:00:00+02:00,209.0,741.0,551.0,217.0,243.0,5285.0,1381.0,43751.0,2836.0,169.0,4876.0
2015-06-09 16:00:00+02:00,209.0,898.0,578.0,213.0,615.0,5511.0,2076.0,42666.0,2421.0,169.0,5087.0
2015-06-09 17:00:00+02:00,209.0,1180.0,542.0,212.0,355.0,5644.0,1697.0,42045.0,1891.0,173.0,5349.0
