,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-07 13:00:00+01:00,63.940000000000005,,,1921.78,188.60000000000002,21.256999999999998,0.096,0.984,,46.800000000000004,546.94,,32.185,251.76606,6.6240000000000006,2.1229999999999998
2015-01-07 14:00:00+01:00,63.71,,,1983.03,188.60000000000002,0.0,0.024,0.984,,46.812,552.6800000000001,,21.32,249.92162000000002,6.936,2.431
2015-01-07 15:00:00+01:00,63.940000000000005,,,2038.8899999999999,191.06,0.0,0.024,1.008,,46.824,579.74,,9.717,252.68828000000002,7.5360000000000005,3.069
2015-01-07 16:00:00+01:00,63.71,,,2010.96,192.70000000000002,0.0,0.28800000000000003,1.008,,46.824,604.34,,1.681,249.92162000000002,7.68,3.5199999999999996
2015-01-07 17:00:00+01:00,63.480000000000004,,,2153.06,191.06,0.0,12.576,1.008,,46.848,610.9000000000001,,0.0,248.07718,7.812,4.411
2015-01-07 18:00:00+01:00,64.4,,,2138.36,191.88000000000002,0.0,12.048,0.984,,46.824,622.38,,0.0,248.07718,7.932,5.17
2015-01-07 19:00:00+01:00,64.4,,,2139.83,190.24,0.0,8.448,0.96,,46.836,601.0600000000001,,0.0,252.68828000000002,7.956,5.917999999999999
2015-01-07 20:00:00+01:00,63.940000000000005,,,1976.6599999999999,190.24,0.0,2.496,0.984,,46.824,594.5,,0.0,257.29938,8.004,5.577
2015-01-07 21:00:00+01:00,64.63000000000001,,,1473.43,188.60000000000002,0.0,4.8,0.984,,46.824,572.36,,0.0,250.84384,7.98,6.236999999999999
2015-01-07 22:00:00+01:00,64.4,,,1444.52,192.70000000000002,0.0,0.456,1.008,,46.824,549.4000000000001,,0.0,248.9994,8.004,6.842
2015-01-07 23:00:00+01:00,63.71,,,1433.74,190.24,0.0,0.24,1.008,,46.824,547.76,,0.0,248.9994,8.016,7.853999999999999
2015-01-08 00:00:00+01:00,62.790000000000006,,,1214.22,179.58,0.0,0.312,1.008,,46.836,510.86,,0.0,244.38830000000002,8.004,8.315999999999999
2015-01-08 01:00:00+01:00,62.1,,,1152.48,179.58,0.0,2.7840000000000003,0.984,,46.848,497.74000000000007,,0.0,244.38830000000002,7.944,8.25
2015-01-08 02:00:00+01:00,61.870000000000005,,,1138.76,179.58,0.0,16.56,0.984,,46.86,488.72,,0.0,248.9994,7.98,8.734
2015-01-08 03:00:00+01:00,61.870000000000005,,,1097.11,180.4,0.0,22.032,0.984,,46.836,469.04,,0.0,248.9994,7.98,8.712
2015-01-08 04:00:00+01:00,62.1,,,1134.84,180.4,0.0,24.888,0.984,,46.848,473.14000000000004,,0.0,249.92162000000002,7.884,8.283
2015-01-08 05:00:00+01:00,61.64,,,1154.93,179.58,0.0,9.072000000000001,0.984,,46.836,484.62000000000006,,0.0,250.84384,7.956,7.941999999999999
2015-01-08 06:00:00+01:00,61.18,,,1322.02,180.4,0.0,0.6,1.008,,46.824,511.68000000000006,,0.0,248.9994,7.968,8.195
2015-01-08 07:00:00+01:00,61.18,,,1655.71,178.76000000000002,0.0,2.2560000000000002,0.984,,46.800000000000004,569.08,,0.0,247.15496000000002,7.836,8.293999999999999
2015-01-08 08:00:00+01:00,60.95,,,1697.36,180.4,0.0,9.624,0.984,,46.800000000000004,626.48,,0.0,244.38830000000002,7.6080000000000005,8.415
2015-01-08 09:00:00+01:00,61.64,,,1722.84,178.76000000000002,0.0,7.8,0.912,,46.824,633.0400000000001,,0.164,236.08832,7.572,8.657
2015-01-08 10:00:00+01:00,62.330000000000005,,,1676.29,179.58,0.0,5.664,0.936,,46.836,630.58,,1.0250000000000001,243.46608,7.5120000000000005,9.24
2015-01-08 11:00:00+01:00,62.1,,,1697.36,178.76000000000002,7.33,10.776,0.96,,46.800000000000004,626.48,,1.2710000000000001,241.62164,3.612,9.625
2015-01-08 12:00:00+01:00,62.1,,,1692.95,179.58,0.0,6.648000000000001,0.936,,46.776,632.22,,1.435,243.46608,0.9480000000000001,9.613999999999999
2015-01-08 13:00:00+01:00,62.1,,,1699.32,184.5,0.0,5.832,0.912,,46.752,637.96,,1.558,237.93276,4.284,9.779
2015-01-08 14:00:00+01:00,62.1,,,1589.07,180.4,0.0,8.016,0.96,,46.752,628.94,,0.779,237.01054000000002,3.7800000000000002,9.844999999999999
2015-01-08 15:00:00+01:00,62.790000000000006,,,1514.59,176.3,0.0,7.104,0.96,,46.788000000000004,643.7,,0.8200000000000001,238.85498,2.208,9.338999999999999
2015-01-08 16:00:00+01:00,62.330000000000005,,,1586.62,178.76000000000002,0.0,5.088,0.888,,46.800000000000004,651.08,,1.066,239.77720000000002,4.344,7.832
2015-01-08 17:00:00+01:00,62.790000000000006,,,1759.59,177.94000000000003,0.0,13.344,0.864,,46.800000000000004,653.5400000000001,,0.0,237.01054000000002,4.164,5.654
2015-01-08 18:00:00+01:00,62.1,,,1729.7,184.5,0.0,7.464,0.864,,46.800000000000004,628.94,,0.0,242.54386000000002,6.48,5.6209999999999996
2015-01-08 19:00:00+01:00,62.1,,,1656.2,182.04000000000002,0.0,1.368,0.84,,46.812,600.24,,0.0,248.9994,7.5360000000000005,5.665
2015-01-08 20:00:00+01:00,63.480000000000004,,,1557.22,179.58,0.0,1.992,0.84,,46.788000000000004,580.5600000000001,,0.0,248.07718,7.524,6.170999999999999
2015-01-08 21:00:00+01:00,62.56,,,1298.99,178.76000000000002,0.0,0.024,0.84,,46.776,574.0,,0.0,252.68828000000002,7.464,6.754
2015-01-08 22:00:00+01:00,62.790000000000006,,,1397.97,179.58,0.0,0.024,0.792,,46.764,520.7,,0.0,250.84384,6.9,7.534999999999999
2015-01-08 23:00:00+01:00,63.480000000000004,,,1402.87,173.84,0.0,2.112,0.744,,46.752,560.0600000000001,,0.0,247.15496000000002,5.5200000000000005,7.1499999999999995
2015-01-09 00:00:00+01:00,63.25,,,1142.68,124.64000000000001,0.0,10.968,0.72,,46.752,544.48,,0.0,244.38830000000002,6.6000000000000005,8.03
2015-01-09 01:00:00+01:00,63.480000000000004,,,1043.21,77.08000000000001,0.0,12.864,0.6960000000000001,,46.752,505.12000000000006,,0.0,239.77720000000002,6.384,8.799999999999999
2015-01-09 02:00:00+01:00,63.480000000000004,,,906.5,61.50000000000001,0.0,21.384,0.6960000000000001,,46.74,508.40000000000003,,0.0,243.46608,7.368,9.889
2015-01-09 03:00:00+01:00,63.480000000000004,,,896.21,61.50000000000001,0.0,20.976,0.6960000000000001,,46.716,509.22,,0.0,242.54386000000002,7.824,9.767999999999999
2015-01-09 04:00:00+01:00,63.02,,,873.18,66.42,0.0,20.952,0.6960000000000001,,46.716,506.76000000000005,,0.0,245.31052,7.836,10.152999999999999
2015-01-09 05:00:00+01:00,63.02,,,888.37,90.2,0.0,23.856,0.6960000000000001,,46.74,475.6,,0.0,248.9994,7.824,11.11
2015-01-09 06:00:00+01:00,63.25,,,919.73,95.94000000000001,0.0,0.264,0.672,,46.74,508.40000000000003,,0.0,252.68828000000002,7.0440000000000005,11.043999999999999
2015-01-09 07:00:00+01:00,63.02,,,1097.6,93.48,0.0,6.096,0.672,,46.704,591.22,,0.0,249.92162000000002,7.404,11.043999999999999
2015-01-09 08:00:00+01:00,63.480000000000004,,,1160.81,95.94000000000001,0.0,21.84,0.648,,46.68,640.4200000000001,,0.0,248.9994,7.764,11.264
2015-01-09 09:00:00+01:00,63.480000000000004,,,1201.97,95.12,0.0,10.92,0.624,,46.704,640.4200000000001,,0.082,237.01054000000002,7.752,11.055
2015-01-09 10:00:00+01:00,63.71,,,1324.96,96.76,0.0,10.248,0.648,,46.692,649.44,,1.107,231.47722000000002,7.8,10.802
2015-01-09 11:00:00+01:00,63.940000000000005,,,1330.35,96.76,0.0,12.192,0.648,,46.644,654.36,,2.706,234.24388000000002,7.86,10.538
2015-01-09 12:00:00+01:00,64.17,,,1274.49,97.58000000000001,0.0,4.224,0.672,,46.656,665.0200000000001,,3.895,233.32166,7.836,10.636999999999999
2015-01-09 13:00:00+01:00,63.940000000000005,,,1278.8999999999999,96.76,0.0,1.68,0.6960000000000001,,46.62,665.84,,4.715,234.24388000000002,7.812,10.504999999999999
2015-01-09 14:00:00+01:00,64.17,,,1218.1399999999999,96.76,0.0,1.176,0.6960000000000001,,46.62,656.0,,5.699,234.24388000000002,7.872,10.34
2015-01-09 15:00:00+01:00,63.940000000000005,,,1197.07,102.50000000000001,0.0,0.024,0.744,,46.632,618.2800000000001,,2.132,237.93276,7.932,10.383999999999999
2015-01-09 16:00:00+01:00,64.4,,,1237.25,131.20000000000002,0.0,2.7600000000000002,0.72,,46.644,615.82,,0.082,240.69942,7.716,10.703
2015-01-09 17:00:00+01:00,64.4,,,1312.22,169.74,0.0,16.2,0.72,,46.668,637.1400000000001,,0.0,243.46608,5.0520000000000005,10.658999999999999
2015-01-09 18:00:00+01:00,64.4,,,1171.59,176.3,0.0,12.96,0.72,,46.692,618.2800000000001,,0.0,248.07718,3.54,10.923
2015-01-09 19:00:00+01:00,64.17,,,1082.41,177.12,0.0,4.032,0.72,,46.692,620.74,,0.0,247.15496000000002,3.54,11.176
2015-01-09 20:00:00+01:00,64.4,,,1058.4,177.12,0.0,2.16,0.72,,46.656,573.1800000000001,,0.0,249.92162000000002,3.54,11.142999999999999
2015-01-09 21:00:00+01:00,63.940000000000005,,,1009.89,173.84,0.0,2.904,0.744,,46.644,537.9200000000001,,0.0,248.07718,3.54,10.834999999999999
2015-01-09 22:00:00+01:00,64.4,,,950.11,169.74,0.0,2.832,0.6960000000000001,,46.644,496.92,,0.0,246.23274,3.912,10.67
2015-01-09 23:00:00+01:00,63.940000000000005,,,876.61,162.36,0.0,2.496,0.6960000000000001,,46.632,478.06000000000006,,0.0,247.15496000000002,6.648000000000001,10.923
2015-01-10 00:00:00+01:00,64.63000000000001,,,753.13,140.22,0.0,1.776,0.6960000000000001,,46.632,514.96,,0.0,243.46608,7.572,10.857
2015-01-10 01:00:00+01:00,63.940000000000005,,,751.17,69.7,0.0,18.408,0.72,,46.632,461.66,,0.0,237.01054000000002,7.68,10.867999999999999
2015-01-10 02:00:00+01:00,64.4,,,742.84,81.18,0.0,20.496,0.72,,46.332,456.74,,0.0,248.07718,7.62,10.713999999999999
2015-01-10 03:00:00+01:00,63.71,,,774.1999999999999,88.56,0.0,20.88,0.672,,46.596000000000004,474.78000000000003,,0.0,248.9994,6.18,10.559999999999999
2015-01-10 04:00:00+01:00,63.940000000000005,,,753.62,84.46000000000001,0.0,22.128,0.6960000000000001,,46.608000000000004,451.82000000000005,,0.0,249.92162000000002,5.736,10.296
2015-01-10 05:00:00+01:00,64.17,,,782.53,66.42,0.0,21.888,0.6960000000000001,,46.632,451.00000000000006,,0.0,248.07718,5.4,10.395
2015-01-10 06:00:00+01:00,64.17,,,751.66,95.12,0.0,6.36,0.6960000000000001,,46.632,448.54,,0.0,245.31052,4.752,10.45
2015-01-10 07:00:00+01:00,64.4,,,752.15,134.48000000000002,0.0,1.8960000000000001,0.6960000000000001,,46.644,457.56000000000006,,0.0,244.38830000000002,4.344,10.318
2015-01-10 08:00:00+01:00,63.940000000000005,,,848.1899999999999,156.62,0.0,0.024,0.72,,46.668,493.64000000000004,,0.0,246.23274,3.612,10.328999999999999
2015-01-10 09:00:00+01:00,63.71,,,927.5699999999999,178.76000000000002,0.0,5.448,0.72,,46.68,540.38,,0.369,245.31052,3.528,10.241
2015-01-10 10:00:00+01:00,63.71,,,942.27,179.58,0.0,11.28,0.744,,46.692,600.24,,2.091,245.31052,3.552,10.241
2015-01-10 11:00:00+01:00,64.4,,,949.13,179.58,0.0,11.928,0.744,,46.668,632.22,,3.895,245.31052,3.54,9.988
2015-01-10 12:00:00+01:00,64.17,,,968.24,182.86,0.0,11.544,0.72,,46.668,631.4000000000001,,4.141,244.38830000000002,3.54,10.383999999999999
2015-01-10 13:00:00+01:00,64.63000000000001,,,898.17,188.60000000000002,0.0,1.968,0.744,,46.68,613.36,,4.3870000000000005,247.15496000000002,5.472,10.45
2015-01-10 14:00:00+01:00,64.4,,,892.78,188.60000000000002,0.0,5.184,0.744,,46.68,584.6600000000001,,3.649,247.15496000000002,7.44,10.45
2015-01-10 15:00:00+01:00,64.17,,,862.89,186.14000000000001,0.0,0.024,0.744,,46.668,576.46,,2.665,248.9994,7.6080000000000005,10.439
2015-01-10 16:00:00+01:00,63.940000000000005,,,862.89,178.76000000000002,0.0,0.528,0.72,,46.668,580.5600000000001,,1.107,248.9994,7.668,9.822999999999999
2015-01-10 17:00:00+01:00,61.64,,,947.66,177.94000000000003,0.0,13.872,0.6960000000000001,,46.668,560.0600000000001,,0.0,248.9994,7.668,8.238999999999999
2015-01-10 18:00:00+01:00,61.410000000000004,,,976.0799999999999,177.94000000000003,0.0,14.016,0.672,,46.68,602.7,,0.0,248.9994,7.692,7.018
2015-01-10 19:00:00+01:00,62.790000000000006,,,930.02,177.94000000000003,0.0,4.344,0.672,,46.704,610.08,,0.0,247.15496000000002,7.68,6.072
2015-01-10 20:00:00+01:00,63.480000000000004,,,922.18,154.98000000000002,0.0,3.432,0.672,,46.728,545.3000000000001,,0.0,247.15496000000002,7.656000000000001,5.313
2015-01-10 21:00:00+01:00,63.940000000000005,,,894.25,94.30000000000001,0.0,0.07200000000000001,0.672,,46.752,523.98,,0.0,240.69942,7.692,4.664
2015-01-10 22:00:00+01:00,63.25,,,877.1,83.64,0.0,0.024,0.6960000000000001,,46.752,474.78000000000003,,0.0,237.01054000000002,7.668,3.9379999999999997
2015-01-10 23:00:00+01:00,63.940000000000005,,,826.14,75.44000000000001,0.0,0.768,0.72,,46.764,485.44000000000005,,0.0,238.85498,7.656000000000001,4.146999999999999
2015-01-11 00:00:00+01:00,63.480000000000004,,,784.49,73.80000000000001,0.0,1.344,0.6960000000000001,,46.752,436.24,,0.0,242.54386000000002,7.656000000000001,4.3999999999999995
2015-01-11 01:00:00+01:00,63.02,,,787.92,59.86000000000001,0.0,8.448,0.6960000000000001,,46.728,429.68,,0.0,241.62164,7.656000000000001,5.742
2015-01-11 02:00:00+01:00,63.25,,,799.1899999999999,58.220000000000006,0.0,15.648,0.6960000000000001,,46.74,435.42,,0.0,246.23274,7.644,5.808
2015-01-11 03:00:00+01:00,63.25,,,818.79,58.220000000000006,0.0,23.112000000000002,0.6960000000000001,,46.752,441.16,,0.0,243.46608,7.668,6.6
2015-01-11 04:00:00+01:00,63.02,,,807.52,63.96000000000001,0.0,22.416,0.6960000000000001,,46.752,431.32000000000005,,0.0,242.54386000000002,7.632000000000001,7.204999999999999
2015-01-11 05:00:00+01:00,62.56,,,770.77,72.16000000000001,0.0,22.008,0.6960000000000001,,46.752,430.50000000000006,,0.0,241.62164,7.6080000000000005,8.139999999999999
2015-01-11 06:00:00+01:00,63.02,,,702.66,73.80000000000001,0.0,13.032,0.6960000000000001,,46.776,428.04,,0.0,243.46608,7.596,8.315999999999999
2015-01-11 07:00:00+01:00,63.480000000000004,,,698.74,88.56,0.0,8.928,0.6960000000000001,,46.764,429.68,,0.0,239.77720000000002,7.6080000000000005,8.789
2015-01-11 08:00:00+01:00,63.25,,,744.8,96.76,0.0,3.384,0.6960000000000001,,46.788000000000004,461.66,,0.0,238.85498,7.6080000000000005,9.119
2015-01-11 09:00:00+01:00,63.480000000000004,,,785.47,159.9,0.0,0.216,0.672,,46.764,492.82000000000005,,1.681,238.85498,7.596,9.086
2015-01-11 10:00:00+01:00,62.56,,,821.73,177.12,0.0,0.024,0.672,,46.764,531.36,,9.348,232.39944,7.572,8.866
2015-01-11 11:00:00+01:00,63.02,,,840.84,178.76000000000002,0.0,0.0,0.672,,46.752,544.48,,16.236,235.1661,7.5600000000000005,9.129999999999999
2015-01-11 12:00:00+01:00,63.71,,,889.84,178.76000000000002,0.0,7.6080000000000005,0.672,,46.74,557.6,,20.828,236.08832,7.5840000000000005,9.405
2015-01-11 13:00:00+01:00,63.02,,,793.8,164.82000000000002,0.0,0.024,0.672,,46.764,567.44,,20.377000000000002,236.08832,7.596,9.68
2015-01-11 14:00:00+01:00,63.02,,,755.09,133.66,0.0,0.024,0.72,,46.752,537.9200000000001,,17.63,231.47722000000002,7.632000000000001,9.437999999999999
2015-01-11 15:00:00+01:00,62.330000000000005,,,759.01,100.04,0.0,0.024,0.72,,46.752,508.40000000000003,,9.266,227.78834,7.656000000000001,8.679
2015-01-11 16:00:00+01:00,63.02,,,852.6,145.96,0.0,2.712,0.6960000000000001,,46.752,528.9000000000001,,1.845,225.9439,7.644,7.864999999999999
2015-01-11 17:00:00+01:00,63.940000000000005,,,927.0799999999999,228.78000000000003,0.0,13.632,0.6960000000000001,,46.752,528.9000000000001,,0.0,220.41058,7.668,7.864999999999999
2015-01-11 18:00:00+01:00,64.63000000000001,,,922.18,278.8,0.0,13.8,0.72,,46.752,579.74,,0.0,221.33280000000002,7.644,8.799999999999999
2015-01-11 19:00:00+01:00,63.25,,,931.49,307.5,0.0,12.888,0.744,,46.752,552.6800000000001,,0.0,221.33280000000002,7.668,9.295
2015-01-11 20:00:00+01:00,63.480000000000004,,,912.87,346.86,0.0,9.192,0.72,,46.704,518.24,,0.0,220.41058,7.668,9.394
2015-01-11 21:00:00+01:00,63.02,,,857.01,354.24,0.0,0.12,0.72,,46.68,461.66,,0.0,217.64392,7.656000000000001,8.987
2015-01-11 22:00:00+01:00,63.25,,,843.78,332.1,0.0,0.024,0.6960000000000001,,46.68,440.34000000000003,,0.0,213.95504,7.68,9.273
2015-01-11 23:00:00+01:00,63.940000000000005,,,783.51,350.96000000000004,0.0,2.544,0.72,,46.68,479.70000000000005,,0.0,213.03282000000002,7.668,9.658
2015-01-12 00:00:00+01:00,64.4,,,764.89,290.28000000000003,0.0,1.992,0.744,,46.668,511.68000000000006,,0.0,214.87726,7.656000000000001,9.383
2015-01-12 01:00:00+01:00,64.4,,,752.15,205.00000000000003,0.0,5.5920000000000005,0.768,,46.668,467.40000000000003,,0.0,215.79948000000002,7.668,8.931999999999999
2015-01-12 02:00:00+01:00,63.940000000000005,,,751.66,172.20000000000002,0.0,18.336000000000002,0.768,,46.668,465.76000000000005,,0.0,215.79948000000002,7.6080000000000005,9.295
2015-01-12 03:00:00+01:00,63.940000000000005,,,737.9399999999999,127.92000000000002,0.0,21.312,0.768,,46.656,465.76000000000005,,0.0,215.79948000000002,7.596,9.724
2015-01-12 04:00:00+01:00,64.17,,,729.61,206.64000000000001,0.0,26.112000000000002,0.744,,46.656,452.64000000000004,,0.0,216.7217,7.644,10.01
2015-01-12 05:00:00+01:00,63.480000000000004,,,761.9499999999999,213.20000000000002,0.0,18.408,0.72,,46.668,446.08000000000004,,0.0,216.7217,7.632000000000001,9.966
2015-01-12 06:00:00+01:00,63.71,,,772.24,282.08000000000004,0.0,4.488,0.6960000000000001,,46.668,468.22,,0.0,214.87726,7.548,10.306999999999999
2015-01-12 07:00:00+01:00,63.940000000000005,,,872.6899999999999,359.16,0.0,2.688,0.6960000000000001,,46.656,546.12,,0.0,214.87726,7.104,10.504999999999999
2015-01-12 08:00:00+01:00,64.17,,,880.04,361.62,0.0,8.856,0.6960000000000001,,46.644,582.2,,0.0,213.95504,7.452,10.516
2015-01-12 09:00:00+01:00,63.71,,,838.88,359.98,0.0,6.024,0.72,,46.644,613.36,,0.369,210.26616,7.488,10.306999999999999
2015-01-12 10:00:00+01:00,64.63000000000001,,,821.73,360.8,0.0,6.816,0.768,,46.644,588.76,,2.337,212.1106,7.488,10.549
2015-01-12 11:00:00+01:00,63.71,,,823.6899999999999,358.34000000000003,0.0,11.76,0.792,,46.644,588.76,,4.1000000000000005,217.64392,7.464,10.439
2015-01-12 12:00:00+01:00,63.480000000000004,,,812.91,359.16,0.0,5.16,0.84,,46.68,610.9000000000001,,4.8790000000000004,220.41058,7.464,10.362
2015-01-12 13:00:00+01:00,63.480000000000004,,,778.12,359.16,0.0,1.416,0.84,,46.668,615.0,,5.0840000000000005,218.56614000000002,7.5600000000000005,10.593
2015-01-12 14:00:00+01:00,63.71,,,810.9499999999999,358.34000000000003,0.0,1.8960000000000001,0.84,,46.644,618.2800000000001,,4.551,219.48836,7.464,10.328999999999999
2015-01-12 15:00:00+01:00,63.25,,,803.11,357.52000000000004,0.0,1.824,0.768,,46.632,611.72,,3.0340000000000003,219.48836,7.296,10.251999999999999
2015-01-12 16:00:00+01:00,63.25,,,802.62,357.52000000000004,0.0,1.248,0.768,,46.632,607.62,,0.656,218.56614000000002,7.5600000000000005,10.142
2015-01-12 17:00:00+01:00,63.480000000000004,,,857.01,356.70000000000005,0.0,13.944,0.792,,46.632,597.7800000000001,,0.0,216.7217,7.704,10.054
2015-01-12 18:00:00+01:00,63.25,,,907.97,355.88000000000005,0.0,7.224,0.792,,46.656,574.82,,0.0,216.7217,7.68,10.362
2015-01-12 19:00:00+01:00,63.71,,,919.73,355.88000000000005,0.0,4.344,0.84,,46.668,566.62,,0.0,221.33280000000002,7.704,10.274
2015-01-12 20:00:00+01:00,63.71,,,912.87,355.88000000000005,0.0,2.904,0.864,,46.656,547.76,,0.0,224.09946000000002,7.38,10.065
2015-01-12 21:00:00+01:00,63.480000000000004,,,849.17,357.52000000000004,0.0,1.3920000000000001,0.84,,46.644,525.62,,0.0,221.33280000000002,7.668,10.296
2015-01-12 22:00:00+01:00,63.02,,,836.43,357.52000000000004,0.0,0.048,0.84,,46.644,487.08000000000004,,0.0,217.64392,7.704,10.251999999999999
2015-01-12 23:00:00+01:00,63.940000000000005,,,768.3199999999999,355.88000000000005,0.0,1.968,0.8160000000000001,,46.644,492.00000000000006,,0.0,218.56614000000002,7.692,10.152999999999999
2015-01-13 00:00:00+01:00,63.25,,,796.25,266.5,0.0,0.72,0.8160000000000001,,46.644,471.50000000000006,,0.0,217.64392,7.668,10.460999999999999
2015-01-13 01:00:00+01:00,63.71,,,784.0,164.82000000000002,0.0,9.984,0.792,,46.644,432.14000000000004,,0.0,214.87726,7.6080000000000005,10.405999999999999
2015-01-13 02:00:00+01:00,63.71,,,814.38,122.18,0.0,21.432000000000002,0.8160000000000001,,46.644,434.6,,0.0,218.56614000000002,7.572,10.516
2015-01-13 03:00:00+01:00,63.25,,,862.4,119.72000000000001,0.0,25.584,0.84,,46.644,439.52000000000004,,0.0,218.56614000000002,7.5840000000000005,9.911
2015-01-13 04:00:00+01:00,63.71,,,857.99,125.46000000000001,0.0,25.248,0.84,,46.644,428.86,,0.0,218.56614000000002,7.428,10.01
2015-01-13 05:00:00+01:00,64.63000000000001,,,884.9399999999999,201.72000000000003,0.0,22.68,0.84,,46.632,432.96000000000004,,0.0,216.7217,7.452,10.604
2015-01-13 06:00:00+01:00,64.4,,,957.46,277.98,0.0,0.216,0.84,,46.596000000000004,448.54,,0.0,214.87726,7.488,10.703
2015-01-13 07:00:00+01:00,64.17,,,1207.36,343.58000000000004,0.0,3.432,0.84,,46.608000000000004,529.72,,0.0,218.56614000000002,7.26,10.395
2015-01-13 08:00:00+01:00,63.71,,,1306.83,341.12,0.0,8.904,0.84,,46.632,563.34,,0.0,218.56614000000002,7.332,10.472
2015-01-13 09:00:00+01:00,63.480000000000004,,,1201.48,318.98,5.864,0.24,0.888,,46.608000000000004,544.48,,2.829,221.33280000000002,6.924,10.229999999999999
2015-01-13 10:00:00+01:00,63.25,,,1210.79,330.46000000000004,0.0,0.48,0.912,,46.572,566.62,,5.945,220.41058,6.516,9.779
2015-01-13 11:00:00+01:00,63.940000000000005,,,1250.48,332.1,0.0,6.72,0.912,,46.548,603.5200000000001,,5.494000000000001,220.41058,5.724,9.394
2015-01-13 12:00:00+01:00,63.480000000000004,,,1293.6,332.92,0.0,2.664,0.864,,46.572,615.0,,4.5920000000000005,208.42172000000002,6.468,9.317
2015-01-13 13:00:00+01:00,63.940000000000005,,,1406.3,333.74,0.0,10.824,0.8160000000000001,,46.572,633.0400000000001,,4.141,206.57728,6.96,8.854999999999999
2015-01-13 14:00:00+01:00,63.25,,,1390.62,337.02000000000004,0.0,9.0,0.84,,46.572,628.12,,5.33,196.43286,5.868,7.864999999999999
2015-01-13 15:00:00+01:00,64.4,,,1350.93,359.98,0.0,7.896,0.864,,46.56,616.6400000000001,,4.182,205.65506000000002,5.94,7.1499999999999995
2015-01-13 16:00:00+01:00,61.64,,,1367.1,355.06,0.0,2.88,0.888,,46.572,583.84,,1.558,210.26616,7.5120000000000005,7.523999999999999
2015-01-13 17:00:00+01:00,62.790000000000006,,,1464.61,354.24,0.0,12.192,0.936,,46.548,553.5,,0.0,219.48836,7.68,7.1499999999999995
2015-01-13 18:00:00+01:00,63.940000000000005,,,1513.61,355.88000000000005,0.0,12.6,0.96,,46.596000000000004,549.4000000000001,,0.0,229.63278,7.704,7.765999999999999
2015-01-13 19:00:00+01:00,65.32000000000001,,,1510.67,354.24,0.0,8.808,0.936,,46.596000000000004,548.58,,0.0,228.71056000000002,7.704,6.457
2015-01-13 20:00:00+01:00,64.17,,,1321.53,355.06,0.0,0.48,0.936,,46.62,532.1800000000001,,0.0,228.71056000000002,7.704,5.7749999999999995
2015-01-13 21:00:00+01:00,62.790000000000006,,,1189.72,351.78000000000003,0.0,2.016,0.912,,46.608000000000004,533.0,,0.0,225.9439,7.62,6.391
