,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-09-09 16:00:00+02:00,211.0,1138.0,921.0,165.0,38.0,2054.0,1094.0,47184.0,2938.0,232.0,1726.0
2015-09-09 17:00:00+02:00,212.0,1138.0,1186.0,218.0,177.0,2171.0,1311.0,47318.0,2325.0,224.0,1770.0
2015-09-09 18:00:00+02:00,221.0,1138.0,1293.0,161.0,422.0,2478.0,1718.0,47256.0,1273.0,228.0,1700.0
2015-09-09 19:00:00+02:00,228.0,1200.0,1376.0,161.0,1421.0,2768.0,1826.0,47611.0,567.0,232.0,1491.0
2015-09-09 20:00:00+02:00,228.0,1202.0,1279.0,159.0,860.0,2691.0,1776.0,47488.0,55.0,236.0,1812.0
2015-09-09 21:00:00+02:00,228.0,1024.0,1183.0,160.0,147.0,2316.0,1606.0,47471.0,0.0,237.0,2356.0
2015-09-09 22:00:00+02:00,228.0,588.0,1152.0,160.0,327.0,2292.0,1326.0,46537.0,0.0,238.0,2552.0
2015-09-09 23:00:00+02:00,228.0,532.0,1165.0,160.0,72.0,2296.0,1352.0,46722.0,0.0,238.0,2584.0
2015-09-10 00:00:00+02:00,228.0,515.0,928.0,155.0,1529.0,2186.0,972.0,45547.0,0.0,236.0,2553.0
2015-09-10 01:00:00+02:00,228.0,557.0,615.0,155.0,2030.0,2090.0,862.0,43942.0,0.0,236.0,2378.0
2015-09-10 02:00:00+02:00,228.0,616.0,607.0,155.0,1739.0,1971.0,974.0,43278.0,0.0,237.0,2300.0
2015-09-10 03:00:00+02:00,228.0,629.0,618.0,155.0,1778.0,1941.0,938.0,42295.0,0.0,238.0,2241.0
2015-09-10 04:00:00+02:00,228.0,667.0,650.0,155.0,2025.0,1927.0,876.0,42082.0,0.0,238.0,2156.0
2015-09-10 05:00:00+02:00,228.0,690.0,766.0,155.0,1804.0,1929.0,1085.0,42955.0,0.0,236.0,2106.0
2015-09-10 06:00:00+02:00,228.0,743.0,1050.0,156.0,392.0,2168.0,1621.0,46514.0,0.0,230.0,2075.0
2015-09-10 07:00:00+02:00,228.0,977.0,1307.0,166.0,811.0,2354.0,1755.0,47713.0,68.0,230.0,2037.0
2015-09-10 08:00:00+02:00,228.0,1130.0,1351.0,166.0,1380.0,2542.0,1798.0,48057.0,402.0,224.0,1714.0
2015-09-10 09:00:00+02:00,228.0,1117.0,1392.0,164.0,1112.0,2551.0,1668.0,48204.0,1138.0,225.0,1172.0
2015-09-10 10:00:00+02:00,228.0,1105.0,1356.0,163.0,845.0,2475.0,1485.0,47972.0,1997.0,223.0,987.0
2015-09-10 11:00:00+02:00,228.0,1098.0,1323.0,165.0,809.0,2355.0,1407.0,47674.0,2744.0,224.0,990.0
2015-09-10 12:00:00+02:00,228.0,1084.0,1294.0,164.0,222.0,2244.0,1416.0,47484.0,3208.0,227.0,1185.0
2015-09-10 13:00:00+02:00,228.0,1064.0,1194.0,166.0,316.0,2215.0,1315.0,47271.0,3378.0,223.0,1429.0
2015-09-10 14:00:00+02:00,228.0,1057.0,1207.0,166.0,317.0,2100.0,1261.0,47592.0,3391.0,220.0,1304.0
2015-09-10 15:00:00+02:00,228.0,1052.0,1196.0,167.0,93.0,1961.0,1171.0,46713.0,3244.0,222.0,1203.0
2015-09-10 16:00:00+02:00,228.0,1010.0,1233.0,165.0,373.0,1895.0,1237.0,46462.0,2704.0,223.0,1155.0
2015-09-10 17:00:00+02:00,228.0,1036.0,1360.0,166.0,577.0,2077.0,1444.0,47146.0,1887.0,224.0,1118.0
2015-09-10 18:00:00+02:00,228.0,1089.0,1328.0,166.0,823.0,2309.0,1789.0,47568.0,1073.0,226.0,1115.0
2015-09-10 19:00:00+02:00,228.0,1106.0,1367.0,166.0,1037.0,2467.0,2240.0,47795.0,325.0,228.0,1069.0
2015-09-10 20:00:00+02:00,228.0,1136.0,1344.0,165.0,750.0,2472.0,2011.0,47776.0,55.0,229.0,1346.0
2015-09-10 21:00:00+02:00,228.0,1137.0,1315.0,165.0,138.0,2347.0,1572.0,47420.0,0.0,221.0,1772.0
2015-09-10 22:00:00+02:00,228.0,864.0,1133.0,164.0,480.0,2310.0,1470.0,46953.0,0.0,224.0,1967.0
2015-09-10 23:00:00+02:00,228.0,738.0,1048.0,165.0,552.0,2386.0,1420.0,47340.0,0.0,221.0,1976.0
2015-09-11 00:00:00+02:00,228.0,713.0,628.0,155.0,1757.0,2168.0,1010.0,45544.0,0.0,223.0,1912.0
2015-09-11 01:00:00+02:00,228.0,709.0,311.0,155.0,2031.0,2072.0,975.0,44601.0,0.0,226.0,1740.0
2015-09-11 02:00:00+02:00,228.0,706.0,308.0,155.0,2029.0,1968.0,870.0,43971.0,0.0,227.0,1568.0
2015-09-11 03:00:00+02:00,228.0,678.0,308.0,155.0,2027.0,1872.0,750.0,43106.0,0.0,225.0,1417.0
2015-09-11 04:00:00+02:00,228.0,687.0,303.0,155.0,2025.0,1837.0,801.0,42203.0,0.0,225.0,1340.0
2015-09-11 05:00:00+02:00,228.0,722.0,427.0,155.0,1902.0,1870.0,1021.0,43645.0,0.0,226.0,1212.0
2015-09-11 06:00:00+02:00,228.0,803.0,774.0,156.0,1.0,2085.0,1736.0,45961.0,0.0,224.0,1135.0
2015-09-11 07:00:00+02:00,228.0,1044.0,1016.0,166.0,1152.0,2391.0,2404.0,47282.0,75.0,222.0,1138.0
2015-09-11 08:00:00+02:00,228.0,1160.0,1114.0,165.0,1098.0,2489.0,2563.0,47856.0,422.0,221.0,1011.0
2015-09-11 10:00:00+02:00,228.0,1119.0,1019.0,246.0,1174.0,2396.0,2126.0,47916.0,2097.0,224.0,499.0
2015-09-11 11:00:00+02:00,228.0,1055.0,990.0,165.0,866.0,2549.0,1860.0,47610.0,2675.0,225.0,473.0
2015-09-11 12:00:00+02:00,228.0,1154.0,1007.0,165.0,851.0,2406.0,1999.0,47525.0,2851.0,228.0,629.0
2015-09-11 13:00:00+02:00,228.0,1145.0,1015.0,168.0,892.0,2338.0,1705.0,47493.0,3044.0,224.0,759.0
2015-09-11 14:00:00+02:00,228.0,1109.0,1014.0,206.0,1057.0,2200.0,1344.0,47416.0,3116.0,225.0,895.0
2015-09-11 15:00:00+02:00,227.0,1082.0,1021.0,187.0,1029.0,2045.0,1251.0,46503.0,2883.0,227.0,972.0
2015-09-11 16:00:00+02:00,228.0,1110.0,1059.0,166.0,742.0,2031.0,1362.0,46626.0,2423.0,218.0,1000.0
2015-09-11 17:00:00+02:00,228.0,1149.0,1060.0,166.0,1228.0,2167.0,2001.0,46659.0,1831.0,211.0,966.0
2015-09-11 18:00:00+02:00,228.0,1161.0,1058.0,166.0,1545.0,2288.0,2510.0,47032.0,1124.0,221.0,937.0
2015-09-11 19:00:00+02:00,228.0,1156.0,1048.0,167.0,1481.0,2585.0,2587.0,46949.0,503.0,224.0,890.0
2015-09-11 20:00:00+02:00,228.0,1152.0,1069.0,164.0,1908.0,2551.0,2797.0,46345.0,303.0,224.0,913.0
2015-09-11 21:00:00+02:00,228.0,1106.0,1080.0,164.0,1229.0,2353.0,2021.0,46047.0,0.0,224.0,1084.0
2015-09-11 22:00:00+02:00,228.0,989.0,1090.0,165.0,829.0,2216.0,1755.0,44902.0,0.0,224.0,1281.0
2015-09-11 23:00:00+02:00,228.0,996.0,1012.0,165.0,491.0,2214.0,1724.0,44390.0,0.0,222.0,1453.0
2015-09-12 00:00:00+02:00,228.0,680.0,636.0,155.0,792.0,2145.0,1317.0,43489.0,0.0,226.0,1627.0
2015-09-12 01:00:00+02:00,228.0,713.0,319.0,155.0,2088.0,2069.0,846.0,43020.0,0.0,227.0,1876.0
2015-09-12 02:00:00+02:00,228.0,681.0,306.0,153.0,2228.0,2036.0,777.0,41374.0,0.0,228.0,2122.0
2015-09-12 03:00:00+02:00,228.0,681.0,308.0,152.0,2225.0,1944.0,742.0,39503.0,0.0,228.0,2233.0
2015-09-12 04:00:00+02:00,228.0,678.0,317.0,151.0,2222.0,1872.0,794.0,38979.0,0.0,233.0,2243.0
2015-09-12 05:00:00+02:00,228.0,666.0,311.0,151.0,2217.0,1831.0,914.0,39465.0,0.0,236.0,2237.0
2015-09-12 06:00:00+02:00,228.0,695.0,320.0,151.0,1641.0,1868.0,1259.0,40022.0,0.0,237.0,2192.0
2015-09-12 07:00:00+02:00,228.0,702.0,313.0,163.0,1390.0,2022.0,1228.0,39914.0,167.0,239.0,2190.0
2015-09-12 08:00:00+02:00,228.0,719.0,326.0,166.0,951.0,2119.0,1519.0,40727.0,279.0,238.0,2420.0
2015-09-12 09:00:00+02:00,228.0,710.0,438.0,165.0,746.0,2336.0,1836.0,40614.0,646.0,238.0,2370.0
2015-09-12 10:00:00+02:00,228.0,728.0,457.0,164.0,263.0,2384.0,1639.0,40808.0,1352.0,236.0,2421.0
2015-09-12 11:00:00+02:00,228.0,769.0,465.0,164.0,426.0,2615.0,1690.0,40377.0,1532.0,233.0,2490.0
2015-09-12 12:00:00+02:00,228.0,780.0,500.0,163.0,1036.0,2615.0,1991.0,40523.0,1750.0,233.0,2100.0
2015-09-12 13:00:00+02:00,228.0,776.0,468.0,163.0,385.0,2560.0,1930.0,40002.0,1852.0,233.0,1649.0
2015-09-12 14:00:00+02:00,228.0,683.0,506.0,163.0,24.0,2421.0,1765.0,40358.0,1930.0,229.0,1322.0
2015-09-12 15:00:00+02:00,228.0,681.0,470.0,163.0,493.0,2399.0,1194.0,39930.0,1897.0,223.0,1087.0
2015-09-12 16:00:00+02:00,228.0,769.0,489.0,163.0,1555.0,2288.0,1291.0,39772.0,1620.0,220.0,1150.0
2015-09-12 17:00:00+02:00,228.0,777.0,511.0,163.0,57.0,2261.0,2069.0,40214.0,1185.0,223.0,1320.0
2015-09-12 18:00:00+02:00,228.0,764.0,488.0,164.0,1047.0,2410.0,2227.0,40416.0,683.0,224.0,1447.0
2015-09-12 19:00:00+02:00,228.0,891.0,453.0,164.0,1406.0,2634.0,2013.0,40519.0,226.0,225.0,1451.0
2015-09-12 20:00:00+02:00,228.0,929.0,505.0,162.0,1769.0,2675.0,1662.0,40401.0,50.0,227.0,1500.0
2015-09-12 21:00:00+02:00,228.0,933.0,496.0,163.0,660.0,2643.0,1684.0,40292.0,0.0,229.0,1567.0
2015-09-12 22:00:00+02:00,228.0,903.0,421.0,162.0,663.0,2701.0,1592.0,40620.0,0.0,230.0,1383.0
2015-09-12 23:00:00+02:00,228.0,937.0,420.0,162.0,447.0,2917.0,1470.0,41220.0,0.0,228.0,1028.0
2015-09-13 00:00:00+02:00,228.0,800.0,439.0,152.0,632.0,2811.0,1662.0,41263.0,0.0,230.0,705.0
2015-09-13 01:00:00+02:00,228.0,664.0,324.0,149.0,1845.0,2744.0,906.0,40340.0,0.0,232.0,627.0
2015-09-13 02:00:00+02:00,228.0,675.0,316.0,149.0,1441.0,2703.0,669.0,39231.0,0.0,233.0,615.0
2015-09-13 03:00:00+02:00,228.0,716.0,314.0,152.0,1981.0,2612.0,555.0,38024.0,0.0,234.0,589.0
2015-09-13 04:00:00+02:00,228.0,678.0,321.0,153.0,2139.0,2538.0,529.0,38062.0,0.0,235.0,714.0
2015-09-13 05:00:00+02:00,228.0,666.0,318.0,153.0,2065.0,2459.0,505.0,38080.0,0.0,232.0,878.0
2015-09-13 06:00:00+02:00,228.0,636.0,318.0,152.0,2306.0,2476.0,602.0,38848.0,0.0,233.0,1138.0
2015-09-13 07:00:00+02:00,228.0,629.0,316.0,153.0,2378.0,2543.0,796.0,38942.0,48.0,231.0,1415.0
2015-09-13 08:00:00+02:00,228.0,671.0,314.0,153.0,1810.0,2612.0,1098.0,38915.0,233.0,230.0,1414.0
2015-09-13 09:00:00+02:00,228.0,672.0,312.0,152.0,1655.0,2664.0,1220.0,39616.0,713.0,229.0,1337.0
2015-09-13 10:00:00+02:00,228.0,663.0,320.0,150.0,2111.0,2676.0,1308.0,40524.0,1251.0,214.0,1275.0
2015-09-13 11:00:00+02:00,228.0,675.0,323.0,150.0,1602.0,2729.0,1422.0,40692.0,1706.0,204.0,1536.0
2015-09-13 12:00:00+02:00,228.0,696.0,321.0,150.0,1579.0,2804.0,1283.0,40636.0,1948.0,203.0,1883.0
2015-09-13 13:00:00+02:00,228.0,675.0,324.0,149.0,1642.0,2832.0,994.0,39211.0,2081.0,203.0,2076.0
2015-09-13 14:00:00+02:00,228.0,670.0,319.0,149.0,1761.0,2787.0,995.0,38349.0,2080.0,204.0,2242.0
2015-09-13 15:00:00+02:00,228.0,707.0,310.0,150.0,1788.0,2739.0,825.0,37326.0,1953.0,203.0,2496.0
2015-09-13 16:00:00+02:00,228.0,710.0,338.0,153.0,1311.0,2624.0,699.0,37241.0,1631.0,204.0,2371.0
2015-09-13 17:00:00+02:00,228.0,673.0,324.0,153.0,999.0,2573.0,740.0,38933.0,1068.0,203.0,2370.0
2015-09-13 18:00:00+02:00,228.0,650.0,407.0,153.0,191.0,2544.0,1356.0,40890.0,533.0,209.0,2107.0
2015-09-13 19:00:00+02:00,226.0,688.0,532.0,151.0,1730.0,2743.0,1704.0,41451.0,174.0,229.0,1724.0
2015-09-13 20:00:00+02:00,228.0,739.0,499.0,148.0,1963.0,2937.0,2617.0,41497.0,46.0,231.0,1441.0
2015-09-13 21:00:00+02:00,228.0,763.0,478.0,149.0,1244.0,2963.0,2184.0,41639.0,0.0,230.0,1451.0
2015-09-13 22:00:00+02:00,228.0,724.0,421.0,149.0,772.0,2935.0,2198.0,41528.0,0.0,230.0,1541.0
2015-09-13 23:00:00+02:00,228.0,683.0,446.0,149.0,758.0,3197.0,2079.0,41487.0,0.0,231.0,1712.0
2015-09-14 00:00:00+02:00,228.0,657.0,321.0,150.0,754.0,3172.0,941.0,40988.0,0.0,230.0,2045.0
2015-09-14 01:00:00+02:00,228.0,655.0,293.0,149.0,1968.0,3212.0,589.0,40210.0,0.0,231.0,2447.0
2015-09-14 02:00:00+02:00,228.0,645.0,304.0,151.0,2195.0,3211.0,584.0,38863.0,0.0,231.0,2783.0
2015-09-14 03:00:00+02:00,228.0,693.0,313.0,153.0,2209.0,3402.0,614.0,37460.0,0.0,232.0,3033.0
2015-09-14 04:00:00+02:00,228.0,724.0,333.0,153.0,2194.0,3469.0,601.0,37324.0,0.0,230.0,3352.0
2015-09-14 05:00:00+02:00,227.0,779.0,547.0,154.0,2014.0,3375.0,584.0,38283.0,0.0,229.0,3706.0
2015-09-14 06:00:00+02:00,228.0,1043.0,822.0,152.0,1120.0,3413.0,924.0,41797.0,0.0,229.0,3904.0
2015-09-14 07:00:00+02:00,227.0,1291.0,925.0,164.0,233.0,3557.0,1360.0,43687.0,38.0,227.0,4118.0
2015-09-14 08:00:00+02:00,228.0,1389.0,994.0,165.0,695.0,3838.0,1536.0,44186.0,234.0,228.0,4190.0
2015-09-14 09:00:00+02:00,228.0,1371.0,996.0,164.0,873.0,3829.0,1629.0,44342.0,747.0,227.0,4352.0
2015-09-14 10:00:00+02:00,228.0,1410.0,998.0,165.0,995.0,3784.0,1698.0,44431.0,1293.0,223.0,4812.0
2015-09-14 11:00:00+02:00,228.0,1446.0,991.0,165.0,924.0,3960.0,1961.0,44097.0,1726.0,223.0,5235.0
2015-09-14 12:00:00+02:00,228.0,1465.0,973.0,163.0,665.0,3931.0,1777.0,43603.0,2274.0,221.0,5567.0
2015-09-14 13:00:00+02:00,228.0,1447.0,940.0,164.0,228.0,3857.0,1294.0,43800.0,2582.0,222.0,5995.0
2015-09-14 14:00:00+02:00,227.0,1268.0,827.0,164.0,296.0,3851.0,1138.0,44022.0,2661.0,224.0,6132.0
2015-09-14 15:00:00+02:00,228.0,1142.0,800.0,160.0,241.0,3874.0,996.0,43659.0,2572.0,227.0,6214.0
2015-09-14 16:00:00+02:00,228.0,1016.0,816.0,159.0,4.0,3918.0,966.0,43641.0,2145.0,226.0,6044.0
2015-09-14 17:00:00+02:00,228.0,978.0,830.0,159.0,3.0,3883.0,997.0,43821.0,1563.0,226.0,5790.0
2015-09-14 18:00:00+02:00,228.0,976.0,822.0,159.0,12.0,3980.0,1173.0,43755.0,784.0,227.0,5301.0
2015-09-14 19:00:00+02:00,228.0,1099.0,849.0,160.0,692.0,3984.0,1278.0,44233.0,228.0,227.0,4667.0
2015-09-14 20:00:00+02:00,228.0,1333.0,865.0,158.0,1053.0,3905.0,1334.0,44394.0,50.0,227.0,4039.0
2015-09-14 21:00:00+02:00,227.0,1199.0,825.0,158.0,5.0,3835.0,1214.0,43706.0,0.0,227.0,3938.0
2015-09-14 22:00:00+02:00,228.0,1034.0,814.0,157.0,906.0,3754.0,1087.0,43470.0,0.0,228.0,4131.0
2015-09-14 23:00:00+02:00,227.0,957.0,691.0,157.0,625.0,3704.0,1002.0,43061.0,0.0,228.0,4162.0
2015-09-15 00:00:00+02:00,228.0,716.0,361.0,147.0,755.0,3571.0,856.0,42199.0,0.0,223.0,4149.0
2015-09-15 01:00:00+02:00,228.0,692.0,325.0,145.0,978.0,3511.0,744.0,40458.0,0.0,227.0,4196.0
2015-09-15 02:00:00+02:00,228.0,717.0,323.0,144.0,987.0,3491.0,566.0,38920.0,0.0,228.0,4352.0
2015-09-15 03:00:00+02:00,228.0,728.0,323.0,144.0,1221.0,3470.0,556.0,37837.0,0.0,230.0,4535.0
2015-09-15 04:00:00+02:00,228.0,736.0,329.0,145.0,985.0,3444.0,557.0,37800.0,0.0,230.0,4452.0
2015-09-15 05:00:00+02:00,228.0,696.0,357.0,144.0,882.0,3483.0,868.0,39283.0,0.0,228.0,4345.0
2015-09-15 06:00:00+02:00,228.0,745.0,514.0,147.0,448.0,3363.0,1172.0,42341.0,0.0,227.0,4448.0
2015-09-15 07:00:00+02:00,228.0,1203.0,476.0,156.0,16.0,3623.0,1718.0,43957.0,8.0,226.0,4479.0
2015-09-15 08:00:00+02:00,228.0,1647.0,439.0,182.0,84.0,3781.0,1375.0,44097.0,134.0,225.0,4429.0
2015-09-15 09:00:00+02:00,228.0,1819.0,431.0,276.0,201.0,3802.0,1569.0,44132.0,450.0,218.0,4443.0
2015-09-15 10:00:00+02:00,228.0,1964.0,485.0,168.0,481.0,3793.0,1703.0,44321.0,836.0,217.0,4531.0
2015-09-15 11:00:00+02:00,228.0,1941.0,445.0,155.0,354.0,3819.0,1555.0,44263.0,1285.0,212.0,4729.0
2015-09-15 12:00:00+02:00,228.0,1881.0,410.0,154.0,324.0,3627.0,1137.0,44058.0,1895.0,225.0,4683.0
2015-09-15 13:00:00+02:00,228.0,1658.0,366.0,154.0,196.0,3614.0,798.0,43986.0,2154.0,221.0,4528.0
2015-09-15 14:00:00+02:00,228.0,1373.0,322.0,157.0,209.0,3482.0,633.0,44263.0,2073.0,222.0,4384.0
2015-09-15 15:00:00+02:00,228.0,1424.0,324.0,157.0,243.0,3487.0,974.0,44284.0,1803.0,223.0,4078.0
2015-09-15 16:00:00+02:00,228.0,1474.0,309.0,157.0,220.0,3608.0,787.0,43966.0,1432.0,230.0,3874.0
2015-09-15 17:00:00+02:00,228.0,1478.0,319.0,156.0,101.0,3509.0,581.0,43964.0,935.0,238.0,3462.0
2015-09-15 18:00:00+02:00,228.0,1522.0,381.0,158.0,680.0,3465.0,1708.0,44419.0,450.0,236.0,2280.0
2015-09-15 19:00:00+02:00,228.0,1534.0,467.0,158.0,1036.0,3857.0,2803.0,44416.0,143.0,237.0,1901.0
2015-09-15 20:00:00+02:00,228.0,1553.0,402.0,155.0,748.0,3915.0,2537.0,44049.0,42.0,238.0,2224.0
2015-09-15 21:00:00+02:00,228.0,1419.0,405.0,156.0,142.0,3755.0,1402.0,43961.0,0.0,237.0,2857.0
2015-09-15 22:00:00+02:00,228.0,876.0,422.0,157.0,197.0,3600.0,1123.0,43779.0,0.0,237.0,3126.0
2015-09-15 23:00:00+02:00,228.0,696.0,444.0,156.0,381.0,3431.0,1021.0,43911.0,0.0,237.0,3349.0
2015-09-16 00:00:00+02:00,228.0,676.0,426.0,150.0,194.0,3108.0,833.0,42843.0,0.0,237.0,3705.0
2015-09-16 01:00:00+02:00,228.0,668.0,299.0,149.0,500.0,2961.0,756.0,41742.0,0.0,239.0,3913.0
2015-09-16 02:00:00+02:00,228.0,668.0,286.0,148.0,563.0,2902.0,704.0,40482.0,0.0,239.0,4197.0
2015-09-16 03:00:00+02:00,228.0,670.0,311.0,146.0,786.0,2871.0,639.0,39257.0,0.0,240.0,4562.0
2015-09-16 04:00:00+02:00,228.0,663.0,396.0,146.0,987.0,2883.0,569.0,39249.0,0.0,241.0,4621.0
2015-09-16 05:00:00+02:00,228.0,683.0,403.0,146.0,995.0,2927.0,819.0,40224.0,0.0,242.0,4523.0
2015-09-16 06:00:00+02:00,227.0,851.0,437.0,152.0,589.0,3000.0,1101.0,42987.0,0.0,238.0,4610.0
2015-09-16 07:00:00+02:00,228.0,1265.0,570.0,159.0,585.0,3456.0,1835.0,44085.0,44.0,236.0,4685.0
2015-09-16 08:00:00+02:00,228.0,1815.0,572.0,165.0,832.0,3705.0,1965.0,44144.0,135.0,237.0,4794.0
2015-09-16 09:00:00+02:00,228.0,1890.0,504.0,194.0,823.0,3776.0,2046.0,44112.0,363.0,237.0,4876.0
2015-09-16 10:00:00+02:00,228.0,1927.0,503.0,158.0,899.0,3796.0,2376.0,44232.0,597.0,235.0,4864.0
2015-09-16 11:00:00+02:00,228.0,1937.0,485.0,399.0,850.0,3823.0,2224.0,44114.0,1590.0,233.0,4932.0
2015-09-16 12:00:00+02:00,228.0,1874.0,447.0,992.0,763.0,3861.0,2178.0,43921.0,1995.0,232.0,5034.0
2015-09-16 13:00:00+02:00,228.0,1758.0,415.0,524.0,107.0,3838.0,1980.0,43873.0,2135.0,230.0,4947.0
2015-09-16 14:00:00+02:00,228.0,1762.0,484.0,194.0,723.0,3694.0,1680.0,44203.0,2267.0,230.0,4801.0
2015-09-16 15:00:00+02:00,228.0,1496.0,489.0,154.0,683.0,3616.0,1412.0,44206.0,2078.0,231.0,4642.0
2015-09-16 16:00:00+02:00,228.0,1557.0,442.0,156.0,195.0,3671.0,922.0,44050.0,1756.0,234.0,5121.0
2015-09-16 17:00:00+02:00,226.0,1716.0,508.0,155.0,60.0,3590.0,939.0,44288.0,1247.0,232.0,4763.0
2015-09-16 18:00:00+02:00,228.0,2009.0,423.0,257.0,106.0,3616.0,1594.0,43552.0,585.0,234.0,4750.0
2015-09-16 19:00:00+02:00,228.0,1921.0,407.0,252.0,131.0,3891.0,1699.0,43835.0,174.0,237.0,4757.0
2015-09-16 20:00:00+02:00,228.0,1345.0,419.0,155.0,226.0,3885.0,1602.0,43896.0,0.0,238.0,4779.0
2015-09-16 21:00:00+02:00,228.0,1107.0,400.0,156.0,206.0,3698.0,1376.0,43610.0,0.0,238.0,4902.0
2015-09-16 22:00:00+02:00,228.0,1147.0,295.0,156.0,13.0,3617.0,1373.0,43698.0,0.0,238.0,4618.0
2015-09-16 23:00:00+02:00,228.0,756.0,285.0,156.0,351.0,3565.0,1496.0,43472.0,0.0,236.0,5008.0
2015-09-17 00:00:00+02:00,228.0,686.0,285.0,149.0,749.0,3325.0,1256.0,42695.0,0.0,237.0,4894.0
2015-09-17 01:00:00+02:00,228.0,697.0,297.0,149.0,978.0,3336.0,1314.0,40772.0,0.0,236.0,4678.0
2015-09-17 02:00:00+02:00,228.0,700.0,309.0,148.0,553.0,3394.0,824.0,39324.0,0.0,229.0,4482.0
2015-09-17 03:00:00+02:00,225.0,722.0,373.0,145.0,980.0,3419.0,709.0,38464.0,0.0,227.0,4279.0
2015-09-17 04:00:00+02:00,228.0,716.0,505.0,146.0,978.0,3434.0,717.0,38925.0,0.0,226.0,3932.0
2015-09-17 05:00:00+02:00,228.0,722.0,676.0,144.0,968.0,3488.0,820.0,39498.0,0.0,224.0,3686.0
2015-09-17 06:00:00+02:00,228.0,774.0,1174.0,149.0,792.0,3634.0,1212.0,42804.0,0.0,219.0,3602.0
2015-09-17 07:00:00+02:00,227.0,1454.0,1433.0,146.0,21.0,3825.0,1808.0,44176.0,44.0,214.0,3265.0
2015-09-17 08:00:00+02:00,228.0,2052.0,1541.0,146.0,227.0,3950.0,2082.0,44306.0,199.0,213.0,3284.0
2015-09-17 09:00:00+02:00,228.0,2097.0,1538.0,142.0,758.0,4301.0,2301.0,44290.0,636.0,214.0,3349.0
2015-09-17 10:00:00+02:00,228.0,2152.0,1539.0,143.0,771.0,4448.0,2434.0,44314.0,1165.0,212.0,3249.0
2015-09-17 11:00:00+02:00,228.0,2184.0,1539.0,142.0,703.0,4543.0,2433.0,44315.0,1714.0,212.0,2962.0
2015-09-17 12:00:00+02:00,228.0,2158.0,1435.0,144.0,682.0,4390.0,2287.0,44324.0,2093.0,212.0,2927.0
2015-09-17 13:00:00+02:00,228.0,2072.0,1341.0,145.0,457.0,4514.0,1485.0,44326.0,2353.0,209.0,2881.0
2015-09-17 14:00:00+02:00,228.0,2076.0,1294.0,145.0,113.0,4512.0,1311.0,44003.0,2496.0,206.0,2876.0
2015-09-17 15:00:00+02:00,228.0,2065.0,1174.0,144.0,405.0,4474.0,1116.0,43644.0,2460.0,212.0,3042.0
2015-09-17 16:00:00+02:00,228.0,2050.0,1150.0,145.0,926.0,4356.0,919.0,43881.0,2153.0,214.0,2906.0
2015-09-17 17:00:00+02:00,228.0,2094.0,1206.0,149.0,568.0,4325.0,965.0,44170.0,1600.0,216.0,2934.0
2015-09-17 18:00:00+02:00,228.0,2085.0,1375.0,148.0,212.0,4381.0,1266.0,44155.0,792.0,219.0,2410.0
2015-09-17 19:00:00+02:00,228.0,2103.0,1334.0,149.0,486.0,4491.0,1600.0,44249.0,224.0,221.0,1861.0
2015-09-17 20:00:00+02:00,228.0,2139.0,1429.0,150.0,1168.0,4316.0,1895.0,44205.0,0.0,224.0,1728.0
2015-09-17 21:00:00+02:00,228.0,1420.0,1339.0,149.0,586.0,4093.0,1635.0,43274.0,0.0,225.0,1748.0
2015-09-17 22:00:00+02:00,228.0,742.0,1325.0,150.0,248.0,4122.0,1927.0,42630.0,0.0,225.0,1923.0
2015-09-17 23:00:00+02:00,228.0,690.0,1144.0,149.0,408.0,4248.0,2096.0,42544.0,0.0,229.0,2011.0
2015-09-18 00:00:00+02:00,228.0,694.0,979.0,149.0,804.0,4021.0,1209.0,41369.0,0.0,229.0,1962.0
2015-09-18 01:00:00+02:00,228.0,718.0,970.0,148.0,1434.0,4045.0,1017.0,39606.0,0.0,221.0,2135.0
2015-09-18 02:00:00+02:00,228.0,706.0,977.0,147.0,1390.0,4096.0,978.0,38244.0,0.0,226.0,2364.0
2015-09-18 03:00:00+02:00,228.0,710.0,989.0,147.0,1503.0,4037.0,754.0,38085.0,0.0,229.0,2231.0
2015-09-18 04:00:00+02:00,228.0,676.0,1002.0,151.0,1499.0,4012.0,735.0,39011.0,0.0,230.0,2128.0
2015-09-18 05:00:00+02:00,228.0,716.0,1017.0,148.0,1413.0,3996.0,653.0,40362.0,0.0,229.0,2185.0
2015-09-18 06:00:00+02:00,228.0,1169.0,1297.0,150.0,244.0,4203.0,853.0,42566.0,0.0,228.0,2321.0
2015-09-18 07:00:00+02:00,228.0,2109.0,1470.0,150.0,462.0,4265.0,1448.0,43909.0,77.0,229.0,2314.0
2015-09-18 08:00:00+02:00,228.0,2205.0,1476.0,150.0,641.0,4284.0,1576.0,44115.0,330.0,230.0,2283.0
2015-09-18 09:00:00+02:00,228.0,2201.0,1463.0,150.0,508.0,4269.0,1647.0,44128.0,1066.0,225.0,2052.0
2015-09-18 10:00:00+02:00,228.0,2173.0,1536.0,149.0,587.0,4264.0,1450.0,44000.0,1897.0,221.0,2211.0
