,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-08 05:00:00+02:00,63.02,958.93,358.34000000000003,0.0,15.048,0.192,29.076,294.38,0.0,255.45494000000002,1.332,0.715
2015-10-08 06:00:00+02:00,63.480000000000004,1210.3,358.34000000000003,0.0,1.032,0.192,29.064,346.04,0.0,253.6105,1.08,0.5389999999999999
2015-10-08 07:00:00+02:00,63.71,1460.2,357.52000000000004,0.0,11.544,0.192,29.076,505.12000000000006,0.0,251.76606,0.9480000000000001,0.528
2015-10-08 08:00:00+02:00,63.25,1570.45,376.38000000000005,0.0,12.768,0.12,29.1,560.0600000000001,1.2710000000000001,239.77720000000002,1.008,0.528
2015-10-08 09:00:00+02:00,63.480000000000004,1653.75,378.84000000000003,0.0,12.024000000000001,0.12,29.064,559.24,8.610000000000001,236.08832,0.8280000000000001,0.418
2015-10-08 10:00:00+02:00,63.71,1683.6399999999999,379.66,0.0,5.904,0.07200000000000001,28.98,560.88,21.279,232.39944,0.744,0.32999999999999996
2015-10-08 11:00:00+02:00,63.940000000000005,1581.72,379.66,0.0,7.2,0.096,28.944,548.58,29.971,237.93276,0.672,0.297
2015-10-08 12:00:00+02:00,63.940000000000005,1467.55,380.48,0.0,3.864,0.216,28.992,506.76000000000005,32.103,238.85498,0.528,0.319
2015-10-08 13:00:00+02:00,64.17,1478.82,380.48,0.0,0.792,0.28800000000000003,29.052,506.76000000000005,32.882,238.85498,0.456,0.286
2015-10-08 14:00:00+02:00,64.17,1466.08,376.38000000000005,0.0,0.792,0.28800000000000003,29.064,498.56000000000006,30.955000000000002,235.1661,0.444,0.308
2015-10-08 15:00:00+02:00,63.480000000000004,1513.61,369.0,0.0,0.336,0.28800000000000003,29.124000000000002,496.1,26.404,247.15496000000002,0.552,0.286
2015-10-08 16:00:00+02:00,63.25,1468.04,373.1,0.0,0.8160000000000001,0.168,29.196,500.20000000000005,20.172,246.23274,0.54,0.297
2015-10-08 17:00:00+02:00,64.17,1533.7,378.84000000000003,0.0,0.12,0.07200000000000001,29.1,498.56000000000006,10.086,250.84384,0.384,0.253
2015-10-08 18:00:00+02:00,63.480000000000004,1610.1399999999999,378.02000000000004,0.0,3.0,0.07200000000000001,28.92,492.00000000000006,2.255,253.6105,0.192,0.264
2015-10-08 19:00:00+02:00,63.940000000000005,1680.21,379.66,0.0,16.272000000000002,0.14400000000000002,28.944,490.36,0.0,252.68828000000002,0.012,0.27499999999999997
2015-10-08 20:00:00+02:00,64.17,1651.3,376.38000000000005,0.0,6.168,0.264,29.028000000000002,486.26000000000005,0.0,253.6105,0.0,0.319
2015-10-08 21:00:00+02:00,63.940000000000005,1351.91,378.02000000000004,0.0,2.64,0.28800000000000003,29.112000000000002,446.08000000000004,0.0,251.76606,0.096,0.27499999999999997
2015-10-08 22:00:00+02:00,64.4,1372.49,379.66,0.0,0.0,0.24,29.148,435.42,0.0,249.92162000000002,0.48,0.176
2015-10-08 23:00:00+02:00,64.17,1305.85,360.8,0.0,1.272,0.216,29.16,391.14000000000004,0.0,248.07718,0.396,0.176
2015-10-09 00:00:00+02:00,63.71,1063.79,357.52000000000004,0.0,6.12,0.14400000000000002,29.172,332.1,0.0,250.84384,0.168,0.10999999999999999
2015-10-09 01:00:00+02:00,63.480000000000004,845.74,359.16,0.0,14.856,0.12,29.064,333.74,0.0,249.92162000000002,0.048,0.09899999999999999
2015-10-09 02:00:00+02:00,63.71,831.04,360.8,0.0,21.48,0.096,29.028000000000002,327.18,0.0,253.6105,0.096,0.10999999999999999
2015-10-09 03:00:00+02:00,64.4,845.25,360.8,0.0,22.248,0.12,29.016000000000002,330.46000000000004,0.0,251.76606,0.12,0.132
2015-10-09 04:00:00+02:00,63.940000000000005,837.9,359.98,0.0,22.008,0.24,28.956,332.92,0.0,252.68828000000002,0.216,0.121
2015-10-09 05:00:00+02:00,63.71,925.12,357.52000000000004,0.0,16.008,0.36,28.992,346.04,0.0,253.6105,0.396,0.16499999999999998
2015-10-09 06:00:00+02:00,63.71,1186.78,358.34000000000003,0.0,0.12,0.28800000000000003,29.076,377.20000000000005,0.0,255.45494000000002,0.648,0.19799999999999998
2015-10-09 07:00:00+02:00,63.71,1481.27,361.62,0.0,10.512,0.12,29.1,451.82000000000005,0.0,253.6105,0.972,0.242
2015-10-09 08:00:00+02:00,64.17,1597.8899999999999,371.46000000000004,0.0,15.576,0.048,29.04,498.56000000000006,3.116,250.84384,0.864,0.176
2015-10-09 09:00:00+02:00,63.25,1607.2,377.20000000000005,0.0,15.504,0.07200000000000001,28.98,501.84000000000003,13.899000000000001,248.9994,1.104,0.121
2015-10-09 10:00:00+02:00,62.1,1551.34,379.66,0.0,8.064,0.096,28.98,501.02000000000004,24.846,250.84384,0.996,0.088
2015-10-09 11:00:00+02:00,62.790000000000006,1461.18,376.38000000000005,0.0,4.128,0.14400000000000002,29.004,489.54,31.939,249.92162000000002,0.72,0.05499999999999999
2015-10-09 12:00:00+02:00,63.940000000000005,1478.82,367.36,0.0,0.048,0.14400000000000002,29.076,460.02000000000004,39.483000000000004,249.92162000000002,0.552,0.05499999999999999
2015-10-09 13:00:00+02:00,64.4,1418.06,368.18,0.0,0.0,0.12,29.148,434.6,51.127,247.15496000000002,0.372,0.044
2015-10-09 14:00:00+02:00,63.480000000000004,1450.3999999999999,368.18,0.0,0.744,0.096,29.196,423.12,51.045,248.9994,0.096,0.05499999999999999
2015-10-09 15:00:00+02:00,63.480000000000004,1473.92,369.0,0.0,1.008,0.096,29.124000000000002,418.20000000000005,45.387,245.31052,0.108,0.077
2015-10-09 16:00:00+02:00,64.17,1478.33,359.16,0.0,0.792,0.096,29.1,412.46000000000004,33.292,248.9994,0.168,0.143
2015-10-09 17:00:00+02:00,63.71,1532.23,355.88000000000005,0.0,1.008,0.12,29.088,427.22,15.334000000000001,250.84384,0.42,0.286
2015-10-09 18:00:00+02:00,63.940000000000005,1575.35,358.34000000000003,0.0,4.464,0.14400000000000002,29.112000000000002,423.94000000000005,2.87,251.76606,0.9,0.38499999999999995
2015-10-09 19:00:00+02:00,63.71,1596.91,359.16,0.0,11.712,0.14400000000000002,29.124000000000002,452.64000000000004,0.0,252.68828000000002,1.224,0.638
2015-10-09 20:00:00+02:00,63.940000000000005,1666.98,359.98,0.0,3.576,0.14400000000000002,29.112000000000002,468.22,0.0,250.84384,0.996,1.012
2015-10-09 21:00:00+02:00,64.17,1416.1,359.16,0.0,0.432,0.14400000000000002,29.112000000000002,374.74,0.0,250.84384,0.552,1.2979999999999998
2015-10-09 22:00:00+02:00,63.940000000000005,1386.21,359.16,0.0,0.432,0.14400000000000002,29.124000000000002,368.18,0.0,254.53272,0.3,1.2209999999999999
2015-10-09 23:00:00+02:00,64.17,1349.95,357.52000000000004,0.0,12.312,0.192,29.112000000000002,415.74,0.0,256.37716,0.168,1.232
2015-10-10 00:00:00+02:00,63.940000000000005,981.47,286.18,0.0,0.048,0.216,29.112000000000002,353.42,0.0,254.53272,0.492,1.4189999999999998
2015-10-10 01:00:00+02:00,64.17,906.5,222.22000000000003,0.0,11.232000000000001,0.192,29.136,337.02000000000004,0.0,255.45494000000002,0.468,1.254
2015-10-10 02:00:00+02:00,62.790000000000006,854.56,177.12,0.0,19.536,0.192,29.148,310.78000000000003,0.0,255.45494000000002,0.456,1.507
2015-10-10 03:00:00+02:00,62.790000000000006,815.36,145.96,0.0,23.400000000000002,0.192,29.136,269.78000000000003,0.0,249.92162000000002,0.42,1.507
2015-10-10 04:00:00+02:00,63.02,780.08,141.86,0.0,23.184,0.192,29.136,259.94,0.0,250.84384,0.28800000000000003,1.694
2015-10-10 05:00:00+02:00,63.480000000000004,697.76,145.14000000000001,0.0,16.152,0.192,29.124000000000002,273.06,0.0,252.68828000000002,0.048,1.276
2015-10-10 06:00:00+02:00,63.71,716.87,179.58,0.0,3.84,0.168,29.148,323.08000000000004,0.0,252.68828000000002,0.40800000000000003,1.001
2015-10-10 07:00:00+02:00,64.17,758.03,176.3,0.0,0.096,0.14400000000000002,29.124000000000002,401.8,0.0,254.53272,0.876,1.045
2015-10-10 08:00:00+02:00,63.71,851.62,180.4,0.0,1.704,0.14400000000000002,29.136,455.1,1.0250000000000001,253.6105,1.3800000000000001,1.287
2015-10-10 09:00:00+02:00,63.71,913.36,182.04000000000002,0.0,4.176,0.12,29.112000000000002,489.54,5.207,248.07718,1.62,1.353
2015-10-10 10:00:00+02:00,63.940000000000005,892.29,179.58,0.0,2.496,0.12,29.064,495.28000000000003,9.184000000000001,251.76606,1.98,1.1989999999999998
2015-10-10 11:00:00+02:00,63.71,874.16,179.58,0.0,4.032,0.12,29.016000000000002,501.02000000000004,12.423,250.84384,2.2920000000000003,1.4629999999999999
2015-10-10 12:00:00+02:00,63.480000000000004,913.36,179.58,0.0,11.352,0.12,29.016000000000002,501.02000000000004,14.309000000000001,247.15496000000002,1.92,1.639
2015-10-10 13:00:00+02:00,63.71,927.5699999999999,180.4,0.0,7.128,0.14400000000000002,29.028000000000002,497.74000000000007,16.441,250.84384,1.932,1.628
2015-10-10 14:00:00+02:00,64.17,892.78,178.76000000000002,0.0,6.96,0.14400000000000002,29.016000000000002,496.1,15.826,251.76606,2.052,1.7269999999999999
2015-10-10 15:00:00+02:00,63.02,877.59,178.76000000000002,0.0,0.864,0.14400000000000002,29.016000000000002,495.28000000000003,16.400000000000002,251.76606,1.62,1.738
2015-10-10 16:00:00+02:00,63.02,818.79,178.76000000000002,0.0,0.0,0.168,29.076,493.64000000000004,13.284,252.68828000000002,1.92,1.936
2015-10-10 17:00:00+02:00,63.480000000000004,806.05,178.76000000000002,0.0,0.0,0.168,29.136,482.16,6.724,250.84384,2.688,2.057
2015-10-10 18:00:00+02:00,63.71,820.26,178.76000000000002,0.0,2.664,0.14400000000000002,29.172,487.90000000000003,0.861,254.53272,3.2640000000000002,2.376
2015-10-10 19:00:00+02:00,63.71,850.64,177.94000000000003,0.0,10.704,0.14400000000000002,29.22,492.82000000000005,0.0,251.76606,3.2760000000000002,2.53
2015-10-10 20:00:00+02:00,64.17,778.12,177.94000000000003,0.0,4.44,0.168,29.208000000000002,465.76000000000005,0.0,248.9994,3.372,2.453
2015-10-10 21:00:00+02:00,63.480000000000004,790.37,178.76000000000002,0.0,1.032,0.168,29.208000000000002,403.44000000000005,0.0,250.84384,3.432,2.409
2015-10-10 22:00:00+02:00,63.02,816.83,177.12,0.0,3.528,0.216,29.22,423.94000000000005,0.0,255.45494000000002,1.992,2.4749999999999996
2015-10-10 23:00:00+02:00,63.71,781.06,174.66000000000003,0.0,3.648,0.216,29.22,441.98,0.0,253.6105,2.3040000000000003,2.189
2015-10-11 00:00:00+02:00,63.25,791.84,175.48000000000002,0.0,0.0,0.216,29.232,451.00000000000006,0.0,252.68828000000002,2.904,2.002
2015-10-11 01:00:00+02:00,63.02,791.35,177.12,0.0,3.456,0.192,29.28,434.6,0.0,251.76606,2.892,1.914
2015-10-11 02:00:00+02:00,63.02,672.77,170.56,0.0,3.672,0.192,29.304000000000002,391.14000000000004,0.0,253.6105,2.136,1.8479999999999999
2015-10-11 03:00:00+02:00,63.480000000000004,625.24,134.48000000000002,0.0,12.744,0.192,29.304000000000002,314.88,0.0,252.68828000000002,2.2680000000000002,1.6609999999999998
2015-10-11 04:00:00+02:00,63.71,679.14,108.24000000000001,0.0,16.2,0.192,29.316,331.28000000000003,0.0,253.6105,1.764,1.5619999999999998
2015-10-11 05:00:00+02:00,64.17,673.26,109.06,0.0,13.992,0.192,29.34,372.28000000000003,0.0,252.68828000000002,1.212,1.6059999999999999
2015-10-11 06:00:00+02:00,64.4,648.76,145.14000000000001,0.0,4.272,0.192,29.352,433.78000000000003,0.0,248.9994,2.556,1.892
2015-10-11 07:00:00+02:00,63.480000000000004,664.4399999999999,177.12,0.0,1.512,0.168,29.34,464.94000000000005,0.0,254.53272,2.424,2.002
2015-10-11 08:00:00+02:00,63.480000000000004,711.97,177.94000000000003,0.0,2.7600000000000002,0.168,29.34,499.38000000000005,4.018,255.45494000000002,1.968,1.617
2015-10-11 09:00:00+02:00,63.71,745.78,178.76000000000002,0.0,0.096,0.168,29.328,541.2,18.942,254.53272,2.496,1.2979999999999998
2015-10-11 10:00:00+02:00,63.25,720.79,181.22000000000003,0.0,0.0,0.168,29.304000000000002,546.94,37.925000000000004,254.53272,2.232,0.946
2015-10-11 11:00:00+02:00,63.25,690.9,180.4,0.0,0.8160000000000001,0.168,29.316,547.76,57.974000000000004,253.6105,2.496,0.726
2015-10-11 12:00:00+02:00,63.25,654.64,180.4,0.0,0.552,0.168,29.292,489.54,69.331,254.53272,2.148,0.638
2015-10-11 13:00:00+02:00,63.25,585.55,154.16000000000003,0.0,0.24,0.168,29.268,460.84000000000003,71.914,253.6105,1.596,0.6489999999999999
2015-10-11 14:00:00+02:00,63.25,554.68,164.82000000000002,0.0,9.552,0.168,29.268,445.26000000000005,68.634,254.53272,1.284,0.638
2015-10-11 15:00:00+02:00,63.480000000000004,591.43,103.32000000000001,0.0,13.944,0.168,29.292,428.04,56.785000000000004,253.6105,1.284,0.825
2015-10-11 16:00:00+02:00,63.71,611.52,100.04,0.0,10.896,0.168,29.28,416.56000000000006,39.155,252.68828000000002,1.224,1.2429999999999999
2015-10-11 17:00:00+02:00,64.4,698.74,167.28,0.0,0.192,0.168,29.244,431.32000000000005,17.056,250.84384,1.572,1.793
2015-10-11 18:00:00+02:00,64.4,833.49,177.94000000000003,0.0,5.808,0.168,29.22,494.46000000000004,2.583,253.6105,1.956,2.0789999999999997
2015-10-11 19:00:00+02:00,65.32000000000001,1056.93,176.3,0.0,13.32,0.168,29.244,501.02000000000004,0.0,245.31052,2.88,3.0799999999999996
2015-10-11 20:00:00+02:00,64.63000000000001,1150.03,175.48000000000002,0.0,16.464,0.168,29.268,534.64,0.0,245.31052,4.056,3.465
2015-10-11 21:00:00+02:00,65.32000000000001,1029.98,178.76000000000002,0.0,4.752,0.168,29.316,460.84000000000003,0.0,251.76606,4.188,3.4979999999999998
2015-10-11 22:00:00+02:00,64.63000000000001,971.67,179.58,0.0,0.384,0.168,29.328,383.76000000000005,0.0,250.84384,4.0200000000000005,3.2009999999999996
2015-10-11 23:00:00+02:00,64.63000000000001,974.12,183.68,0.0,4.224,0.168,29.352,389.50000000000006,0.0,252.68828000000002,2.904,3.0469999999999997
2015-10-12 00:00:00+02:00,64.4,961.87,185.32000000000002,0.0,2.2560000000000002,0.168,29.352,340.3,0.0,252.68828000000002,2.232,2.4859999999999998
2015-10-12 01:00:00+02:00,63.71,842.8,197.62,0.0,8.976,0.192,29.364,318.98,0.0,249.92162000000002,1.272,2.1229999999999998
2015-10-12 02:00:00+02:00,60.95,757.54,219.76000000000002,0.0,18.36,0.192,29.388,310.78000000000003,0.0,248.07718,0.8280000000000001,1.7819999999999998
2015-10-12 03:00:00+02:00,48.760000000000005,702.17,241.08,0.0,22.032,0.192,29.400000000000002,309.14000000000004,0.0,251.76606,0.708,1.254
2015-10-12 04:00:00+02:00,46.690000000000005,752.64,255.84000000000003,0.0,19.416,0.192,29.412,309.14000000000004,0.0,251.76606,0.588,1.001
2015-10-12 05:00:00+02:00,53.13,980.98,226.32000000000002,0.0,9.120000000000001,0.192,29.412,311.6,0.0,249.92162000000002,0.624,0.836
2015-10-12 06:00:00+02:00,63.940000000000005,1117.2,264.86,0.0,0.0,0.168,29.424,394.42,0.0,244.38830000000002,0.528,0.693
2015-10-12 07:00:00+02:00,64.63000000000001,1587.6,341.94,0.0,5.5200000000000005,0.14400000000000002,29.412,542.0200000000001,0.0,242.54386000000002,0.636,0.759
2015-10-12 08:00:00+02:00,63.940000000000005,1625.82,361.62,0.0,5.496,0.14400000000000002,29.400000000000002,560.88,4.223,243.46608,0.744,0.638
2015-10-12 09:00:00+02:00,63.480000000000004,1712.55,364.90000000000003,0.0,4.944,0.14400000000000002,29.388,548.58,19.393,245.31052,0.528,0.45099999999999996
2015-10-12 10:00:00+02:00,64.17,1721.37,367.36,0.0,6.816,0.14400000000000002,29.376,558.4200000000001,33.620000000000005,246.23274,0.312,0.242
2015-10-12 11:00:00+02:00,64.63000000000001,1708.6299999999999,367.36,0.0,10.08,0.14400000000000002,29.364,567.44,44.895,249.92162000000002,0.5640000000000001,0.16499999999999998
2015-10-12 12:00:00+02:00,63.940000000000005,1513.61,369.0,0.0,0.24,0.14400000000000002,29.328,556.7800000000001,57.482,248.07718,0.66,0.132
2015-10-12 13:00:00+02:00,64.17,1480.78,367.36,0.0,0.0,0.14400000000000002,29.316,544.48,61.213,248.07718,0.108,0.132
2015-10-12 14:00:00+02:00,65.32000000000001,1443.54,368.18,0.0,0.0,0.12,29.28,548.58,59.901,245.31052,0.012,0.132
2015-10-12 15:00:00+02:00,64.86,1498.91,352.6,0.0,0.0,0.14400000000000002,29.28,546.94,51.619,244.38830000000002,0.048,0.132
2015-10-12 16:00:00+02:00,64.17,1372.0,347.68,0.0,0.12,0.12,29.268,478.88000000000005,36.572,250.84384,0.28800000000000003,0.154
2015-10-12 17:00:00+02:00,63.940000000000005,1443.05,369.0,0.0,2.976,0.12,29.268,498.56000000000006,16.605,251.76606,0.588,0.16499999999999998
2015-10-12 18:00:00+02:00,64.4,1560.16,369.0,0.0,6.5520000000000005,0.14400000000000002,29.268,526.44,2.46,249.92162000000002,1.044,0.308
2015-10-12 19:00:00+02:00,63.940000000000005,1609.16,365.72,0.0,13.608,0.14400000000000002,29.292,523.98,0.0,253.6105,1.332,0.5499999999999999
2015-10-12 20:00:00+02:00,63.480000000000004,1610.6299999999999,364.08000000000004,0.0,12.72,0.14400000000000002,29.316,521.5200000000001,0.0,252.68828000000002,0.984,0.605
2015-10-12 21:00:00+02:00,63.940000000000005,1521.94,367.36,0.0,3.408,0.14400000000000002,29.34,510.86,0.0,256.37716,0.492,0.583
2015-10-12 22:00:00+02:00,64.17,1543.99,367.36,0.0,0.0,0.14400000000000002,29.34,500.20000000000005,0.0,258.2216,0.96,0.726
2015-10-12 23:00:00+02:00,63.940000000000005,1483.23,367.36,0.0,1.944,0.14400000000000002,29.352,517.4200000000001,0.0,255.45494000000002,1.356,0.473
2015-10-13 00:00:00+02:00,63.25,1121.61,358.34000000000003,0.0,0.0,0.14400000000000002,29.376,434.6,0.0,254.53272,1.092,0.38499999999999995
2015-10-13 01:00:00+02:00,63.940000000000005,988.3299999999999,356.70000000000005,0.0,4.8,0.14400000000000002,29.376,397.70000000000005,0.0,252.68828000000002,0.84,0.43999999999999995
2015-10-13 02:00:00+02:00,64.17,927.5699999999999,292.74,0.0,18.576,0.12,29.376,380.48,0.0,253.6105,1.1400000000000001,0.352
2015-10-13 03:00:00+02:00,63.480000000000004,926.1,226.32000000000002,0.0,24.192,0.12,29.412,371.46000000000004,0.0,253.6105,2.112,0.407
2015-10-13 04:00:00+02:00,63.71,904.05,227.96,0.0,24.024,0.12,29.412,361.62,0.0,256.37716,3.852,0.5389999999999999
2015-10-13 05:00:00+02:00,63.71,879.55,298.48,0.0,20.76,0.14400000000000002,29.424,365.72,0.0,254.53272,6.648000000000001,0.825
2015-10-13 06:00:00+02:00,64.63000000000001,1166.2,355.88000000000005,0.0,0.096,0.14400000000000002,29.412,415.74,0.0,253.6105,3.852,1.2979999999999998
2015-10-13 07:00:00+02:00,64.63000000000001,1559.18,358.34000000000003,0.0,5.88,0.14400000000000002,29.412,526.44,0.0,252.68828000000002,5.46,1.375
2015-10-13 08:00:00+02:00,63.02,1562.12,362.44000000000005,0.0,10.776,0.14400000000000002,29.424,554.32,1.3940000000000001,251.76606,6.972,1.738
2015-10-13 09:00:00+02:00,63.02,1533.21,367.36,0.0,11.688,0.14400000000000002,29.424,533.82,9.02,254.53272,7.968,1.7269999999999999
2015-10-13 10:00:00+02:00,62.56,1564.08,364.90000000000003,0.0,9.48,0.14400000000000002,29.436,545.3000000000001,17.794,252.68828000000002,7.86,2.013
2015-10-13 11:00:00+02:00,62.790000000000006,1585.1499999999999,368.18,0.0,9.6,0.14400000000000002,29.46,571.5400000000001,28.085,255.45494000000002,7.752,1.6829999999999998
2015-10-13 12:00:00+02:00,61.870000000000005,1538.6,369.0,0.0,4.848,0.14400000000000002,29.412,576.46,34.809000000000005,258.2216,8.004,1.595
2015-10-13 13:00:00+02:00,63.02,1574.37,369.0,0.0,4.5600000000000005,0.14400000000000002,29.400000000000002,576.46,29.889000000000003,254.53272,7.884,1.6059999999999999
2015-10-13 14:00:00+02:00,63.25,1555.75,367.36,0.0,7.6080000000000005,0.14400000000000002,29.400000000000002,588.76,21.566000000000003,257.29938,7.956,1.8699999999999999
2015-10-13 15:00:00+02:00,62.330000000000005,1551.34,343.58000000000004,0.0,7.632000000000001,0.14400000000000002,29.388,587.94,11.48,253.6105,8.172,2.222
2015-10-13 16:00:00+02:00,62.56,1523.41,337.84000000000003,0.0,3.84,0.14400000000000002,29.376,592.86,5.74,258.2216,8.208,2.6069999999999998
2015-10-13 17:00:00+02:00,62.56,1395.03,337.84000000000003,0.0,0.07200000000000001,0.14400000000000002,29.436,590.4000000000001,2.337,257.29938,8.196,2.816
2015-10-13 18:00:00+02:00,63.02,1561.6299999999999,334.56,0.0,3.24,0.14400000000000002,29.46,592.86,0.28700000000000003,259.14382,8.052,2.7609999999999997
2015-10-13 19:00:00+02:00,63.940000000000005,1579.27,335.38000000000005,10.995,12.48,0.14400000000000002,29.448,596.96,0.0,258.2216,7.464,2.662
2015-10-13 20:00:00+02:00,64.17,1637.09,335.38000000000005,1.466,6.336,0.12,29.436,591.22,0.0,260.06604,4.932,2.5629999999999997
2015-10-13 21:00:00+02:00,63.71,1551.34,336.20000000000005,0.0,2.616,0.12,29.436,584.6600000000001,0.0,260.98826,3.048,2.387
2015-10-13 22:00:00+02:00,64.17,1494.5,333.74,0.0,8.040000000000001,0.168,29.436,554.32,0.0,260.98826,2.16,1.7819999999999998
2015-10-13 23:00:00+02:00,63.480000000000004,1522.92,332.92,0.0,2.472,0.168,29.424,533.82,0.0,259.14382,1.512,1.4629999999999999
2015-10-14 00:00:00+02:00,64.4,1441.58,332.92,0.0,2.4,0.14400000000000002,29.424,507.58000000000004,0.0,260.06604,1.332,1.166
2015-10-14 01:00:00+02:00,63.940000000000005,1200.01,338.66,0.0,13.728,0.12,29.424,431.32000000000005,0.0,257.29938,1.1280000000000001,1.023
2015-10-14 02:00:00+02:00,63.71,1149.05,337.84000000000003,0.0,22.896,0.096,29.424,419.84000000000003,0.0,260.98826,0.864,0.825
2015-10-14 03:00:00+02:00,63.480000000000004,1124.06,335.38000000000005,0.0,24.384,0.12,29.400000000000002,404.26000000000005,0.0,257.29938,0.636,0.869
2015-10-14 04:00:00+02:00,63.71,1103.97,323.90000000000003,0.0,24.168,0.14400000000000002,29.412,411.64000000000004,0.0,259.14382,0.34800000000000003,0.8909999999999999
2015-10-14 05:00:00+02:00,63.940000000000005,1233.33,324.72,0.0,21.792,0.168,29.412,455.92,0.0,258.2216,1.2,0.693
2015-10-14 06:00:00+02:00,64.17,1545.95,337.02000000000004,0.0,1.872,0.14400000000000002,29.424,503.48,0.0,256.37716,2.028,0.528
2015-10-14 07:00:00+02:00,64.17,1707.16,365.72,0.0,8.424,0.14400000000000002,29.448,573.1800000000001,0.0,258.2216,3.192,0.297
2015-10-14 08:00:00+02:00,64.86,1712.55,379.66,0.0,11.808,0.12,29.436,575.6400000000001,0.533,252.68828000000002,2.208,0.19799999999999998
2015-10-14 09:00:00+02:00,63.940000000000005,1756.6499999999999,382.94000000000005,0.0,11.736,0.12,29.436,581.38,3.7720000000000002,257.29938,2.316,0.16499999999999998
2015-10-14 10:00:00+02:00,62.790000000000006,1747.83,382.94000000000005,0.0,13.656,0.12,29.436,580.5600000000001,6.0680000000000005,254.53272,2.7960000000000003,0.143
2015-10-14 11:00:00+02:00,63.25,1729.7,382.94000000000005,0.0,13.824,0.12,29.424,579.74,11.808,249.92162000000002,3.7560000000000002,0.176
2015-10-14 12:00:00+02:00,63.71,1687.56,385.40000000000003,0.0,2.472,0.07200000000000001,29.424,589.58,14.186,250.84384,5.364,0.32999999999999996
2015-10-14 13:00:00+02:00,64.4,1745.3799999999999,380.48,0.0,0.6960000000000001,0.07200000000000001,29.424,595.32,12.054,252.68828000000002,5.0040000000000004,0.5389999999999999
2015-10-14 14:00:00+02:00,63.940000000000005,1681.19,378.84000000000003,0.0,1.992,0.07200000000000001,29.412,597.7800000000001,9.881,250.84384,5.856,0.6489999999999999
2015-10-14 15:00:00+02:00,64.17,1632.19,378.84000000000003,10.995,0.6960000000000001,0.07200000000000001,29.424,586.3000000000001,7.7490000000000006,252.68828000000002,7.92,0.6819999999999999
2015-10-14 16:00:00+02:00,63.940000000000005,1620.92,379.66,32.985,0.192,0.07200000000000001,29.412,578.9200000000001,4.674,251.76606,7.5840000000000005,0.8799999999999999
2015-10-14 17:00:00+02:00,64.86,1662.08,378.02000000000004,6.5969999999999995,4.32,0.048,29.412,600.24,2.255,254.53272,4.32,1.166
2015-10-14 18:00:00+02:00,64.4,1735.58,378.02000000000004,0.0,7.08,0.07200000000000001,29.376,605.98,0.615,252.68828000000002,3.444,2.0789999999999997
2015-10-14 19:00:00+02:00,64.4,1765.47,376.38000000000005,8.796,11.688,0.096,29.388,606.8000000000001,0.0,259.14382,3.084,2.112
2015-10-14 20:00:00+02:00,64.17,1750.28,375.56,6.5969999999999995,7.5120000000000005,0.12,29.388,597.7800000000001,0.0,258.2216,2.7840000000000003,1.397
2015-10-14 21:00:00+02:00,64.4,1679.72,377.20000000000005,0.0,1.776,0.168,29.388,591.22,0.0,259.14382,3.108,1.133
2015-10-14 22:00:00+02:00,63.480000000000004,1681.68,375.56,0.0,3.576,0.216,29.424,582.2,0.0,259.14382,4.236,1.21
2015-10-14 23:00:00+02:00,63.480000000000004,1668.94,373.1,0.0,1.536,0.14400000000000002,29.436,573.1800000000001,0.0,257.29938,2.94,1.287
2015-10-15 00:00:00+02:00,64.17,1460.69,280.44,0.0,9.36,0.07200000000000001,29.46,513.32,0.0,256.37716,2.46,1.287
2015-10-15 01:00:00+02:00,64.17,1366.61,250.10000000000002,0.0,17.304000000000002,0.048,29.436,483.8,0.0,252.68828000000002,2.82,1.166
2015-10-15 02:00:00+02:00,63.940000000000005,1270.57,241.9,0.0,24.504,0.07200000000000001,29.400000000000002,502.66,0.0,254.53272,2.208,0.9239999999999999
2015-10-15 03:00:00+02:00,63.25,1200.99,230.42000000000002,0.0,24.264,0.096,29.388,466.58000000000004,0.0,234.24388000000002,1.704,0.7809999999999999
2015-10-15 04:00:00+02:00,61.64,1171.1,232.06000000000003,0.0,24.072,0.096,29.412,460.84000000000003,0.0,248.9994,1.848,0.8029999999999999
2015-10-15 05:00:00+02:00,62.56,1283.31,236.98000000000002,0.0,21.216,0.12,29.424,473.14000000000004,0.0,256.37716,2.376,0.704
2015-10-15 06:00:00+02:00,64.17,1547.42,303.40000000000003,0.0,4.896,0.14400000000000002,29.424,521.5200000000001,0.0,257.29938,2.2680000000000002,0.737
2015-10-15 07:00:00+02:00,64.63000000000001,1746.85,341.94,0.0,5.808,0.14400000000000002,29.412,587.94,0.0,252.68828000000002,1.524,0.847
2015-10-15 08:00:00+02:00,64.4,1760.57,365.72,0.0,9.768,0.14400000000000002,29.412,601.0600000000001,0.861,244.38830000000002,1.284,1.045
2015-10-15 09:00:00+02:00,63.71,1800.26,379.66,0.0,9.096,0.14400000000000002,29.436,601.88,7.667000000000001,245.31052,1.596,1.012
2015-10-15 10:00:00+02:00,64.17,1832.6,373.1,12.461,4.68,0.12,29.400000000000002,600.24,12.587,254.53272,1.104,0.8029999999999999
