,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2021-02-08 03:00:00+01:00,1.1520000000000001,5.184,5.208,35.52,0.0,0.16499999999999998
2021-02-08 04:00:00+01:00,1.344,6.024,7.176,35.496,0.0,0.154
2021-02-08 05:00:00+01:00,1.992,5.928,9.288,35.508,0.0,0.121
2021-02-08 06:00:00+01:00,25.704,5.5440000000000005,19.44,35.472,0.0,0.176
2021-02-08 07:00:00+01:00,46.488,5.952,62.136,35.424,0.0,0.209
2021-02-08 08:00:00+01:00,62.136,7.776,68.016,35.4,0.451,0.23099999999999998
2021-02-08 09:00:00+01:00,60.84,7.656000000000001,61.896,35.412,6.970000000000001,0.286
2021-02-08 10:00:00+01:00,47.424,7.488,63.936,35.4,17.671,0.209
2021-02-08 11:00:00+01:00,33.912,7.416,59.784,35.376,15.826,0.286
2021-02-08 12:00:00+01:00,33.864,6.5520000000000005,50.832,35.376,13.940000000000001,0.23099999999999998
2021-02-08 13:00:00+01:00,32.592,6.24,46.896,35.424,14.842,0.23099999999999998
2021-02-08 14:00:00+01:00,50.28,5.976,48.936,35.4,10.291,0.264
2021-02-08 15:00:00+01:00,53.856,6.072,56.112,35.412,10.209,0.209
2021-02-08 16:00:00+01:00,50.352000000000004,6.48,59.928000000000004,35.412,3.2800000000000002,0.187
2021-02-08 17:00:00+01:00,55.392,7.08,68.496,35.436,0.533,0.154
2021-02-08 18:00:00+01:00,54.168,7.056,64.776,35.424,0.0,0.154
2021-02-08 19:00:00+01:00,44.304,6.912,62.208,35.436,0.0,0.176
2021-02-08 20:00:00+01:00,44.496,6.456,53.184000000000005,35.472,0.0,0.19799999999999998
2021-02-08 21:00:00+01:00,21.288,5.928,26.424,35.484,0.0,0.21999999999999997
2021-02-08 22:00:00+01:00,8.304,5.76,17.784,35.484,0.0,0.242
2021-02-08 23:00:00+01:00,4.5840000000000005,5.736,8.736,35.484,0.0,0.23099999999999998
2021-02-09 00:00:00+01:00,2.2560000000000002,5.304,9.288,35.484,0.0,0.121
2021-02-09 01:00:00+01:00,1.776,5.112,7.68,35.496,0.0,0.044
2021-02-09 02:00:00+01:00,1.776,5.04,7.656000000000001,35.484,0.0,0.05499999999999999
2021-02-09 03:00:00+01:00,1.464,5.64,7.008,35.484,0.0,0.066
2021-02-09 04:00:00+01:00,1.8960000000000001,5.448,10.368,35.484,0.0,0.044
2021-02-09 05:00:00+01:00,2.7840000000000003,5.832,15.792,35.46,0.0,0.044
2021-02-09 06:00:00+01:00,28.224,6.432,33.552,35.436,0.0,0.088
2021-02-09 07:00:00+01:00,50.352000000000004,6.96,69.528,35.424,0.0,0.066
2021-02-09 08:00:00+01:00,52.464,8.016,74.04,35.472,0.0,0.022
2021-02-09 09:00:00+01:00,55.416000000000004,7.848,72.096,35.508,0.082,0.033
2021-02-09 10:00:00+01:00,60.84,7.968,69.768,35.46,0.6970000000000001,0.044
2021-02-09 11:00:00+01:00,62.256,7.176,70.176,35.46,1.189,0.05499999999999999
2021-02-09 12:00:00+01:00,62.736000000000004,7.2,70.032,35.352000000000004,3.69,0.088
2021-02-09 13:00:00+01:00,54.6,7.296,69.21600000000001,35.436,6.314,0.154
2021-02-09 14:00:00+01:00,53.112,8.424,66.624,35.448,13.161000000000001,0.143
2021-02-09 15:00:00+01:00,49.248,7.5360000000000005,69.336,35.448,15.457,0.121
2021-02-09 16:00:00+01:00,49.848,7.104,72.21600000000001,35.424,5.289000000000001,0.088
2021-02-09 17:00:00+01:00,59.832,7.5600000000000005,72.264,35.46,1.066,0.077
2021-02-09 18:00:00+01:00,64.584,7.32,72.696,35.448,0.0,0.176
2021-02-09 19:00:00+01:00,62.28,7.464,71.544,35.448,0.0,0.154
2021-02-09 20:00:00+01:00,48.480000000000004,6.384,60.96,35.448,0.0,0.121
2021-02-09 21:00:00+01:00,13.728,6.408,35.856,35.448,0.0,0.077
2021-02-09 22:00:00+01:00,5.328,6.072,32.808,35.448,0.0,0.10999999999999999
2021-02-09 23:00:00+01:00,3.072,5.688,15.168000000000001,35.448,0.0,0.088
2021-02-10 00:00:00+01:00,3.552,5.16,12.6,35.472,0.0,0.077
2021-02-10 01:00:00+01:00,1.944,5.088,7.5840000000000005,35.436,0.0,0.09899999999999999
2021-02-10 02:00:00+01:00,1.8,5.088,11.16,35.436,0.0,0.154
2021-02-10 03:00:00+01:00,1.68,5.784,10.608,35.436,0.0,0.143
2021-02-10 04:00:00+01:00,1.464,5.88,8.544,35.448,0.0,0.143
2021-02-10 05:00:00+01:00,2.592,5.6160000000000005,13.008000000000001,35.376,0.0,0.253
2021-02-10 06:00:00+01:00,10.032,6.12,31.368000000000002,35.376,0.0,0.297
2021-02-10 07:00:00+01:00,55.488,6.456,62.208,35.388,0.0,0.253
2021-02-10 08:00:00+01:00,60.576,7.944,70.272,35.412,0.0,0.242
2021-02-10 09:00:00+01:00,63.384,7.992,69.456,35.424,0.0,0.19799999999999998
2021-02-10 10:00:00+01:00,66.168,7.968,64.848,35.448,0.0,0.264
2021-02-10 11:00:00+01:00,63.072,7.44,68.712,35.46,0.369,0.264
2021-02-10 12:00:00+01:00,59.376000000000005,6.96,67.056,35.472,0.8200000000000001,0.253
2021-02-10 13:00:00+01:00,56.808,6.72,66.864,35.46,1.23,0.187
2021-02-10 14:00:00+01:00,51.408,6.912,67.56,35.472,0.861,0.154
2021-02-10 15:00:00+01:00,47.616,6.864,66.864,35.448,0.861,0.19799999999999998
2021-02-10 16:00:00+01:00,54.576,7.008,68.47200000000001,35.472,0.28700000000000003,0.16499999999999998
2021-02-10 17:00:00+01:00,66.432,7.368,73.92,35.496,0.0,0.143
2021-02-10 18:00:00+01:00,67.632,8.064,73.656,35.496,0.0,0.132
2021-02-10 19:00:00+01:00,66.264,7.5600000000000005,73.248,35.508,0.0,0.143
2021-02-10 20:00:00+01:00,50.04,6.288,68.76,35.532000000000004,0.0,0.154
2021-02-10 21:00:00+01:00,26.496000000000002,6.288,51.144,35.568,0.0,0.143
2021-02-10 22:00:00+01:00,16.152,6.312,36.744,35.616,0.0,0.143
2021-02-10 23:00:00+01:00,13.896,6.312,24.096,35.616,0.0,0.143
2021-02-11 00:00:00+01:00,10.968,5.712,20.088,35.592,0.0,0.132
2021-02-11 01:00:00+01:00,7.104,5.5200000000000005,11.784,35.592,0.0,0.10999999999999999
2021-02-11 02:00:00+01:00,5.5920000000000005,5.64,21.264,35.592,0.0,0.10999999999999999
2021-02-11 03:00:00+01:00,5.448,5.5920000000000005,11.184000000000001,35.592,0.0,0.121
2021-02-11 04:00:00+01:00,5.856,5.736,17.52,35.592,0.0,0.10999999999999999
2021-02-11 05:00:00+01:00,7.5120000000000005,5.976,20.664,35.58,0.0,0.121
2021-02-11 06:00:00+01:00,31.68,6.5040000000000004,59.808,35.568,0.0,0.09899999999999999
2021-02-11 07:00:00+01:00,49.56,7.152,71.112,35.568,0.0,0.09899999999999999
2021-02-11 08:00:00+01:00,62.616,7.896,72.432,35.58,0.164,0.10999999999999999
2021-02-11 09:00:00+01:00,62.664,7.6080000000000005,74.184,35.58,1.968,0.09899999999999999
2021-02-11 10:00:00+01:00,48.912,6.888,72.384,35.58,6.601,0.09899999999999999
2021-02-11 11:00:00+01:00,42.624,6.432,72.048,35.664,10.455,0.088
2021-02-11 12:00:00+01:00,39.096000000000004,6.312,63.384,35.652,9.553,0.088
2021-02-11 13:00:00+01:00,29.76,6.312,57.144,35.508,8.364,0.088
2021-02-11 14:00:00+01:00,22.704,6.216,53.952,35.52,7.995,0.10999999999999999
2021-02-11 15:00:00+01:00,26.616,6.288,55.608000000000004,35.484,4.715,0.09899999999999999
2021-02-11 16:00:00+01:00,34.32,6.288,58.128,35.484,2.911,0.10999999999999999
2021-02-11 17:00:00+01:00,51.672000000000004,7.104,66.384,35.496,0.902,0.10999999999999999
2021-02-11 18:00:00+01:00,65.208,7.152,72.456,35.496,0.0,0.143
2021-02-11 19:00:00+01:00,63.456,6.936,71.83200000000001,35.508,0.0,0.154
2021-02-11 20:00:00+01:00,47.736000000000004,6.432,60.552,35.532000000000004,0.0,0.121
2021-02-11 21:00:00+01:00,30.024,6.384,45.648,35.544000000000004,0.0,0.10999999999999999
2021-02-11 22:00:00+01:00,18.216,6.168,37.584,35.544000000000004,0.0,0.09899999999999999
2021-02-11 23:00:00+01:00,17.856,5.688,34.68,35.568,0.0,0.132
2021-02-12 00:00:00+01:00,16.872,5.424,29.184,35.556,0.0,0.209
2021-02-12 01:00:00+01:00,15.792,5.496,17.064,35.556,0.0,0.176
2021-02-12 02:00:00+01:00,5.808,5.448,17.304000000000002,35.568,0.0,0.132
2021-02-12 03:00:00+01:00,5.16,5.496,23.16,35.568,0.0,0.176
2021-02-12 04:00:00+01:00,6.84,5.5200000000000005,19.488,35.568,0.0,0.187
2021-02-12 05:00:00+01:00,22.776,5.688,31.776,35.556,0.0,0.143
2021-02-12 06:00:00+01:00,44.664,6.168,48.576,35.544000000000004,0.0,0.132
2021-02-12 07:00:00+01:00,54.0,6.5760000000000005,65.256,35.532000000000004,0.0,0.154
2021-02-12 08:00:00+01:00,46.104,7.056,66.048,35.556,0.041,0.209
2021-02-12 09:00:00+01:00,44.208,6.648000000000001,64.416,35.532000000000004,0.8200000000000001,0.242
2021-02-12 10:00:00+01:00,46.152,7.296,68.208,35.532000000000004,3.2390000000000003,0.27499999999999997
2021-02-12 11:00:00+01:00,42.696,6.768,70.224,35.52,5.125,0.286
2021-02-12 12:00:00+01:00,39.96,6.6240000000000006,66.312,35.508,4.264,0.319
2021-02-12 13:00:00+01:00,33.552,6.792,67.56,35.484,5.494000000000001,0.39599999999999996
2021-02-12 14:00:00+01:00,31.560000000000002,6.744,56.136,35.46,7.257000000000001,0.484
2021-02-12 15:00:00+01:00,25.368000000000002,6.5520000000000005,55.296,35.46,5.371,0.517
2021-02-12 16:00:00+01:00,29.16,6.816,57.888,35.436,2.706,0.495
2021-02-12 17:00:00+01:00,58.272,8.376,57.552,35.472,0.533,0.517
2021-02-12 18:00:00+01:00,66.984,8.232,74.568,35.496,0.0,0.517
2021-02-12 19:00:00+01:00,63.216,6.888,72.792,35.484,0.0,0.517
2021-02-12 20:00:00+01:00,27.0,6.408,63.072,35.496,0.0,0.528
2021-02-12 21:00:00+01:00,22.584,6.408,51.288000000000004,35.508,0.0,0.517
2021-02-12 22:00:00+01:00,23.472,6.024,58.92,35.508,0.0,0.506
2021-02-12 23:00:00+01:00,23.856,5.5440000000000005,54.936,35.532000000000004,0.0,0.517
2021-02-13 00:00:00+01:00,6.648000000000001,5.376,22.416,35.532000000000004,0.0,0.484
2021-02-13 01:00:00+01:00,5.304,4.968,20.616,35.532000000000004,0.0,0.45099999999999996
2021-02-13 02:00:00+01:00,4.272,5.184,17.928,35.52,0.0,0.429
2021-02-13 03:00:00+01:00,2.448,5.6160000000000005,13.584,35.532000000000004,0.0,0.407
2021-02-13 04:00:00+01:00,2.352,5.352,18.144000000000002,35.532000000000004,0.0,0.38499999999999995
2021-02-13 05:00:00+01:00,2.952,5.328,13.248000000000001,35.544000000000004,0.0,0.38499999999999995
2021-02-13 06:00:00+01:00,11.568,5.712,31.536,35.52,0.0,0.39599999999999996
2021-02-13 07:00:00+01:00,12.6,5.712,44.976,35.52,0.0,0.363
2021-02-13 08:00:00+01:00,26.496000000000002,5.6160000000000005,61.464,35.52,0.246,0.352
2021-02-13 09:00:00+01:00,61.008,5.928,68.52,35.544000000000004,1.8860000000000001,0.32999999999999996
2021-02-13 10:00:00+01:00,57.072,6.168,67.008,35.532000000000004,4.018,0.23099999999999998
2021-02-13 11:00:00+01:00,56.952,6.072,68.376,35.508,7.626,0.187
2021-02-13 12:00:00+01:00,38.328,5.904,63.768,35.592,7.503,0.209
2021-02-13 13:00:00+01:00,9.648,5.712,37.536,35.556,18.655,0.264
2021-02-13 14:00:00+01:00,6.744,5.664,35.208,35.484,20.746000000000002,0.297
2021-02-13 15:00:00+01:00,7.728,5.5440000000000005,39.288000000000004,35.472,17.015,0.308
2021-02-13 16:00:00+01:00,13.848,5.856,49.2,35.46,9.963000000000001,0.308
2021-02-13 17:00:00+01:00,39.384,6.5040000000000004,66.912,35.448,2.337,0.43999999999999995
2021-02-13 18:00:00+01:00,65.28,6.432,73.128,35.448,0.0,0.484
2021-02-13 19:00:00+01:00,60.744,6.648000000000001,70.224,35.448,0.0,0.528
2021-02-13 20:00:00+01:00,50.88,6.048,59.424,35.484,0.0,0.528
2021-02-13 21:00:00+01:00,29.496000000000002,5.328,44.376,35.496,0.0,0.528
2021-02-13 22:00:00+01:00,27.936,5.424,44.04,35.52,0.0,0.528
2021-02-13 23:00:00+01:00,4.392,5.424,30.576,35.52,0.0,0.517
2021-02-14 00:00:00+01:00,3.2640000000000002,5.184,15.504,35.508,0.0,0.5389999999999999
2021-02-14 01:00:00+01:00,2.544,4.728,9.72,35.532000000000004,0.0,0.583
2021-02-14 02:00:00+01:00,1.6560000000000001,4.68,8.16,35.532000000000004,0.0,0.616
2021-02-14 03:00:00+01:00,1.968,5.136,8.496,35.52,0.0,0.605
2021-02-14 04:00:00+01:00,2.52,5.256,29.952,35.544000000000004,0.0,0.605
2021-02-14 05:00:00+01:00,1.92,5.5200000000000005,29.232,35.544000000000004,0.0,0.638
2021-02-14 06:00:00+01:00,2.088,5.472,7.368,35.532000000000004,0.0,0.638
2021-02-14 07:00:00+01:00,3.24,5.376,9.696,35.532000000000004,0.0,0.605
2021-02-14 08:00:00+01:00,4.8,5.304,10.416,35.556,1.189,0.5389999999999999
2021-02-14 09:00:00+01:00,4.152,5.352,21.0,35.544000000000004,6.232,0.45099999999999996
2021-02-14 10:00:00+01:00,4.056,5.424,23.28,35.532000000000004,11.48,0.363
2021-02-14 11:00:00+01:00,2.7600000000000002,5.256,13.872,35.496,15.703000000000001,0.39599999999999996
2021-02-14 12:00:00+01:00,2.64,5.16,9.48,35.496,30.955000000000002,0.407
2021-02-14 13:00:00+01:00,1.92,5.256,3.624,35.472,37.023,0.23099999999999998
2021-02-14 14:00:00+01:00,2.352,4.872,4.6080000000000005,35.472,35.752,0.077
2021-02-14 15:00:00+01:00,4.44,4.752,7.968,35.46,29.028000000000002,0.044
2021-02-14 16:00:00+01:00,4.464,4.896,22.32,35.424,13.530000000000001,0.05499999999999999
2021-02-14 17:00:00+01:00,18.576,5.4,45.744,35.448,3.649,0.154
2021-02-14 18:00:00+01:00,53.688,5.6160000000000005,61.752,35.448,0.0,0.308
2021-02-14 19:00:00+01:00,58.800000000000004,5.5440000000000005,64.44,35.448,0.0,0.363
2021-02-14 20:00:00+01:00,40.800000000000004,5.304,64.512,35.484,0.0,0.363
2021-02-14 21:00:00+01:00,12.336,5.184,43.272,35.46,0.0,0.374
2021-02-14 22:00:00+01:00,17.496,5.184,45.6,35.496,0.0,0.352
2021-02-14 23:00:00+01:00,20.616,4.968,45.048,35.52,0.0,0.27499999999999997
2021-02-15 00:00:00+01:00,3.168,4.968,28.752,35.52,0.0,0.27499999999999997
2021-02-15 01:00:00+01:00,1.944,4.824,18.072,35.508,0.0,0.374
2021-02-15 02:00:00+01:00,1.176,4.968,15.048,35.532000000000004,0.0,0.286
2021-02-15 03:00:00+01:00,0.72,5.04,15.96,35.544000000000004,0.0,0.27499999999999997
2021-02-15 04:00:00+01:00,0.84,5.472,12.84,35.52,0.0,0.23099999999999998
2021-02-15 05:00:00+01:00,5.088,5.472,38.112,35.544000000000004,0.0,0.242
2021-02-15 06:00:00+01:00,13.344,5.904,45.984,35.508,0.0,0.297
2021-02-15 07:00:00+01:00,46.776,5.5440000000000005,57.744,35.484,0.0,0.286
2021-02-15 08:00:00+01:00,49.632,7.248,60.648,35.52,3.116,0.209
2021-02-15 09:00:00+01:00,56.568,7.392,60.936,35.52,10.865,0.21999999999999997
2021-02-15 10:00:00+01:00,43.656,6.408,59.064,35.496,18.286,0.286
2021-02-15 11:00:00+01:00,30.168,6.0,57.048,35.472,24.641000000000002,0.27499999999999997
2021-02-15 12:00:00+01:00,29.304000000000002,5.736,46.176,35.424,21.361,0.253
2021-02-15 13:00:00+01:00,21.84,4.944,38.928,35.436,19.762,0.176
2021-02-15 14:00:00+01:00,17.88,4.92,37.368,35.412,8.733,0.253
2021-02-15 15:00:00+01:00,26.184,5.304,46.08,35.388,5.166,0.297
2021-02-15 16:00:00+01:00,37.104,5.928,54.480000000000004,35.364,2.378,0.32999999999999996
2021-02-15 17:00:00+01:00,56.424,6.6000000000000005,69.648,35.364,1.7630000000000001,0.352
2021-02-15 18:00:00+01:00,66.504,7.44,70.44,35.364,0.0,0.39599999999999996
2021-02-15 19:00:00+01:00,62.4,7.344,69.504,35.364,0.0,0.39599999999999996
2021-02-15 20:00:00+01:00,31.056,6.072,53.496,35.364,0.0,0.45099999999999996
2021-02-15 21:00:00+01:00,8.232,5.4,32.496,35.376,0.0,0.43999999999999995
2021-02-15 22:00:00+01:00,5.088,5.088,34.824,35.364,0.0,0.319
2021-02-15 23:00:00+01:00,2.88,5.112,14.496,35.352000000000004,0.0,0.27499999999999997
2021-02-16 00:00:00+01:00,1.176,5.304,13.128,35.364,0.0,0.19799999999999998
2021-02-16 01:00:00+01:00,1.296,4.944,9.432,35.364,0.0,0.19799999999999998
2021-02-16 02:00:00+01:00,0.768,5.5440000000000005,8.016,35.328,0.0,0.187
2021-02-16 03:00:00+01:00,1.6320000000000001,5.64,7.368,12.06,0.0,0.154
2021-02-16 04:00:00+01:00,0.792,5.256,8.424,12.072000000000001,0.0,0.10999999999999999
2021-02-16 05:00:00+01:00,1.92,5.304,11.448,35.304,0.0,0.154
2021-02-16 06:00:00+01:00,9.576,6.288,24.528000000000002,35.28,0.0,0.253
2021-02-16 07:00:00+01:00,28.272000000000002,6.888,51.024,35.28,0.0,0.32999999999999996
2021-02-16 08:00:00+01:00,55.224000000000004,6.6000000000000005,48.408,35.28,2.583,0.319
2021-02-16 09:00:00+01:00,43.896,6.24,43.92,35.34,12.751000000000001,0.319
2021-02-16 10:00:00+01:00,40.104,5.232,39.480000000000004,35.328,18.696,0.374
2021-02-16 11:00:00+01:00,19.056,5.256,44.112,35.316,33.825,0.38499999999999995
2021-02-16 12:00:00+01:00,9.576,5.208,31.464000000000002,35.28,41.205,0.38499999999999995
2021-02-16 13:00:00+01:00,17.736,5.4,45.6,35.268,35.424,0.418
2021-02-16 14:00:00+01:00,23.328,5.424,43.152,35.268,21.771,0.46199999999999997
2021-02-16 15:00:00+01:00,27.312,5.424,49.728,35.172000000000004,14.719000000000001,0.45099999999999996
2021-02-16 16:00:00+01:00,20.664,5.424,47.160000000000004,35.160000000000004,13.530000000000001,0.43999999999999995
2021-02-16 17:00:00+01:00,20.184,5.856,49.848,35.172000000000004,2.9930000000000003,0.46199999999999997
2021-02-16 18:00:00+01:00,36.288000000000004,7.08,61.728,35.232,0.0,0.45099999999999996
2021-02-16 19:00:00+01:00,57.792,7.152,66.096,35.268,0.0,0.528
2021-02-16 20:00:00+01:00,22.44,5.664,53.352000000000004,35.316,0.0,0.5609999999999999
2021-02-16 21:00:00+01:00,15.792,5.5680000000000005,36.888,35.352000000000004,0.0,0.5389999999999999
2021-02-16 22:00:00+01:00,3.744,5.424,27.792,35.376,0.0,0.528
2021-02-16 23:00:00+01:00,1.296,4.992,13.8,35.4,0.0,0.473
2021-02-17 00:00:00+01:00,1.32,5.352,11.28,35.364,0.0,0.407
2021-02-17 01:00:00+01:00,0.648,5.232,6.48,35.316,0.0,0.495
2021-02-17 02:00:00+01:00,0.456,5.232,6.672,35.256,0.0,0.495
2021-02-17 03:00:00+01:00,0.36,5.112,6.672,35.244,0.0,0.495
2021-02-17 04:00:00+01:00,0.504,5.064,6.312,35.22,0.0,0.429
2021-02-17 05:00:00+01:00,4.776,5.256,11.976,35.208,0.0,0.32999999999999996
2021-02-17 06:00:00+01:00,11.064,5.832,25.656,35.22,0.0,0.297
2021-02-17 07:00:00+01:00,30.432000000000002,5.976,48.432,35.208,0.041,0.187
2021-02-17 08:00:00+01:00,44.736000000000004,6.312,54.864000000000004,35.208,4.018,0.132
2021-02-17 09:00:00+01:00,21.528,7.224,53.160000000000004,35.208,16.113,0.132
2021-02-17 10:00:00+01:00,19.872,6.336,47.304,35.184,26.732000000000003,0.132
2021-02-17 11:00:00+01:00,19.008,5.88,50.496,35.172000000000004,35.424,0.132
2021-02-17 12:00:00+01:00,15.648,5.376,39.432,35.172000000000004,29.479000000000003,0.088
2021-02-17 13:00:00+01:00,9.192,5.304,30.168,35.148,40.59,0.044
2021-02-17 14:00:00+01:00,8.592,5.28,24.744,35.160000000000004,36.285000000000004,0.033
2021-02-17 15:00:00+01:00,6.984,5.232,29.208000000000002,35.160000000000004,27.798000000000002,0.033
2021-02-17 16:00:00+01:00,9.936,5.424,29.544,35.160000000000004,15.949,0.022
2021-02-17 17:00:00+01:00,16.128,5.5440000000000005,39.984,35.160000000000004,3.69,0.011
2021-02-17 18:00:00+01:00,51.6,6.072,57.024,35.184,0.041,0.0
2021-02-17 19:00:00+01:00,30.432000000000002,6.264,54.456,35.244,0.0,0.0
2021-02-17 20:00:00+01:00,14.568,5.688,38.928,35.304,0.0,0.011
2021-02-17 21:00:00+01:00,8.256,5.5200000000000005,27.096,35.328,0.0,0.033
2021-02-17 22:00:00+01:00,7.104,5.736,22.992,35.376,0.0,0.09899999999999999
2021-02-17 23:00:00+01:00,2.184,5.6160000000000005,14.592,35.412,0.0,0.143
2021-02-18 00:00:00+01:00,1.032,5.184,8.832,35.424,0.0,0.21999999999999997
2021-02-18 01:00:00+01:00,0.528,5.328,8.040000000000001,35.424,0.0,0.27499999999999997
2021-02-18 02:00:00+01:00,0.28800000000000003,5.16,11.808,35.448,0.0,0.34099999999999997
2021-02-18 03:00:00+01:00,1.368,5.28,6.816,35.46,0.0,0.39599999999999996
2021-02-18 04:00:00+01:00,1.824,5.5680000000000005,8.976,35.46,0.0,0.429
2021-02-18 05:00:00+01:00,2.064,5.664,11.328,35.448,0.0,0.473
2021-02-18 06:00:00+01:00,8.112,5.904,26.208000000000002,35.46,0.0,0.46199999999999997
2021-02-18 07:00:00+01:00,24.768,6.456,46.2,35.46,0.082,0.46199999999999997
2021-02-18 08:00:00+01:00,36.84,6.984,49.464,35.472,5.125,0.528
2021-02-18 09:00:00+01:00,21.456,6.048,53.064,35.484,13.366000000000001,0.5499999999999999
2021-02-18 10:00:00+01:00,21.096,5.5200000000000005,48.72,35.568,21.443,0.506
2021-02-18 11:00:00+01:00,16.368000000000002,5.28,42.528,35.532000000000004,20.664,0.583
2021-02-18 12:00:00+01:00,13.512,5.4,41.856,35.484,29.643,0.627
2021-02-18 13:00:00+01:00,8.616,5.232,41.424,35.328,22.632,0.5609999999999999
2021-02-18 14:00:00+01:00,8.568,5.5440000000000005,33.12,35.28,13.653,0.605
2021-02-18 15:00:00+01:00,15.216000000000001,5.376,39.624,35.304,12.751000000000001,0.594
2021-02-18 16:00:00+01:00,28.152,5.4,55.632,35.256,8.364,0.528
2021-02-18 17:00:00+01:00,30.096,5.448,56.592,35.22,3.4850000000000003,0.43999999999999995
2021-02-18 18:00:00+01:00,33.936,6.816,61.104,35.244,0.0,0.506
2021-02-18 19:00:00+01:00,34.632,6.48,52.104,35.244,0.0,0.605
2021-02-18 20:00:00+01:00,15.144,5.5200000000000005,52.608000000000004,35.292,0.0,0.583
2021-02-18 21:00:00+01:00,4.5600000000000005,5.424,24.312,35.304,0.0,0.572
2021-02-18 22:00:00+01:00,0.96,5.256,17.328,35.304,0.0,0.45099999999999996
2021-02-18 23:00:00+01:00,0.168,4.992,8.472,35.316,0.0,0.418
2021-02-19 00:00:00+01:00,0.792,5.472,7.896,35.244,0.0,0.429
2021-02-19 01:00:00+01:00,0.6,5.304,6.816,35.208,0.0,0.5389999999999999
2021-02-19 02:00:00+01:00,0.28800000000000003,5.088,6.288,35.256,0.0,0.418
2021-02-19 03:00:00+01:00,0.432,4.656,6.192,35.232,0.0,0.27499999999999997
2021-02-19 04:00:00+01:00,1.032,4.824,6.984,35.256,0.0,0.23099999999999998
2021-02-19 05:00:00+01:00,1.2,4.968,6.672,35.232,0.0,0.374
2021-02-19 06:00:00+01:00,3.0,5.496,19.224,35.208,0.0,0.308
2021-02-19 07:00:00+01:00,18.096,6.5040000000000004,58.92,35.256,0.041,0.352
2021-02-19 08:00:00+01:00,36.552,6.696,47.568,35.256,2.624,0.176
2021-02-19 09:00:00+01:00,26.928,6.384,38.04,35.28,9.881,0.121
2021-02-19 10:00:00+01:00,30.792,6.432,46.176,35.244,16.728,0.088
2021-02-19 11:00:00+01:00,22.632,4.728,38.88,35.208,38.417,0.121
2021-02-19 12:00:00+01:00,7.8,4.752,36.6,35.172000000000004,42.025,0.09899999999999999
2021-02-19 13:00:00+01:00,3.36,4.848,16.224,35.136,40.631,0.077
2021-02-19 14:00:00+01:00,3.12,4.992,12.336,35.1,31.324,0.077
2021-02-19 15:00:00+01:00,3.216,4.776,12.024000000000001,35.076,28.782,0.077
2021-02-19 16:00:00+01:00,7.008,4.704,24.792,35.064,15.58,0.09899999999999999
2021-02-19 17:00:00+01:00,14.4,4.992,37.608000000000004,35.052,5.002,0.121
2021-02-19 18:00:00+01:00,34.128,6.144,57.936,35.088,0.123,0.121
2021-02-19 19:00:00+01:00,24.792,6.12,41.712,35.136,0.0,0.121
2021-02-19 20:00:00+01:00,11.736,5.016,25.008,35.208,0.0,0.121
2021-02-19 21:00:00+01:00,3.024,4.776,12.84,35.232,0.0,0.132
2021-02-19 22:00:00+01:00,0.984,4.6080000000000005,17.352,35.28,0.0,0.143
2021-02-19 23:00:00+01:00,0.744,4.6080000000000005,13.032,35.316,0.0,0.09899999999999999
2021-02-20 00:00:00+01:00,0.192,4.248,8.28,35.34,0.0,0.154
2021-02-20 01:00:00+01:00,0.168,4.464,7.416,35.364,0.0,0.176
2021-02-20 02:00:00+01:00,0.168,4.224,7.6080000000000005,35.388,0.0,0.242
2021-02-20 03:00:00+01:00,0.168,4.32,7.896,35.388,0.0,0.297
2021-02-20 04:00:00+01:00,0.504,4.464,8.376,35.4,0.0,0.352
2021-02-20 05:00:00+01:00,0.36,4.272,9.696,35.412,0.0,0.43999999999999995
2021-02-20 06:00:00+01:00,0.744,4.752,9.912,35.424,0.0,0.43999999999999995
2021-02-20 07:00:00+01:00,2.832,4.92,10.536,35.424,0.164,0.429
2021-02-20 08:00:00+01:00,1.752,4.5840000000000005,11.16,35.448,5.289000000000001,0.5499999999999999
2021-02-20 09:00:00+01:00,2.2800000000000002,4.656,11.112,35.448,16.277,0.528
2021-02-20 10:00:00+01:00,1.56,4.152,9.624,35.412,27.798000000000002,0.484
2021-02-20 11:00:00+01:00,0.6,4.32,9.816,35.364,37.802,0.45099999999999996
2021-02-20 12:00:00+01:00,0.14400000000000002,4.176,7.08,35.244,43.091,0.418
2021-02-20 13:00:00+01:00,0.168,4.224,7.968,35.184,43.378,0.45099999999999996
2021-02-20 14:00:00+01:00,0.336,4.944,7.8,35.088,38.294000000000004,0.43999999999999995
2021-02-20 15:00:00+01:00,0.40800000000000003,4.992,9.216000000000001,35.064,28.618000000000002,0.418
2021-02-20 16:00:00+01:00,1.68,4.992,11.256,35.04,16.195,0.319
2021-02-20 17:00:00+01:00,9.576,4.8,29.112000000000002,35.028,4.469,0.429
2021-02-20 18:00:00+01:00,11.544,4.944,19.944,35.064,0.041,0.374
2021-02-20 19:00:00+01:00,7.848,4.848,14.664,35.148,0.0,0.352
2021-02-20 20:00:00+01:00,2.856,4.992,10.704,35.208,0.0,0.429
2021-02-20 21:00:00+01:00,3.072,5.04,8.592,35.268,0.0,0.407
