,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2020-01-01 06:30:00+01:00,4814.0,9302.0,4400.0,2007.0,454.0,29.0,323.0,1293.0,48.0,8073.0,375.0,195.0,0.0,514.0,1942.0,5429.0
2020-01-01 06:45:00+01:00,4813.0,9199.0,4442.0,2029.0,454.0,29.0,488.0,1295.0,45.0,8085.0,375.0,195.0,0.0,516.0,2004.0,5339.0
2020-01-01 07:00:00+01:00,4842.0,9208.0,4582.0,2014.0,454.0,29.0,262.0,1298.0,42.0,8096.0,375.0,195.0,0.0,512.0,2084.0,5303.0
2020-01-01 07:15:00+01:00,4837.0,9237.0,4563.0,2015.0,454.0,29.0,541.0,1299.0,50.0,8099.0,375.0,195.0,0.0,507.0,2132.0,5263.0
2020-01-01 07:30:00+01:00,4839.0,9279.0,4609.0,2009.0,454.0,29.0,493.0,1299.0,32.0,8085.0,375.0,195.0,0.0,512.0,2163.0,5117.0
2020-01-01 07:45:00+01:00,4834.0,9569.0,4632.0,2012.0,454.0,29.0,429.0,1295.0,20.0,8092.0,375.0,195.0,0.0,516.0,2228.0,5010.0
2020-01-01 08:00:00+01:00,4849.0,9759.0,4628.0,2038.0,454.0,29.0,217.0,1297.0,17.0,8096.0,375.0,195.0,7.0,516.0,2240.0,4943.0
2020-01-01 08:15:00+01:00,4845.0,9812.0,4685.0,2049.0,455.0,29.0,136.0,1298.0,12.0,8098.0,375.0,195.0,103.0,513.0,2261.0,5012.0
2020-01-01 08:30:00+01:00,4848.0,9807.0,4718.0,2054.0,454.0,29.0,324.0,1302.0,20.0,8098.0,377.0,195.0,419.0,513.0,2304.0,4994.0
2020-01-01 08:45:00+01:00,4853.0,9828.0,4746.0,2059.0,454.0,29.0,184.0,1305.0,30.0,8097.0,377.0,195.0,971.0,512.0,2313.0,4962.0
2020-01-01 09:00:00+01:00,4837.0,9887.0,4765.0,2066.0,454.0,29.0,312.0,1307.0,52.0,8095.0,377.0,195.0,1725.0,486.0,2320.0,5012.0
2020-01-01 09:15:00+01:00,4835.0,9940.0,4749.0,2067.0,454.0,29.0,197.0,1304.0,27.0,8102.0,377.0,195.0,2640.0,496.0,2301.0,4962.0
2020-01-01 09:30:00+01:00,4830.0,10005.0,4761.0,2064.0,454.0,28.0,170.0,1305.0,24.0,8100.0,375.0,195.0,3543.0,508.0,2322.0,4917.0
2020-01-01 09:45:00+01:00,4866.0,10015.0,4773.0,2067.0,454.0,28.0,241.0,1312.0,22.0,8095.0,378.0,195.0,4526.0,505.0,2399.0,4986.0
2020-01-01 10:00:00+01:00,4868.0,10070.0,4772.0,2046.0,454.0,28.0,108.0,1311.0,21.0,8084.0,377.0,195.0,5465.0,506.0,2504.0,4852.0
2020-01-01 10:15:00+01:00,4853.0,10130.0,4785.0,2039.0,454.0,28.0,84.0,1310.0,21.0,8080.0,377.0,195.0,6357.0,497.0,2518.0,4819.0
2020-01-01 10:30:00+01:00,4850.0,10210.0,4750.0,2052.0,454.0,28.0,77.0,1312.0,87.0,8057.0,377.0,195.0,7193.0,508.0,2569.0,4661.0
2020-01-01 10:45:00+01:00,4861.0,10306.0,4759.0,2044.0,454.0,28.0,137.0,1313.0,107.0,7982.0,378.0,196.0,8073.0,508.0,2566.0,4556.0
2020-01-01 11:00:00+01:00,4870.0,10252.0,4794.0,2047.0,454.0,28.0,49.0,1317.0,57.0,7939.0,377.0,195.0,8811.0,507.0,2600.0,4536.0
2020-01-01 11:15:00+01:00,4857.0,10220.0,4801.0,2041.0,454.0,28.0,209.0,1316.0,89.0,7796.0,377.0,196.0,9466.0,511.0,2651.0,4432.0
2020-01-01 11:30:00+01:00,4850.0,10075.0,4781.0,2031.0,454.0,28.0,152.0,1317.0,20.0,7800.0,377.0,196.0,10067.0,524.0,2776.0,4418.0
2020-01-01 11:45:00+01:00,4830.0,10136.0,4698.0,2032.0,454.0,28.0,204.0,1318.0,13.0,7731.0,377.0,195.0,10493.0,514.0,2946.0,4322.0
2020-01-01 12:00:00+01:00,4821.0,10342.0,4665.0,2025.0,454.0,28.0,288.0,1323.0,77.0,7646.0,377.0,195.0,10887.0,510.0,3118.0,3801.0
2020-01-01 12:15:00+01:00,4820.0,10317.0,4673.0,2040.0,454.0,28.0,62.0,1324.0,24.0,7685.0,377.0,196.0,11042.0,510.0,3304.0,3953.0
2020-01-01 12:30:00+01:00,4823.0,10323.0,4662.0,2039.0,454.0,28.0,175.0,1329.0,33.0,7722.0,377.0,195.0,11240.0,510.0,3416.0,3926.0
2020-01-01 12:45:00+01:00,4832.0,10307.0,4653.0,2037.0,454.0,28.0,47.0,1332.0,31.0,7675.0,377.0,195.0,11092.0,509.0,3576.0,3890.0
2020-01-01 13:00:00+01:00,4854.0,10067.0,4597.0,2014.0,454.0,28.0,146.0,1337.0,104.0,7761.0,377.0,195.0,10899.0,510.0,3630.0,4089.0
2020-01-01 13:15:00+01:00,4879.0,9935.0,4616.0,2011.0,454.0,28.0,160.0,1339.0,37.0,7877.0,377.0,195.0,10472.0,518.0,3637.0,4152.0
2020-01-01 13:30:00+01:00,4873.0,10040.0,4666.0,2008.0,454.0,28.0,197.0,1335.0,35.0,7986.0,377.0,195.0,10013.0,510.0,3658.0,4228.0
2020-01-01 13:45:00+01:00,4869.0,10130.0,4707.0,1999.0,454.0,28.0,336.0,1333.0,41.0,8047.0,377.0,196.0,9323.0,508.0,3535.0,4152.0
2020-01-01 14:00:00+01:00,4884.0,10585.0,4691.0,1992.0,454.0,28.0,643.0,1330.0,44.0,8050.0,378.0,196.0,8550.0,505.0,3425.0,4062.0
2020-01-01 14:15:00+01:00,4895.0,10719.0,4791.0,1989.0,454.0,28.0,912.0,1327.0,53.0,8075.0,377.0,196.0,7611.0,510.0,3317.0,4054.0
2020-01-01 14:30:00+01:00,4898.0,10817.0,4735.0,2041.0,454.0,28.0,694.0,1332.0,68.0,8089.0,376.0,196.0,6555.0,515.0,3276.0,3974.0
2020-01-01 14:45:00+01:00,4913.0,10893.0,4805.0,2105.0,454.0,28.0,1512.0,1337.0,53.0,8089.0,377.0,196.0,5383.0,506.0,3276.0,3945.0
2020-01-01 15:00:00+01:00,4893.0,11007.0,4709.0,2171.0,454.0,28.0,816.0,1336.0,32.0,8085.0,378.0,196.0,4221.0,496.0,3195.0,4004.0
2020-01-01 15:15:00+01:00,4868.0,11085.0,4855.0,2197.0,454.0,28.0,1251.0,1331.0,50.0,8093.0,378.0,196.0,3005.0,506.0,2999.0,4121.0
2020-01-01 15:30:00+01:00,4868.0,11108.0,4854.0,2239.0,454.0,28.0,1657.0,1331.0,59.0,8095.0,378.0,196.0,1918.0,507.0,2859.0,4290.0
2020-01-01 15:45:00+01:00,4848.0,11126.0,4977.0,2220.0,454.0,28.0,2416.0,1330.0,53.0,8087.0,378.0,196.0,1000.0,508.0,2817.0,4407.0
2020-01-01 16:00:00+01:00,4852.0,11091.0,5229.0,2090.0,454.0,28.0,920.0,1330.0,39.0,8088.0,376.0,196.0,390.0,519.0,2789.0,4757.0
2020-01-01 16:15:00+01:00,4847.0,11164.0,5248.0,2126.0,454.0,28.0,1103.0,1326.0,35.0,8091.0,376.0,196.0,93.0,526.0,2875.0,5219.0
2020-01-01 16:30:00+01:00,4859.0,11216.0,5236.0,2175.0,454.0,28.0,1076.0,1326.0,41.0,8089.0,376.0,196.0,5.0,512.0,3062.0,5571.0
2020-01-01 16:45:00+01:00,4867.0,11263.0,5274.0,2186.0,454.0,28.0,2020.0,1325.0,55.0,8090.0,376.0,196.0,2.0,512.0,3184.0,5899.0
2020-01-01 17:00:00+01:00,4860.0,11151.0,5291.0,2177.0,454.0,28.0,3135.0,1323.0,49.0,8075.0,376.0,196.0,0.0,515.0,3355.0,6245.0
2020-01-01 17:15:00+01:00,4858.0,11123.0,5296.0,2187.0,454.0,28.0,3645.0,1324.0,55.0,8089.0,376.0,196.0,0.0,514.0,3599.0,6483.0
2020-01-01 17:30:00+01:00,4857.0,11187.0,5305.0,2202.0,454.0,28.0,3387.0,1322.0,52.0,8089.0,376.0,196.0,0.0,513.0,3939.0,6754.0
2020-01-01 17:45:00+01:00,4871.0,11258.0,5282.0,2193.0,454.0,28.0,3580.0,1320.0,62.0,8090.0,376.0,196.0,0.0,514.0,4079.0,7043.0
2020-01-01 18:00:00+01:00,4884.0,11182.0,5381.0,2114.0,454.0,28.0,4818.0,1317.0,48.0,8076.0,376.0,196.0,0.0,512.0,4146.0,7363.0
2020-01-01 18:15:00+01:00,4881.0,11153.0,5368.0,2079.0,454.0,28.0,4538.0,1317.0,47.0,8085.0,381.0,195.0,0.0,510.0,4369.0,7737.0
2020-01-01 18:30:00+01:00,4900.0,11075.0,5364.0,2040.0,454.0,28.0,4384.0,1317.0,37.0,8086.0,381.0,195.0,0.0,509.0,4539.0,8019.0
2020-01-01 18:45:00+01:00,4905.0,11047.0,5387.0,1970.0,454.0,28.0,4280.0,1315.0,41.0,8087.0,381.0,195.0,0.0,511.0,4722.0,8223.0
2020-01-01 19:00:00+01:00,4896.0,10796.0,5393.0,1896.0,454.0,28.0,4558.0,1313.0,55.0,8087.0,381.0,195.0,0.0,515.0,4753.0,8542.0
2020-01-01 19:15:00+01:00,4881.0,10673.0,5397.0,1883.0,454.0,28.0,4091.0,1301.0,42.0,8090.0,381.0,195.0,0.0,514.0,4736.0,8582.0
2020-01-01 19:30:00+01:00,4874.0,10684.0,5408.0,1883.0,454.0,28.0,3749.0,1295.0,39.0,8088.0,381.0,195.0,0.0,516.0,4679.0,8727.0
2020-01-01 19:45:00+01:00,4892.0,10689.0,5420.0,1884.0,454.0,28.0,3076.0,1298.0,38.0,8088.0,381.0,195.0,0.0,515.0,4639.0,9074.0
2020-01-01 20:00:00+01:00,4897.0,11020.0,5433.0,1877.0,456.0,28.0,3484.0,1299.0,54.0,8087.0,381.0,195.0,0.0,512.0,4628.0,9163.0
2020-01-01 20:15:00+01:00,4889.0,11103.0,5395.0,1882.0,454.0,28.0,3126.0,1297.0,41.0,8086.0,381.0,195.0,0.0,514.0,4470.0,9317.0
2020-01-01 20:30:00+01:00,4899.0,11090.0,5350.0,1869.0,456.0,28.0,2989.0,1299.0,37.0,8092.0,381.0,195.0,0.0,514.0,4334.0,9678.0
2020-01-01 20:45:00+01:00,4886.0,11098.0,5339.0,1863.0,454.0,28.0,2230.0,1294.0,37.0,8088.0,381.0,195.0,0.0,510.0,4167.0,9768.0
2020-01-01 21:00:00+01:00,4902.0,11167.0,5184.0,1862.0,454.0,28.0,1951.0,1301.0,54.0,8083.0,382.0,196.0,0.0,518.0,4021.0,10003.0
2020-01-01 21:15:00+01:00,4904.0,11240.0,5218.0,1852.0,454.0,28.0,1443.0,1302.0,39.0,8073.0,382.0,196.0,0.0,514.0,4020.0,10015.0
2020-01-01 21:30:00+01:00,4914.0,11276.0,5211.0,1850.0,454.0,28.0,1556.0,1301.0,43.0,8071.0,382.0,196.0,0.0,513.0,3971.0,10067.0
2020-01-01 21:45:00+01:00,4892.0,11233.0,5204.0,1856.0,454.0,28.0,1233.0,1300.0,36.0,8066.0,382.0,196.0,0.0,510.0,4055.0,9875.0
2020-01-01 22:00:00+01:00,4899.0,11228.0,5176.0,1797.0,454.0,29.0,1904.0,1300.0,154.0,8074.0,384.0,196.0,0.0,505.0,3860.0,9517.0
2020-01-01 22:15:00+01:00,4900.0,11258.0,5164.0,1776.0,454.0,29.0,1922.0,1300.0,79.0,8068.0,385.0,196.0,0.0,508.0,3702.0,9069.0
2020-01-01 22:30:00+01:00,4912.0,11248.0,5164.0,1768.0,454.0,29.0,1865.0,1300.0,142.0,8069.0,384.0,196.0,0.0,509.0,3737.0,8661.0
2020-01-01 22:45:00+01:00,4902.0,11218.0,5183.0,1764.0,454.0,29.0,1455.0,1299.0,51.0,8070.0,385.0,196.0,0.0,508.0,3751.0,8483.0
2020-01-01 23:00:00+01:00,4892.0,11278.0,4851.0,1761.0,454.0,30.0,1714.0,1297.0,45.0,8075.0,384.0,196.0,0.0,508.0,3744.0,8486.0
2020-01-01 23:15:00+01:00,4884.0,11227.0,4751.0,1757.0,454.0,30.0,1378.0,1298.0,47.0,8067.0,384.0,196.0,0.0,506.0,3788.0,8591.0
2020-01-01 23:30:00+01:00,4876.0,11247.0,4732.0,1753.0,454.0,30.0,829.0,1291.0,36.0,8070.0,384.0,196.0,0.0,509.0,3811.0,8369.0
2020-01-01 23:45:00+01:00,4864.0,11219.0,4631.0,1731.0,454.0,30.0,441.0,1287.0,29.0,8056.0,384.0,196.0,0.0,508.0,3929.0,8256.0
2020-01-02 00:00:00+01:00,4861.0,11172.0,4503.0,1665.0,454.0,30.0,250.0,1290.0,83.0,8077.0,379.0,196.0,0.0,516.0,4047.0,8197.0
2020-01-02 00:15:00+01:00,4876.0,11040.0,4544.0,1624.0,454.0,30.0,168.0,1291.0,37.0,8071.0,378.0,196.0,0.0,516.0,4261.0,8074.0
2020-01-02 00:30:00+01:00,4878.0,11012.0,4539.0,1601.0,454.0,30.0,219.0,1292.0,41.0,8081.0,378.0,196.0,0.0,513.0,4284.0,7953.0
2020-01-02 00:45:00+01:00,4871.0,10962.0,4555.0,1589.0,454.0,30.0,102.0,1288.0,43.0,8088.0,379.0,196.0,0.0,517.0,4281.0,7721.0
2020-01-02 01:00:00+01:00,4845.0,11040.0,4638.0,1585.0,454.0,30.0,369.0,1288.0,54.0,8096.0,379.0,196.0,0.0,510.0,4462.0,7355.0
2020-01-02 01:15:00+01:00,4847.0,11041.0,4549.0,1594.0,454.0,30.0,76.0,1290.0,57.0,8095.0,378.0,196.0,0.0,511.0,4585.0,7156.0
2020-01-02 01:30:00+01:00,4858.0,11018.0,4530.0,1586.0,454.0,30.0,11.0,1293.0,88.0,8093.0,378.0,196.0,0.0,510.0,4659.0,7145.0
2020-01-02 01:45:00+01:00,4847.0,10942.0,4513.0,1609.0,454.0,30.0,28.0,1298.0,44.0,8091.0,378.0,196.0,0.0,515.0,4726.0,7127.0
2020-01-02 02:00:00+01:00,4845.0,10905.0,4532.0,1606.0,454.0,30.0,17.0,1303.0,56.0,8098.0,378.0,196.0,0.0,509.0,4804.0,6976.0
2020-01-02 02:15:00+01:00,4841.0,10805.0,4588.0,1598.0,454.0,30.0,20.0,1303.0,62.0,8097.0,378.0,196.0,0.0,504.0,4984.0,6844.0
2020-01-02 02:30:00+01:00,4823.0,10818.0,4555.0,1591.0,454.0,30.0,9.0,1300.0,136.0,8097.0,378.0,196.0,0.0,508.0,5112.0,6739.0
2020-01-02 02:45:00+01:00,4812.0,10739.0,4553.0,1603.0,454.0,30.0,13.0,1295.0,62.0,8095.0,378.0,196.0,0.0,505.0,5133.0,6442.0
2020-01-02 03:00:00+01:00,4806.0,10535.0,4369.0,1616.0,454.0,30.0,13.0,1292.0,51.0,8097.0,378.0,196.0,0.0,499.0,5172.0,6272.0
2020-01-02 03:15:00+01:00,4794.0,10341.0,4339.0,1624.0,454.0,30.0,10.0,1286.0,101.0,8091.0,378.0,196.0,0.0,498.0,5152.0,6238.0
2020-01-02 03:30:00+01:00,4778.0,10343.0,4337.0,1615.0,454.0,30.0,68.0,1283.0,79.0,8097.0,378.0,196.0,0.0,495.0,5197.0,6158.0
2020-01-02 03:45:00+01:00,4785.0,10010.0,4363.0,1620.0,454.0,30.0,28.0,1285.0,57.0,8097.0,377.0,195.0,0.0,506.0,5260.0,6218.0
2020-01-02 04:00:00+01:00,4799.0,9057.0,4508.0,1657.0,454.0,30.0,3.0,1287.0,50.0,8098.0,377.0,195.0,0.0,495.0,5293.0,6078.0
2020-01-02 04:15:00+01:00,4791.0,8818.0,4546.0,1670.0,454.0,30.0,66.0,1287.0,48.0,8097.0,377.0,195.0,0.0,511.0,5317.0,6129.0
2020-01-02 04:30:00+01:00,4770.0,8823.0,4522.0,1663.0,454.0,30.0,64.0,1284.0,69.0,8097.0,377.0,195.0,0.0,512.0,5278.0,6337.0
2020-01-02 04:45:00+01:00,4756.0,8884.0,4610.0,1670.0,454.0,30.0,73.0,1280.0,87.0,8095.0,377.0,195.0,0.0,512.0,5248.0,6499.0
2020-01-02 05:00:00+01:00,4780.0,9037.0,4656.0,1682.0,456.0,29.0,308.0,1281.0,58.0,8084.0,376.0,196.0,0.0,512.0,5209.0,6613.0
2020-01-02 05:15:00+01:00,4785.0,9184.0,4694.0,1657.0,454.0,29.0,362.0,1280.0,35.0,8097.0,376.0,196.0,0.0,517.0,5139.0,6856.0
2020-01-02 05:30:00+01:00,4781.0,9634.0,4728.0,1680.0,455.0,29.0,82.0,1282.0,23.0,8098.0,376.0,196.0,0.0,524.0,5094.0,6980.0
2020-01-02 05:45:00+01:00,4778.0,9973.0,4774.0,1726.0,455.0,29.0,57.0,1287.0,23.0,8100.0,376.0,196.0,0.0,514.0,5134.0,7230.0
2020-01-02 06:00:00+01:00,4780.0,10364.0,4870.0,1802.0,454.0,29.0,136.0,1283.0,14.0,8025.0,376.0,195.0,0.0,508.0,5237.0,7523.0
2020-01-02 06:15:00+01:00,4759.0,10654.0,4968.0,1889.0,454.0,29.0,153.0,1281.0,13.0,7990.0,375.0,195.0,0.0,509.0,5387.0,7702.0
2020-01-02 06:30:00+01:00,4765.0,10623.0,4991.0,1940.0,454.0,29.0,164.0,1278.0,34.0,8019.0,375.0,195.0,0.0,511.0,5448.0,7991.0
2020-01-02 06:45:00+01:00,4762.0,10789.0,5155.0,1945.0,454.0,29.0,255.0,1278.0,124.0,8045.0,375.0,195.0,0.0,514.0,5458.0,8354.0
2020-01-02 07:00:00+01:00,4783.0,10673.0,5508.0,1970.0,454.0,29.0,1797.0,1280.0,47.0,7759.0,376.0,195.0,0.0,516.0,5432.0,8528.0
2020-01-02 07:15:00+01:00,4792.0,10838.0,5749.0,2033.0,456.0,29.0,1995.0,1279.0,117.0,7788.0,378.0,195.0,0.0,518.0,5421.0,8727.0
2020-01-02 07:30:00+01:00,4795.0,10811.0,5817.0,2100.0,454.0,29.0,2662.0,1279.0,97.0,7957.0,378.0,195.0,0.0,522.0,5359.0,8955.0
2020-01-02 07:45:00+01:00,4799.0,10907.0,5850.0,2217.0,455.0,29.0,3508.0,1278.0,108.0,8081.0,378.0,195.0,0.0,516.0,5354.0,8931.0
2020-01-02 08:00:00+01:00,4806.0,11044.0,6031.0,2230.0,454.0,29.0,4651.0,1277.0,110.0,8087.0,376.0,195.0,5.0,512.0,5380.0,8857.0
2020-01-02 08:15:00+01:00,4810.0,11075.0,6141.0,2309.0,454.0,29.0,4993.0,1277.0,97.0,8101.0,376.0,195.0,114.0,510.0,5436.0,8793.0
2020-01-02 08:30:00+01:00,4826.0,11116.0,6194.0,2429.0,454.0,29.0,5045.0,1277.0,109.0,8106.0,376.0,195.0,468.0,512.0,5457.0,8769.0
2020-01-02 08:45:00+01:00,4808.0,11126.0,6227.0,2527.0,451.0,29.0,4770.0,1277.0,90.0,8106.0,376.0,195.0,1132.0,511.0,5594.0,8980.0
2020-01-02 09:00:00+01:00,4831.0,11128.0,6254.0,2665.0,449.0,28.0,4875.0,1275.0,111.0,8105.0,376.0,195.0,1943.0,515.0,5854.0,8918.0
2020-01-02 09:15:00+01:00,4837.0,11096.0,6286.0,2664.0,449.0,28.0,4421.0,1276.0,93.0,8104.0,376.0,195.0,2723.0,514.0,5967.0,8843.0
2020-01-02 09:30:00+01:00,4839.0,11108.0,6450.0,2688.0,449.0,28.0,4064.0,1279.0,87.0,8103.0,376.0,196.0,3604.0,509.0,6007.0,8886.0
2020-01-02 09:45:00+01:00,4827.0,11114.0,6457.0,2758.0,449.0,28.0,3193.0,1281.0,119.0,8039.0,376.0,196.0,4298.0,503.0,5810.0,8959.0
2020-01-02 10:00:00+01:00,4840.0,11146.0,6461.0,2850.0,449.0,28.0,3711.0,1282.0,193.0,8007.0,376.0,195.0,5109.0,496.0,5823.0,8800.0
2020-01-02 10:15:00+01:00,4845.0,11121.0,6418.0,2871.0,449.0,28.0,3099.0,1283.0,106.0,8007.0,376.0,195.0,5792.0,494.0,6049.0,8716.0
2020-01-02 10:30:00+01:00,4852.0,11136.0,6374.0,2894.0,449.0,27.0,3215.0,1289.0,100.0,8009.0,376.0,195.0,6436.0,508.0,6140.0,8650.0
2020-01-02 10:45:00+01:00,4854.0,11109.0,6369.0,2922.0,449.0,28.0,2737.0,1288.0,93.0,8004.0,376.0,196.0,7189.0,519.0,6256.0,8483.0
2020-01-02 11:00:00+01:00,4865.0,11110.0,6318.0,2884.0,449.0,27.0,1611.0,1291.0,50.0,8013.0,376.0,196.0,7655.0,508.0,6365.0,8096.0
2020-01-02 11:15:00+01:00,4845.0,11131.0,6288.0,2892.0,449.0,27.0,1602.0,1288.0,41.0,8006.0,374.0,195.0,8098.0,483.0,6427.0,7890.0
2020-01-02 11:30:00+01:00,4839.0,11171.0,6267.0,2877.0,449.0,27.0,1334.0,1282.0,42.0,8008.0,374.0,195.0,8334.0,504.0,6462.0,7583.0
2020-01-02 11:45:00+01:00,4861.0,11141.0,6288.0,2891.0,449.0,27.0,1417.0,1284.0,48.0,8007.0,374.0,195.0,8606.0,523.0,6451.0,7395.0
2020-01-02 12:00:00+01:00,4869.0,11157.0,6267.0,2878.0,449.0,27.0,1485.0,1273.0,121.0,8010.0,374.0,195.0,8794.0,512.0,6381.0,7217.0
2020-01-02 12:15:00+01:00,4874.0,11150.0,6232.0,2876.0,449.0,27.0,1404.0,1272.0,54.0,8001.0,374.0,195.0,8687.0,506.0,6393.0,7117.0
2020-01-02 12:30:00+01:00,4872.0,11137.0,6244.0,2897.0,449.0,27.0,1241.0,1275.0,56.0,8002.0,374.0,195.0,8652.0,509.0,6456.0,6920.0
2020-01-02 12:45:00+01:00,4865.0,11123.0,6240.0,2961.0,449.0,27.0,1301.0,1279.0,48.0,8001.0,373.0,194.0,8312.0,508.0,6398.0,6755.0
2020-01-02 13:00:00+01:00,4875.0,11164.0,6223.0,3017.0,449.0,27.0,1113.0,1282.0,40.0,8003.0,373.0,194.0,7921.0,508.0,6397.0,6686.0
2020-01-02 13:15:00+01:00,4872.0,11146.0,6218.0,3012.0,449.0,27.0,1213.0,1282.0,41.0,8001.0,372.0,194.0,7551.0,506.0,6381.0,7016.0
2020-01-02 13:30:00+01:00,4872.0,11131.0,6240.0,3019.0,449.0,27.0,1673.0,1282.0,117.0,8002.0,372.0,194.0,7044.0,508.0,6366.0,7182.0
2020-01-02 13:45:00+01:00,4857.0,11121.0,6239.0,3030.0,449.0,27.0,1580.0,1284.0,86.0,8001.0,373.0,194.0,6434.0,512.0,6401.0,7376.0
2020-01-02 14:00:00+01:00,4861.0,11063.0,6240.0,3098.0,449.0,27.0,903.0,1278.0,55.0,8007.0,372.0,194.0,5846.0,510.0,6488.0,7357.0
