,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2021-02-16 03:00:00+01:00,187.0,4114.0,45.0,1377.0,10359.0,350.0,0.0,184.0,0.0,0.0,1591.0
2021-02-16 04:00:00+01:00,190.0,4136.0,45.0,1378.0,10394.0,349.0,0.0,183.0,0.0,0.0,1561.0
2021-02-16 05:00:00+01:00,207.0,3996.0,44.0,1433.0,10578.0,349.0,0.0,183.0,0.0,0.0,1655.0
2021-02-16 06:00:00+01:00,226.0,4466.0,44.0,1482.0,11034.0,351.0,0.0,184.0,0.0,1.0,1705.0
2021-02-16 07:00:00+01:00,226.0,4857.0,45.0,1513.0,12796.0,339.0,0.0,184.0,0.0,39.0,1614.0
2021-02-16 08:00:00+01:00,228.0,5007.0,45.0,1521.0,13589.0,352.0,93.0,206.0,38.0,196.0,1543.0
2021-02-16 09:00:00+01:00,227.0,5002.0,46.0,1517.0,13871.0,348.0,199.0,222.0,43.0,499.0,1412.0
2021-02-16 10:00:00+01:00,229.0,4997.0,45.0,1516.0,13650.0,347.0,150.0,225.0,43.0,804.0,1027.0
2021-02-16 11:00:00+01:00,229.0,4844.0,45.0,1514.0,13370.0,346.0,106.0,224.0,43.0,847.0,831.0
2021-02-16 12:00:00+01:00,229.0,4777.0,45.0,1520.0,13133.0,345.0,182.0,224.0,43.0,685.0,753.0
2021-02-16 13:00:00+01:00,230.0,4801.0,45.0,1515.0,13253.0,344.0,138.0,216.0,43.0,515.0,782.0
2021-02-16 14:00:00+01:00,233.0,4869.0,45.0,1509.0,13225.0,342.0,114.0,213.0,5.0,292.0,698.0
2021-02-16 15:00:00+01:00,233.0,4946.0,46.0,1517.0,13371.0,337.0,14.0,213.0,0.0,81.0,682.0
2021-02-16 16:00:00+01:00,235.0,5139.0,44.0,1511.0,13771.0,339.0,70.0,218.0,0.0,15.0,707.0
2021-02-16 17:00:00+01:00,233.0,5182.0,44.0,1512.0,14549.0,339.0,286.0,218.0,38.0,0.0,786.0
2021-02-16 18:00:00+01:00,231.0,5135.0,45.0,1516.0,13951.0,340.0,379.0,230.0,43.0,0.0,855.0
2021-02-16 19:00:00+01:00,231.0,5120.0,45.0,1506.0,13331.0,341.0,250.0,241.0,5.0,0.0,903.0
2021-02-16 20:00:00+01:00,231.0,5027.0,45.0,1498.0,12757.0,341.0,279.0,241.0,0.0,0.0,795.0
2021-02-16 21:00:00+01:00,233.0,4697.0,45.0,1494.0,11573.0,341.0,322.0,227.0,0.0,0.0,767.0
2021-02-16 22:00:00+01:00,233.0,3967.0,44.0,1421.0,10811.0,340.0,40.0,183.0,0.0,0.0,749.0
2021-02-16 23:00:00+01:00,230.0,3077.0,45.0,1364.0,10559.0,338.0,0.0,182.0,0.0,0.0,702.0
2021-02-17 00:00:00+01:00,224.0,2940.0,45.0,1359.0,10558.0,334.0,0.0,182.0,0.0,0.0,685.0
2021-02-17 01:00:00+01:00,223.0,2947.0,44.0,1350.0,10573.0,334.0,0.0,181.0,0.0,0.0,747.0
2021-02-17 02:00:00+01:00,225.0,2899.0,44.0,1341.0,10458.0,334.0,0.0,181.0,0.0,0.0,854.0
2021-02-17 03:00:00+01:00,224.0,2910.0,45.0,1332.0,10397.0,330.0,0.0,181.0,0.0,0.0,1006.0
2021-02-17 04:00:00+01:00,228.0,2958.0,45.0,1344.0,10495.0,328.0,0.0,181.0,0.0,0.0,1108.0
2021-02-17 05:00:00+01:00,234.0,3188.0,45.0,1395.0,10399.0,330.0,0.0,181.0,0.0,0.0,1169.0
2021-02-17 06:00:00+01:00,233.0,4417.0,45.0,1467.0,11026.0,326.0,0.0,181.0,0.0,1.0,1270.0
2021-02-17 07:00:00+01:00,232.0,4811.0,46.0,1494.0,12609.0,326.0,0.0,170.0,38.0,30.0,1437.0
2021-02-17 08:00:00+01:00,219.0,4957.0,45.0,1509.0,13161.0,326.0,124.0,162.0,43.0,96.0,1577.0
2021-02-17 09:00:00+01:00,230.0,5059.0,45.0,1527.0,13183.0,326.0,142.0,167.0,43.0,264.0,1560.0
2021-02-17 10:00:00+01:00,232.0,5029.0,44.0,1497.0,13172.0,325.0,158.0,165.0,43.0,472.0,1522.0
2021-02-17 11:00:00+01:00,230.0,4866.0,44.0,1496.0,12775.0,325.0,290.0,168.0,43.0,536.0,1448.0
2021-02-17 12:00:00+01:00,229.0,4872.0,44.0,1489.0,12654.0,327.0,314.0,168.0,43.0,456.0,1490.0
2021-02-17 13:00:00+01:00,230.0,5062.0,44.0,1491.0,12743.0,327.0,214.0,168.0,5.0,349.0,1515.0
2021-02-17 14:00:00+01:00,231.0,5087.0,44.0,1506.0,12616.0,328.0,0.0,161.0,0.0,198.0,1554.0
2021-02-17 15:00:00+01:00,229.0,5008.0,47.0,1488.0,12666.0,334.0,0.0,156.0,0.0,64.0,1566.0
2021-02-17 16:00:00+01:00,228.0,5013.0,50.0,1501.0,12639.0,333.0,148.0,157.0,0.0,14.0,1668.0
2021-02-17 17:00:00+01:00,228.0,5093.0,46.0,1507.0,12933.0,334.0,538.0,157.0,38.0,0.0,1667.0
2021-02-17 18:00:00+01:00,230.0,4976.0,46.0,1478.0,12608.0,333.0,944.0,167.0,43.0,0.0,1702.0
2021-02-17 19:00:00+01:00,229.0,4658.0,47.0,1473.0,12150.0,333.0,1036.0,180.0,43.0,0.0,1665.0
2021-02-17 20:00:00+01:00,229.0,4213.0,47.0,1471.0,11760.0,337.0,945.0,176.0,5.0,0.0,1642.0
2021-02-17 21:00:00+01:00,230.0,4544.0,47.0,1472.0,10839.0,339.0,225.0,181.0,0.0,0.0,1592.0
2021-02-17 22:00:00+01:00,231.0,4090.0,48.0,1420.0,10114.0,335.0,14.0,148.0,0.0,0.0,1398.0
2021-02-17 23:00:00+01:00,229.0,3415.0,48.0,1375.0,9930.0,338.0,0.0,135.0,0.0,0.0,1198.0
2021-02-18 00:00:00+01:00,221.0,3506.0,47.0,1374.0,9718.0,339.0,0.0,150.0,0.0,0.0,1055.0
2021-02-18 01:00:00+01:00,221.0,3809.0,47.0,1365.0,9606.0,338.0,0.0,181.0,0.0,0.0,892.0
2021-02-18 02:00:00+01:00,220.0,3466.0,46.0,1364.0,9628.0,338.0,0.0,186.0,0.0,0.0,781.0
2021-02-18 03:00:00+01:00,219.0,3452.0,46.0,1371.0,9649.0,338.0,0.0,190.0,0.0,0.0,663.0
2021-02-18 04:00:00+01:00,225.0,3602.0,47.0,1402.0,9670.0,338.0,0.0,189.0,0.0,0.0,577.0
2021-02-18 05:00:00+01:00,230.0,4360.0,47.0,1433.0,9900.0,338.0,0.0,193.0,0.0,0.0,561.0
2021-02-18 06:00:00+01:00,231.0,4873.0,46.0,1483.0,11172.0,338.0,8.0,207.0,0.0,1.0,674.0
2021-02-18 07:00:00+01:00,227.0,5045.0,48.0,1496.0,12617.0,339.0,21.0,213.0,38.0,77.0,848.0
2021-02-18 08:00:00+01:00,233.0,5013.0,48.0,1493.0,13171.0,346.0,179.0,171.0,43.0,307.0,908.0
2021-02-18 09:00:00+01:00,235.0,5086.0,48.0,1500.0,13133.0,343.0,409.0,177.0,43.0,621.0,787.0
2021-02-18 10:00:00+01:00,237.0,5047.0,47.0,1500.0,12847.0,344.0,504.0,182.0,43.0,894.0,657.0
2021-02-18 11:00:00+01:00,236.0,4731.0,48.0,1494.0,12534.0,343.0,385.0,179.0,43.0,1000.0,711.0
2021-02-18 12:00:00+01:00,236.0,4538.0,47.0,1487.0,12342.0,342.0,315.0,175.0,43.0,964.0,925.0
2021-02-18 13:00:00+01:00,237.0,4478.0,47.0,1487.0,12329.0,339.0,254.0,171.0,43.0,804.0,1115.0
2021-02-18 14:00:00+01:00,234.0,4638.0,47.0,1487.0,12337.0,336.0,0.0,166.0,5.0,518.0,1179.0
2021-02-18 15:00:00+01:00,233.0,4514.0,46.0,1489.0,11997.0,336.0,258.0,157.0,0.0,221.0,1433.0
2021-02-18 16:00:00+01:00,232.0,4521.0,48.0,1478.0,11927.0,337.0,361.0,157.0,0.0,38.0,1857.0
2021-02-18 17:00:00+01:00,232.0,4594.0,47.0,1482.0,11984.0,340.0,421.0,166.0,38.0,0.0,2491.0
2021-02-18 18:00:00+01:00,235.0,4338.0,48.0,1501.0,11957.0,343.0,501.0,184.0,43.0,0.0,3013.0
2021-02-18 19:00:00+01:00,228.0,4192.0,47.0,1495.0,11450.0,344.0,445.0,191.0,5.0,0.0,3392.0
2021-02-18 20:00:00+01:00,219.0,4200.0,46.0,1494.0,10691.0,347.0,376.0,194.0,0.0,0.0,3626.0
2021-02-18 21:00:00+01:00,230.0,3748.0,47.0,1444.0,10044.0,346.0,331.0,221.0,0.0,0.0,3760.0
2021-02-18 22:00:00+01:00,231.0,3653.0,47.0,1409.0,9543.0,348.0,63.0,212.0,0.0,0.0,3722.0
2021-02-18 23:00:00+01:00,230.0,3206.0,48.0,1409.0,9464.0,348.0,0.0,210.0,0.0,0.0,3799.0
2021-02-19 00:00:00+01:00,229.0,3042.0,48.0,1390.0,9156.0,349.0,0.0,196.0,0.0,0.0,3971.0
2021-02-19 01:00:00+01:00,227.0,3084.0,48.0,1383.0,9204.0,348.0,0.0,193.0,0.0,0.0,4041.0
2021-02-19 02:00:00+01:00,227.0,2899.0,48.0,1381.0,9234.0,347.0,0.0,193.0,0.0,0.0,3943.0
2021-02-19 03:00:00+01:00,227.0,2959.0,48.0,1382.0,9268.0,347.0,0.0,193.0,0.0,0.0,3771.0
2021-02-19 04:00:00+01:00,229.0,3244.0,49.0,1383.0,9312.0,347.0,0.0,193.0,0.0,0.0,3882.0
2021-02-19 05:00:00+01:00,235.0,3053.0,49.0,1393.0,9519.0,348.0,0.0,193.0,0.0,0.0,3726.0
2021-02-19 06:00:00+01:00,234.0,3905.0,49.0,1442.0,9920.0,349.0,8.0,197.0,0.0,3.0,3704.0
2021-02-19 07:00:00+01:00,234.0,4253.0,49.0,1489.0,10896.0,336.0,20.0,195.0,0.0,55.0,3735.0
2021-02-19 08:00:00+01:00,235.0,4295.0,49.0,1490.0,11596.0,352.0,65.0,197.0,38.0,143.0,3464.0
2021-02-19 09:00:00+01:00,235.0,4100.0,49.0,1489.0,11859.0,351.0,367.0,180.0,43.0,347.0,3312.0
2021-02-19 10:00:00+01:00,234.0,3820.0,49.0,1482.0,11999.0,348.0,417.0,185.0,43.0,659.0,2967.0
2021-02-19 11:00:00+01:00,235.0,3574.0,48.0,1473.0,11655.0,342.0,419.0,188.0,43.0,816.0,2830.0
2021-02-19 12:00:00+01:00,235.0,3849.0,48.0,1473.0,11456.0,335.0,322.0,188.0,43.0,645.0,2643.0
2021-02-19 13:00:00+01:00,234.0,4125.0,49.0,1476.0,11288.0,328.0,270.0,188.0,43.0,494.0,2582.0
2021-02-19 14:00:00+01:00,237.0,4392.0,41.0,1480.0,11288.0,319.0,16.0,188.0,5.0,282.0,2406.0
2021-02-19 15:00:00+01:00,236.0,4438.0,39.0,1477.0,11460.0,318.0,18.0,191.0,38.0,85.0,2247.0
2021-02-19 16:00:00+01:00,234.0,4523.0,37.0,1472.0,11907.0,320.0,73.0,249.0,43.0,21.0,2165.0
2021-02-19 17:00:00+01:00,218.0,4706.0,36.0,1487.0,12344.0,320.0,200.0,265.0,43.0,1.0,1934.0
2021-02-19 18:00:00+01:00,234.0,4731.0,36.0,1495.0,12319.0,322.0,217.0,264.0,43.0,0.0,1824.0
2021-02-19 19:00:00+01:00,232.0,4606.0,37.0,1485.0,11889.0,323.0,107.0,265.0,43.0,0.0,1731.0
2021-02-19 20:00:00+01:00,232.0,4663.0,38.0,1486.0,11302.0,325.0,93.0,244.0,43.0,0.0,1643.0
2021-02-19 21:00:00+01:00,232.0,4562.0,39.0,1443.0,10324.0,326.0,33.0,231.0,5.0,0.0,1322.0
2021-02-19 22:00:00+01:00,206.0,4462.0,39.0,1413.0,8880.0,326.0,3.0,234.0,0.0,0.0,1089.0
2021-02-19 23:00:00+01:00,176.0,3971.0,39.0,1388.0,8314.0,326.0,0.0,233.0,0.0,0.0,916.0
2021-02-20 00:00:00+01:00,172.0,3595.0,40.0,1409.0,8228.0,325.0,0.0,209.0,0.0,0.0,730.0
2021-02-20 01:00:00+01:00,171.0,3648.0,42.0,1408.0,8231.0,324.0,0.0,206.0,0.0,0.0,633.0
2021-02-20 02:00:00+01:00,173.0,3743.0,45.0,1394.0,8100.0,324.0,0.0,206.0,0.0,0.0,561.0
2021-02-20 03:00:00+01:00,208.0,3812.0,46.0,1395.0,8087.0,325.0,0.0,206.0,0.0,0.0,473.0
2021-02-20 04:00:00+01:00,229.0,3826.0,46.0,1375.0,8050.0,324.0,0.0,206.0,0.0,0.0,478.0
2021-02-20 05:00:00+01:00,228.0,3755.0,47.0,1368.0,8044.0,324.0,0.0,206.0,0.0,0.0,569.0
2021-02-20 06:00:00+01:00,228.0,3874.0,50.0,1351.0,8125.0,325.0,8.0,211.0,0.0,4.0,903.0
2021-02-20 07:00:00+01:00,228.0,3980.0,53.0,1376.0,8250.0,326.0,20.0,225.0,0.0,117.0,1260.0
2021-02-20 08:00:00+01:00,234.0,3909.0,53.0,1417.0,8668.0,324.0,101.0,257.0,38.0,268.0,1558.0
2021-02-20 09:00:00+01:00,236.0,3929.0,54.0,1425.0,9027.0,323.0,112.0,264.0,43.0,639.0,1664.0
2021-02-20 10:00:00+01:00,236.0,3967.0,54.0,1430.0,8825.0,320.0,201.0,269.0,43.0,1130.0,1396.0
2021-02-20 11:00:00+01:00,235.0,3868.0,54.0,1432.0,8822.0,318.0,177.0,268.0,43.0,1374.0,1146.0
2021-02-20 12:00:00+01:00,236.0,3654.0,54.0,1432.0,8858.0,318.0,61.0,258.0,43.0,1129.0,951.0
2021-02-20 13:00:00+01:00,236.0,3187.0,54.0,1441.0,8621.0,315.0,437.0,255.0,43.0,833.0,917.0
2021-02-20 14:00:00+01:00,238.0,3255.0,52.0,1431.0,8232.0,316.0,602.0,259.0,43.0,513.0,947.0
2021-02-20 15:00:00+01:00,237.0,3676.0,53.0,1426.0,8384.0,315.0,382.0,261.0,43.0,267.0,1196.0
2021-02-20 16:00:00+01:00,236.0,3828.0,52.0,1420.0,8772.0,317.0,157.0,266.0,43.0,51.0,1636.0
2021-02-20 17:00:00+01:00,234.0,3931.0,51.0,1441.0,9288.0,324.0,129.0,268.0,43.0,1.0,2074.0
2021-02-20 18:00:00+01:00,236.0,4003.0,50.0,1433.0,8993.0,326.0,205.0,275.0,43.0,0.0,2729.0
2021-02-20 19:00:00+01:00,236.0,3707.0,49.0,1442.0,8531.0,328.0,51.0,276.0,43.0,0.0,3239.0
2021-02-20 20:00:00+01:00,235.0,3608.0,50.0,1481.0,8015.0,330.0,30.0,276.0,5.0,0.0,3400.0
2021-02-20 21:00:00+01:00,235.0,3501.0,52.0,1427.0,7510.0,332.0,17.0,263.0,0.0,0.0,3503.0
2021-02-20 22:00:00+01:00,236.0,3377.0,52.0,1391.0,7253.0,334.0,2.0,235.0,0.0,0.0,3543.0
2021-02-20 23:00:00+01:00,233.0,2960.0,53.0,1391.0,7287.0,337.0,0.0,233.0,0.0,0.0,3278.0
2021-02-21 00:00:00+01:00,230.0,2757.0,51.0,1375.0,7146.0,337.0,0.0,212.0,0.0,0.0,3139.0
2021-02-21 01:00:00+01:00,227.0,2734.0,52.0,1369.0,7093.0,337.0,0.0,209.0,0.0,0.0,3064.0
2021-02-21 02:00:00+01:00,227.0,2787.0,53.0,1371.0,7083.0,337.0,0.0,209.0,0.0,0.0,2901.0
2021-02-21 03:00:00+01:00,227.0,2766.0,52.0,1370.0,7062.0,336.0,0.0,204.0,0.0,0.0,2865.0
2021-02-21 04:00:00+01:00,226.0,2827.0,53.0,1372.0,7060.0,334.0,0.0,204.0,0.0,0.0,2880.0
2021-02-21 05:00:00+01:00,231.0,2735.0,53.0,1371.0,7032.0,333.0,0.0,204.0,0.0,0.0,2900.0
2021-02-21 06:00:00+01:00,236.0,2835.0,54.0,1365.0,6974.0,332.0,8.0,209.0,0.0,5.0,2986.0
2021-02-21 07:00:00+01:00,233.0,3082.0,54.0,1354.0,6873.0,332.0,20.0,195.0,0.0,113.0,3084.0
2021-02-21 08:00:00+01:00,235.0,3489.0,54.0,1373.0,7006.0,330.0,18.0,173.0,0.0,343.0,2734.0
2021-02-21 09:00:00+01:00,234.0,3756.0,53.0,1404.0,6968.0,322.0,70.0,169.0,38.0,857.0,1963.0
2021-02-21 10:00:00+01:00,234.0,3491.0,53.0,1416.0,7096.0,317.0,120.0,176.0,43.0,1409.0,1366.0
2021-02-21 11:00:00+01:00,234.0,3461.0,53.0,1405.0,6911.0,311.0,131.0,187.0,43.0,1638.0,1111.0
2021-02-21 12:00:00+01:00,236.0,3183.0,53.0,1388.0,6912.0,308.0,108.0,179.0,43.0,1547.0,1036.0
2021-02-21 13:00:00+01:00,238.0,2989.0,53.0,1388.0,6765.0,311.0,31.0,179.0,43.0,1285.0,1048.0
2021-02-21 14:00:00+01:00,238.0,3083.0,54.0,1386.0,6909.0,315.0,3.0,177.0,5.0,872.0,1178.0
2021-02-21 15:00:00+01:00,211.0,3416.0,53.0,1390.0,6957.0,310.0,0.0,165.0,0.0,411.0,1330.0
2021-02-21 16:00:00+01:00,171.0,3809.0,53.0,1394.0,7048.0,311.0,53.0,173.0,38.0,114.0,1548.0
2021-02-21 17:00:00+01:00,174.0,4583.0,54.0,1418.0,7390.0,318.0,137.0,183.0,43.0,4.0,1998.0
2021-02-21 18:00:00+01:00,169.0,4679.0,53.0,1428.0,7605.0,326.0,135.0,181.0,43.0,0.0,2427.0
2021-02-21 19:00:00+01:00,168.0,4614.0,53.0,1413.0,7433.0,328.0,123.0,183.0,43.0,0.0,2719.0
2021-02-21 20:00:00+01:00,165.0,4325.0,54.0,1430.0,7310.0,331.0,26.0,177.0,43.0,0.0,2764.0
2021-02-21 21:00:00+01:00,167.0,3497.0,53.0,1397.0,7168.0,331.0,15.0,164.0,5.0,0.0,2791.0
2021-02-21 22:00:00+01:00,169.0,3385.0,53.0,1396.0,7192.0,336.0,24.0,165.0,0.0,0.0,2656.0
2021-02-21 23:00:00+01:00,168.0,3169.0,53.0,1389.0,7156.0,340.0,3.0,214.0,0.0,0.0,2457.0
2021-02-22 00:00:00+01:00,168.0,3542.0,53.0,1393.0,7231.0,338.0,0.0,207.0,0.0,0.0,2247.0
2021-02-22 01:00:00+01:00,165.0,3584.0,53.0,1371.0,7309.0,336.0,0.0,208.0,0.0,0.0,1975.0
2021-02-22 02:00:00+01:00,167.0,3459.0,51.0,1358.0,7376.0,335.0,0.0,208.0,0.0,0.0,1734.0
2021-02-22 03:00:00+01:00,161.0,3549.0,50.0,1359.0,7699.0,334.0,0.0,208.0,0.0,0.0,1562.0
2021-02-22 04:00:00+01:00,162.0,3287.0,51.0,1390.0,8051.0,335.0,0.0,208.0,0.0,0.0,1493.0
2021-02-22 05:00:00+01:00,165.0,3512.0,52.0,1432.0,8551.0,334.0,0.0,213.0,0.0,0.0,1460.0
2021-02-22 06:00:00+01:00,170.0,4722.0,52.0,1473.0,9236.0,334.0,0.0,214.0,0.0,9.0,1545.0
2021-02-22 07:00:00+01:00,169.0,4688.0,52.0,1476.0,10334.0,335.0,8.0,199.0,0.0,360.0,1603.0
2021-02-22 08:00:00+01:00,171.0,4726.0,52.0,1477.0,10679.0,334.0,172.0,142.0,38.0,894.0,1451.0
2021-02-22 09:00:00+01:00,167.0,4560.0,52.0,1476.0,10682.0,329.0,185.0,135.0,43.0,1373.0,991.0
2021-02-22 10:00:00+01:00,160.0,4503.0,52.0,1483.0,10757.0,324.0,203.0,145.0,43.0,1756.0,589.0
2021-02-22 11:00:00+01:00,153.0,4331.0,52.0,1482.0,10738.0,314.0,280.0,146.0,43.0,1936.0,426.0
2021-02-22 12:00:00+01:00,154.0,4417.0,52.0,1425.0,10617.0,312.0,366.0,165.0,43.0,1879.0,345.0
2021-02-22 13:00:00+01:00,153.0,4653.0,52.0,1406.0,10577.0,312.0,345.0,188.0,43.0,1552.0,318.0
2021-02-22 14:00:00+01:00,153.0,4751.0,52.0,1402.0,10466.0,312.0,43.0,198.0,43.0,1078.0,305.0
2021-02-22 15:00:00+01:00,153.0,5007.0,52.0,1408.0,10439.0,312.0,41.0,199.0,43.0,574.0,327.0
2021-02-22 16:00:00+01:00,153.0,5152.0,52.0,1415.0,10453.0,312.0,239.0,198.0,43.0,135.0,489.0
2021-02-22 17:00:00+01:00,152.0,5360.0,52.0,1434.0,10867.0,313.0,179.0,231.0,43.0,3.0,731.0
2021-02-22 18:00:00+01:00,183.0,5462.0,50.0,1447.0,10978.0,313.0,196.0,254.0,43.0,0.0,1033.0
2021-02-22 19:00:00+01:00,217.0,5335.0,51.0,1442.0,10950.0,313.0,104.0,211.0,43.0,0.0,1197.0
2021-02-22 20:00:00+01:00,222.0,5263.0,52.0,1427.0,10330.0,313.0,32.0,190.0,5.0,0.0,1297.0
2021-02-22 21:00:00+01:00,223.0,5122.0,52.0,1419.0,9246.0,313.0,14.0,184.0,0.0,0.0,1308.0
2021-02-22 22:00:00+01:00,222.0,4818.0,51.0,1394.0,8285.0,314.0,1.0,192.0,0.0,0.0,1475.0
2021-02-22 23:00:00+01:00,222.0,4109.0,51.0,1376.0,7829.0,316.0,0.0,215.0,0.0,0.0,1681.0
2021-02-23 00:00:00+01:00,215.0,3746.0,52.0,1371.0,7873.0,324.0,0.0,179.0,0.0,0.0,1608.0
2021-02-23 01:00:00+01:00,214.0,3790.0,52.0,1379.0,7861.0,324.0,0.0,192.0,0.0,0.0,1586.0
2021-02-23 02:00:00+01:00,214.0,4117.0,52.0,1361.0,7815.0,324.0,0.0,207.0,0.0,0.0,1532.0
2021-02-23 03:00:00+01:00,215.0,3963.0,52.0,1360.0,7831.0,324.0,0.0,207.0,0.0,0.0,1473.0
2021-02-23 04:00:00+01:00,222.0,3999.0,52.0,1366.0,7855.0,324.0,0.0,207.0,0.0,0.0,1434.0
2021-02-23 05:00:00+01:00,226.0,4516.0,52.0,1425.0,7891.0,324.0,0.0,207.0,0.0,0.0,1375.0
2021-02-23 06:00:00+01:00,225.0,5150.0,52.0,1494.0,8623.0,324.0,0.0,207.0,0.0,5.0,1386.0
2021-02-23 07:00:00+01:00,225.0,4857.0,52.0,1473.0,9646.0,295.0,18.0,210.0,38.0,182.0,1714.0
2021-02-23 08:00:00+01:00,227.0,4768.0,51.0,1490.0,10104.0,294.0,99.0,235.0,43.0,258.0,1820.0
2021-02-23 09:00:00+01:00,237.0,4742.0,51.0,1495.0,10081.0,321.0,111.0,211.0,43.0,396.0,1791.0
2021-02-23 10:00:00+01:00,240.0,4862.0,50.0,1481.0,9622.0,315.0,95.0,196.0,43.0,726.0,1506.0
2021-02-23 11:00:00+01:00,241.0,5022.0,49.0,1431.0,9698.0,308.0,45.0,198.0,43.0,921.0,1042.0
2021-02-23 12:00:00+01:00,241.0,4891.0,48.0,1404.0,9802.0,304.0,249.0,193.0,43.0,790.0,686.0
2021-02-23 13:00:00+01:00,238.0,4979.0,49.0,1405.0,9759.0,299.0,286.0,180.0,43.0,588.0,589.0
2021-02-23 14:00:00+01:00,238.0,5220.0,49.0,1405.0,9698.0,300.0,19.0,176.0,43.0,424.0,612.0
2021-02-23 15:00:00+01:00,239.0,5226.0,49.0,1407.0,9796.0,301.0,17.0,173.0,43.0,204.0,672.0
2021-02-23 16:00:00+01:00,240.0,4930.0,49.0,1421.0,9992.0,305.0,296.0,173.0,43.0,57.0,871.0
2021-02-23 17:00:00+01:00,238.0,5091.0,50.0,1421.0,10378.0,317.0,467.0,176.0,43.0,3.0,1284.0
2021-02-23 18:00:00+01:00,242.0,5035.0,50.0,1419.0,10423.0,321.0,416.0,199.0,43.0,0.0,1824.0
2021-02-23 19:00:00+01:00,240.0,5097.0,50.0,1416.0,10279.0,318.0,144.0,193.0,5.0,0.0,2210.0
2021-02-23 20:00:00+01:00,240.0,5008.0,50.0,1409.0,9517.0,318.0,24.0,187.0,0.0,0.0,2606.0
2021-02-23 21:00:00+01:00,240.0,4476.0,50.0,1392.0,8590.0,318.0,1.0,182.0,0.0,0.0,2840.0
2021-02-23 22:00:00+01:00,239.0,4053.0,50.0,1385.0,8061.0,318.0,0.0,177.0,0.0,0.0,2873.0
2021-02-23 23:00:00+01:00,234.0,3432.0,52.0,1364.0,8040.0,319.0,0.0,226.0,0.0,0.0,2523.0
2021-02-24 00:00:00+01:00,168.0,3719.0,54.0,1380.0,7890.0,319.0,0.0,221.0,0.0,0.0,2331.0
2021-02-24 01:00:00+01:00,159.0,4188.0,54.0,1369.0,7722.0,318.0,0.0,225.0,0.0,0.0,2097.0
2021-02-24 02:00:00+01:00,158.0,4261.0,53.0,1367.0,7654.0,318.0,0.0,233.0,0.0,0.0,1858.0
2021-02-24 03:00:00+01:00,155.0,3825.0,53.0,1368.0,7789.0,318.0,0.0,234.0,0.0,0.0,2184.0
2021-02-24 04:00:00+01:00,157.0,3722.0,52.0,1371.0,8032.0,318.0,0.0,235.0,0.0,0.0,2367.0
2021-02-24 05:00:00+01:00,160.0,4063.0,52.0,1413.0,7876.0,318.0,0.0,234.0,0.0,0.0,2328.0
2021-02-24 06:00:00+01:00,190.0,5067.0,53.0,1492.0,8190.0,317.0,0.0,234.0,0.0,5.0,2137.0
2021-02-24 07:00:00+01:00,226.0,5205.0,52.0,1501.0,9189.0,315.0,17.0,216.0,0.0,125.0,1833.0
2021-02-24 08:00:00+01:00,230.0,5319.0,51.0,1521.0,9396.0,315.0,254.0,169.0,38.0,315.0,1773.0
2021-02-24 09:00:00+01:00,212.0,5229.0,51.0,1484.0,9159.0,312.0,267.0,163.0,43.0,529.0,1615.0
2021-02-24 10:00:00+01:00,241.0,4963.0,51.0,1456.0,9034.0,304.0,84.0,165.0,43.0,917.0,1427.0
2021-02-24 11:00:00+01:00,242.0,4963.0,50.0,1445.0,8998.0,294.0,45.0,179.0,43.0,1101.0,1192.0
2021-02-24 12:00:00+01:00,239.0,4908.0,50.0,1423.0,8920.0,294.0,23.0,178.0,43.0,1051.0,1050.0
2021-02-24 13:00:00+01:00,240.0,4881.0,50.0,1454.0,8986.0,293.0,184.0,177.0,43.0,875.0,930.0
2021-02-24 14:00:00+01:00,240.0,4817.0,50.0,1454.0,8939.0,293.0,188.0,177.0,43.0,567.0,1065.0
2021-02-24 15:00:00+01:00,238.0,5239.0,50.0,1454.0,8974.0,293.0,42.0,177.0,43.0,295.0,1284.0
2021-02-24 16:00:00+01:00,237.0,5225.0,52.0,1455.0,8909.0,299.0,155.0,185.0,43.0,73.0,1480.0
2021-02-24 17:00:00+01:00,238.0,5192.0,52.0,1468.0,9119.0,308.0,525.0,186.0,43.0,2.0,2020.0
2021-02-24 18:00:00+01:00,233.0,5310.0,52.0,1476.0,9361.0,309.0,535.0,186.0,43.0,0.0,2728.0
2021-02-24 19:00:00+01:00,236.0,5346.0,52.0,1476.0,9333.0,292.0,375.0,186.0,43.0,0.0,3122.0
2021-02-24 20:00:00+01:00,238.0,4918.0,52.0,1404.0,8867.0,304.0,169.0,194.0,18.0,0.0,3391.0
2021-02-24 21:00:00+01:00,239.0,4111.0,53.0,1371.0,8517.0,305.0,28.0,177.0,14.0,0.0,3490.0
2021-02-24 22:00:00+01:00,237.0,3529.0,53.0,1362.0,8093.0,306.0,3.0,185.0,14.0,0.0,3281.0
2021-02-24 23:00:00+01:00,232.0,3205.0,53.0,1354.0,7888.0,305.0,0.0,175.0,14.0,0.0,3130.0
2021-02-25 00:00:00+01:00,229.0,3309.0,53.0,1331.0,8000.0,304.0,0.0,142.0,14.0,0.0,2825.0
