,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2020-08-04 12:00:00+03:00,724.0,199.0,17.0,6.0,64.0,1866.0,2177.0,35.0,25.0,36.0,523.0
2020-08-04 13:00:00+03:00,718.0,194.0,16.0,2.0,64.0,1844.0,2223.0,30.0,26.0,36.0,559.0
2020-08-04 14:00:00+03:00,703.0,202.0,16.0,1.0,64.0,1987.0,2223.0,29.0,25.0,36.0,511.0
2020-08-04 15:00:00+03:00,708.0,208.0,17.0,1.0,62.0,2074.0,2223.0,29.0,26.0,36.0,418.0
2020-08-04 16:00:00+03:00,721.0,210.0,17.0,2.0,62.0,2017.0,2223.0,29.0,25.0,36.0,443.0
2020-08-04 17:00:00+03:00,725.0,204.0,18.0,1.0,62.0,1965.0,2223.0,30.0,25.0,36.0,452.0
2020-08-04 18:00:00+03:00,723.0,199.0,17.0,1.0,62.0,1813.0,2223.0,33.0,25.0,36.0,424.0
2020-08-04 19:00:00+03:00,730.0,200.0,17.0,1.0,57.0,1761.0,2222.0,34.0,26.0,36.0,350.0
2020-08-04 20:00:00+03:00,726.0,201.0,17.0,1.0,56.0,1630.0,2222.0,36.0,25.0,36.0,387.0
2020-08-04 21:00:00+03:00,736.0,201.0,17.0,1.0,56.0,1604.0,2222.0,36.0,26.0,36.0,443.0
2020-08-04 22:00:00+03:00,729.0,203.0,17.0,1.0,62.0,1431.0,2222.0,39.0,26.0,36.0,587.0
2020-08-04 23:00:00+03:00,737.0,200.0,17.0,1.0,62.0,1179.0,2223.0,40.0,26.0,35.0,607.0
2020-08-05 00:00:00+03:00,738.0,198.0,17.0,1.0,62.0,767.0,2222.0,42.0,25.0,30.0,649.0
2020-08-05 01:00:00+03:00,733.0,199.0,17.0,1.0,62.0,764.0,2222.0,42.0,26.0,37.0,596.0
2020-08-05 02:00:00+03:00,736.0,196.0,17.0,1.0,62.0,654.0,2223.0,43.0,25.0,37.0,497.0
2020-08-05 03:00:00+03:00,730.0,197.0,17.0,1.0,62.0,612.0,2224.0,45.0,25.0,36.0,464.0
2020-08-05 04:00:00+03:00,729.0,198.0,17.0,1.0,67.0,628.0,2224.0,45.0,25.0,37.0,430.0
2020-08-05 05:00:00+03:00,733.0,198.0,17.0,1.0,118.0,697.0,2224.0,45.0,25.0,37.0,370.0
2020-08-05 06:00:00+03:00,728.0,206.0,17.0,1.0,149.0,989.0,2225.0,45.0,26.0,37.0,302.0
2020-08-05 07:00:00+03:00,732.0,211.0,17.0,1.0,143.0,1573.0,2225.0,40.0,26.0,35.0,213.0
2020-08-05 08:00:00+03:00,728.0,211.0,17.0,1.0,141.0,1871.0,2226.0,37.0,26.0,35.0,147.0
2020-08-05 09:00:00+03:00,731.0,209.0,17.0,1.0,150.0,2093.0,2225.0,34.0,26.0,35.0,107.0
2020-08-05 10:00:00+03:00,729.0,207.0,17.0,1.0,195.0,2103.0,2225.0,28.0,26.0,35.0,179.0
2020-08-05 11:00:00+03:00,720.0,203.0,17.0,1.0,270.0,2127.0,2225.0,26.0,26.0,37.0,293.0
2020-08-05 12:00:00+03:00,721.0,199.0,17.0,10.0,299.0,2166.0,2225.0,33.0,26.0,36.0,377.0
2020-08-05 13:00:00+03:00,733.0,198.0,17.0,6.0,300.0,2095.0,2223.0,29.0,26.0,36.0,449.0
2020-08-05 14:00:00+03:00,739.0,284.0,19.0,9.0,303.0,1991.0,2224.0,35.0,25.0,36.0,550.0
2020-08-05 15:00:00+03:00,728.0,326.0,19.0,1.0,301.0,1941.0,2224.0,26.0,25.0,36.0,675.0
2020-08-05 16:00:00+03:00,726.0,325.0,19.0,1.0,293.0,1751.0,2223.0,26.0,25.0,36.0,726.0
2020-08-05 17:00:00+03:00,723.0,321.0,19.0,1.0,292.0,1676.0,2223.0,26.0,25.0,36.0,775.0
2020-08-05 18:00:00+03:00,720.0,323.0,18.0,1.0,293.0,1674.0,2223.0,26.0,26.0,36.0,741.0
2020-08-05 19:00:00+03:00,726.0,326.0,17.0,1.0,304.0,1838.0,2223.0,27.0,26.0,36.0,687.0
2020-08-05 20:00:00+03:00,727.0,337.0,17.0,1.0,299.0,1771.0,2222.0,32.0,26.0,36.0,648.0
2020-08-05 21:00:00+03:00,726.0,337.0,17.0,1.0,269.0,1369.0,2222.0,36.0,26.0,36.0,719.0
2020-08-05 22:00:00+03:00,723.0,333.0,17.0,1.0,204.0,1362.0,2223.0,38.0,26.0,37.0,823.0
2020-08-05 23:00:00+03:00,721.0,330.0,17.0,1.0,166.0,1168.0,2224.0,39.0,26.0,36.0,863.0
2020-08-06 00:00:00+03:00,730.0,243.0,17.0,1.0,160.0,683.0,2224.0,40.0,26.0,27.0,883.0
2020-08-06 01:00:00+03:00,732.0,230.0,5.0,1.0,161.0,534.0,2225.0,42.0,26.0,21.0,904.0
2020-08-06 02:00:00+03:00,726.0,231.0,1.0,1.0,161.0,542.0,2228.0,42.0,25.0,27.0,827.0
2020-08-06 03:00:00+03:00,731.0,232.0,1.0,1.0,161.0,508.0,2228.0,42.0,25.0,35.0,787.0
2020-08-06 04:00:00+03:00,735.0,228.0,1.0,1.0,163.0,551.0,2229.0,45.0,26.0,35.0,752.0
2020-08-06 05:00:00+03:00,729.0,251.0,1.0,1.0,163.0,633.0,2229.0,45.0,25.0,35.0,709.0
2020-08-06 06:00:00+03:00,735.0,320.0,1.0,1.0,163.0,942.0,2230.0,43.0,27.0,36.0,596.0
2020-08-06 07:00:00+03:00,717.0,337.0,8.0,2.0,212.0,1295.0,2229.0,40.0,26.0,36.0,519.0
2020-08-06 08:00:00+03:00,720.0,335.0,17.0,12.0,281.0,1536.0,2229.0,49.0,27.0,35.0,432.0
2020-08-06 09:00:00+03:00,714.0,336.0,19.0,17.0,307.0,1951.0,2229.0,48.0,26.0,35.0,343.0
2020-08-06 10:00:00+03:00,713.0,339.0,19.0,17.0,308.0,2099.0,2227.0,45.0,25.0,36.0,289.0
2020-08-06 11:00:00+03:00,713.0,340.0,19.0,11.0,310.0,2032.0,2227.0,39.0,24.0,36.0,270.0
2020-08-06 12:00:00+03:00,711.0,342.0,19.0,2.0,307.0,2098.0,2227.0,36.0,26.0,36.0,226.0
2020-08-06 13:00:00+03:00,728.0,346.0,19.0,1.0,307.0,2143.0,2227.0,32.0,26.0,35.0,215.0
2020-08-06 14:00:00+03:00,736.0,347.0,19.0,1.0,287.0,2058.0,2226.0,29.0,26.0,37.0,193.0
2020-08-06 15:00:00+03:00,729.0,348.0,18.0,0.0,300.0,2206.0,2227.0,29.0,26.0,37.0,179.0
2020-08-06 16:00:00+03:00,728.0,347.0,17.0,0.0,305.0,2105.0,2226.0,29.0,26.0,37.0,151.0
2020-08-06 17:00:00+03:00,722.0,349.0,17.0,0.0,305.0,2068.0,2226.0,29.0,26.0,37.0,127.0
2020-08-06 18:00:00+03:00,716.0,346.0,17.0,0.0,268.0,1972.0,2226.0,29.0,26.0,37.0,104.0
2020-08-06 19:00:00+03:00,705.0,348.0,17.0,0.0,253.0,1917.0,2226.0,32.0,26.0,37.0,83.0
2020-08-06 20:00:00+03:00,712.0,351.0,17.0,0.0,267.0,1987.0,2226.0,33.0,26.0,37.0,68.0
2020-08-06 21:00:00+03:00,712.0,343.0,17.0,0.0,296.0,1837.0,2225.0,35.0,25.0,37.0,107.0
2020-08-06 22:00:00+03:00,706.0,339.0,17.0,0.0,297.0,1556.0,2225.0,36.0,26.0,37.0,181.0
2020-08-06 23:00:00+03:00,698.0,337.0,17.0,0.0,285.0,1272.0,2224.0,38.0,26.0,36.0,225.0
2020-08-07 00:00:00+03:00,703.0,319.0,17.0,0.0,219.0,999.0,2224.0,39.0,25.0,36.0,247.0
2020-08-07 01:00:00+03:00,701.0,282.0,9.0,0.0,163.0,964.0,2224.0,39.0,26.0,36.0,249.0
2020-08-07 02:00:00+03:00,699.0,275.0,1.0,0.0,159.0,940.0,2224.0,42.0,26.0,36.0,246.0
2020-08-07 03:00:00+03:00,702.0,275.0,1.0,0.0,160.0,906.0,2226.0,42.0,26.0,36.0,281.0
2020-08-07 04:00:00+03:00,701.0,275.0,1.0,0.0,161.0,865.0,2226.0,42.0,26.0,36.0,313.0
2020-08-07 05:00:00+03:00,702.0,278.0,1.0,0.0,200.0,712.0,2227.0,42.0,26.0,36.0,306.0
2020-08-07 06:00:00+03:00,702.0,313.0,7.0,0.0,269.0,877.0,2227.0,40.0,25.0,36.0,304.0
2020-08-07 07:00:00+03:00,703.0,337.0,18.0,0.0,297.0,1374.0,2226.0,36.0,26.0,36.0,204.0
2020-08-07 08:00:00+03:00,696.0,342.0,17.0,0.0,307.0,1785.0,2225.0,35.0,25.0,36.0,113.0
2020-08-07 09:00:00+03:00,693.0,339.0,20.0,0.0,312.0,1987.0,2225.0,30.0,23.0,36.0,79.0
2020-08-07 10:00:00+03:00,690.0,337.0,24.0,1.0,311.0,2101.0,2226.0,28.0,22.0,36.0,87.0
2020-08-07 11:00:00+03:00,692.0,346.0,28.0,1.0,312.0,2154.0,2226.0,26.0,23.0,36.0,90.0
2020-08-07 12:00:00+03:00,688.0,338.0,36.0,1.0,309.0,2154.0,2226.0,24.0,23.0,36.0,124.0
2020-08-07 13:00:00+03:00,692.0,338.0,36.0,1.0,306.0,2094.0,2225.0,23.0,24.0,36.0,154.0
2020-08-07 14:00:00+03:00,691.0,337.0,37.0,1.0,308.0,2148.0,2225.0,23.0,24.0,34.0,142.0
2020-08-07 15:00:00+03:00,680.0,334.0,39.0,1.0,308.0,1989.0,2225.0,23.0,24.0,36.0,149.0
2020-08-07 16:00:00+03:00,686.0,336.0,37.0,1.0,298.0,2022.0,2224.0,23.0,24.0,35.0,167.0
2020-08-07 17:00:00+03:00,685.0,336.0,34.0,1.0,293.0,1921.0,2223.0,23.0,24.0,37.0,202.0
2020-08-07 18:00:00+03:00,679.0,334.0,22.0,1.0,292.0,1867.0,2222.0,23.0,25.0,36.0,202.0
2020-08-07 19:00:00+03:00,681.0,333.0,22.0,1.0,306.0,1738.0,2222.0,23.0,24.0,37.0,214.0
2020-08-07 20:00:00+03:00,690.0,334.0,27.0,1.0,305.0,1840.0,2221.0,24.0,24.0,37.0,203.0
2020-08-07 21:00:00+03:00,681.0,334.0,31.0,1.0,295.0,1607.0,2221.0,27.0,24.0,37.0,243.0
2020-08-07 22:00:00+03:00,681.0,325.0,36.0,1.0,292.0,1459.0,2221.0,33.0,24.0,37.0,340.0
2020-08-07 23:00:00+03:00,688.0,277.0,31.0,1.0,259.0,1181.0,2220.0,36.0,24.0,35.0,435.0
2020-08-08 00:00:00+03:00,681.0,233.0,24.0,1.0,191.0,702.0,2222.0,36.0,24.0,29.0,522.0
2020-08-08 01:00:00+03:00,694.0,232.0,24.0,1.0,98.0,726.0,2223.0,38.0,24.0,19.0,551.0
2020-08-08 02:00:00+03:00,682.0,234.0,24.0,1.0,59.0,637.0,2222.0,39.0,24.0,25.0,528.0
2020-08-08 03:00:00+03:00,688.0,230.0,24.0,1.0,61.0,538.0,2222.0,39.0,24.0,28.0,533.0
2020-08-08 04:00:00+03:00,684.0,227.0,24.0,1.0,62.0,484.0,2223.0,40.0,24.0,33.0,518.0
2020-08-08 05:00:00+03:00,683.0,225.0,24.0,1.0,62.0,465.0,2223.0,42.0,25.0,31.0,484.0
2020-08-08 06:00:00+03:00,683.0,230.0,24.0,1.0,62.0,538.0,2224.0,37.0,24.0,35.0,456.0
2020-08-08 07:00:00+03:00,682.0,268.0,23.0,1.0,62.0,822.0,2224.0,29.0,25.0,35.0,378.0
2020-08-08 08:00:00+03:00,688.0,270.0,22.0,1.0,62.0,1157.0,2224.0,26.0,25.0,35.0,224.0
2020-08-08 09:00:00+03:00,685.0,306.0,22.0,1.0,62.0,1539.0,2224.0,24.0,25.0,35.0,126.0
2020-08-08 10:00:00+03:00,686.0,317.0,22.0,1.0,62.0,1396.0,2224.0,22.0,25.0,35.0,120.0
2020-08-08 11:00:00+03:00,688.0,315.0,23.0,1.0,62.0,1472.0,2223.0,20.0,25.0,35.0,138.0
2020-08-08 12:00:00+03:00,682.0,316.0,23.0,1.0,58.0,1369.0,2222.0,20.0,24.0,35.0,172.0
2020-08-08 13:00:00+03:00,686.0,318.0,23.0,1.0,58.0,1245.0,2221.0,17.0,24.0,35.0,201.0
2020-08-08 14:00:00+03:00,690.0,312.0,23.0,1.0,61.0,1251.0,2220.0,17.0,25.0,37.0,241.0
2020-08-08 15:00:00+03:00,677.0,310.0,23.0,1.0,57.0,1245.0,2220.0,17.0,24.0,35.0,297.0
2020-08-08 16:00:00+03:00,678.0,298.0,23.0,1.0,57.0,1316.0,2219.0,17.0,24.0,36.0,339.0
2020-08-08 17:00:00+03:00,677.0,294.0,23.0,1.0,57.0,1215.0,2218.0,18.0,24.0,35.0,368.0
2020-08-08 18:00:00+03:00,683.0,305.0,23.0,1.0,57.0,1294.0,2217.0,20.0,24.0,36.0,358.0
2020-08-08 19:00:00+03:00,679.0,308.0,24.0,1.0,57.0,1571.0,2217.0,20.0,24.0,37.0,353.0
2020-08-08 20:00:00+03:00,681.0,289.0,25.0,1.0,59.0,1523.0,2217.0,20.0,24.0,35.0,439.0
2020-08-08 21:00:00+03:00,685.0,262.0,25.0,1.0,62.0,1188.0,2218.0,23.0,24.0,35.0,624.0
2020-08-08 22:00:00+03:00,677.0,259.0,25.0,1.0,62.0,1029.0,2219.0,26.0,24.0,35.0,802.0
2020-08-08 23:00:00+03:00,676.0,260.0,25.0,1.0,60.0,891.0,2218.0,26.0,23.0,28.0,1069.0
2020-08-09 00:00:00+03:00,674.0,227.0,24.0,1.0,60.0,696.0,2219.0,27.0,24.0,19.0,1204.0
2020-08-09 01:00:00+03:00,682.0,224.0,23.0,1.0,60.0,552.0,2218.0,32.0,24.0,8.0,1107.0
2020-08-09 02:00:00+03:00,685.0,235.0,23.0,1.0,60.0,482.0,2218.0,34.0,24.0,8.0,966.0
2020-08-09 03:00:00+03:00,688.0,234.0,23.0,1.0,60.0,450.0,2218.0,36.0,24.0,8.0,900.0
2020-08-09 04:00:00+03:00,687.0,235.0,23.0,1.0,60.0,417.0,2220.0,36.0,24.0,8.0,849.0
2020-08-09 05:00:00+03:00,691.0,233.0,23.0,1.0,60.0,409.0,2219.0,36.0,22.0,15.0,722.0
2020-08-09 06:00:00+03:00,685.0,235.0,23.0,1.0,60.0,413.0,2220.0,32.0,21.0,24.0,589.0
2020-08-09 07:00:00+03:00,692.0,249.0,23.0,1.0,60.0,486.0,2220.0,27.0,21.0,32.0,440.0
2020-08-09 08:00:00+03:00,687.0,253.0,23.0,1.0,60.0,690.0,2220.0,26.0,20.0,33.0,402.0
2020-08-09 09:00:00+03:00,684.0,254.0,23.0,1.0,60.0,866.0,2221.0,24.0,23.0,32.0,398.0
2020-08-09 10:00:00+03:00,692.0,255.0,23.0,1.0,60.0,1073.0,2220.0,23.0,24.0,35.0,407.0
2020-08-09 11:00:00+03:00,678.0,254.0,23.0,1.0,60.0,1327.0,2220.0,23.0,24.0,35.0,455.0
2020-08-09 12:00:00+03:00,683.0,258.0,23.0,1.0,60.0,1416.0,2220.0,21.0,24.0,35.0,545.0
2020-08-09 13:00:00+03:00,664.0,253.0,23.0,1.0,60.0,1274.0,2220.0,20.0,24.0,35.0,647.0
2020-08-09 14:00:00+03:00,660.0,245.0,23.0,1.0,55.0,1104.0,2218.0,20.0,24.0,35.0,759.0
2020-08-09 15:00:00+03:00,658.0,247.0,23.0,1.0,55.0,892.0,2218.0,20.0,24.0,35.0,784.0
2020-08-09 16:00:00+03:00,656.0,248.0,23.0,1.0,55.0,775.0,2216.0,20.0,24.0,35.0,802.0
2020-08-09 17:00:00+03:00,666.0,251.0,23.0,1.0,55.0,946.0,2215.0,23.0,24.0,35.0,812.0
2020-08-09 18:00:00+03:00,669.0,251.0,23.0,1.0,57.0,1306.0,2214.0,23.0,24.0,35.0,804.0
2020-08-09 19:00:00+03:00,677.0,276.0,24.0,1.0,64.0,1443.0,2213.0,23.0,24.0,36.0,760.0
2020-08-09 20:00:00+03:00,673.0,276.0,25.0,1.0,61.0,1418.0,2214.0,26.0,24.0,38.0,629.0
2020-08-09 21:00:00+03:00,693.0,264.0,25.0,1.0,59.0,1177.0,2215.0,27.0,24.0,37.0,646.0
2020-08-09 22:00:00+03:00,691.0,261.0,25.0,1.0,62.0,1248.0,2215.0,33.0,24.0,35.0,729.0
2020-08-09 23:00:00+03:00,682.0,248.0,23.0,1.0,62.0,1041.0,2215.0,36.0,24.0,35.0,794.0
2020-08-10 00:00:00+03:00,681.0,247.0,23.0,1.0,59.0,736.0,2215.0,39.0,23.0,26.0,872.0
2020-08-10 01:00:00+03:00,681.0,248.0,23.0,1.0,59.0,557.0,2216.0,42.0,23.0,21.0,915.0
2020-08-10 02:00:00+03:00,683.0,249.0,23.0,1.0,59.0,463.0,2216.0,42.0,24.0,16.0,911.0
2020-08-10 03:00:00+03:00,679.0,248.0,23.0,1.0,59.0,455.0,2216.0,45.0,24.0,16.0,1030.0
2020-08-10 04:00:00+03:00,684.0,250.0,24.0,1.0,138.0,455.0,2218.0,45.0,25.0,18.0,1066.0
