,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2021-01-01 14:00:00+01:00,363.0,3782.0,9.0,207.0,1553.0,4748.0,1279.0,50354.0,1907.0,248.0,1136.0
2021-01-01 15:00:00+01:00,362.0,4234.0,9.0,207.0,1405.0,4663.0,1171.0,50335.0,1152.0,246.0,1226.0
2021-01-01 16:00:00+01:00,362.0,4974.0,9.0,206.0,349.0,4762.0,1025.0,50531.0,437.0,248.0,1299.0
2021-01-01 17:00:00+01:00,363.0,5428.0,9.0,207.0,586.0,4835.0,1389.0,50698.0,166.0,249.0,1434.0
2021-01-01 18:00:00+01:00,363.0,5664.0,9.0,207.0,1082.0,5402.0,2228.0,50772.0,0.0,249.0,1608.0
2021-01-01 19:00:00+01:00,369.0,5636.0,9.0,206.0,1028.0,5482.0,1953.0,50758.0,0.0,248.0,1645.0
2021-01-01 20:00:00+01:00,370.0,5688.0,9.0,206.0,634.0,5217.0,2076.0,51125.0,0.0,250.0,1632.0
2021-01-01 21:00:00+01:00,370.0,5565.0,9.0,206.0,258.0,4934.0,1283.0,51158.0,0.0,250.0,1570.0
2021-01-01 22:00:00+01:00,370.0,5451.0,9.0,206.0,254.0,4619.0,748.0,50927.0,0.0,248.0,1502.0
2021-01-01 23:00:00+01:00,369.0,5467.0,9.0,206.0,466.0,4614.0,687.0,50872.0,0.0,251.0,1486.0
2021-01-02 00:00:00+01:00,370.0,4808.0,9.0,206.0,341.0,4516.0,838.0,50587.0,0.0,254.0,1485.0
2021-01-02 01:00:00+01:00,370.0,4060.0,9.0,206.0,333.0,4418.0,470.0,50274.0,0.0,258.0,1505.0
2021-01-02 02:00:00+01:00,369.0,4103.0,9.0,206.0,1167.0,4251.0,335.0,50348.0,0.0,255.0,1527.0
2021-01-02 03:00:00+01:00,370.0,3778.0,9.0,207.0,2578.0,4144.0,663.0,50308.0,0.0,257.0,1560.0
2021-01-02 04:00:00+01:00,368.0,3819.0,9.0,207.0,2880.0,4115.0,1100.0,50237.0,0.0,254.0,1647.0
2021-01-02 05:00:00+01:00,368.0,3873.0,9.0,207.0,2781.0,4047.0,659.0,50350.0,0.0,252.0,1767.0
2021-01-02 06:00:00+01:00,368.0,3772.0,9.0,207.0,1478.0,4246.0,723.0,50421.0,0.0,248.0,1800.0
2021-01-02 07:00:00+01:00,369.0,4530.0,9.0,207.0,322.0,4297.0,426.0,50320.0,0.0,249.0,1888.0
2021-01-02 08:00:00+01:00,369.0,5001.0,9.0,206.0,301.0,4483.0,707.0,50750.0,177.0,248.0,1924.0
2021-01-02 09:00:00+01:00,369.0,5738.0,9.0,207.0,398.0,4851.0,1072.0,50845.0,362.0,245.0,1865.0
2021-01-02 10:00:00+01:00,369.0,6232.0,8.0,207.0,642.0,4997.0,1796.0,50981.0,856.0,246.0,1839.0
2021-01-02 11:00:00+01:00,369.0,6437.0,6.0,206.0,839.0,5137.0,2055.0,51106.0,1431.0,245.0,1820.0
2021-01-02 12:00:00+01:00,370.0,6621.0,8.0,206.0,929.0,5289.0,2840.0,51132.0,1740.0,246.0,1851.0
2021-01-02 13:00:00+01:00,369.0,6608.0,10.0,207.0,1017.0,5252.0,2887.0,51104.0,1734.0,247.0,1905.0
2021-01-02 14:00:00+01:00,370.0,6570.0,9.0,207.0,737.0,5023.0,2144.0,50982.0,1482.0,250.0,1969.0
2021-01-02 15:00:00+01:00,369.0,6622.0,9.0,207.0,665.0,5069.0,2135.0,50847.0,978.0,248.0,1988.0
2021-01-02 16:00:00+01:00,369.0,6722.0,9.0,207.0,1103.0,5125.0,2037.0,50705.0,412.0,249.0,1944.0
2021-01-02 17:00:00+01:00,368.0,6767.0,8.0,207.0,1373.0,5229.0,1972.0,50986.0,177.0,253.0,1938.0
2021-01-02 18:00:00+01:00,367.0,6785.0,8.0,207.0,1503.0,5644.0,2670.0,51135.0,0.0,253.0,2018.0
2021-01-02 19:00:00+01:00,366.0,6782.0,8.0,207.0,1502.0,5695.0,2653.0,51157.0,0.0,251.0,1965.0
2021-01-02 20:00:00+01:00,367.0,6774.0,7.0,206.0,1045.0,5310.0,2730.0,51254.0,0.0,256.0,1874.0
2021-01-02 21:00:00+01:00,367.0,6641.0,7.0,207.0,678.0,5171.0,1611.0,51278.0,0.0,248.0,1840.0
2021-01-02 22:00:00+01:00,366.0,6489.0,7.0,207.0,572.0,4897.0,1215.0,51187.0,0.0,245.0,1759.0
2021-01-02 23:00:00+01:00,360.0,6343.0,7.0,206.0,399.0,4707.0,940.0,51156.0,0.0,248.0,1753.0
2021-01-03 00:00:00+01:00,356.0,5002.0,7.0,205.0,653.0,4430.0,1513.0,50414.0,0.0,246.0,1706.0
2021-01-03 01:00:00+01:00,362.0,3901.0,7.0,206.0,1377.0,4375.0,879.0,49672.0,0.0,241.0,1739.0
2021-01-03 02:00:00+01:00,367.0,3825.0,6.0,206.0,1954.0,4201.0,670.0,49808.0,0.0,238.0,1747.0
2021-01-03 03:00:00+01:00,364.0,3608.0,5.0,206.0,2531.0,4074.0,665.0,49709.0,0.0,239.0,1766.0
2021-01-03 04:00:00+01:00,366.0,3436.0,5.0,206.0,3090.0,4041.0,521.0,49474.0,0.0,239.0,1734.0
2021-01-03 05:00:00+01:00,367.0,3451.0,1.0,206.0,3081.0,3937.0,388.0,49600.0,0.0,242.0,1691.0
2021-01-03 06:00:00+01:00,367.0,3560.0,1.0,207.0,2925.0,3821.0,573.0,49903.0,0.0,239.0,1683.0
2021-01-03 07:00:00+01:00,368.0,3586.0,1.0,206.0,2549.0,3906.0,748.0,50136.0,0.0,241.0,1698.0
2021-01-03 08:00:00+01:00,365.0,3872.0,3.0,206.0,2513.0,4080.0,563.0,50048.0,190.0,239.0,1696.0
2021-01-03 09:00:00+01:00,364.0,4231.0,0.0,207.0,1320.0,4325.0,857.0,50495.0,527.0,240.0,1702.0
2021-01-03 10:00:00+01:00,364.0,4523.0,110.0,207.0,222.0,4399.0,853.0,50665.0,1339.0,239.0,1663.0
2021-01-03 11:00:00+01:00,365.0,4652.0,173.0,207.0,118.0,4435.0,783.0,50867.0,2177.0,242.0,1552.0
2021-01-03 12:00:00+01:00,362.0,4714.0,255.0,206.0,305.0,4450.0,1320.0,50941.0,2571.0,241.0,1529.0
2021-01-03 13:00:00+01:00,365.0,4819.0,311.0,206.0,603.0,4512.0,1229.0,50980.0,2442.0,241.0,1580.0
2021-01-03 14:00:00+01:00,364.0,4785.0,469.0,207.0,1706.0,4478.0,755.0,50914.0,1928.0,241.0,1708.0
2021-01-03 15:00:00+01:00,364.0,4908.0,389.0,207.0,2032.0,4451.0,713.0,50782.0,1220.0,242.0,1830.0
2021-01-03 16:00:00+01:00,364.0,5471.0,413.0,207.0,1265.0,4440.0,863.0,51038.0,455.0,240.0,1924.0
2021-01-03 17:00:00+01:00,364.0,6076.0,545.0,207.0,291.0,4685.0,1004.0,51026.0,169.0,241.0,1993.0
2021-01-03 18:00:00+01:00,363.0,6462.0,573.0,206.0,1113.0,4850.0,1966.0,51105.0,0.0,240.0,2055.0
2021-01-03 19:00:00+01:00,364.0,6534.0,548.0,207.0,1807.0,4963.0,3219.0,51208.0,0.0,240.0,2130.0
2021-01-03 20:00:00+01:00,363.0,6506.0,508.0,206.0,2319.0,4948.0,2762.0,51203.0,0.0,239.0,2183.0
2021-01-03 21:00:00+01:00,364.0,6475.0,553.0,206.0,1569.0,4834.0,1794.0,51206.0,0.0,239.0,2227.0
2021-01-03 22:00:00+01:00,365.0,6445.0,575.0,206.0,1039.0,4577.0,1322.0,51179.0,0.0,241.0,2187.0
2021-01-04 00:00:00+01:00,365.0,5682.0,518.0,206.0,662.0,4114.0,1083.0,50870.0,0.0,243.0,2031.0
2021-01-04 01:00:00+01:00,366.0,5857.0,488.0,206.0,985.0,3758.0,557.0,50676.0,0.0,243.0,1998.0
2021-01-04 02:00:00+01:00,366.0,6058.0,472.0,206.0,2221.0,3787.0,311.0,50552.0,0.0,246.0,2004.0
2021-01-04 03:00:00+01:00,365.0,5603.0,504.0,206.0,3022.0,3788.0,437.0,50448.0,0.0,242.0,1836.0
2021-01-04 04:00:00+01:00,365.0,5631.0,693.0,206.0,3123.0,3820.0,508.0,50550.0,0.0,244.0,1686.0
2021-01-04 05:00:00+01:00,365.0,6220.0,786.0,206.0,2292.0,3901.0,615.0,50698.0,0.0,243.0,1616.0
2021-01-04 06:00:00+01:00,364.0,6931.0,803.0,206.0,227.0,4165.0,958.0,50798.0,0.0,242.0,1621.0
2021-01-04 07:00:00+01:00,367.0,7610.0,902.0,206.0,515.0,4657.0,2411.0,51020.0,0.0,241.0,1627.0
2021-01-04 08:00:00+01:00,367.0,7825.0,1046.0,206.0,955.0,5266.0,3081.0,51091.0,199.0,238.0,1712.0
2021-01-04 09:00:00+01:00,367.0,7908.0,1161.0,206.0,1391.0,5453.0,2939.0,51275.0,450.0,242.0,1694.0
2021-01-04 10:00:00+01:00,367.0,7932.0,1286.0,206.0,1318.0,5449.0,3260.0,51400.0,1024.0,238.0,1601.0
2021-01-04 11:00:00+01:00,367.0,7989.0,1296.0,206.0,1770.0,5352.0,4021.0,51433.0,1631.0,237.0,1659.0
2021-01-04 12:00:00+01:00,367.0,7984.0,1030.0,206.0,1668.0,5494.0,4503.0,51436.0,1884.0,238.0,1667.0
2021-01-04 13:00:00+01:00,369.0,7923.0,1051.0,206.0,540.0,5651.0,4112.0,51430.0,1778.0,240.0,1735.0
2021-01-04 14:00:00+01:00,368.0,7930.0,1057.0,206.0,254.0,5645.0,4388.0,51464.0,1529.0,240.0,1888.0
2021-01-04 15:00:00+01:00,366.0,7564.0,1097.0,206.0,275.0,5704.0,3481.0,51509.0,998.0,238.0,2170.0
2021-01-04 16:00:00+01:00,367.0,7902.0,1077.0,206.0,266.0,5759.0,3276.0,51547.0,441.0,238.0,2428.0
2021-01-04 17:00:00+01:00,367.0,7934.0,1085.0,206.0,1497.0,5894.0,4318.0,51594.0,180.0,242.0,2478.0
2021-01-04 18:00:00+01:00,368.0,8125.0,1069.0,282.0,2736.0,6429.0,4906.0,51632.0,0.0,240.0,2596.0
2021-01-04 19:00:00+01:00,366.0,8254.0,1185.0,815.0,2617.0,6417.0,5162.0,51683.0,0.0,241.0,2790.0
2021-01-04 20:00:00+01:00,368.0,8043.0,1155.0,807.0,711.0,5624.0,3096.0,51616.0,0.0,243.0,2922.0
2021-01-04 21:00:00+01:00,369.0,7866.0,1005.0,426.0,47.0,5124.0,1930.0,51368.0,0.0,242.0,2906.0
2021-01-04 22:00:00+01:00,368.0,7843.0,899.0,206.0,22.0,4906.0,1697.0,51448.0,0.0,246.0,2786.0
2021-01-04 23:00:00+01:00,367.0,7649.0,945.0,206.0,4.0,4707.0,1399.0,51277.0,0.0,248.0,2757.0
2021-01-05 00:00:00+01:00,364.0,7767.0,988.0,206.0,500.0,4677.0,1577.0,51130.0,0.0,248.0,2570.0
2021-01-05 01:00:00+01:00,362.0,7850.0,1144.0,206.0,30.0,4175.0,1354.0,51051.0,0.0,248.0,2431.0
2021-01-05 02:00:00+01:00,362.0,7825.0,1093.0,206.0,572.0,4024.0,1239.0,50901.0,0.0,252.0,2309.0
2021-01-05 03:00:00+01:00,363.0,7360.0,1039.0,206.0,1337.0,4127.0,1047.0,50509.0,0.0,254.0,2211.0
2021-01-05 04:00:00+01:00,364.0,6882.0,992.0,206.0,2326.0,4236.0,917.0,51076.0,0.0,255.0,2074.0
2021-01-05 05:00:00+01:00,363.0,7568.0,855.0,206.0,705.0,4395.0,1109.0,51151.0,0.0,250.0,2000.0
2021-01-05 06:00:00+01:00,364.0,7933.0,859.0,205.0,260.0,4772.0,2231.0,51162.0,0.0,249.0,1984.0
2021-01-05 07:00:00+01:00,364.0,8201.0,899.0,206.0,1139.0,5259.0,4240.0,51200.0,0.0,251.0,1984.0
2021-01-05 08:00:00+01:00,362.0,8199.0,883.0,205.0,1710.0,5595.0,4428.0,51194.0,198.0,248.0,2029.0
2021-01-05 09:00:00+01:00,366.0,8204.0,829.0,205.0,2827.0,6206.0,4900.0,51257.0,421.0,246.0,2011.0
2021-01-05 10:00:00+01:00,366.0,8264.0,858.0,205.0,2754.0,6255.0,4851.0,51259.0,922.0,244.0,1832.0
2021-01-05 11:00:00+01:00,367.0,8312.0,893.0,205.0,3025.0,6172.0,4847.0,51270.0,1342.0,242.0,1676.0
2021-01-05 12:00:00+01:00,367.0,8349.0,851.0,358.0,3068.0,6359.0,5236.0,51259.0,1623.0,246.0,1601.0
2021-01-05 13:00:00+01:00,369.0,8372.0,838.0,576.0,2898.0,6279.0,4929.0,51269.0,1609.0,236.0,1725.0
2021-01-05 14:00:00+01:00,368.0,8366.0,907.0,552.0,1769.0,6111.0,5196.0,51267.0,1276.0,244.0,1892.0
2021-01-05 15:00:00+01:00,367.0,8296.0,1147.0,549.0,782.0,6076.0,4949.0,51224.0,807.0,249.0,2131.0
2021-01-05 16:00:00+01:00,367.0,8281.0,1241.0,546.0,437.0,6091.0,4769.0,51158.0,342.0,249.0,2144.0
2021-01-05 17:00:00+01:00,367.0,8325.0,1261.0,545.0,1385.0,6432.0,5373.0,51219.0,158.0,247.0,2056.0
2021-01-05 18:00:00+01:00,368.0,8386.0,1396.0,616.0,2969.0,6827.0,5872.0,51238.0,0.0,247.0,2005.0
2021-01-05 19:00:00+01:00,367.0,8399.0,1550.0,632.0,3763.0,6854.0,5946.0,51243.0,0.0,247.0,1866.0
2021-01-05 20:00:00+01:00,364.0,8163.0,1562.0,366.0,1471.0,6352.0,4055.0,51248.0,0.0,248.0,1775.0
2021-01-05 21:00:00+01:00,368.0,8084.0,1605.0,206.0,108.0,5432.0,2562.0,51234.0,0.0,251.0,1745.0
2021-01-05 22:00:00+01:00,367.0,7803.0,1580.0,206.0,40.0,5147.0,2348.0,51278.0,0.0,253.0,1693.0
2021-01-05 23:00:00+01:00,366.0,7813.0,1525.0,205.0,152.0,4841.0,2339.0,51281.0,0.0,254.0,1623.0
2021-01-06 00:00:00+01:00,367.0,7774.0,1527.0,205.0,183.0,4423.0,1673.0,51175.0,0.0,256.0,1594.0
2021-01-06 01:00:00+01:00,368.0,7791.0,1416.0,205.0,867.0,4310.0,1323.0,51084.0,0.0,257.0,1582.0
2021-01-06 02:00:00+01:00,367.0,7883.0,1392.0,205.0,1499.0,4233.0,1254.0,51320.0,0.0,257.0,1586.0
2021-01-06 03:00:00+01:00,366.0,7695.0,1161.0,206.0,2426.0,4172.0,1271.0,51464.0,0.0,256.0,1483.0
2021-01-06 04:00:00+01:00,367.0,7008.0,1123.0,206.0,2646.0,4266.0,1193.0,51486.0,0.0,256.0,1476.0
2021-01-06 05:00:00+01:00,368.0,7576.0,1160.0,205.0,2529.0,4306.0,1237.0,51486.0,0.0,254.0,1444.0
2021-01-06 06:00:00+01:00,368.0,7906.0,1359.0,206.0,761.0,4578.0,2180.0,51416.0,0.0,241.0,1374.0
2021-01-06 07:00:00+01:00,368.0,8306.0,1662.0,205.0,82.0,5078.0,2894.0,51349.0,0.0,250.0,1309.0
2021-01-06 08:00:00+01:00,368.0,8314.0,1757.0,205.0,389.0,5582.0,4069.0,51487.0,189.0,248.0,1182.0
2021-01-06 09:00:00+01:00,370.0,8341.0,1761.0,205.0,1015.0,6062.0,4859.0,51492.0,549.0,249.0,1141.0
2021-01-06 10:00:00+01:00,368.0,8265.0,1666.0,206.0,2087.0,6337.0,5141.0,51539.0,1254.0,248.0,1115.0
2021-01-06 11:00:00+01:00,368.0,8519.0,1663.0,206.0,2469.0,6337.0,5157.0,51557.0,2024.0,243.0,1047.0
2021-01-06 12:00:00+01:00,367.0,8604.0,1648.0,205.0,2804.0,6258.0,5138.0,51606.0,2460.0,241.0,994.0
2021-01-06 13:00:00+01:00,367.0,8660.0,1632.0,206.0,2417.0,6120.0,5440.0,51600.0,2405.0,240.0,1014.0
2021-01-06 14:00:00+01:00,368.0,8823.0,1702.0,236.0,2090.0,6033.0,5172.0,51596.0,1905.0,237.0,1062.0
2021-01-06 15:00:00+01:00,368.0,8964.0,1704.0,672.0,1166.0,5813.0,4555.0,51628.0,1190.0,238.0,1070.0
2021-01-06 16:00:00+01:00,368.0,8805.0,1725.0,674.0,660.0,5952.0,4622.0,51610.0,477.0,240.0,1030.0
2021-01-06 17:00:00+01:00,369.0,8704.0,1676.0,276.0,1161.0,6344.0,5552.0,51594.0,167.0,260.0,1024.0
2021-01-06 18:00:00+01:00,369.0,8712.0,1656.0,205.0,3263.0,6937.0,6346.0,51611.0,0.0,249.0,934.0
2021-01-06 19:00:00+01:00,371.0,8730.0,1662.0,205.0,3437.0,6955.0,6306.0,51638.0,0.0,252.0,891.0
2021-01-06 20:00:00+01:00,369.0,8653.0,1619.0,205.0,1922.0,6504.0,5109.0,51671.0,0.0,253.0,872.0
2021-01-06 21:00:00+01:00,368.0,8505.0,1613.0,205.0,321.0,5788.0,3339.0,51688.0,0.0,254.0,834.0
2021-01-06 22:00:00+01:00,369.0,8483.0,1626.0,205.0,298.0,5136.0,2441.0,51718.0,0.0,253.0,798.0
2021-01-06 23:00:00+01:00,369.0,8443.0,1564.0,205.0,705.0,4961.0,2389.0,51701.0,0.0,253.0,802.0
2021-01-07 00:00:00+01:00,364.0,8199.0,1466.0,206.0,120.0,4779.0,1552.0,51636.0,0.0,257.0,809.0
2021-01-07 01:00:00+01:00,367.0,8432.0,1547.0,207.0,1095.0,4382.0,1487.0,51364.0,0.0,258.0,837.0
2021-01-07 02:00:00+01:00,364.0,8436.0,1558.0,206.0,1419.0,4224.0,1231.0,51433.0,0.0,257.0,856.0
2021-01-07 03:00:00+01:00,367.0,8295.0,1643.0,206.0,2305.0,4075.0,1228.0,51244.0,0.0,256.0,864.0
2021-01-07 04:00:00+01:00,367.0,8123.0,1777.0,206.0,2386.0,4139.0,1921.0,51500.0,0.0,256.0,863.0
2021-01-07 05:00:00+01:00,367.0,8134.0,2004.0,206.0,2182.0,4277.0,1048.0,51581.0,0.0,255.0,841.0
2021-01-07 06:00:00+01:00,367.0,8468.0,2157.0,206.0,754.0,4752.0,2434.0,51659.0,0.0,252.0,831.0
2021-01-07 07:00:00+01:00,366.0,8636.0,2136.0,206.0,775.0,5508.0,4344.0,51646.0,0.0,251.0,897.0
2021-01-07 08:00:00+01:00,355.0,8464.0,2121.0,205.0,2008.0,6081.0,5802.0,51664.0,196.0,252.0,980.0
2021-01-07 09:00:00+01:00,358.0,8371.0,2208.0,205.0,3124.0,6309.0,6184.0,51808.0,662.0,252.0,948.0
2021-01-07 10:00:00+01:00,367.0,8514.0,2114.0,205.0,2462.0,6367.0,6082.0,51816.0,1787.0,252.0,901.0
2021-01-07 11:00:00+01:00,370.0,8751.0,2048.0,205.0,1838.0,6233.0,5693.0,51797.0,2797.0,249.0,797.0
2021-01-07 12:00:00+01:00,366.0,8760.0,2111.0,205.0,1355.0,6352.0,5796.0,51814.0,3249.0,252.0,827.0
2021-01-07 13:00:00+01:00,368.0,8940.0,2119.0,206.0,832.0,6318.0,5785.0,51812.0,3042.0,253.0,922.0
2021-01-07 14:00:00+01:00,368.0,8915.0,2118.0,206.0,555.0,6015.0,5164.0,51813.0,2401.0,254.0,982.0
2021-01-07 15:00:00+01:00,364.0,8856.0,2200.0,206.0,627.0,5906.0,5073.0,51784.0,1556.0,254.0,1056.0
2021-01-07 16:00:00+01:00,352.0,8897.0,2182.0,206.0,1425.0,5993.0,5312.0,51806.0,621.0,251.0,1100.0
2021-01-07 17:00:00+01:00,351.0,8913.0,2172.0,206.0,2893.0,6482.0,6026.0,51818.0,180.0,249.0,1194.0
2021-01-07 18:00:00+01:00,352.0,8975.0,2139.0,706.0,3713.0,6927.0,6804.0,51822.0,0.0,251.0,1366.0
2021-01-07 19:00:00+01:00,352.0,8959.0,2135.0,1024.0,3720.0,6955.0,6639.0,51832.0,0.0,251.0,1460.0
2021-01-07 20:00:00+01:00,356.0,8778.0,2151.0,219.0,1778.0,6351.0,6009.0,51837.0,0.0,254.0,1524.0
2021-01-07 21:00:00+01:00,368.0,8655.0,2241.0,206.0,60.0,5691.0,4296.0,51842.0,0.0,254.0,1569.0
2021-01-07 22:00:00+01:00,368.0,8341.0,2092.0,206.0,76.0,5251.0,2894.0,51829.0,0.0,254.0,1592.0
2021-01-07 23:00:00+01:00,368.0,8572.0,2103.0,206.0,302.0,4890.0,2520.0,51777.0,0.0,258.0,1606.0
2021-01-08 00:00:00+01:00,368.0,8367.0,2122.0,205.0,132.0,4657.0,2744.0,51782.0,0.0,257.0,1553.0
2021-01-08 01:00:00+01:00,368.0,8378.0,2165.0,205.0,758.0,4546.0,2897.0,51791.0,0.0,258.0,1558.0
2021-01-08 02:00:00+01:00,367.0,8458.0,2272.0,205.0,1705.0,4412.0,2824.0,51814.0,0.0,256.0,1493.0
2021-01-08 03:00:00+01:00,368.0,8374.0,2219.0,205.0,2441.0,4289.0,2410.0,51850.0,0.0,255.0,1397.0
2021-01-08 04:00:00+01:00,368.0,8244.0,2104.0,211.0,2252.0,4158.0,1874.0,51785.0,0.0,258.0,1337.0
2021-01-08 05:00:00+01:00,370.0,8245.0,2100.0,294.0,2020.0,4245.0,2084.0,51726.0,0.0,257.0,1326.0
2021-01-08 06:00:00+01:00,370.0,8474.0,2060.0,694.0,849.0,4851.0,3243.0,51749.0,0.0,251.0,1334.0
2021-01-08 07:00:00+01:00,371.0,8770.0,2192.0,822.0,540.0,5906.0,4828.0,51872.0,0.0,246.0,1304.0
2021-01-08 08:00:00+01:00,371.0,9197.0,2315.0,831.0,2045.0,6383.0,5632.0,51871.0,206.0,246.0,1257.0
2021-01-08 09:00:00+01:00,370.0,9207.0,2244.0,831.0,3052.0,6778.0,6282.0,51863.0,837.0,248.0,1134.0
2021-01-08 10:00:00+01:00,367.0,9165.0,2115.0,829.0,2469.0,6693.0,6245.0,51877.0,2217.0,245.0,1092.0
2021-01-08 11:00:00+01:00,369.0,9144.0,2114.0,444.0,2469.0,6714.0,5628.0,51875.0,3267.0,247.0,1095.0
2021-01-08 12:00:00+01:00,374.0,9088.0,2059.0,205.0,2479.0,6625.0,5633.0,51769.0,3754.0,250.0,1045.0
2021-01-08 13:00:00+01:00,373.0,9076.0,2022.0,205.0,2061.0,6410.0,5477.0,51727.0,3626.0,252.0,983.0
2021-01-08 14:00:00+01:00,376.0,8898.0,1987.0,205.0,2125.0,6379.0,5606.0,51599.0,2967.0,251.0,932.0
2021-01-08 15:00:00+01:00,385.0,8718.0,1981.0,450.0,1260.0,6190.0,4806.0,50661.0,1884.0,251.0,923.0
2021-01-08 16:00:00+01:00,376.0,8719.0,2020.0,551.0,974.0,6177.0,4743.0,50694.0,666.0,253.0,944.0
2021-01-08 17:00:00+01:00,367.0,9025.0,2232.0,485.0,1914.0,6502.0,5498.0,51418.0,188.0,254.0,975.0
2021-01-08 18:00:00+01:00,368.0,9159.0,2118.0,279.0,2829.0,6971.0,6378.0,51699.0,0.0,255.0,1056.0
2021-01-08 19:00:00+01:00,367.0,9182.0,2110.0,205.0,3458.0,7149.0,6594.0,51827.0,0.0,255.0,1165.0
2021-01-08 20:00:00+01:00,366.0,9038.0,1973.0,205.0,1795.0,6791.0,5612.0,51858.0,0.0,255.0,1198.0
2021-01-08 21:00:00+01:00,367.0,8725.0,1772.0,205.0,84.0,6371.0,4938.0,51857.0,0.0,257.0,1181.0
2021-01-08 22:00:00+01:00,369.0,8582.0,1669.0,205.0,732.0,5704.0,3801.0,51763.0,0.0,258.0,1234.0
2021-01-08 23:00:00+01:00,369.0,8558.0,1703.0,205.0,16.0,5258.0,3931.0,51710.0,0.0,259.0,1377.0
2021-01-09 00:00:00+01:00,369.0,8412.0,1708.0,205.0,355.0,5068.0,3418.0,51665.0,0.0,256.0,1478.0
2021-01-09 01:00:00+01:00,369.0,8398.0,1581.0,205.0,14.0,4711.0,2643.0,51481.0,0.0,258.0,1694.0
2021-01-09 02:00:00+01:00,368.0,8378.0,1505.0,205.0,876.0,4453.0,2486.0,51650.0,0.0,253.0,1972.0
2021-01-09 03:00:00+01:00,366.0,8287.0,1387.0,205.0,1874.0,4105.0,1884.0,51564.0,0.0,247.0,2230.0
2021-01-09 04:00:00+01:00,368.0,8225.0,1388.0,205.0,2238.0,4033.0,965.0,51664.0,0.0,250.0,2478.0
2021-01-09 05:00:00+01:00,368.0,8261.0,1379.0,205.0,2182.0,4081.0,842.0,51581.0,0.0,254.0,2584.0
2021-01-09 06:00:00+01:00,368.0,8366.0,1392.0,205.0,1524.0,4184.0,1504.0,51606.0,0.0,248.0,2748.0
2021-01-09 07:00:00+01:00,368.0,8295.0,1771.0,205.0,500.0,4364.0,1981.0,51605.0,0.0,246.0,3165.0
2021-01-09 08:00:00+01:00,368.0,7929.0,2054.0,205.0,512.0,4770.0,2578.0,51633.0,184.0,245.0,3445.0
2021-01-09 09:00:00+01:00,367.0,8011.0,2119.0,205.0,154.0,5290.0,2919.0,51610.0,470.0,244.0,3605.0
2021-01-09 10:00:00+01:00,362.0,8048.0,1768.0,205.0,358.0,5590.0,3717.0,51620.0,1213.0,245.0,3586.0
2021-01-09 11:00:00+01:00,366.0,8054.0,1639.0,205.0,578.0,5429.0,3698.0,51611.0,2078.0,246.0,3306.0
2021-01-09 12:00:00+01:00,372.0,7975.0,1601.0,205.0,574.0,5050.0,3069.0,51571.0,2767.0,247.0,3694.0
2021-01-09 13:00:00+01:00,373.0,7919.0,1574.0,205.0,38.0,4780.0,2337.0,51501.0,2761.0,247.0,4311.0
2021-01-09 14:00:00+01:00,371.0,7943.0,1600.0,206.0,680.0,4576.0,2342.0,51421.0,2214.0,248.0,4903.0
