,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2016-12-01 09:30:00+01:00,4691.0,13193.0,3162.0,7907.0,324.0,24.0,3648.0,1579.0,232.0,10004.0,5675.0,178.0,1270.0,329.0,2952.0,23456.0
2016-12-01 09:45:00+01:00,4686.0,13204.0,3166.0,7946.0,322.0,24.0,3389.0,1575.0,155.0,10003.0,5583.0,178.0,1471.0,326.0,2874.0,23687.0
2016-12-01 10:00:00+01:00,4703.0,13232.0,3146.0,8171.0,230.0,24.0,3152.0,1576.0,196.0,10013.0,5586.0,178.0,1804.0,328.0,2872.0,23781.0
2016-12-01 10:15:00+01:00,4712.0,13226.0,3214.0,8350.0,195.0,24.0,3063.0,1577.0,159.0,10011.0,5542.0,178.0,2087.0,333.0,2879.0,23910.0
2016-12-01 10:30:00+01:00,4712.0,13202.0,3128.0,8486.0,195.0,24.0,3021.0,1581.0,167.0,10007.0,5617.0,178.0,2366.0,329.0,2888.0,23922.0
2016-12-01 10:45:00+01:00,4704.0,13204.0,3129.0,8651.0,195.0,24.0,2591.0,1588.0,50.0,10004.0,5625.0,178.0,2594.0,326.0,2888.0,24116.0
2016-12-01 11:00:00+01:00,4701.0,13203.0,3112.0,8902.0,194.0,24.0,1383.0,1584.0,62.0,9832.0,5433.0,178.0,2832.0,332.0,2879.0,24219.0
2016-12-01 11:15:00+01:00,4695.0,13177.0,3125.0,9004.0,195.0,24.0,1409.0,1590.0,113.0,10000.0,5216.0,178.0,2980.0,331.0,2884.0,24342.0
2016-12-01 11:30:00+01:00,4702.0,13203.0,3126.0,9013.0,195.0,24.0,1097.0,1592.0,83.0,10013.0,5183.0,178.0,3131.0,331.0,2878.0,24740.0
2016-12-01 11:45:00+01:00,4699.0,13180.0,3131.0,8860.0,195.0,24.0,889.0,1589.0,60.0,9996.0,5157.0,178.0,3223.0,331.0,2884.0,24734.0
2016-12-01 12:00:00+01:00,4705.0,13243.0,3138.0,8611.0,195.0,23.0,632.0,1582.0,44.0,10001.0,5230.0,178.0,3346.0,320.0,2897.0,24731.0
2016-12-01 12:15:00+01:00,4706.0,13195.0,3112.0,8584.0,195.0,23.0,283.0,1590.0,34.0,9997.0,5578.0,178.0,3405.0,321.0,2900.0,24896.0
2016-12-01 12:30:00+01:00,4710.0,13204.0,3092.0,8571.0,195.0,23.0,320.0,1595.0,33.0,10000.0,5637.0,178.0,3439.0,322.0,2907.0,24966.0
2016-12-01 12:45:00+01:00,4717.0,13198.0,3059.0,8585.0,195.0,23.0,296.0,1597.0,29.0,9992.0,5709.0,178.0,3456.0,331.0,2901.0,24815.0
2016-12-01 13:00:00+01:00,4709.0,13258.0,3073.0,8576.0,195.0,23.0,1113.0,1594.0,139.0,10010.0,5558.0,178.0,3421.0,331.0,2896.0,24911.0
2016-12-01 13:15:00+01:00,4693.0,13271.0,3119.0,8541.0,195.0,23.0,1013.0,1598.0,92.0,9994.0,5379.0,178.0,3394.0,330.0,2907.0,24997.0
2016-12-01 13:30:00+01:00,4683.0,13220.0,3117.0,8614.0,195.0,24.0,842.0,1593.0,47.0,10001.0,5281.0,178.0,3247.0,324.0,2909.0,25156.0
2016-12-01 13:45:00+01:00,4700.0,13207.0,3095.0,8613.0,195.0,24.0,260.0,1589.0,35.0,9995.0,5398.0,178.0,2977.0,327.0,2908.0,25214.0
2016-12-01 14:00:00+01:00,4701.0,13233.0,3103.0,8639.0,195.0,24.0,613.0,1591.0,149.0,9997.0,5171.0,178.0,2725.0,322.0,2874.0,25261.0
2016-12-01 14:15:00+01:00,4700.0,13223.0,3102.0,8718.0,195.0,24.0,758.0,1597.0,137.0,10002.0,5199.0,178.0,2437.0,325.0,2886.0,25296.0
2016-12-01 14:30:00+01:00,4707.0,13182.0,3151.0,8767.0,195.0,24.0,819.0,1600.0,110.0,9996.0,5124.0,178.0,2204.0,331.0,2898.0,25247.0
2016-12-01 14:45:00+01:00,4702.0,13255.0,3160.0,8687.0,195.0,24.0,1408.0,1600.0,129.0,9991.0,4985.0,178.0,1857.0,325.0,2895.0,25328.0
2016-12-01 15:00:00+01:00,4719.0,13351.0,3201.0,8638.0,195.0,24.0,605.0,1597.0,38.0,9980.0,5057.0,178.0,1411.0,323.0,2898.0,25340.0
2016-12-01 15:15:00+01:00,4731.0,13336.0,3223.0,8765.0,195.0,24.0,671.0,1597.0,56.0,9985.0,5030.0,178.0,999.0,323.0,2901.0,25600.0
2016-12-01 15:30:00+01:00,4740.0,13242.0,3235.0,8785.0,195.0,24.0,611.0,1593.0,123.0,9993.0,5046.0,178.0,672.0,319.0,2911.0,26005.0
2016-12-01 15:45:00+01:00,4749.0,13217.0,3241.0,8805.0,195.0,24.0,948.0,1602.0,137.0,9987.0,4972.0,178.0,369.0,327.0,2924.0,26189.0
2016-12-01 16:00:00+01:00,4747.0,13090.0,3197.0,8845.0,195.0,24.0,999.0,1603.0,42.0,9964.0,5364.0,178.0,138.0,332.0,3043.0,26315.0
2016-12-01 16:15:00+01:00,4750.0,13096.0,3201.0,8845.0,195.0,24.0,1550.0,1604.0,46.0,9998.0,5297.0,178.0,34.0,332.0,3221.0,26545.0
2016-12-01 16:30:00+01:00,4752.0,13087.0,3200.0,8855.0,195.0,24.0,1682.0,1606.0,141.0,9984.0,5449.0,178.0,20.0,332.0,3241.0,26313.0
2016-12-01 16:45:00+01:00,4750.0,13118.0,3189.0,8850.0,195.0,24.0,2316.0,1602.0,165.0,9993.0,5592.0,178.0,0.0,337.0,3245.0,26273.0
2016-12-01 17:00:00+01:00,4753.0,13021.0,3182.0,8467.0,195.0,24.0,2310.0,1604.0,112.0,9970.0,5583.0,178.0,0.0,322.0,3248.0,26446.0
2016-12-01 17:15:00+01:00,4752.0,13031.0,3190.0,8517.0,195.0,24.0,2296.0,1604.0,121.0,9982.0,5627.0,178.0,0.0,331.0,3256.0,26610.0
2016-12-01 17:30:00+01:00,4751.0,13014.0,3183.0,8537.0,195.0,24.0,2371.0,1601.0,98.0,9981.0,5751.0,178.0,0.0,332.0,3252.0,26658.0
2016-12-01 17:45:00+01:00,4741.0,13005.0,3120.0,8548.0,195.0,24.0,2050.0,1602.0,81.0,9988.0,5430.0,177.0,0.0,339.0,3254.0,27120.0
2016-12-01 18:00:00+01:00,4726.0,12999.0,3049.0,8497.0,195.0,25.0,1896.0,1609.0,86.0,9993.0,5169.0,166.0,0.0,344.0,3251.0,27358.0
2016-12-01 18:15:00+01:00,4728.0,13013.0,3043.0,8433.0,195.0,25.0,1461.0,1615.0,45.0,9993.0,5323.0,152.0,0.0,354.0,3250.0,27385.0
2016-12-01 18:30:00+01:00,4746.0,13031.0,3040.0,8336.0,195.0,25.0,1304.0,1613.0,39.0,9996.0,5438.0,149.0,0.0,350.0,3260.0,27674.0
2016-12-01 18:45:00+01:00,4742.0,13034.0,3042.0,8229.0,195.0,25.0,1443.0,1613.0,30.0,9991.0,5551.0,149.0,0.0,359.0,3259.0,27768.0
2016-12-01 19:00:00+01:00,4748.0,13125.0,3028.0,7899.0,194.0,25.0,1562.0,1611.0,35.0,10003.0,5603.0,149.0,0.0,370.0,3253.0,27639.0
2016-12-01 19:15:00+01:00,4741.0,13030.0,2999.0,7786.0,194.0,25.0,1148.0,1611.0,34.0,9995.0,5542.0,149.0,0.0,385.0,3254.0,27802.0
2016-12-01 19:30:00+01:00,4734.0,13004.0,2981.0,7665.0,194.0,25.0,641.0,1612.0,17.0,9930.0,5442.0,149.0,0.0,390.0,3256.0,27889.0
2016-12-01 19:45:00+01:00,4735.0,13019.0,2893.0,7499.0,195.0,26.0,338.0,1614.0,16.0,9870.0,5467.0,149.0,0.0,389.0,3248.0,27988.0
2016-12-01 20:00:00+01:00,4707.0,12665.0,2833.0,7270.0,195.0,26.0,1143.0,1614.0,43.0,9888.0,4502.0,149.0,0.0,390.0,3251.0,27920.0
2016-12-01 20:15:00+01:00,4690.0,12419.0,2828.0,7023.0,196.0,26.0,533.0,1611.0,25.0,9877.0,4356.0,149.0,0.0,386.0,3251.0,27960.0
2016-12-01 20:30:00+01:00,4679.0,12350.0,2733.0,6621.0,195.0,26.0,412.0,1606.0,23.0,9813.0,4483.0,149.0,0.0,386.0,3258.0,27942.0
2016-12-01 20:45:00+01:00,4673.0,12362.0,2608.0,6431.0,196.0,26.0,207.0,1604.0,73.0,9822.0,4477.0,149.0,0.0,386.0,3244.0,28004.0
2016-12-01 21:00:00+01:00,4681.0,12402.0,2546.0,6148.0,196.0,26.0,505.0,1598.0,95.0,9854.0,4193.0,149.0,0.0,389.0,3252.0,27970.0
2016-12-01 21:15:00+01:00,4685.0,12385.0,2520.0,5627.0,195.0,26.0,579.0,1601.0,39.0,9834.0,4065.0,149.0,0.0,384.0,3260.0,27964.0
2016-12-01 21:30:00+01:00,4682.0,12360.0,2520.0,5328.0,195.0,26.0,160.0,1601.0,46.0,9820.0,4244.0,149.0,0.0,383.0,3254.0,27946.0
2016-12-01 21:45:00+01:00,4670.0,12332.0,2495.0,5149.0,196.0,26.0,139.0,1598.0,30.0,9809.0,3973.0,149.0,0.0,385.0,3249.0,27737.0
2016-12-01 22:00:00+01:00,4666.0,12423.0,2377.0,5040.0,195.0,26.0,454.0,1601.0,88.0,9862.0,4042.0,149.0,0.0,386.0,3258.0,27149.0
2016-12-01 22:15:00+01:00,4644.0,12391.0,2273.0,4809.0,195.0,26.0,563.0,1603.0,59.0,9881.0,3527.0,149.0,0.0,386.0,3244.0,27064.0
2016-12-01 22:30:00+01:00,4646.0,12385.0,2271.0,4762.0,195.0,26.0,421.0,1604.0,40.0,9895.0,3532.0,149.0,0.0,386.0,3248.0,27074.0
2016-12-01 22:45:00+01:00,4640.0,12350.0,2253.0,4720.0,194.0,26.0,190.0,1602.0,33.0,9881.0,3355.0,149.0,0.0,384.0,3227.0,27171.0
2016-12-01 23:00:00+01:00,4658.0,12207.0,2227.0,4626.0,195.0,26.0,24.0,1609.0,43.0,9918.0,2983.0,149.0,0.0,380.0,3235.0,27203.0
2016-12-01 23:15:00+01:00,4670.0,11970.0,2204.0,4458.0,195.0,26.0,2.0,1610.0,38.0,9937.0,2887.0,149.0,0.0,385.0,3244.0,27145.0
2016-12-01 23:30:00+01:00,4669.0,11573.0,2177.0,4292.0,195.0,26.0,2.0,1604.0,40.0,9960.0,3138.0,149.0,0.0,376.0,3239.0,26865.0
2016-12-01 23:45:00+01:00,4646.0,11073.0,2227.0,4157.0,196.0,26.0,2.0,1601.0,40.0,9937.0,2970.0,150.0,0.0,381.0,3248.0,26711.0
2016-12-02 00:00:00+01:00,4612.0,10963.0,2275.0,4115.0,196.0,26.0,2.0,1591.0,69.0,9978.0,2355.0,162.0,0.0,378.0,3219.0,26517.0
2016-12-02 00:15:00+01:00,4610.0,10855.0,2266.0,4225.0,196.0,26.0,2.0,1590.0,65.0,9959.0,2317.0,169.0,0.0,372.0,3231.0,26194.0
2016-12-02 00:30:00+01:00,4614.0,10697.0,2259.0,4165.0,196.0,26.0,2.0,1587.0,52.0,9924.0,2210.0,169.0,0.0,373.0,3239.0,26081.0
2016-12-02 00:45:00+01:00,4606.0,10650.0,2264.0,4123.0,195.0,26.0,2.0,1579.0,39.0,9902.0,2187.0,169.0,0.0,380.0,3243.0,26009.0
2016-12-02 01:00:00+01:00,4602.0,10684.0,2270.0,4108.0,196.0,26.0,2.0,1578.0,62.0,9909.0,2570.0,169.0,0.0,378.0,3247.0,26074.0
2016-12-02 01:15:00+01:00,4611.0,10629.0,2270.0,3998.0,196.0,26.0,2.0,1574.0,67.0,9910.0,2815.0,169.0,0.0,383.0,3229.0,25822.0
2016-12-02 01:30:00+01:00,4612.0,10512.0,2265.0,4117.0,196.0,26.0,2.0,1571.0,55.0,9933.0,2804.0,172.0,0.0,380.0,3240.0,25554.0
2016-12-02 01:45:00+01:00,4612.0,10339.0,2256.0,4043.0,195.0,26.0,2.0,1576.0,42.0,9922.0,2679.0,172.0,0.0,373.0,3255.0,25394.0
2016-12-02 02:00:00+01:00,4618.0,10335.0,2260.0,4137.0,195.0,26.0,2.0,1571.0,43.0,9930.0,2706.0,172.0,0.0,377.0,3247.0,25327.0
2016-12-02 02:15:00+01:00,4609.0,10170.0,2259.0,4019.0,195.0,26.0,2.0,1568.0,25.0,9921.0,2383.0,172.0,0.0,373.0,3255.0,25175.0
2016-12-02 02:30:00+01:00,4608.0,10197.0,2260.0,4041.0,196.0,26.0,2.0,1562.0,22.0,9911.0,2345.0,172.0,0.0,375.0,3253.0,24848.0
2016-12-02 02:45:00+01:00,4617.0,10335.0,2253.0,4048.0,196.0,26.0,2.0,1559.0,22.0,9894.0,2457.0,172.0,0.0,382.0,3247.0,24619.0
2016-12-02 03:00:00+01:00,4646.0,10576.0,2271.0,4102.0,195.0,26.0,2.0,1555.0,63.0,9911.0,2411.0,172.0,0.0,383.0,3242.0,24384.0
2016-12-02 03:15:00+01:00,4646.0,10736.0,2274.0,4176.0,195.0,26.0,2.0,1552.0,64.0,9949.0,2419.0,172.0,0.0,382.0,3227.0,24222.0
2016-12-02 03:30:00+01:00,4653.0,10967.0,2271.0,4194.0,196.0,26.0,2.0,1554.0,64.0,9963.0,2540.0,172.0,0.0,384.0,3219.0,23966.0
2016-12-02 03:45:00+01:00,4651.0,11374.0,2295.0,4205.0,196.0,26.0,2.0,1554.0,73.0,9955.0,2437.0,172.0,0.0,378.0,3223.0,23601.0
2016-12-02 04:00:00+01:00,4644.0,11873.0,2335.0,4124.0,195.0,26.0,2.0,1550.0,34.0,9952.0,2333.0,172.0,0.0,381.0,3230.0,23257.0
2016-12-02 04:15:00+01:00,4630.0,12323.0,2335.0,4476.0,195.0,26.0,2.0,1545.0,36.0,9952.0,2810.0,172.0,0.0,377.0,3227.0,22722.0
2016-12-02 04:30:00+01:00,4644.0,12445.0,2334.0,4824.0,195.0,25.0,2.0,1541.0,32.0,9964.0,2947.0,172.0,0.0,384.0,3212.0,22442.0
2016-12-02 04:45:00+01:00,4668.0,12623.0,2346.0,5484.0,195.0,25.0,2.0,1541.0,38.0,9958.0,3360.0,172.0,0.0,384.0,3197.0,22128.0
2016-12-02 05:00:00+01:00,4673.0,13012.0,2384.0,5795.0,196.0,25.0,2.0,1540.0,26.0,9921.0,3198.0,172.0,0.0,382.0,3178.0,21868.0
2016-12-02 05:15:00+01:00,4666.0,13092.0,2471.0,6469.0,196.0,25.0,2.0,1534.0,18.0,9881.0,3289.0,172.0,0.0,378.0,3157.0,21542.0
2016-12-02 05:30:00+01:00,4673.0,13018.0,2489.0,7474.0,196.0,25.0,187.0,1532.0,20.0,9878.0,3933.0,172.0,0.0,367.0,3144.0,21071.0
2016-12-02 05:45:00+01:00,4673.0,13138.0,2505.0,8226.0,196.0,25.0,2.0,1526.0,38.0,9946.0,4082.0,172.0,0.0,363.0,3063.0,20702.0
2016-12-02 06:00:00+01:00,4664.0,13160.0,2629.0,9038.0,195.0,25.0,164.0,1527.0,23.0,9973.0,5067.0,174.0,0.0,357.0,2932.0,20463.0
2016-12-02 06:15:00+01:00,4658.0,13342.0,2830.0,9909.0,195.0,25.0,156.0,1527.0,47.0,10088.0,5682.0,177.0,0.0,345.0,2853.0,19748.0
2016-12-02 06:30:00+01:00,4652.0,13357.0,3122.0,11120.0,196.0,25.0,193.0,1520.0,77.0,10132.0,5740.0,177.0,0.0,340.0,2748.0,18657.0
2016-12-02 06:45:00+01:00,4658.0,13423.0,3482.0,12088.0,196.0,25.0,584.0,1509.0,120.0,10136.0,6090.0,177.0,0.0,339.0,2708.0,18318.0
2016-12-02 07:00:00+01:00,4677.0,13944.0,3788.0,12597.0,195.0,25.0,670.0,1505.0,121.0,10097.0,6352.0,177.0,0.0,332.0,2599.0,17621.0
2016-12-02 07:15:00+01:00,4685.0,14294.0,3843.0,13599.0,196.0,25.0,1882.0,1502.0,167.0,10124.0,6286.0,177.0,3.0,329.0,2512.0,16969.0
2016-12-02 07:30:00+01:00,4680.0,14215.0,3903.0,14196.0,195.0,25.0,1963.0,1497.0,174.0,10141.0,6621.0,177.0,2.0,325.0,2478.0,15974.0
2016-12-02 07:45:00+01:00,4674.0,14219.0,4027.0,14515.0,195.0,25.0,2193.0,1494.0,141.0,10226.0,6845.0,177.0,5.0,321.0,2473.0,15200.0
2016-12-02 08:00:00+01:00,4684.0,14627.0,4213.0,15016.0,195.0,25.0,2385.0,1492.0,103.0,10236.0,6908.0,177.0,54.0,327.0,2384.0,14534.0
2016-12-02 08:15:00+01:00,4672.0,14700.0,4536.0,15242.0,195.0,25.0,2574.0,1491.0,131.0,10259.0,6858.0,177.0,234.0,328.0,2222.0,13967.0
2016-12-02 08:30:00+01:00,4643.0,14748.0,4824.0,15327.0,195.0,25.0,2825.0,1496.0,188.0,10268.0,6986.0,177.0,675.0,331.0,2064.0,13349.0
2016-12-02 08:45:00+01:00,4679.0,14771.0,4910.0,15313.0,195.0,25.0,2489.0,1499.0,188.0,10265.0,7055.0,177.0,1235.0,331.0,1989.0,12709.0
2016-12-02 09:00:00+01:00,4682.0,14752.0,4959.0,15307.0,195.0,25.0,1839.0,1499.0,172.0,10270.0,7077.0,177.0,1747.0,330.0,1983.0,11842.0
2016-12-02 09:15:00+01:00,4695.0,14759.0,5023.0,15389.0,196.0,24.0,1940.0,1494.0,171.0,10270.0,7232.0,177.0,2290.0,331.0,1902.0,10999.0
2016-12-02 09:30:00+01:00,4704.0,14776.0,5053.0,15297.0,196.0,24.0,1720.0,1494.0,170.0,10256.0,7458.0,177.0,2999.0,321.0,1822.0,10420.0
2016-12-02 09:45:00+01:00,4704.0,14828.0,5148.0,15130.0,195.0,25.0,1576.0,1490.0,149.0,10240.0,7435.0,179.0,3654.0,330.0,1787.0,9894.0
2016-12-02 10:00:00+01:00,4710.0,14662.0,5338.0,15201.0,197.0,24.0,1120.0,1487.0,75.0,10263.0,7287.0,179.0,4342.0,329.0,1698.0,9325.0
2016-12-02 10:15:00+01:00,4716.0,14585.0,5333.0,15286.0,195.0,24.0,1098.0,1491.0,73.0,10259.0,7056.0,179.0,4970.0,325.0,1641.0,8823.0
2016-12-02 10:30:00+01:00,4719.0,14696.0,5323.0,15379.0,195.0,24.0,971.0,1489.0,76.0,10260.0,7028.0,179.0,5588.0,335.0,1670.0,8228.0
2016-12-02 10:45:00+01:00,4713.0,14582.0,5314.0,15345.0,196.0,24.0,936.0,1488.0,77.0,10251.0,7075.0,179.0,6071.0,337.0,1617.0,7877.0
2016-12-02 11:00:00+01:00,4711.0,14608.0,5319.0,15416.0,196.0,24.0,1085.0,1484.0,141.0,10259.0,6846.0,179.0,6432.0,326.0,1587.0,7613.0
2016-12-02 11:15:00+01:00,4709.0,14605.0,5307.0,15572.0,196.0,24.0,1076.0,1480.0,162.0,10248.0,6913.0,179.0,6726.0,319.0,1602.0,7155.0
2016-12-02 11:30:00+01:00,4703.0,14663.0,5297.0,15577.0,196.0,24.0,839.0,1475.0,95.0,10261.0,7070.0,179.0,7140.0,325.0,1602.0,6863.0
2016-12-02 11:45:00+01:00,4701.0,14722.0,5279.0,15505.0,196.0,24.0,717.0,1467.0,74.0,10254.0,7084.0,179.0,7277.0,320.0,1574.0,6703.0
2016-12-02 12:00:00+01:00,4694.0,14886.0,5274.0,15490.0,195.0,24.0,315.0,1465.0,73.0,10264.0,6971.0,179.0,7574.0,331.0,1595.0,6517.0
2016-12-02 12:15:00+01:00,4689.0,15028.0,5272.0,15417.0,196.0,24.0,208.0,1462.0,66.0,10248.0,6992.0,179.0,7563.0,338.0,1587.0,6347.0
2016-12-02 12:30:00+01:00,4691.0,15221.0,5142.0,15331.0,195.0,24.0,260.0,1457.0,67.0,10255.0,7054.0,179.0,7456.0,346.0,1528.0,6173.0
2016-12-02 12:45:00+01:00,4702.0,15370.0,4993.0,15236.0,195.0,24.0,189.0,1452.0,71.0,10256.0,7089.0,179.0,7271.0,357.0,1449.0,5938.0
2016-12-02 13:00:00+01:00,4710.0,15610.0,5022.0,15217.0,195.0,24.0,819.0,1450.0,154.0,10268.0,6724.0,179.0,7029.0,359.0,1453.0,5768.0
2016-12-02 13:15:00+01:00,4715.0,15677.0,5049.0,15254.0,195.0,24.0,930.0,1448.0,163.0,10261.0,6671.0,179.0,6458.0,362.0,1396.0,5573.0
2016-12-02 13:30:00+01:00,4722.0,15705.0,5011.0,15360.0,195.0,24.0,1024.0,1446.0,163.0,10263.0,6757.0,179.0,6020.0,365.0,1370.0,5498.0
