,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2016-02-12 10:00:00+01:00,278.0,6662.0,558.0,280.0,2708.0,6806.0,4173.0,56326.0,812.0,65.0,4072.0
2016-02-12 11:00:00+01:00,279.0,6638.0,555.0,280.0,2405.0,6726.0,4107.0,56370.0,1166.0,70.0,4239.0
2016-02-12 12:00:00+01:00,279.0,6659.0,558.0,279.0,1637.0,6693.0,3730.0,56307.0,1420.0,74.0,4468.0
2016-02-12 13:00:00+01:00,279.0,6396.0,556.0,281.0,1118.0,6701.0,3521.0,56178.0,1537.0,76.0,4512.0
2016-02-12 14:00:00+01:00,278.0,6285.0,556.0,281.0,1012.0,6499.0,3072.0,55931.0,1343.0,77.0,4572.0
2016-02-12 15:00:00+01:00,278.0,6429.0,566.0,280.0,732.0,6490.0,2876.0,55829.0,914.0,78.0,4423.0
2016-02-12 16:00:00+01:00,278.0,6468.0,567.0,281.0,1184.0,6679.0,3326.0,56142.0,475.0,78.0,4124.0
2016-02-12 17:00:00+01:00,279.0,6451.0,562.0,281.0,1502.0,6927.0,4001.0,56303.0,136.0,81.0,3608.0
2016-02-12 18:00:00+01:00,279.0,6549.0,566.0,279.0,1874.0,7148.0,3776.0,56242.0,42.0,81.0,3305.0
2016-02-12 19:00:00+01:00,278.0,6628.0,565.0,279.0,2887.0,7144.0,4072.0,56274.0,0.0,80.0,2937.0
2016-02-12 20:00:00+01:00,279.0,6507.0,565.0,279.0,1523.0,6882.0,3475.0,56203.0,0.0,77.0,2567.0
2016-02-12 21:00:00+01:00,280.0,5559.0,565.0,280.0,39.0,6690.0,2580.0,55861.0,0.0,78.0,2228.0
2016-02-12 22:00:00+01:00,279.0,4555.0,567.0,280.0,480.0,6634.0,3030.0,55648.0,0.0,80.0,1825.0
2016-02-12 23:00:00+01:00,279.0,3672.0,567.0,280.0,436.0,6569.0,3457.0,55512.0,0.0,81.0,1661.0
2016-02-13 00:00:00+01:00,279.0,2866.0,407.0,281.0,251.0,6352.0,3330.0,54839.0,0.0,82.0,1559.0
2016-02-13 01:00:00+01:00,280.0,2535.0,284.0,280.0,715.0,6392.0,2789.0,54447.0,0.0,81.0,1504.0
2016-02-13 02:00:00+01:00,280.0,2533.0,10.0,280.0,1482.0,6410.0,2341.0,53920.0,0.0,81.0,1490.0
2016-02-13 03:00:00+01:00,280.0,2542.0,9.0,280.0,2647.0,6403.0,2035.0,53552.0,0.0,81.0,1643.0
2016-02-13 04:00:00+01:00,280.0,2548.0,8.0,281.0,3007.0,6377.0,1974.0,53489.0,0.0,81.0,1955.0
2016-02-13 05:00:00+01:00,280.0,2545.0,6.0,281.0,3010.0,6393.0,2231.0,53490.0,0.0,80.0,2182.0
2016-02-13 06:00:00+01:00,280.0,2547.0,7.0,280.0,2885.0,6401.0,2124.0,53137.0,0.0,80.0,2504.0
2016-02-13 07:00:00+01:00,280.0,2578.0,7.0,281.0,1794.0,6366.0,2357.0,53631.0,0.0,76.0,3314.0
2016-02-13 08:00:00+01:00,281.0,2591.0,7.0,282.0,54.0,6551.0,2753.0,54640.0,238.0,76.0,4211.0
2016-02-13 09:00:00+01:00,282.0,2583.0,7.0,282.0,1205.0,6698.0,3005.0,54711.0,785.0,77.0,4761.0
2016-02-13 10:00:00+01:00,281.0,2554.0,6.0,281.0,1830.0,6784.0,3377.0,54480.0,1404.0,75.0,5347.0
2016-02-13 11:00:00+01:00,281.0,2578.0,6.0,281.0,1897.0,6752.0,3381.0,54580.0,1778.0,73.0,5894.0
2016-02-13 12:00:00+01:00,282.0,2548.0,6.0,280.0,1234.0,6677.0,3192.0,54359.0,1996.0,76.0,6005.0
2016-02-13 13:00:00+01:00,282.0,2520.0,6.0,281.0,486.0,6700.0,3092.0,54145.0,1987.0,73.0,5873.0
2016-02-13 14:00:00+01:00,281.0,2451.0,5.0,281.0,681.0,6706.0,2362.0,53205.0,1737.0,77.0,5603.0
2016-02-13 15:00:00+01:00,282.0,2414.0,5.0,282.0,1636.0,6566.0,2540.0,53553.0,1263.0,85.0,5439.0
2016-02-13 16:00:00+01:00,282.0,2416.0,5.0,282.0,1741.0,6582.0,3276.0,53642.0,655.0,86.0,5428.0
2016-02-13 17:00:00+01:00,282.0,2445.0,5.0,282.0,467.0,6761.0,3675.0,54031.0,165.0,88.0,5333.0
2016-02-13 18:00:00+01:00,281.0,2524.0,5.0,280.0,869.0,7010.0,4000.0,53972.0,39.0,88.0,5038.0
2016-02-13 19:00:00+01:00,280.0,2509.0,6.0,281.0,1853.0,6942.0,3979.0,53762.0,0.0,89.0,4754.0
2016-02-13 20:00:00+01:00,280.0,2519.0,6.0,281.0,396.0,6821.0,3601.0,54077.0,0.0,89.0,4263.0
2016-02-13 21:00:00+01:00,280.0,2502.0,6.0,280.0,1574.0,6697.0,2735.0,54165.0,0.0,90.0,4017.0
2016-02-13 22:00:00+01:00,281.0,2593.0,5.0,281.0,1346.0,6640.0,2912.0,54079.0,0.0,90.0,3745.0
2016-02-13 23:00:00+01:00,281.0,2589.0,5.0,280.0,1316.0,6535.0,3082.0,53858.0,0.0,90.0,3644.0
2016-02-14 00:00:00+01:00,280.0,2539.0,5.0,280.0,2259.0,6282.0,2103.0,52399.0,0.0,91.0,3425.0
2016-02-14 01:00:00+01:00,280.0,2520.0,5.0,280.0,2351.0,6224.0,1731.0,50979.0,0.0,91.0,3197.0
2016-02-14 02:00:00+01:00,274.0,2536.0,5.0,279.0,2650.0,6310.0,1675.0,49726.0,0.0,92.0,3044.0
2016-02-14 03:00:00+01:00,277.0,2537.0,5.0,280.0,2709.0,6320.0,1647.0,47208.0,0.0,93.0,3000.0
2016-02-14 04:00:00+01:00,281.0,2541.0,5.0,279.0,2767.0,6328.0,1458.0,47060.0,0.0,93.0,2945.0
2016-02-14 05:00:00+01:00,281.0,2535.0,5.0,279.0,3106.0,6345.0,1519.0,47368.0,0.0,92.0,2468.0
2016-02-14 06:00:00+01:00,279.0,2530.0,5.0,282.0,3110.0,6326.0,1849.0,47474.0,0.0,90.0,2252.0
2016-02-14 07:00:00+01:00,279.0,2536.0,6.0,283.0,2702.0,6298.0,2477.0,48330.0,0.0,90.0,2018.0
2016-02-14 08:00:00+01:00,279.0,2536.0,6.0,282.0,2360.0,6394.0,2153.0,49090.0,255.0,90.0,1899.0
2016-02-14 09:00:00+01:00,281.0,2536.0,6.0,280.0,1220.0,6433.0,2517.0,50875.0,805.0,88.0,1735.0
2016-02-14 10:00:00+01:00,281.0,2533.0,6.0,279.0,1230.0,6504.0,2371.0,52818.0,1378.0,89.0,1687.0
2016-02-14 11:00:00+01:00,280.0,2528.0,5.0,281.0,1179.0,6533.0,2403.0,53303.0,1802.0,88.0,1705.0
2016-02-14 12:00:00+01:00,280.0,2513.0,5.0,281.0,600.0,6565.0,2729.0,53445.0,2027.0,88.0,1517.0
2016-02-14 13:00:00+01:00,280.0,2524.0,5.0,281.0,1871.0,6530.0,2550.0,53131.0,2061.0,86.0,1379.0
2016-02-14 14:00:00+01:00,280.0,2510.0,8.0,281.0,2219.0,6430.0,2308.0,52613.0,1769.0,84.0,1334.0
2016-02-14 15:00:00+01:00,280.0,2488.0,28.0,281.0,2590.0,6461.0,2180.0,52063.0,1291.0,82.0,1503.0
2016-02-14 16:00:00+01:00,281.0,2473.0,30.0,282.0,2273.0,6507.0,2320.0,52072.0,692.0,77.0,1532.0
2016-02-14 17:00:00+01:00,280.0,2500.0,30.0,282.0,1148.0,6588.0,2785.0,53044.0,186.0,81.0,1777.0
2016-02-14 18:00:00+01:00,280.0,2606.0,31.0,280.0,966.0,6968.0,3791.0,53982.0,42.0,80.0,2006.0
2016-02-14 19:00:00+01:00,278.0,2617.0,31.0,280.0,2263.0,7171.0,3935.0,54342.0,0.0,76.0,2207.0
2016-02-14 20:00:00+01:00,280.0,2618.0,32.0,280.0,875.0,6928.0,3100.0,54439.0,0.0,78.0,2352.0
2016-02-14 21:00:00+01:00,280.0,2612.0,33.0,280.0,460.0,6689.0,2406.0,54035.0,0.0,78.0,2785.0
2016-02-14 22:00:00+01:00,280.0,2595.0,39.0,280.0,339.0,6571.0,2419.0,53344.0,0.0,75.0,3099.0
2016-02-14 23:00:00+01:00,280.0,2539.0,45.0,280.0,803.0,6502.0,2345.0,53010.0,0.0,74.0,3188.0
2016-02-15 00:00:00+01:00,281.0,2540.0,52.0,280.0,2332.0,6407.0,1837.0,52027.0,0.0,76.0,3249.0
2016-02-15 01:00:00+01:00,280.0,2522.0,48.0,280.0,2664.0,6388.0,1845.0,51939.0,0.0,77.0,3303.0
2016-02-15 02:00:00+01:00,280.0,2560.0,97.0,280.0,2511.0,6287.0,1863.0,51400.0,0.0,76.0,3350.0
2016-02-15 03:00:00+01:00,280.0,2586.0,233.0,280.0,2608.0,6385.0,1765.0,50257.0,0.0,75.0,3538.0
2016-02-15 04:00:00+01:00,279.0,2682.0,340.0,280.0,2656.0,6447.0,1602.0,49887.0,0.0,75.0,3621.0
2016-02-15 05:00:00+01:00,279.0,2986.0,445.0,281.0,2432.0,6403.0,1931.0,50563.0,0.0,75.0,3906.0
2016-02-15 06:00:00+01:00,277.0,3781.0,605.0,282.0,1602.0,6494.0,2825.0,53445.0,0.0,72.0,4182.0
2016-02-15 07:00:00+01:00,277.0,5027.0,870.0,281.0,706.0,6639.0,3961.0,54641.0,0.0,67.0,4307.0
2016-02-15 08:00:00+01:00,277.0,5909.0,1066.0,280.0,1313.0,6783.0,4211.0,54962.0,296.0,65.0,4495.0
2016-02-15 09:00:00+01:00,276.0,6110.0,1243.0,278.0,1575.0,6818.0,4210.0,55085.0,1028.0,62.0,4633.0
2016-02-15 10:00:00+01:00,276.0,6209.0,1499.0,278.0,737.0,6790.0,3649.0,54896.0,1851.0,63.0,4985.0
2016-02-15 11:00:00+01:00,275.0,6203.0,1546.0,279.0,755.0,6723.0,3464.0,54817.0,2344.0,66.0,5584.0
2016-02-15 12:00:00+01:00,278.0,6075.0,1522.0,278.0,110.0,6612.0,3511.0,54701.0,2513.0,67.0,5802.0
2016-02-15 13:00:00+01:00,277.0,6400.0,1490.0,279.0,292.0,6462.0,3517.0,54532.0,2303.0,68.0,5950.0
2016-02-15 14:00:00+01:00,277.0,6546.0,1366.0,279.0,1433.0,6351.0,3455.0,54757.0,1900.0,65.0,5819.0
2016-02-15 15:00:00+01:00,277.0,6489.0,1333.0,279.0,1983.0,6447.0,3432.0,54533.0,1474.0,69.0,5728.0
2016-02-15 16:00:00+01:00,279.0,6582.0,1335.0,280.0,1931.0,6554.0,3735.0,54067.0,897.0,72.0,5389.0
2016-02-15 17:00:00+01:00,283.0,6605.0,1441.0,281.0,635.0,6646.0,3818.0,53646.0,270.0,75.0,4837.0
2016-02-15 18:00:00+01:00,283.0,6853.0,1614.0,432.0,754.0,6900.0,4284.0,53664.0,47.0,76.0,4053.0
2016-02-15 19:00:00+01:00,283.0,6944.0,1612.0,443.0,2998.0,7068.0,4409.0,54101.0,0.0,72.0,3816.0
2016-02-15 20:00:00+01:00,283.0,6696.0,1601.0,302.0,2489.0,6998.0,4120.0,54067.0,0.0,72.0,3711.0
2016-02-15 21:00:00+01:00,284.0,6350.0,1459.0,280.0,1637.0,6915.0,3721.0,53899.0,0.0,73.0,3592.0
2016-02-15 22:00:00+01:00,283.0,5411.0,998.0,280.0,1301.0,6793.0,3854.0,53671.0,0.0,77.0,3424.0
2016-02-15 23:00:00+01:00,284.0,4031.0,1020.0,281.0,893.0,6617.0,3639.0,53875.0,0.0,77.0,3260.0
2016-02-16 00:00:00+01:00,283.0,3910.0,894.0,278.0,644.0,6331.0,2935.0,53735.0,0.0,79.0,3223.0
2016-02-16 01:00:00+01:00,283.0,4087.0,612.0,277.0,1894.0,6253.0,2060.0,53256.0,0.0,79.0,3027.0
2016-02-16 02:00:00+01:00,282.0,3624.0,579.0,278.0,2180.0,6267.0,1843.0,53610.0,0.0,79.0,2791.0
2016-02-16 03:00:00+01:00,283.0,3398.0,578.0,277.0,2024.0,6144.0,2232.0,53569.0,0.0,77.0,2622.0
2016-02-16 04:00:00+01:00,282.0,3668.0,569.0,273.0,2331.0,6141.0,1985.0,53440.0,0.0,75.0,2444.0
2016-02-16 05:00:00+01:00,280.0,4333.0,694.0,273.0,2204.0,6291.0,2395.0,53695.0,0.0,73.0,2342.0
2016-02-16 06:00:00+01:00,281.0,6095.0,1263.0,274.0,196.0,6716.0,3174.0,53735.0,0.0,72.0,2359.0
2016-02-16 07:00:00+01:00,283.0,7113.0,1897.0,274.0,2317.0,6891.0,4182.0,54039.0,0.0,70.0,2253.0
2016-02-16 08:00:00+01:00,278.0,7520.0,2165.0,275.0,2404.0,6945.0,4377.0,54149.0,386.0,69.0,2194.0
2016-02-16 09:00:00+01:00,268.0,7548.0,2207.0,583.0,2486.0,6837.0,3877.0,54311.0,1345.0,65.0,2003.0
2016-02-16 10:00:00+01:00,271.0,7550.0,2178.0,604.0,2194.0,6925.0,3760.0,54339.0,2277.0,62.0,1728.0
2016-02-16 11:00:00+01:00,275.0,7550.0,2180.0,315.0,1107.0,6949.0,3389.0,54342.0,2913.0,62.0,1634.0
2016-02-16 12:00:00+01:00,272.0,7440.0,2140.0,271.0,831.0,6837.0,3186.0,54270.0,3224.0,61.0,1592.0
2016-02-16 13:00:00+01:00,275.0,7410.0,2133.0,272.0,640.0,6688.0,3376.0,54244.0,3132.0,64.0,1571.0
2016-02-16 14:00:00+01:00,274.0,7268.0,2110.0,269.0,176.0,6459.0,2658.0,54116.0,2775.0,65.0,1632.0
2016-02-16 15:00:00+01:00,278.0,7116.0,1988.0,268.0,479.0,6443.0,2471.0,54037.0,2121.0,63.0,1681.0
2016-02-16 16:00:00+01:00,278.0,6688.0,1783.0,266.0,195.0,6526.0,3183.0,54250.0,1230.0,62.0,1712.0
2016-02-16 17:00:00+01:00,278.0,6400.0,1745.0,267.0,1140.0,6630.0,3908.0,54075.0,390.0,64.0,1692.0
2016-02-16 18:00:00+01:00,276.0,6484.0,1764.0,266.0,1824.0,6855.0,3616.0,53916.0,55.0,66.0,1686.0
2016-02-16 19:00:00+01:00,276.0,7473.0,1814.0,263.0,2890.0,7038.0,4575.0,54465.0,0.0,68.0,1765.0
2016-02-16 20:00:00+01:00,276.0,7623.0,2040.0,263.0,2322.0,6916.0,4134.0,54496.0,0.0,69.0,1820.0
2016-02-16 21:00:00+01:00,276.0,7516.0,2126.0,268.0,1235.0,6912.0,3436.0,54507.0,0.0,69.0,1783.0
2016-02-16 22:00:00+01:00,277.0,7508.0,2143.0,268.0,1298.0,6756.0,3366.0,54335.0,0.0,69.0,1723.0
2016-02-16 23:00:00+01:00,276.0,7301.0,2145.0,267.0,2056.0,6725.0,3815.0,54082.0,0.0,69.0,1687.0
2016-02-17 00:00:00+01:00,277.0,6740.0,1765.0,270.0,759.0,6521.0,3500.0,53915.0,0.0,71.0,1557.0
2016-02-17 01:00:00+01:00,277.0,6420.0,1280.0,269.0,312.0,6435.0,3103.0,53997.0,0.0,71.0,1535.0
2016-02-17 02:00:00+01:00,277.0,6208.0,1261.0,271.0,1217.0,6405.0,2677.0,54014.0,0.0,70.0,1621.0
2016-02-17 03:00:00+01:00,276.0,6210.0,1245.0,270.0,2283.0,6312.0,2462.0,53712.0,0.0,70.0,1667.0
2016-02-17 04:00:00+01:00,277.0,6157.0,1252.0,269.0,2476.0,6260.0,2281.0,53485.0,0.0,70.0,1640.0
2016-02-17 05:00:00+01:00,276.0,6247.0,1370.0,267.0,1400.0,6308.0,2310.0,53884.0,0.0,69.0,1586.0
2016-02-17 06:00:00+01:00,277.0,7220.0,1762.0,268.0,17.0,6520.0,2810.0,54178.0,0.0,68.0,1622.0
2016-02-17 07:00:00+01:00,277.0,7517.0,2028.0,276.0,1749.0,6644.0,4072.0,54319.0,53.0,66.0,1542.0
2016-02-17 08:00:00+01:00,276.0,7591.0,2065.0,321.0,1885.0,6602.0,4191.0,54883.0,406.0,63.0,1436.0
2016-02-17 09:00:00+01:00,276.0,7714.0,2096.0,330.0,2814.0,6587.0,4372.0,55278.0,1346.0,64.0,1186.0
2016-02-17 10:00:00+01:00,276.0,7703.0,2070.0,361.0,3015.0,6636.0,4426.0,55226.0,2277.0,66.0,919.0
2016-02-17 11:00:00+01:00,276.0,7716.0,2025.0,448.0,2669.0,6620.0,4092.0,55193.0,2882.0,67.0,801.0
2016-02-17 12:00:00+01:00,276.0,7536.0,1908.0,536.0,2028.0,6679.0,3930.0,55070.0,3094.0,67.0,739.0
2016-02-17 13:00:00+01:00,277.0,7512.0,1882.0,631.0,1043.0,6672.0,3663.0,55064.0,3048.0,71.0,678.0
2016-02-17 14:00:00+01:00,279.0,7503.0,1894.0,673.0,751.0,6372.0,3614.0,55071.0,2690.0,73.0,663.0
2016-02-17 15:00:00+01:00,281.0,7490.0,1872.0,757.0,77.0,6265.0,3286.0,55101.0,2042.0,74.0,710.0
2016-02-17 16:00:00+01:00,272.0,7649.0,2054.0,798.0,478.0,6391.0,2366.0,55070.0,1118.0,73.0,744.0
2016-02-17 17:00:00+01:00,273.0,7578.0,2035.0,857.0,345.0,6548.0,2387.0,54840.0,307.0,71.0,798.0
2016-02-17 18:00:00+01:00,273.0,7774.0,2061.0,1186.0,1129.0,6721.0,3614.0,54701.0,48.0,71.0,874.0
2016-02-17 19:00:00+01:00,271.0,7718.0,2180.0,1513.0,1985.0,6720.0,3939.0,54943.0,0.0,69.0,1011.0
2016-02-17 20:00:00+01:00,277.0,7685.0,2313.0,1530.0,1117.0,6755.0,3611.0,55255.0,0.0,70.0,1170.0
2016-02-17 21:00:00+01:00,283.0,7362.0,2284.0,1296.0,67.0,6617.0,3018.0,55378.0,0.0,73.0,1332.0
2016-02-17 22:00:00+01:00,283.0,7368.0,2155.0,1155.0,731.0,6559.0,3252.0,54464.0,0.0,74.0,1435.0
2016-02-17 23:00:00+01:00,278.0,7423.0,1937.0,892.0,790.0,6452.0,3518.0,53669.0,0.0,74.0,1586.0
2016-02-18 00:00:00+01:00,284.0,6993.0,1910.0,905.0,418.0,6130.0,3077.0,53581.0,0.0,74.0,1700.0
2016-02-18 01:00:00+01:00,284.0,6729.0,1511.0,1024.0,686.0,5918.0,2643.0,53541.0,0.0,73.0,1763.0
2016-02-18 02:00:00+01:00,284.0,6626.0,1480.0,889.0,1471.0,5895.0,2361.0,53209.0,0.0,74.0,1777.0
2016-02-18 03:00:00+01:00,279.0,5762.0,1536.0,919.0,2708.0,5911.0,1608.0,53153.0,0.0,72.0,1704.0
2016-02-18 04:00:00+01:00,280.0,5454.0,1540.0,958.0,3015.0,5883.0,1686.0,53218.0,0.0,71.0,1606.0
2016-02-18 05:00:00+01:00,283.0,5961.0,1544.0,1064.0,2684.0,5996.0,2368.0,53291.0,0.0,72.0,1499.0
2016-02-18 06:00:00+01:00,294.0,7021.0,1349.0,1404.0,1009.0,6356.0,3801.0,53092.0,0.0,72.0,1512.0
2016-02-18 07:00:00+01:00,297.0,7464.0,936.0,1662.0,1350.0,6636.0,4834.0,52516.0,57.0,71.0,1437.0
2016-02-18 08:00:00+01:00,297.0,7529.0,926.0,1690.0,2387.0,6837.0,5149.0,52409.0,290.0,65.0,1428.0
2016-02-18 09:00:00+01:00,296.0,7565.0,927.0,1689.0,3432.0,6914.0,5297.0,52204.0,827.0,68.0,1310.0
2016-02-18 10:00:00+01:00,296.0,7562.0,900.0,1667.0,3599.0,6904.0,5364.0,52264.0,1398.0,72.0,1095.0
2016-02-18 11:00:00+01:00,297.0,7751.0,873.0,2068.0,3539.0,6842.0,5523.0,52295.0,1741.0,74.0,1033.0
2016-02-18 12:00:00+01:00,298.0,8060.0,871.0,2123.0,2930.0,6792.0,4921.0,52264.0,1828.0,78.0,1021.0
2016-02-18 13:00:00+01:00,299.0,8124.0,873.0,1873.0,2206.0,6748.0,4320.0,52276.0,1821.0,80.0,1021.0
2016-02-18 14:00:00+01:00,300.0,7964.0,875.0,1741.0,1363.0,6528.0,4185.0,52152.0,1658.0,80.0,1049.0
2016-02-18 15:00:00+01:00,298.0,7497.0,873.0,2101.0,347.0,6389.0,3760.0,52112.0,1362.0,79.0,966.0
2016-02-18 16:00:00+01:00,297.0,7440.0,870.0,2088.0,137.0,6363.0,3569.0,52530.0,753.0,79.0,986.0
2016-02-18 17:00:00+01:00,298.0,7240.0,870.0,2018.0,288.0,6462.0,3593.0,52434.0,268.0,79.0,1066.0
2016-02-18 18:00:00+01:00,298.0,7696.0,878.0,2062.0,715.0,6684.0,4237.0,52510.0,60.0,81.0,1162.0
2016-02-18 19:00:00+01:00,298.0,7737.0,869.0,2135.0,2323.0,6721.0,4980.0,52837.0,0.0,79.0,1388.0
2016-02-18 20:00:00+01:00,298.0,7678.0,873.0,1986.0,1483.0,6768.0,4545.0,53303.0,0.0,79.0,1653.0
2016-02-18 21:00:00+01:00,299.0,7466.0,938.0,1286.0,720.0,6712.0,3803.0,53995.0,0.0,80.0,1857.0
2016-02-18 22:00:00+01:00,297.0,7360.0,1188.0,841.0,753.0,6554.0,3222.0,54910.0,0.0,81.0,1922.0
2016-02-18 23:00:00+01:00,298.0,7481.0,1344.0,395.0,1522.0,6431.0,3564.0,55485.0,0.0,80.0,1941.0
2016-02-19 00:00:00+01:00,299.0,6462.0,1284.0,270.0,672.0,6423.0,2983.0,55836.0,0.0,80.0,1928.0
2016-02-19 01:00:00+01:00,298.0,6093.0,1119.0,268.0,349.0,6119.0,2793.0,55760.0,0.0,80.0,1914.0
2016-02-19 02:00:00+01:00,299.0,5926.0,1130.0,268.0,1190.0,6046.0,2113.0,55745.0,0.0,81.0,1838.0
2016-02-19 03:00:00+01:00,299.0,5622.0,1070.0,268.0,2499.0,5895.0,1835.0,55197.0,0.0,79.0,1851.0
2016-02-19 04:00:00+01:00,299.0,5415.0,898.0,270.0,2781.0,5900.0,1643.0,55523.0,0.0,80.0,1856.0
2016-02-19 05:00:00+01:00,295.0,5873.0,1033.0,270.0,1229.0,5977.0,2450.0,55791.0,0.0,80.0,1784.0
2016-02-19 06:00:00+01:00,294.0,6643.0,1253.0,270.0,178.0,6229.0,3817.0,55706.0,0.0,78.0,1728.0
2016-02-19 07:00:00+01:00,295.0,6846.0,1283.0,270.0,1664.0,6626.0,4943.0,56042.0,60.0,77.0,1724.0
2016-02-19 08:00:00+01:00,297.0,7163.0,1257.0,270.0,2545.0,6734.0,5125.0,56073.0,450.0,77.0,1730.0
2016-02-19 09:00:00+01:00,298.0,7058.0,1258.0,268.0,2503.0,6724.0,4786.0,56004.0,1405.0,76.0,1831.0
2016-02-19 10:00:00+01:00,299.0,6879.0,1250.0,269.0,1930.0,6800.0,4361.0,56086.0,2326.0,75.0,1684.0
2016-02-19 11:00:00+01:00,299.0,6819.0,1141.0,268.0,1161.0,6778.0,3804.0,55958.0,3053.0,80.0,1655.0
2016-02-19 12:00:00+01:00,299.0,6994.0,1133.0,268.0,777.0,6563.0,3347.0,55838.0,3293.0,82.0,1958.0
2016-02-19 13:00:00+01:00,299.0,6865.0,994.0,269.0,629.0,6352.0,2897.0,55618.0,3024.0,82.0,2355.0
2016-02-19 14:00:00+01:00,299.0,6681.0,985.0,270.0,328.0,6115.0,2683.0,55543.0,2623.0,81.0,2682.0
2016-02-19 15:00:00+01:00,300.0,6401.0,1017.0,270.0,172.0,6090.0,2846.0,55640.0,2003.0,81.0,2900.0
2016-02-19 16:00:00+01:00,300.0,6485.0,1007.0,270.0,460.0,6075.0,2512.0,55321.0,1179.0,81.0,2730.0
2016-02-19 17:00:00+01:00,300.0,6626.0,1058.0,270.0,8.0,6222.0,2995.0,55323.0,389.0,81.0,2490.0
2016-02-19 18:00:00+01:00,294.0,6511.0,1172.0,269.0,1268.0,6566.0,3602.0,55106.0,54.0,82.0,2653.0
2016-02-19 19:00:00+01:00,294.0,6528.0,1446.0,269.0,2471.0,6633.0,3993.0,55501.0,0.0,82.0,3430.0
2016-02-19 20:00:00+01:00,294.0,6270.0,1412.0,269.0,798.0,6678.0,3442.0,55655.0,0.0,81.0,4283.0
2016-02-19 21:00:00+01:00,298.0,5565.0,728.0,268.0,824.0,6518.0,3020.0,55602.0,0.0,81.0,5002.0
2016-02-19 22:00:00+01:00,303.0,5099.0,634.0,269.0,465.0,6541.0,3221.0,55298.0,0.0,81.0,5333.0
2016-02-19 23:00:00+01:00,305.0,5086.0,694.0,269.0,325.0,6366.0,3072.0,54863.0,0.0,80.0,5632.0
2016-02-20 00:00:00+01:00,306.0,3721.0,662.0,268.0,100.0,5820.0,1906.0,53952.0,0.0,79.0,5621.0
2016-02-20 01:00:00+01:00,305.0,2710.0,486.0,268.0,745.0,5575.0,1965.0,53641.0,0.0,84.0,5708.0
2016-02-20 02:00:00+01:00,305.0,2567.0,320.0,269.0,974.0,5459.0,1747.0,53297.0,0.0,84.0,5935.0
2016-02-20 03:00:00+01:00,304.0,2551.0,264.0,269.0,2216.0,5213.0,1223.0,51688.0,0.0,84.0,6119.0
2016-02-20 04:00:00+01:00,305.0,2526.0,269.0,268.0,2880.0,5082.0,1016.0,50804.0,0.0,84.0,6208.0
2016-02-20 05:00:00+01:00,306.0,2537.0,271.0,268.0,2646.0,5114.0,1044.0,50733.0,0.0,79.0,6325.0
2016-02-20 06:00:00+01:00,304.0,2415.0,293.0,268.0,1926.0,5267.0,1359.0,51940.0,0.0,81.0,6484.0
2016-02-20 07:00:00+01:00,304.0,2408.0,458.0,269.0,635.0,5423.0,1594.0,53515.0,68.0,81.0,6613.0
2016-02-20 08:00:00+01:00,303.0,2403.0,472.0,270.0,135.0,5637.0,1849.0,53607.0,447.0,81.0,6537.0
2016-02-20 09:00:00+01:00,301.0,2398.0,472.0,268.0,1024.0,6011.0,1755.0,53983.0,1308.0,80.0,6374.0
2016-02-20 10:00:00+01:00,301.0,2390.0,472.0,268.0,871.0,6117.0,1772.0,53785.0,1999.0,83.0,6489.0
2016-02-20 11:00:00+01:00,302.0,2384.0,472.0,270.0,757.0,5936.0,1816.0,53569.0,2415.0,88.0,6726.0
2016-02-20 12:00:00+01:00,304.0,2377.0,458.0,269.0,634.0,5966.0,2504.0,53166.0,2572.0,88.0,6909.0
2016-02-20 13:00:00+01:00,307.0,2374.0,432.0,269.0,83.0,5995.0,2224.0,52799.0,2484.0,88.0,6931.0
2016-02-20 14:00:00+01:00,307.0,2369.0,340.0,270.0,1267.0,5792.0,1688.0,52266.0,2234.0,88.0,6843.0
2016-02-20 15:00:00+01:00,307.0,2372.0,156.0,270.0,2495.0,5432.0,1736.0,52546.0,1692.0,89.0,6669.0
2016-02-20 16:00:00+01:00,307.0,2367.0,17.0,268.0,2175.0,5403.0,1722.0,53081.0,945.0,91.0,6681.0
2016-02-20 17:00:00+01:00,306.0,2423.0,17.0,268.0,897.0,5592.0,1649.0,52654.0,303.0,93.0,6722.0
2016-02-20 18:00:00+01:00,306.0,2659.0,17.0,268.0,442.0,5923.0,2498.0,53297.0,49.0,92.0,6844.0
2016-02-20 19:00:00+01:00,306.0,2527.0,17.0,269.0,764.0,6091.0,2589.0,53488.0,0.0,91.0,6959.0
2016-02-20 20:00:00+01:00,305.0,2529.0,17.0,269.0,302.0,5974.0,2020.0,53016.0,0.0,92.0,7064.0
2016-02-20 21:00:00+01:00,306.0,2531.0,18.0,268.0,2072.0,5744.0,1698.0,52661.0,0.0,91.0,6945.0
2016-02-20 22:00:00+01:00,306.0,2538.0,18.0,268.0,921.0,5873.0,2001.0,52155.0,0.0,90.0,6918.0
2016-02-20 23:00:00+01:00,306.0,2538.0,17.0,269.0,99.0,5877.0,2048.0,52056.0,0.0,92.0,6870.0
