,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
2016-01-27 12:00:00+00:00,57.96,487.06,1134.0600000000002,9.552,46.608000000000004,20.52,36.900000000000006,10.373000000000001,5.412
2016-01-27 13:00:00+00:00,58.190000000000005,487.55,1134.88,6.336,46.464,13.944,37.720000000000006,9.881,5.6209999999999996
2016-01-27 14:00:00+00:00,58.42,487.06,1145.5400000000002,7.08,48.696,15.336,36.900000000000006,7.995,5.874
2016-01-27 15:00:00+00:00,56.580000000000005,484.12,1234.1000000000001,9.072000000000001,46.44,14.376,35.260000000000005,5.453,6.512
2016-01-27 16:00:00+00:00,55.43,487.06,1247.22,16.776,46.416000000000004,13.824,29.520000000000003,2.255,7.117
2016-01-27 17:00:00+00:00,55.660000000000004,496.86,1340.7,14.52,44.112,29.664,28.700000000000003,0.246,8.261
2016-01-27 18:00:00+00:00,55.43,674.24,1440.74,16.848,42.912,29.592000000000002,29.520000000000003,0.0,9.437999999999999
2016-01-27 19:00:00+00:00,56.580000000000005,722.26,1442.38,16.8,47.64,29.616,30.340000000000003,0.0,10.306999999999999
2016-01-27 20:00:00+00:00,56.35,720.79,1442.38,12.264000000000001,44.112,30.576,30.340000000000003,0.0,11.099
2016-01-27 21:00:00+00:00,56.35,714.42,1441.5600000000002,5.736,37.224000000000004,27.672,30.340000000000003,0.0,12.264999999999999
2016-01-27 22:00:00+00:00,55.660000000000004,665.42,1440.74,0.0,34.176,27.264,29.520000000000003,0.0,13.277
2016-01-27 23:00:00+00:00,54.74,494.40999999999997,1415.3200000000002,0.0,33.768,9.36,28.700000000000003,0.0,16.070999999999998
2016-01-28 00:00:00+00:00,54.510000000000005,352.31,1441.5600000000002,0.0,25.704,9.216000000000001,28.700000000000003,0.0,17.358
2016-01-28 01:00:00+00:00,55.2,337.61,1442.38,0.0,26.376,8.952,30.340000000000003,0.0,17.302999999999997
2016-01-28 02:00:00+00:00,55.2,337.12,1441.5600000000002,0.0,21.624,8.928,30.340000000000003,0.0,17.127
2016-01-28 03:00:00+00:00,54.050000000000004,338.09999999999997,1441.5600000000002,0.0,22.776,8.928,29.520000000000003,0.0,16.555
2016-01-28 04:00:00+00:00,52.440000000000005,338.59,1442.38,0.0,22.872,9.072000000000001,30.340000000000003,0.0,14.344
2016-01-28 05:00:00+00:00,52.900000000000006,297.43,1439.92,0.0,30.072,9.336,28.700000000000003,0.0,14.091
2016-01-28 06:00:00+00:00,54.28,414.54,1438.2800000000002,0.0,33.864,17.832,28.700000000000003,0.0,12.309
2016-01-28 07:00:00+00:00,54.74,765.38,1438.2800000000002,1.6320000000000001,43.704,22.056,29.520000000000003,0.0,8.799999999999999
2016-01-28 08:00:00+00:00,54.510000000000005,828.1,1439.1000000000001,11.16,44.448,27.384,28.700000000000003,0.164,5.005
2016-01-28 09:00:00+00:00,55.43,840.35,1316.92,12.0,46.464,27.96,29.520000000000003,1.353,3.0029999999999997
2016-01-28 10:00:00+00:00,55.660000000000004,835.9399999999999,1305.44,7.68,45.504,23.376,30.340000000000003,3.608,2.541
2016-01-28 11:00:00+00:00,53.82,828.1,1227.5400000000002,7.248,44.256,24.096,29.520000000000003,5.494000000000001,4.345
2016-01-28 12:00:00+00:00,54.510000000000005,833.98,1153.74,6.096,44.688,25.536,29.520000000000003,6.847,7.029
2016-01-28 13:00:00+00:00,53.82,828.1,1134.0600000000002,4.944,44.088,21.36,28.700000000000003,6.970000000000001,9.899999999999999
2016-01-28 14:00:00+00:00,54.74,817.3199999999999,1134.0600000000002,9.6,38.136,13.08,30.340000000000003,5.617,13.497
2016-01-28 15:00:00+00:00,54.97,773.71,1134.0600000000002,9.456,39.36,12.024000000000001,31.160000000000004,5.617,17.907999999999998
2016-01-28 16:00:00+00:00,54.74,826.14,1134.0600000000002,9.168000000000001,40.152,16.056,28.700000000000003,4.346,20.834
2016-01-28 17:00:00+00:00,54.74,845.74,1135.7,10.92,41.808,25.728,29.520000000000003,0.656,23.595
2016-01-28 18:00:00+00:00,54.97,872.6899999999999,1140.6200000000001,9.264,44.472,25.512,29.520000000000003,0.0,26.212999999999997
2016-01-28 19:00:00+00:00,53.59,969.71,1326.76,6.672,46.728,23.736,30.340000000000003,0.0,26.125
2016-01-28 20:00:00+00:00,53.59,1031.94,1441.5600000000002,1.872,48.480000000000004,17.04,29.520000000000003,0.0,25.145999999999997
2016-01-28 21:00:00+00:00,54.510000000000005,953.54,1441.5600000000002,3.096,51.672000000000004,11.184000000000001,28.700000000000003,0.0,23.705
2016-01-28 22:00:00+00:00,54.050000000000004,700.6999999999999,1368.5800000000002,2.112,52.104,11.304,28.700000000000003,0.0,22.395999999999997
2016-01-28 23:00:00+00:00,54.050000000000004,527.73,1220.16,1.824,41.592,11.496,29.520000000000003,0.0,21.076
2016-01-29 00:00:00+00:00,54.050000000000004,338.09999999999997,1199.66,0.168,33.672000000000004,9.192,29.520000000000003,0.0,20.767999999999997
2016-01-29 01:00:00+00:00,54.97,290.57,1198.8400000000001,0.0,27.12,8.496,30.340000000000003,0.0,20.647
2016-01-29 02:00:00+00:00,52.67,290.08,1157.8400000000001,0.0,24.432000000000002,8.496,30.340000000000003,0.0,21.868
2016-01-29 03:00:00+00:00,55.89,290.57,1075.8400000000001,0.0,20.28,8.52,33.620000000000005,0.0,21.846
2016-01-29 04:00:00+00:00,56.120000000000005,291.06,1045.5,0.024,22.56,8.952,34.440000000000005,0.0,20.811999999999998
2016-01-29 05:00:00+00:00,56.35,303.8,1137.3400000000001,0.744,28.68,9.528,36.900000000000006,0.0,19.36
2016-01-29 06:00:00+00:00,56.580000000000005,345.45,1198.02,0.912,35.136,13.368,36.900000000000006,0.0,17.512
2016-01-29 07:00:00+00:00,57.04,571.34,1147.18,7.44,46.344,22.704,36.900000000000006,0.0,17.468
2016-01-29 08:00:00+00:00,57.96,740.39,1116.02,9.48,47.016,19.608,36.900000000000006,2.009,17.358
2016-01-29 09:00:00+00:00,57.5,770.28,941.3600000000001,13.200000000000001,47.64,17.832,36.900000000000006,6.478000000000001,16.258
2016-01-29 10:00:00+00:00,58.42,801.15,891.34,12.48,47.064,18.312,38.540000000000006,9.922,12.562
2016-01-29 11:00:00+00:00,58.650000000000006,844.76,892.1600000000001,10.8,47.736000000000004,12.24,37.720000000000006,11.521,9.889
2016-01-29 12:00:00+00:00,58.42,862.89,892.98,15.432,45.576,19.224,37.720000000000006,11.685,7.9639999999999995
2016-01-29 13:00:00+00:00,58.88,779.1,892.98,7.968,46.296,18.144000000000002,36.900000000000006,11.972000000000001,6.082999999999999
2016-01-29 14:00:00+00:00,57.5,863.87,892.1600000000001,12.888,46.344,16.68,36.900000000000006,10.537,4.62
2016-01-29 15:00:00+00:00,57.96,796.25,892.1600000000001,21.192,44.112,17.592,36.900000000000006,8.815,4.334
2016-01-29 16:00:00+00:00,56.580000000000005,844.76,897.9000000000001,21.504,45.408,17.400000000000002,36.080000000000005,5.412,4.059
2016-01-29 17:00:00+00:00,58.650000000000006,851.13,972.5200000000001,23.616,44.52,22.272000000000002,36.900000000000006,0.8200000000000001,5.016
2016-01-29 18:00:00+00:00,57.27,969.22,1161.1200000000001,24.912,48.384,29.136,37.720000000000006,0.0,6.556
2016-01-29 19:00:00+00:00,57.5,1003.52,1200.48,28.080000000000002,48.36,28.272000000000002,37.720000000000006,0.0,7.326
2016-01-29 20:00:00+00:00,57.27,987.84,1200.48,26.976,49.392,24.336000000000002,36.900000000000006,0.0,7.457999999999999
2016-01-29 21:00:00+00:00,57.27,988.8199999999999,1200.48,19.824,50.688,23.832,37.720000000000006,0.0,7.832
2016-01-29 22:00:00+00:00,57.04,981.96,1200.48,14.664,46.848,14.184000000000001,37.720000000000006,0.0,6.941
2016-01-29 23:00:00+00:00,57.04,721.77,1200.48,11.376,23.472,15.528,36.900000000000006,0.0,5.840999999999999
2016-01-30 00:00:00+00:00,57.27,501.27,1197.2,6.888,22.248,8.4,37.720000000000006,0.0,5.521999999999999
2016-01-30 01:00:00+00:00,55.89,477.75,1197.2,3.648,23.808,8.184000000000001,38.540000000000006,0.0,4.795999999999999
2016-01-30 02:00:00+00:00,55.2,477.26,1197.2,0.0,25.416,10.152000000000001,36.900000000000006,0.0,4.960999999999999
2016-01-30 03:00:00+00:00,56.120000000000005,437.08,1198.8400000000001,0.0,25.584,10.152000000000001,36.080000000000005,0.0,6.369
2016-01-30 04:00:00+00:00,55.89,407.68,1199.66,0.0,23.736,11.472,36.080000000000005,0.0,7.303999999999999
2016-01-30 05:00:00+00:00,56.81,441.98,1198.8400000000001,0.0,28.392,9.120000000000001,36.080000000000005,0.0,7.1499999999999995
2016-01-30 06:00:00+00:00,56.580000000000005,503.23,1198.02,0.0,32.28,9.432,36.080000000000005,0.0,6.896999999999999
2016-01-30 07:00:00+00:00,58.190000000000005,459.13,1198.8400000000001,0.0,34.584,9.744,35.260000000000005,0.041,8.392999999999999
2016-01-30 08:00:00+00:00,58.190000000000005,449.33,1198.02,1.92,40.752,13.416,36.080000000000005,2.2960000000000003,10.142
2016-01-30 09:00:00+00:00,59.34,548.31,1199.66,6.744,43.728,13.224,36.080000000000005,5.904,10.01
2016-01-30 10:00:00+00:00,58.650000000000006,589.96,1198.8400000000001,6.792,44.28,10.104000000000001,36.080000000000005,8.282,8.261
2016-01-30 11:00:00+00:00,58.190000000000005,573.3,1186.5400000000002,4.896,43.488,9.528,35.260000000000005,9.881,10.131
2016-01-30 12:00:00+00:00,58.42,463.53999999999996,1157.02,4.872,42.84,9.528,36.080000000000005,10.742,13.398
2016-01-30 13:00:00+00:00,58.190000000000005,392.98,1134.88,4.848,41.616,10.152000000000001,36.080000000000005,10.578000000000001,14.145999999999999
2016-01-30 14:00:00+00:00,58.42,423.84999999999997,1158.66,4.848,40.488,10.152000000000001,36.080000000000005,10.291,14.091
2016-01-30 15:00:00+00:00,57.5,391.51,1124.22,4.2,36.984,9.528,36.080000000000005,8.200000000000001,18.348
2016-01-30 16:00:00+00:00,57.96,390.04,1057.8000000000002,4.944,32.088,9.552,36.080000000000005,4.469,20.581
2016-01-30 17:00:00+00:00,56.580000000000005,390.53,1056.98,9.552,35.976,12.168000000000001,35.260000000000005,0.738,23.462999999999997
2016-01-30 18:00:00+00:00,58.190000000000005,508.62,1186.5400000000002,5.5920000000000005,40.752,13.200000000000001,35.260000000000005,0.0,21.625999999999998
2016-01-30 19:00:00+00:00,58.190000000000005,524.3,1200.48,3.696,40.608000000000004,12.912,35.260000000000005,0.0,24.453
2016-01-30 20:00:00+00:00,57.5,575.75,1201.3000000000002,3.672,39.768,10.728,34.440000000000005,0.0,25.046999999999997
2016-01-30 21:00:00+00:00,57.730000000000004,483.14,1200.48,1.872,42.216,10.68,36.080000000000005,0.0,26.631
2016-01-30 22:00:00+00:00,57.27,337.61,1199.66,0.024,38.304,10.8,35.260000000000005,0.0,24.892999999999997
2016-01-30 23:00:00+00:00,57.5,222.46,1177.52,0.0,33.072,9.528,36.900000000000006,0.0,24.09
2016-01-31 00:00:00+00:00,57.730000000000004,178.35999999999999,775.72,0.0,31.560000000000002,6.216,36.080000000000005,0.0,24.244
2016-01-31 01:00:00+00:00,57.96,177.38,403.44000000000005,0.0,23.52,5.856,36.080000000000005,0.0,25.398999999999997
2016-01-31 02:00:00+00:00,57.96,176.89,386.22,0.0,16.080000000000002,4.008,36.900000000000006,0.0,27.775
2016-01-31 03:00:00+00:00,56.81,176.89,386.22,0.0,17.736,3.36,35.260000000000005,0.0,27.357
2016-01-31 04:00:00+00:00,54.97,176.4,387.04,0.0,16.776,5.928,34.440000000000005,0.0,27.235999999999997
2016-01-31 05:00:00+00:00,51.29,175.42,386.22,0.0,20.136,5.952,33.620000000000005,0.0,26.729999999999997
2016-01-31 06:00:00+00:00,50.14,176.4,386.22,0.0,23.544,5.88,32.800000000000004,0.0,25.465
2016-01-31 07:00:00+00:00,53.59,176.4,387.04,0.0,22.2,9.504,31.980000000000004,0.082,25.982
2016-01-31 08:00:00+00:00,54.97,221.48,538.74,1.296,27.096,8.88,32.800000000000004,2.665,24.156
2016-01-31 09:00:00+00:00,53.82,314.58,898.72,7.152,30.096,9.408,31.160000000000004,6.396,20.965999999999998
2016-01-31 10:00:00+00:00,54.74,417.96999999999997,1115.2,10.176,28.344,9.384,32.800000000000004,8.979000000000001,15.741
2016-01-31 11:00:00+00:00,54.97,493.43,1200.48,8.52,21.024,8.976,33.620000000000005,9.799000000000001,10.956
2016-01-31 12:00:00+00:00,52.440000000000005,500.78,1200.48,10.8,19.992,8.664,34.440000000000005,10.332,7.3919999999999995
2016-01-31 13:00:00+00:00,55.89,377.79,1145.5400000000002,9.552,18.504,7.728,34.440000000000005,10.045,6.853
2016-01-31 14:00:00+00:00,57.5,458.15,1189.0,8.856,21.672,8.424,33.620000000000005,9.389000000000001,6.468
2016-01-31 15:00:00+00:00,57.730000000000004,376.81,996.3000000000001,4.68,24.816,8.448,35.260000000000005,7.831,6.808999999999999
2016-01-31 16:00:00+00:00,57.730000000000004,376.32,833.94,5.5200000000000005,26.88,8.784,35.260000000000005,5.166,8.899
2016-01-31 17:00:00+00:00,57.730000000000004,426.79,1133.24,5.448,30.624000000000002,8.904,35.260000000000005,0.861,12.209999999999999
2016-01-31 18:00:00+00:00,57.27,537.53,1191.46,15.6,31.728,10.992,34.440000000000005,0.0,14.508999999999999
2016-01-31 19:00:00+00:00,57.04,602.7,1201.3000000000002,17.616,34.992,11.208,33.620000000000005,0.0,15.707999999999998
2016-01-31 20:00:00+00:00,56.81,686.49,1201.3000000000002,17.04,35.064,10.896,33.620000000000005,0.0,15.334
2016-01-31 21:00:00+00:00,57.730000000000004,579.67,1200.48,14.976,32.688,10.752,35.260000000000005,0.0,15.344999999999999
2016-01-31 22:00:00+00:00,57.27,484.12,1200.48,10.032,34.2,11.136000000000001,36.080000000000005,0.0,14.058
2016-01-31 23:00:00+00:00,57.5,444.43,1199.66,7.5840000000000005,35.832,10.200000000000001,36.900000000000006,0.0,12.485
2016-02-01 00:00:00+00:00,55.43,293.02,1167.68,0.024,36.864000000000004,9.912,35.260000000000005,0.0,11.715
2016-02-01 01:00:00+00:00,54.97,277.34,1198.02,0.0,33.936,9.768,36.080000000000005,0.0,10.12
2016-02-01 02:00:00+00:00,54.74,268.03,1134.88,0.0,29.544,9.768,35.260000000000005,0.0,8.25
2016-02-01 03:00:00+00:00,54.97,269.01,1146.3600000000001,0.0,26.928,9.624,35.260000000000005,0.0,7.007
2016-02-01 04:00:00+00:00,54.97,302.82,1200.48,0.0,27.264,9.84,35.260000000000005,0.0,5.731
2016-02-01 05:00:00+00:00,54.97,347.9,1199.66,0.14400000000000002,27.384,9.816,34.440000000000005,0.0,5.39
2016-02-01 06:00:00+00:00,54.28,386.61,1150.46,6.288,40.488,19.128,33.620000000000005,0.0,5.709
2016-02-01 07:00:00+00:00,53.82,548.31,1215.24,8.448,44.112,16.32,33.620000000000005,0.041,4.994
2016-02-01 08:00:00+00:00,55.2,627.6899999999999,1221.8000000000002,9.744,46.44,12.672,34.440000000000005,2.0500000000000003,4.675
2016-02-01 09:00:00+00:00,56.580000000000005,613.48,1235.74,9.528,43.968,12.528,35.260000000000005,5.863,5.005
2016-02-01 10:00:00+00:00,58.42,636.51,1193.1000000000001,5.952,44.664,12.384,37.720000000000006,8.282,3.4429999999999996
2016-02-01 11:00:00+00:00,58.88,609.0699999999999,1130.78,5.664,48.192,11.856,38.540000000000006,10.537,2.948
2016-02-01 12:00:00+00:00,59.11,612.5,1134.88,3.552,48.288000000000004,10.632,36.900000000000006,11.972000000000001,1.859
2016-02-01 13:00:00+00:00,60.720000000000006,614.46,1137.3400000000001,3.696,46.824,12.024000000000001,37.720000000000006,12.751000000000001,1.617
2016-02-01 14:00:00+00:00,57.730000000000004,644.35,1135.7,2.856,48.576,10.344,38.540000000000006,12.259,1.5839999999999999
2016-02-01 15:00:00+00:00,57.27,677.18,1151.2800000000002,1.968,48.816,10.392,38.540000000000006,9.676,1.7599999999999998
2016-02-01 16:00:00+00:00,58.190000000000005,714.42,1230.8200000000002,1.6560000000000001,51.552,9.912,39.36,5.699,2.0349999999999997
2016-02-01 17:00:00+00:00,57.96,716.87,1307.9,9.144,48.96,10.584,39.36,0.9430000000000001,2.7609999999999997
2016-02-01 18:00:00+00:00,57.96,847.6999999999999,1425.16,19.608,53.208,21.72,36.900000000000006,0.0,3.7399999999999998
2016-02-01 19:00:00+00:00,58.190000000000005,987.35,1439.1000000000001,24.048000000000002,54.792,24.912,38.540000000000006,0.0,3.674
2016-02-01 20:00:00+00:00,58.42,979.02,1439.1000000000001,22.512,56.784,16.536,38.540000000000006,0.0,3.597
2016-02-01 21:00:00+00:00,57.5,810.9499999999999,1439.92,17.136,54.84,13.848,37.720000000000006,0.0,4.5649999999999995
2016-02-01 22:00:00+00:00,57.04,690.41,1440.74,8.784,52.392,7.896,38.540000000000006,0.0,4.5649999999999995
2016-02-01 23:00:00+00:00,57.730000000000004,585.06,1439.92,2.3040000000000003,46.368,7.464,37.720000000000006,0.0,4.8839999999999995
2016-02-02 00:00:00+00:00,57.27,345.45,1439.92,0.48,43.272,7.632000000000001,39.36,0.0,4.895
2016-02-02 01:00:00+00:00,57.96,341.04,1439.1000000000001,0.96,38.304,8.328,38.540000000000006,0.0,4.411
2016-02-02 02:00:00+00:00,57.730000000000004,330.26,1439.92,1.992,29.088,9.504,38.540000000000006,0.0,4.851
2016-02-02 03:00:00+00:00,57.27,338.09999999999997,1432.5400000000002,0.096,29.304000000000002,10.104000000000001,37.720000000000006,0.0,4.895
2016-02-02 04:00:00+00:00,57.27,282.73,1437.46,0.0,27.984,9.888,37.720000000000006,0.0,6.247999999999999
2016-02-02 05:00:00+00:00,57.27,349.86,1440.74,0.24,34.704,10.44,37.720000000000006,0.0,6.545
2016-02-02 06:00:00+00:00,56.35,492.94,1440.74,5.472,42.336,11.64,36.900000000000006,0.0,6.952
2016-02-02 07:00:00+00:00,55.43,565.95,1441.5600000000002,22.152,44.232,22.704,36.080000000000005,0.041,6.941
2016-02-02 08:00:00+00:00,56.120000000000005,517.4399999999999,1440.74,25.992,45.576,25.056,36.900000000000006,0.902,6.776
2016-02-02 09:00:00+00:00,56.120000000000005,483.14,1364.48,24.096,50.016,20.52,36.900000000000006,3.321,7.183
2016-02-02 10:00:00+00:00,54.510000000000005,481.18,1214.42,20.856,52.872,20.784,36.900000000000006,5.822,7.161
2016-02-02 11:00:00+00:00,55.2,482.15999999999997,1132.42,20.016000000000002,53.184000000000005,23.400000000000002,37.720000000000006,7.38,6.842
2016-02-02 12:00:00+00:00,55.43,482.15999999999997,1133.24,18.936,53.184000000000005,24.264,37.720000000000006,8.487,6.952
2016-02-02 13:00:00+00:00,56.120000000000005,480.69,1134.0600000000002,8.208,52.032000000000004,16.344,37.720000000000006,9.184000000000001,7.776999999999999
2016-02-02 14:00:00+00:00,55.43,479.21999999999997,1133.24,9.456,51.432,11.232000000000001,37.720000000000006,9.307,7.832
2016-02-02 15:00:00+00:00,55.43,479.71,1133.24,6.744,52.824,11.64,37.720000000000006,6.191,8.965
2016-02-02 16:00:00+00:00,56.120000000000005,479.71,1134.0600000000002,14.952,48.864000000000004,11.232000000000001,36.900000000000006,2.665,11.385
2016-02-02 17:00:00+00:00,56.120000000000005,566.4399999999999,1136.52,23.184,49.56,11.88,38.540000000000006,0.41000000000000003,14.289
2016-02-02 18:00:00+00:00,56.580000000000005,608.58,1357.92,23.832,50.76,15.576,37.720000000000006,0.0,18.458
2016-02-02 19:00:00+00:00,57.27,628.67,1441.5600000000002,29.424,51.792,17.52,37.720000000000006,0.0,21.186
2016-02-02 20:00:00+00:00,57.27,624.26,1439.92,23.88,44.928000000000004,17.064,37.720000000000006,0.0,26.256999999999998
2016-02-02 21:00:00+00:00,56.580000000000005,580.16,1439.92,21.504,47.736000000000004,19.368000000000002,36.900000000000006,0.0,29.424999999999997
2016-02-02 22:00:00+00:00,57.5,445.9,1440.74,6.744,42.6,9.528,37.720000000000006,0.0,29.941999999999997
2016-02-02 23:00:00+00:00,57.730000000000004,291.55,1439.92,12.384,36.408,13.104000000000001,36.080000000000005,0.0,28.819999999999997
2016-02-03 00:00:00+00:00,58.190000000000005,182.28,1425.98,6.024,28.68,7.5120000000000005,37.720000000000006,0.0,29.656
2016-02-03 01:00:00+00:00,59.34,176.89,1335.7800000000002,0.048,25.056,7.008,38.540000000000006,0.0,30.502999999999997
2016-02-03 02:00:00+00:00,58.650000000000006,176.89,1425.98,0.0,21.048000000000002,6.888,38.540000000000006,0.0,29.666999999999998
2016-02-03 03:00:00+00:00,57.04,176.89,1291.5,0.0,21.552,6.864,38.540000000000006,0.0,29.226999999999997
2016-02-03 04:00:00+00:00,56.81,176.89,1239.02,0.0,20.832,6.5520000000000005,36.900000000000006,0.0,29.766
2016-02-03 05:00:00+00:00,55.89,176.89,1322.66,0.096,29.232,8.448,36.900000000000006,0.0,30.272
2016-02-03 06:00:00+00:00,56.35,186.2,1375.14,21.624,37.008,17.568,36.900000000000006,0.0,29.820999999999998
2016-02-03 07:00:00+00:00,57.96,328.79,1380.0600000000002,23.184,37.728,17.976,37.720000000000006,0.041,29.006999999999998
2016-02-03 08:00:00+00:00,58.88,390.53,1378.42,24.168,41.88,20.088,37.720000000000006,1.23,29.095
2016-02-03 09:00:00+00:00,58.650000000000006,399.34999999999997,1329.22,23.904,45.768,20.424,38.540000000000006,3.895,28.445999999999998
2016-02-03 10:00:00+00:00,60.03,406.7,1158.66,20.232,42.912,18.984,39.36,6.806,25.63
2016-02-03 11:00:00+00:00,59.800000000000004,400.82,1102.9,12.072000000000001,40.968,15.432,38.540000000000006,8.692,22.747999999999998
2016-02-03 12:00:00+00:00,58.88,393.46999999999997,1129.14,24.408,42.216,20.52,38.540000000000006,10.373000000000001,20.503999999999998
2016-02-03 13:00:00+00:00,60.03,390.53,1116.8400000000001,13.944,42.36,12.6,38.540000000000006,10.496,17.314
2016-02-03 14:00:00+00:00,60.49,390.04,1161.94,19.104,42.336,12.456,38.540000000000006,9.348,14.475999999999999
2016-02-03 15:00:00+00:00,60.95,390.04,1193.92,26.304000000000002,27.456,21.432000000000002,36.900000000000006,7.134,13.024
2016-02-03 16:00:00+00:00,58.88,453.74,1264.44,29.544,25.128,31.416,36.080000000000005,4.715,12.187999999999999
2016-02-03 17:00:00+00:00,59.34,581.14,1439.92,34.776,38.88,33.168,36.080000000000005,0.656,14.597
2016-02-03 18:00:00+00:00,59.800000000000004,549.78,1441.5600000000002,30.624000000000002,41.28,33.24,36.080000000000005,0.0,20.031
2016-02-03 19:00:00+00:00,60.03,627.6899999999999,1440.74,33.12,42.552,34.008,36.900000000000006,0.0,24.540999999999997
2016-02-03 20:00:00+00:00,59.11,558.11,1440.74,33.792,33.24,31.344,36.900000000000006,0.0,28.808999999999997
2016-02-03 21:00:00+00:00,59.57,459.13,1441.5600000000002,18.0,30.168,27.384,37.720000000000006,0.0,32.967
2016-02-03 22:00:00+00:00,58.650000000000006,417.96999999999997,1440.74,2.424,25.872,14.352,37.720000000000006,0.0,34.419
2016-02-03 23:00:00+00:00,58.88,424.34,1435.8200000000002,4.176,20.64,13.968,36.080000000000005,0.0,34.187999999999995
2016-02-04 00:00:00+00:00,59.800000000000004,188.65,961.0400000000001,0.0,16.104,7.5840000000000005,38.540000000000006,0.0,36.003
2016-02-04 01:00:00+00:00,60.260000000000005,173.46,781.46,0.0,14.736,7.152,39.36,0.0,38.675999999999995
2016-02-04 02:00:00+00:00,59.57,173.46,665.84,0.0,14.208,7.128,37.720000000000006,0.0,39.830999999999996
2016-02-04 03:00:00+00:00,58.88,173.46,608.44,0.0,16.008,6.84,36.900000000000006,0.0,40.117
2016-02-04 04:00:00+00:00,60.03,173.95,788.84,0.0,14.664,6.84,37.720000000000006,0.0,39.083
2016-02-04 05:00:00+00:00,58.88,173.95,1038.94,0.0,20.784,7.368,36.900000000000006,0.0,38.169999999999995
2016-02-04 06:00:00+00:00,58.190000000000005,229.32,1251.3200000000002,4.776,25.824,12.696,37.720000000000006,0.0,37.455
2016-02-04 07:00:00+00:00,58.650000000000006,398.86,1360.38,6.144,32.160000000000004,15.6,37.720000000000006,0.041,37.498999999999995
2016-02-04 08:00:00+00:00,58.190000000000005,494.40999999999997,1379.24,6.984,29.064,17.976,36.900000000000006,1.8860000000000001,36.971
2016-02-04 09:00:00+00:00,59.11,502.74,1215.24,8.808,33.6,19.176000000000002,37.720000000000006,6.191,34.76
2016-02-04 10:00:00+00:00,59.57,498.82,1134.0600000000002,8.832,32.832,16.536,38.540000000000006,9.676,32.164
2016-02-04 11:00:00+00:00,58.650000000000006,496.86,1134.0600000000002,11.904,29.28,15.936,37.720000000000006,12.669,28.985
2016-02-04 12:00:00+00:00,58.42,495.39,1134.88,13.368,29.448,17.616,37.720000000000006,13.571,25.377
2016-02-04 13:00:00+00:00,59.34,491.96,1133.24,10.776,32.64,17.016000000000002,38.540000000000006,13.243,22.0
2016-02-04 14:00:00+00:00,59.57,488.53,1132.42,13.128,31.32,13.416,38.540000000000006,12.095,18.579
2016-02-04 15:00:00+00:00,58.42,533.61,1133.24,12.84,32.136,12.024000000000001,38.540000000000006,8.446,16.269
2016-02-04 16:00:00+00:00,58.88,560.56,1167.68,13.272,33.696,12.72,38.540000000000006,4.674,14.552999999999999
2016-02-04 17:00:00+00:00,59.11,596.8199999999999,1315.2800000000002,19.32,36.312,24.024,36.900000000000006,0.615,15.454999999999998
2016-02-04 18:00:00+00:00,59.800000000000004,659.54,1427.6200000000001,23.52,37.176,27.672,37.720000000000006,0.0,19.799999999999997
2016-02-04 19:00:00+00:00,60.720000000000006,731.08,1439.1000000000001,25.584,43.968,21.0,38.540000000000006,0.0,24.035
2016-02-04 20:00:00+00:00,60.95,765.87,1439.92,18.576,41.616,18.096,37.720000000000006,0.0,25.828
2016-02-04 21:00:00+00:00,60.49,760.48,1439.92,12.408,42.576,15.216000000000001,38.540000000000006,0.0,26.345
2016-02-04 22:00:00+00:00,60.720000000000006,659.54,1439.92,8.016,36.528,17.016000000000002,36.900000000000006,0.0,26.433
2016-02-04 23:00:00+00:00,61.870000000000005,529.2,1440.74,15.816,43.152,11.184000000000001,37.720000000000006,0.0,25.596999999999998
2016-02-05 00:00:00+00:00,61.64,282.24,1440.74,10.536,29.28,10.176,39.36,0.0,24.86
2016-02-05 01:00:00+00:00,60.95,207.27,1439.1000000000001,2.736,22.512,7.104,39.36,0.0,23.144
2016-02-05 02:00:00+00:00,61.64,174.93,1439.1000000000001,2.832,19.656,8.568,39.36,0.0,21.526999999999997
2016-02-05 03:00:00+00:00,59.800000000000004,174.93,1439.1000000000001,0.096,17.904,8.616,38.540000000000006,0.0,20.086
2016-02-05 04:00:00+00:00,60.95,175.42,1439.1000000000001,0.0,18.192,9.024000000000001,38.540000000000006,0.0,18.105999999999998
2016-02-05 05:00:00+00:00,60.95,175.91,1439.1000000000001,1.8,21.144000000000002,11.040000000000001,38.540000000000006,0.0,16.884999999999998
2016-02-05 06:00:00+00:00,60.95,241.57,1439.92,14.136000000000001,37.68,13.32,36.900000000000006,0.0,15.818
2016-02-05 07:00:00+00:00,60.95,469.90999999999997,1439.92,14.304,42.84,25.32,37.720000000000006,0.041,15.202
2016-02-05 08:00:00+00:00,61.64,596.33,1440.74,21.6,43.608000000000004,27.144000000000002,38.540000000000006,1.8860000000000001,14.443
2016-02-05 09:00:00+00:00,60.95,489.02,1382.5200000000002,23.16,47.208,27.504,37.720000000000006,6.478000000000001,12.341999999999999
